time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
711.0,3.578114493385886e-27,3.625150800337821e-27,4.703630695193502e-29,17.515864417212168,17.548728308962193,0.03286389175002731
712.0,3.5770159587036186e-27,3.595435293293749e-27,1.8419334590130488e-29,17.516197805651146,17.529071199845344,0.01287339419419729
713.0,3.573065410409649e-27,3.593899499711494e-27,2.0834089301844978e-29,17.51739758325548,17.531974764827044,0.014577181571562922
714.0,3.57060531800154e-27,3.656114098005819e-27,8.55087800042793e-29,17.518145381299842,17.578015327981696,0.05986994668185448
715.0,3.5739743764724014e-27,3.621524700653197e-27,4.7550324180795597e-29,17.517121413708935,17.55038293098073,0.03326151727179485
716.0,3.584312316106028e-27,3.6830234839226494e-27,9.871116781662162e-29,17.513985388671568,17.582834835309537,0.06884944663796816
717.0,3.604040787017649e-27,3.563174285939024e-27,4.086650107862541e-29,17.50802575685974,17.479678060833496,0.02834769602624456
718.0,3.63397511766208e-27,3.568936062197897e-27,6.503905546418296e-29,17.499045126732767,17.454301386504554,0.044743740228211766
719.0,3.664718448313095e-27,3.6676696972174496e-27,2.9512489043548463e-30,17.489898463908403,17.491911748793708,0.0020132848853049914
720.0,3.690020583670022e-27,3.699328705751253e-27,9.308122081230406e-30,17.48242802813258,17.488734308727885,0.006306280595305467
721.0,3.707543568800244e-27,3.7167803105371216e-27,9.236741736877581e-30,17.477284341761532,17.4835126851144,0.006228343352864885
722.0,3.71796550470332e-27,3.7426189063183796e-27,2.465340161505938e-29,17.474236609827795,17.4908138222736,0.016577212445806858
723.0,3.72137959314678e-27,3.730846403950617e-27,9.466810803836538e-30,17.4732400705785,17.479599816048477,0.006359745469980025
724.0,3.718292911597775e-27,3.711712629130396e-27,6.580282467378583e-30,17.47414100327425,17.469716740162237,0.004424263112014348
725.0,3.71277213633214e-27,3.733046274443405e-27,2.02741381112659e-29,17.47575425969129,17.489405877247393,0.013651617556103775
726.0,3.708060017483639e-27,3.7018456031501504e-27,6.2144143334891935e-30,17.477133112794697,17.472943311184025,0.004189801610672428
727.0,3.705756677334764e-27,3.729602788475337e-27,2.3846111140573143e-29,17.47780775042736,17.493894958261606,0.016087207834246976
728.0,3.704891658418701e-27,3.750412911875611e-27,4.552125345690944e-29,17.47806121876552,17.50877821244162,0.030716993676097495
729.0,3.70705866816869e-27,3.621813375233169e-27,8.52452929355209e-29,17.477426351853317,17.419937854525575,0.057488497327743006
730.0,3.714005735364314e-27,3.7031347982689714e-27,1.0870937095342893e-29,17.475393574837966,17.46807604635933,0.007317528478639076
731.0,3.721509537322495e-27,3.745490612979658e-27,2.3981075657163308e-29,17.473202159199264,17.48931193630494,0.01610977710567478
732.0,3.7269836597680214e-27,3.689462103932997e-27,3.7521555835024027e-29,17.471606278303312,17.446437429134438,0.025168849168874196
733.0,3.729588234916847e-27,3.792376536473534e-27,6.278830155668653e-29,17.47084778453646,17.51293574277864,0.04208795824218275
734.0,3.728654511946582e-27,3.7656849641902145e-27,3.7030452243632426e-29,17.471119638610872,17.49594793265433,0.024828294043459327
735.0,3.72206362716627e-27,3.739665976002123e-27,1.7602348835853627e-29,17.47304051763495,17.484863494482646,0.011822976847694889
736.0,3.7076594548307236e-27,3.665271128033706e-27,4.238832679701766e-29,17.47725040562828,17.448668811691846,0.02858159393643188
737.0,3.686316489735947e-27,3.6589028274626074e-27,2.7413662273339525e-29,17.48351845260425,17.464926951881463,0.018591500722787358
738.0,3.660196275994014e-27,3.650825679360329e-27,9.370596633684606e-30,17.491239062951422,17.48483872542366,0.006400337527759899
739.0,3.633259397935111e-27,3.6675744840160004e-27,3.4315086080889067e-29,17.49925898602707,17.52287076426976,0.0236117782426926
740.0,3.614076978179921e-27,3.64266911953018e-27,2.8592141350259116e-29,17.505006503508874,17.52478481863808,0.019778315129205103
741.0,3.605075557074078e-27,3.6640049236125514e-27,5.89293665384736e-29,17.507714071691147,17.548579627492632,0.04086555580148601
742.0,3.60493297009258e-27,3.60023839675393e-27,4.694573338650505e-30,17.507757015287556,17.50450135604396,0.0032556592435961026
743.0,3.613200834625942e-27,3.57602326852313e-27,3.717756610281194e-29,17.505269745300982,17.479546316266447,0.025723429034536883
744.0,3.623581130800428e-27,3.623890652457725e-27,3.095216572974475e-31,17.50215502631237,17.50236857310912,0.00021354679674929477
745.0,3.627295444434848e-27,3.578938902450267e-27,4.835654198458062e-29,17.501042673867925,17.467714438874847,0.033328234993079554
746.0,3.6209241970395604e-27,3.6635790700221434e-27,4.2654872982582997e-29,17.502951417280883,17.532401683747008,0.029450266466125755
747.0,3.607006813170362e-27,3.572739987626582e-27,3.4266825543779867e-29,17.507132593386583,17.483382412614358,0.023750180772226764
748.0,3.5907501632023664e-27,3.6150034284699205e-27,2.4253265267553968e-29,17.51203702778436,17.52892295980777,0.01688593202341039
749.0,3.576481318766058e-27,3.612486470028648e-27,3.6005151262590095e-29,17.516360097720415,17.541528096693085,0.02516799897266934
750.0,3.566498174046747e-27,3.537096605121229e-27,2.940156892551868e-29,17.519394984976486,17.498785435012692,0.020609549963794056
751.0,3.562032406794038e-27,3.5246892979045486e-27,3.734310888948932e-29,17.52075533428482,17.49454620377673,0.026209130508093485
752.0,3.5641913635500756e-27,3.496144996776323e-27,6.804636677375233e-29,17.520097466201584,17.47236829018873,0.04772917601285545
753.0,3.571309718977972e-27,3.573087763816378e-27,1.7780448384053766e-30,17.517931210831193,17.519175883639154,0.0012446728079595214
754.0,3.5814984083608504e-27,3.590197714637624e-27,8.699306276773232e-30,17.5148380937709,17.520910486722734,0.006072392951833432
755.0,3.5978046829793216e-27,3.601151085888499e-27,3.3464029091776256e-30,17.509906043142326,17.51223135204876,0.0023253089064346377
756.0,3.617438103282876e-27,3.623758445549618e-27,6.320342266741888e-30,17.503997228015507,17.50836519651026,0.004367968494751913
757.0,3.63411424483938e-27,3.623427843517963e-27,1.068640132141765e-29,17.49900355998641,17.491652111599368,0.007351448387040158
758.0,3.6442688549753785e-27,3.5770635388842245e-27,6.720531609115402e-29,17.495973976390104,17.4498705474407,0.046103428949404494
759.0,3.6456480314640714e-27,3.621715972350077e-27,2.3932059113994275e-29,17.495563156380015,17.47915176743939,0.01641138894062635
760.0,3.637529941573896e-27,3.587521361351561e-27,5.000858022233496e-29,17.497983557965725,17.463613682648152,0.0343698753175741
761.0,3.6235786751575044e-27,3.6128870366317045e-27,1.0691638525799778e-29,17.50215576209868,17.494779326063846,0.0073764360348371975
762.0,3.6086008064742874e-27,3.587268063668287e-27,2.1332742806000314e-29,17.50665289538759,17.49187379958976,0.014779095797827421
763.0,3.595898190589878e-27,3.5599503146366354e-27,3.594787595324266e-29,17.510481531981984,17.48548925324665,0.02499227873533435
764.0,3.5830399705665816e-27,3.5455865860372226e-27,3.745338452935875e-29,17.51437086759779,17.488238459895793,0.026132407701996895
765.0,3.572247763083437e-27,3.542832910534775e-27,2.941485254866223e-29,17.51764606762197,17.49706039264959,0.020585674972382357
766.0,3.568330186968544e-27,3.521686596677198e-27,4.6643590291346296e-29,17.518837415067335,17.486158551392045,0.032678863675289604
767.0,3.5726952355213344e-27,3.588842126578064e-27,1.614689105672946e-29,17.517510072967514,17.528808889401805,0.011298816434291571
768.0,3.5774489153381495e-27,3.6189081295367584e-27,4.145921419860875e-29,17.51606639772561,17.545039008641766,0.0289726109161575
769.0,3.574091180111195e-27,3.5552465836630735e-27,1.8844596448120966e-29,17.517085930559404,17.503904540173377,0.01318139038602723
770.0,3.570428476366094e-27,3.585224707164199e-27,1.479623079810522e-29,17.51819915596935,17.528559418677343,0.010360262707996122
771.0,3.564914292026577e-27,3.599874742039742e-27,3.496045001316567e-29,17.51987726757893,17.544394301614897,0.024517034035965144
772.0,3.552037986957306e-27,3.615433166953495e-27,6.339517999618814e-29,17.523805995861323,17.56842487397367,0.04461887811234584
773.0,3.539078432787755e-27,3.503173429731815e-27,3.590500305594034e-29,17.52777453113616,17.50241128775386,0.02536324338230174
774.0,3.53179706022364e-27,3.5519714186558824e-27,2.017435843224239e-29,17.530010648181488,17.544291167481035,0.014280519299546695
775.0,3.5318771232281495e-27,3.510754634395812e-27,2.112248883233719e-29,17.529986035692186,17.51503471653854,0.01495131915364538
776.0,3.5353539968912615e-27,3.553135485392761e-27,1.7781488501499505e-29,17.52891773387615,17.54149178481782,0.012574050941670394
777.0,3.5372643716737705e-27,3.535096543551315e-27,2.167828122455201e-30,17.528331200570264,17.52679906450785,0.0015321360624152493
778.0,3.533914634437769e-27,3.560858984330682e-27,2.6944349892912946e-29,17.529359863898534,17.548421126464373,0.019061262565839877
779.0,3.526948804085336e-27,3.480300298178171e-27,4.6648505907165195e-29,17.531502110871386,17.49843634461109,0.03306576626029508
780.0,3.518430196740125e-27,3.503138704993655e-27,1.529149174647017e-29,17.534127651644955,17.523262371611377,0.010865280033577155
781.0,3.509869985797537e-27,3.5311273953058285e-27,2.1257409508291853e-29,17.53677242642552,17.551913592333594,0.015141165908073942
782.0,3.501980029452448e-27,3.5002342942438926e-27,1.7457352085556005e-30,17.539215837181487,17.537969588492263,0.0012462486892226474
783.0,3.494953904954299e-27,3.4817298567204345e-27,1.3224048233864635e-29,17.54139636950676,17.531936982778426,0.00945938672833337
784.0,3.4887701396873234e-27,3.436372639577106e-27,5.239750011021734e-29,17.5433191085909,17.505771851239263,0.0375472573516361
785.0,3.48359636908351e-27,3.4857841017194734e-27,2.187732635963457e-30,17.54493042695278,17.546500451436227,0.001570024483447132
786.0,3.480035580136112e-27,3.5018389155531574e-27,2.1803335417045854e-29,17.546040789431107,17.561703944961398,0.01566315553028992
787.0,3.4777928109818506e-27,3.506776661213354e-27,2.898385023150359e-29,17.546740736488484,17.567575682535285,0.020834946046800924
788.0,3.472660986802422e-27,3.48356680955579e-27,1.0905822753367463e-29,17.54834402987986,17.55619523015165,0.007851200271790273
789.0,3.46467690021008e-27,3.466148427010164e-27,1.471526800084246e-30,17.550843148661077,17.551904955319003,0.0010618066579274825
790.0,3.457533087280659e-27,3.389765241456249e-27,6.776784582440966e-29,17.553084137913107,17.50408399524368,0.04900014266942916
791.0,3.456909116386411e-27,3.508947969175149e-27,5.203885278873805e-29,17.553280095236204,17.590914041513575,0.03763394627737241
792.0,3.461132525818032e-27,3.3926708430838736e-27,6.846168273415781e-29,17.551954428426345,17.502504080726947,0.049450347699397205
793.0,3.464943310686049e-27,3.444646794706487e-27,2.0296515979562077e-29,17.550759666019776,17.536115475509526,0.014644190510250676
794.0,3.4668581717019965e-27,3.490576405623151e-27,2.3718233921154764e-29,17.550159812146212,17.567263362930863,0.017103550784650853
795.0,3.469582627793303e-27,3.490798028284281e-27,2.12154004909779e-29,17.549306913417837,17.564593622776645,0.01528670935880777
796.0,3.474557089972622e-27,3.429321648921285e-27,4.5235441051337184e-29,17.547751370231587,17.51520373906596,0.03254763116562694
797.0,3.471922193859242e-27,3.480741109173099e-27,8.818915313857097e-30,17.548575039928526,17.554925207660865,0.0063501677323407725
798.0,3.4645113435050585e-27,3.496134822551692e-27,3.1623479046633565e-29,17.55089503090248,17.573714612014488,0.022819581112007544
799.0,3.4608283981196745e-27,3.476117871331104e-27,1.528947321142895e-29,17.55204983562579,17.563094498530585,0.011044662904794684
800.0,3.457700773796354e-27,3.502085253732273e-27,4.438447993591908e-29,17.553031482189574,17.585122518140604,0.032091035951028454
801.0,3.454320961549852e-27,3.4579133371695286e-27,3.592375619676893e-30,17.55409328001207,17.55669319448127,0.0025999144691993964
802.0,3.452411744315676e-27,3.494325122988727e-27,4.191337867305055e-29,17.554693536722414,17.58504433333732,0.03035079661490265
803.0,3.452127793629433e-27,3.432970909644026e-27,1.9156883985407624e-29,17.554782838996353,17.54090959535459,0.013873243641761897
804.0,3.454770825113353e-27,3.437547034938513e-27,1.7223790174840241e-29,17.553951891484054,17.54148811961123,0.012463771872823952
805.0,3.461389616144059e-27,3.483170414296842e-27,2.1780798152782903e-29,17.55187378375112,17.567605036635218,0.0157312528840992
806.0,3.468296184328711e-27,3.481079872644977e-27,1.2783688316266192e-29,17.549709554714596,17.558924229324877,0.009214674610280204
807.0,3.472684309981503e-27,3.511429550580207e-27,3.8745240598703826e-29,17.54833673785366,17.5762295990672,0.027892861213542182
808.0,3.474545531982641e-27,3.528482207677981e-27,5.393667569534031e-29,17.54775498190028,17.586563421161518,0.03880843926123702
809.0,3.479469656967247e-27,3.398728504101072e-27,8.074115286617481e-29,17.546217366142805,17.488204823409102,0.05801254273370349
810.0,3.4829515628242755e-27,3.503442975460559e-27,2.0491412636283707e-29,17.54513141301061,17.55983978051635,0.014708367505739523
811.0,3.477487514575747e-27,3.419261892650852e-27,5.822562192489466e-29,17.546836051514177,17.504977078850118,0.04185897266406015
812.0,3.4689016325580404e-27,3.421002935011137e-27,4.789869754690313e-29,17.549520038116768,17.514999963305954,0.03452007481081384
813.0,3.458424289368118e-27,3.4186993850764656e-27,3.9724904291652414e-29,17.552804318265643,17.524088275229964,0.028716043035678592
814.0,3.443935259754645e-27,3.428296484871561e-27,1.563877488308364e-29,17.557362552885955,17.546010150979743,0.011352401906211928
815.0,3.427389752320568e-27,3.4173378424290495e-27,1.0051909891518507e-29,17.56259126529133,17.555259220632045,0.007332044659286782
816.0,3.415455692192987e-27,3.378097321809269e-27,3.735837038371843e-29,17.566378360701357,17.539033275776738,0.0273450849246206
817.0,3.413864476033749e-27,3.456437613477978e-27,4.2573137444228886e-29,17.566884308872588,17.59806095468198,0.03117664580939271
818.0,3.4171028379959796e-27,3.4221706858581365e-27,5.067847862156693e-30,17.565854877189416,17.56956258522633,0.003707708036911776
819.0,3.421999721553854e-27,3.3743469165524874e-27,4.7652805001366504e-29,17.564300075333012,17.529486509524386,0.03481356580862639
820.0,3.426767284642612e-27,3.3982183203858066e-27,2.854896425680514e-29,17.56278846990525,17.541960556973468,0.02082791293178127
821.0,3.425404850762574e-27,3.416270558397821e-27,9.134292364752891e-30,17.563220228997235,17.556553650327913,0.006666578669320933
822.0,3.417512605254626e-27,3.468970397610387e-27,5.145779235576088e-29,17.565724687231416,17.60336741038966,0.03764272315824198
823.0,3.40679813011757e-27,3.379309336573138e-27,2.7488793544432263e-29,17.56913399949197,17.54896198423414,0.020172015257830682
824.0,3.397308861191671e-27,3.360326102291182e-27,3.698275890048937e-29,17.572162420274427,17.54494767441856,0.027214745855869107
825.0,3.390956944558623e-27,3.472055104091609e-27,8.109815953298521e-29,17.57419431120747,17.63398433571893,0.05979002451145924
826.0,3.3884286526607715e-27,3.3747313225828095e-27,1.369733007796186e-29,17.575004136268337,17.564898176041606,0.01010596022673076
827.0,3.390089635835338e-27,3.373916318051817e-27,1.6173317783520834e-29,17.5744720466501,17.562545136508433,0.011926910141666235
828.0,3.394527578011539e-27,3.389216694580875e-27,5.310883430663749e-30,17.57305164663911,17.569140289823906,0.003911356815205771
829.0,3.399982964148299e-27,3.377626487205023e-27,2.2356476943276688e-29,17.57130814753769,17.554869479183303,0.016438668354384695
830.0,3.407189354352886e-27,3.416972554720578e-27,9.783200367691608e-30,17.569009324676273,17.576187675620574,0.007178350944300315
831.0,3.41632006732633e-27,3.416198651352198e-27,1.2141597413274689e-31,17.56610362001467,17.566014770044717,8.884996995302689e-05
832.0,3.425462218995771e-27,3.4218351002693114e-27,3.627118726459978e-30,17.56320204538129,17.56055487071217,0.0026471746691190522
833.0,3.4278476754745204e-27,3.432949072015073e-27,5.101396540553252e-30,17.56244621305843,17.566166766758244,0.0037205536998132956
834.0,3.424373349905757e-27,3.436719515819926e-27,1.2346165914168768e-29,17.563547228733896,17.572560677803715,0.009013449069819263
835.0,3.4206062199669855e-27,3.335376472544994e-27,8.522974742199207e-29,17.564742297246163,17.502450891906605,0.062291405339559
836.0,3.4201746831224315e-27,3.368865644656838e-27,5.130903846559345e-29,17.56487928019681,17.527374588756057,0.03750469144075349
837.0,3.423836138931217e-27,3.438046321759487e-27,1.4210182828269573e-29,17.56371757089613,17.57409349299904,0.01037592210290868
838.0,3.4303624346259625e-27,3.458499661253561e-27,2.8137226627598814e-29,17.561649980474257,17.58215599635729,0.02050601588303221
839.0,3.436331677501509e-27,3.3848388481812084e-27,5.149282932030056e-29,17.559762310911097,17.522300248053895,0.03746206285720068
840.0,3.439285088521232e-27,3.482300194824648e-27,4.3015106303415565e-29,17.558829558089656,17.59009703461187,0.03126747652221417
841.0,3.43776642614172e-27,3.4060026795817904e-27,3.1763746559930065e-29,17.559309085326436,17.536209969052575,0.02309911627386158
842.0,3.43119715467685e-27,3.397951602968341e-27,3.324555170850927e-29,17.561385817269752,17.537162820011204,0.024222997258547457
843.0,3.421751655396993e-27,3.3986650001240805e-27,2.308665527291273e-29,17.564378784915817,17.54751121415239,0.016867570763426872
844.0,3.4134001630264755e-27,3.3805456196614316e-27,3.285454336504422e-29,17.56703198776591,17.54296907264031,0.024062915125598612
845.0,3.4103975613310095e-27,3.413534356043364e-27,3.1367947123544935e-30,17.567987477278145,17.570286912062464,0.0022994347843204722
846.0,3.408321847610771e-27,3.469290642978196e-27,6.096879536742459e-29,17.568648503922955,17.613369042426502,0.044720538503548034
847.0,3.400118528534688e-27,3.389293407322441e-27,1.0825121212246386e-29,17.571264857841914,17.563305487366005,0.007959370475910712
848.0,3.388232265233211e-27,3.3353207008631964e-27,5.291156437001414e-29,17.575067065472833,17.536026379778892,0.039040685693939765
849.0,3.373893242819512e-27,3.400238205583643e-27,2.634496276413134e-29,17.57967165883367,17.5991928476118,0.019521188778127467
850.0,3.3578841290970376e-27,3.355448874078766e-27,2.4352550182714285e-30,17.584835735475565,17.583022648033708,0.001813087441857537
851.0,3.3458506472254366e-27,3.3700635288502846e-27,2.421288162484785e-29,17.588733622670095,17.60682534595497,0.018091723284874135
852.0,3.337780785173514e-27,3.309473460863545e-27,2.8307324309969034e-29,17.591355474501253,17.570153270003797,0.021202204497454347
853.0,3.330342584373408e-27,3.3447698617524515e-27,1.4427277379043834e-29,17.593777723403676,17.604607898538465,0.01083017513478893
854.0,3.3227652883324115e-27,3.29889354438115e-27,2.3871743951261314e-29,17.59625083773172,17.57829008676092,0.01796075097079891
855.0,3.315419477459477e-27,3.2985994954203416e-27,1.6819982039135253e-29,17.598653788645255,17.585970640891638,0.012683147753616975
856.0,3.309231699076768e-27,3.285553853055486e-27,2.3677846021282063e-29,17.600682060562335,17.5827943390499,0.017887721512434344
857.0,3.305979637180597e-27,3.312335800547894e-27,6.356163367296545e-30,17.601749564364027,17.60655613009103,0.004806565727002785
858.0,3.304703164612014e-27,3.244472190093982e-27,6.023097451803127e-29,17.602168859175446,17.55660427173912,0.04556458743632928
859.0,3.301458462815483e-27,3.25056061764376e-27,5.089784517172275e-29,17.603235406043694,17.564693466363863,0.0385419396798325
860.0,3.288607132550359e-27,3.273449879755897e-27,1.5157252794462773e-29,17.60747001404077,17.59594746651264,0.011522547528129423
861.0,3.2700994127616285e-27,3.255067060538381e-27,1.5032352223246903e-29,17.613597610889393,17.602105336247387,0.011492274642005413
862.0,3.255130930061981e-27,3.261992184688045e-27,6.86125462606392e-30,17.6185788456505,17.62384841450463,0.005269568854126918
863.0,3.2454396673905146e-27,3.1788543262150127e-27,6.658534117550192e-29,17.62181614994247,17.570524685611353,0.051291464331117614
864.0,3.2395420058004776e-27,3.28876760103698e-27,4.922559523650243e-29,17.62379096091334,17.66177904313944,0.03798808222610081
865.0,3.234824762345433e-27,3.261576795579676e-27,2.675203323424273e-29,17.62537310264101,17.646048127719375,0.020675025078364658
866.0,3.228224145915202e-27,3.2154746249783926e-27,1.274952093680952e-29,17.627590796124505,17.61771731742497,0.0098734786995367
867.0,3.2210564580804997e-27,3.261237891789449e-27,4.018143370894886e-29,17.630004157201043,17.661190690433134,0.031186533232092032
868.0,3.2166438900357524e-27,3.2604683008666954e-27,4.3824410830942824e-29,17.631492541367248,17.66555320547021,0.03406066410296332
869.0,3.215521781022671e-27,3.1480680489966143e-27,6.745373202605688e-29,17.631871360712346,17.579427514410202,0.05244384630214179
870.0,3.21588160275152e-27,3.2267104663852125e-27,1.0828863633692345e-29,17.63174987199352,17.64016814182692,0.008418269833400528
871.0,3.21551477228613e-27,3.258917332275926e-27,4.340255998979681e-29,17.631873727248106,17.66561837084598,0.03374464359787325
872.0,3.214485889093053e-27,3.2107916268170127e-27,3.6942622760403785e-30,17.632221190895947,17.629348054721532,0.002873136174415352
873.0,3.2117641693947173e-27,3.208208975162697e-27,3.5551942320201654e-30,17.633140878043353,17.630373556063507,0.0027673219798468036
874.0,3.2062782019053505e-27,3.185588180117761e-27,2.0690021787589552e-29,17.634996993857918,17.61886456516279,0.01613242869512569
875.0,3.1999881011511216e-27,3.2150134905767606e-27,1.5025389425638962e-29,17.637129091398677,17.648867720536263,0.01173862913758486
876.0,3.191653009235808e-27,3.1947297293540296e-27,3.076720118221671e-30,17.63996082617104,17.642370800022615,0.002409973851573502
877.0,3.1796618192524785e-27,3.172882339032677e-27,6.779480219801397e-30,17.644047670040973,17.638717323132102,0.005330346908869712
878.0,3.1691024346775833e-27,3.2133321381133084e-27,4.422970343572502e-29,17.647659307281227,17.6825506561311,0.03489134884987147
879.0,3.1601625645866337e-27,3.145231382352287e-27,1.4931182234346827e-29,17.650726439745927,17.638914403237372,0.011812036508555302
880.0,3.150629045617885e-27,3.123552376871357e-27,2.7076668746528023e-29,17.654006818885804,17.632521689761997,0.02148512912380795
881.0,3.14289652809523e-27,3.2018578550754998e-27,5.896132698026991e-29,17.656674791981175,17.703575259792633,0.04690046781145842
882.0,3.1353656072714658e-27,3.13113547143479e-27,4.2301358366756916e-30,17.659279524672765,17.655906603962286,0.0033729207104789155
883.0,3.12475203037649e-27,3.1134892390476602e-27,1.1262791328829933e-29,17.662961102689426,17.653950154605113,0.009010948084313205
884.0,3.1126931401177492e-27,3.1280659796750525e-27,1.537283955730317e-29,17.66715922858791,17.67950612472037,0.012346896132461064
885.0,3.1012558153616582e-27,3.1079705873147742e-27,6.71477195311598e-30,17.67115602086454,17.67656896674267,0.005412945878130441
886.0,3.0908757490718492e-27,3.0495936610342005e-27,4.12820880376488e-29,17.67479613226009,17.641405847928826,0.03339028433126541
887.0,3.0778061821102463e-27,3.1140733006818496e-27,3.6267118571603285e-29,17.679396830892834,17.708855409849498,0.029458578956665607
888.0,3.06347750365916e-27,3.0685943417622454e-27,5.1168381030855586e-30,17.684463261296074,17.688638939179274,0.004175677883201173
889.0,3.0516255556174833e-27,3.0502257303271578e-27,1.399825290325386e-30,17.68867189198428,17.687525105407083,0.0011467865771969993
890.0,3.0416103532957487e-27,3.05061263073311e-27,9.002277437361065e-30,17.692241055467708,17.69964032459796,0.007399269130254154
891.0,3.0303807811760713e-27,3.004477046168431e-27,2.590373500764035e-29,17.696256992462608,17.674886959389084,0.02137003307352292
892.0,3.0150436539032887e-27,3.006802180915369e-27,8.241472987919652e-30,17.701765988650322,17.694932362064808,0.006833626585514114
893.0,2.996635671348191e-27,3.009548391995911e-27,1.2912720647719943e-29,17.708415137581813,17.719187819068573,0.01077268148676086
894.0,2.9793130925747657e-27,2.9971333777915216e-27,1.7820285216755877e-29,17.714709637201903,17.72966298774197,0.014953350540069733
895.0,2.9677461135553835e-27,2.948937441127594e-27,1.8808672427789418e-29,17.71893313769255,17.703088897899022,0.015844239793525058
896.0,2.9630573093930895e-27,2.9664787547436463e-27,3.4214453505568884e-30,17.720649871542456,17.723536624137243,0.002886752594786707
897.0,2.9631549539884107e-27,2.9600828622119956e-27,3.0720917764150425e-30,17.720614092779343,17.718022183290877,0.0025919094884660036
898.0,2.9652446620569023e-27,2.9918007706613963e-27,2.655610860449415e-29,17.719848668061633,17.742238143156474,0.02238947509484172
899.0,2.969469433764047e-27,2.979775332934959e-27,1.0305899170912131e-29,17.718302851936343,17.726979401233105,0.00867654929676154
900.0,2.975555277208985e-27,2.985147360043669e-27,9.592082834683954e-30,17.716079943472888,17.724139013075924,0.008059069603036536
901.0,2.982806231936304e-27,3.002801893206263e-27,1.9995661269958945e-29,17.713437395537273,17.73019649729845,0.016759101761178313
902.0,2.991146050096914e-27,3.0021990799269632e-27,1.1053029830049162e-29,17.710405952374376,17.719644075191624,0.00923812281724846
903.0,3.0020601194658764e-27,2.9632394065286953e-27,3.8820712937181137e-29,17.70645153698499,17.674123142988595,0.03232839399639345
904.0,3.0158074757708045e-27,3.078782340159513e-27,6.297486438870834e-29,17.701490966421403,17.75369494901533,0.05220398259392596
905.0,3.0253628382537874e-27,3.01579149589663e-27,9.57134235715739e-30,17.698056330048047,17.690147078440162,0.00790925160788473
906.0,3.0311438553677654e-27,3.0281238200812234e-27,3.0200352865420996e-30,17.695983629792025,17.693492791819097,0.0024908379729272874
907.0,3.0373726980008254e-27,3.0361166395330183e-27,1.2560584678072868e-30,17.69375478777571,17.692720951469884,0.0010338363058260964
908.0,3.0425678645846607e-27,2.9994392406099162e-27,4.3128623974744343e-29,17.691899315089906,17.65646163062873,0.03543768446117455
909.0,3.045989206144342e-27,3.027925300099633e-27,1.806390604470883e-29,17.690679099939413,17.675853123202305,0.01482597673710603
910.0,3.048058396078458e-27,3.0616439927577665e-27,1.3585596679308602e-29,17.689941792107582,17.701084620519914,0.011142828412332446
911.0,3.048910422874531e-27,3.0443488612797054e-27,4.561561594825736e-30,17.689638337596524,17.6858980164964,0.0037403211001235883
912.0,3.0485398043020176e-27,3.043395857092742e-27,5.143947209275519e-30,17.689770325226707,17.685551955499324,0.004218369727382695
913.0,3.0465150709940494e-27,3.0583175142459615e-27,1.1802443251911886e-29,17.690491672739835,17.700176872859377,0.009685200119542539
914.0,3.040988218759599e-27,3.014868898832423e-27,2.611931992717596e-29,17.69246315593497,17.67099043222788,0.021472723707089757
915.0,3.0337664862348016e-27,3.0162647584428182e-27,1.7501727791983354e-29,17.69504462647586,17.680622185039287,0.014422441436572706
916.0,3.0291516473547532e-27,3.0811075734044068e-27,5.195592604965364e-29,17.69669746047705,17.739577391971256,0.042879931494206346
917.0,3.0315271023350287e-27,3.0103180293887063e-27,2.1209072946322322e-29,17.695846361874583,17.678355941840085,0.017490420034498508
918.0,3.039249102595433e-27,3.0307840093313034e-27,8.465093264129643e-30,17.69308425716355,17.686121111845107,0.006963145318444523
919.0,3.0479220057105275e-27,3.0166481010240584e-27,3.1273904686469116e-29,17.689990376240313,17.66433855130198,0.025651824938330882
920.0,3.0562189906439723e-27,3.096332449178834e-27,4.0113458534861804e-29,17.687038824994794,17.719851802940468,0.03281297794567524
921.0,3.06264265211242e-27,3.0711219626303528e-27,8.479310517932721e-30,17.684759183848193,17.691680747576893,0.006921563728700296
922.0,3.0659219976411233e-27,3.087824041715723e-27,2.1902044074599788e-29,17.683597246359817,17.701456510303462,0.017859263943644774
923.0,3.0675740790513812e-27,3.0592094518510445e-27,8.364627200336623e-30,17.683012351669653,17.676195379214562,0.006816972455090071
924.0,3.0696227605360585e-27,3.0678684824593312e-27,1.7542780767274848e-30,17.682287484014044,17.68085874324231,0.0014287407717334046
925.0,3.0731950640646926e-27,3.0712626856148356e-27,1.9323784498570108e-30,17.681024682536485,17.679452720450143,0.0015719620863418231
926.0,3.0763307480708195e-27,3.05253633521937e-27,2.3794412851449498e-29,17.679917434253852,17.660580751367615,0.019336682886236373
927.0,3.0778853336960473e-27,3.0238533826594363e-27,5.403195103661097e-29,17.679368909499402,17.635481674288688,0.043887235210714665
928.0,3.0781241240150244e-27,3.1188240808443295e-27,4.069995682930514e-29,17.679284678538867,17.71234049044698,0.03305581190811206
929.0,3.07933967729944e-27,3.106802293346127e-27,2.746261604668694e-29,17.67885600521836,17.70115186969309,0.022295864474726826
930.0,3.0803267277212904e-27,3.1204981932504177e-27,4.017146552912724e-29,17.678508039495007,17.711111289961593,0.03260325046658653
