time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
866.0,1.9764861393693923e-27,1.9965806217273712e-27,2.0094482357979053e-29,18.160265567287464,18.185682495286247,0.025416927998784623
867.0,1.969458530525597e-27,1.9629453524208923e-27,6.513178104704689e-30,18.164132898464228,18.15586517156905,0.008267726895176733
868.0,1.968492917176427e-27,1.9952325684273753e-27,2.6739651250948175e-29,18.16466535875884,18.198624905955615,0.03395954719677514
869.0,1.972512141302102e-27,1.9737125408756715e-27,1.2003995735694888e-30,18.162450787299797,18.163972196912994,0.0015214096131964448
870.0,1.9765363040235676e-27,2.016183476561884e-27,3.9647172538316596e-29,18.160238010863473,18.210385296872854,0.050147286009379385
871.0,1.9767590799093507e-27,1.9783732690179598e-27,1.6141891086092702e-30,18.160115644168602,18.16215710324803,0.0020414590794282494
872.0,1.975138895877058e-27,1.9735744008864972e-27,1.5644949905607318e-30,18.16100589617995,18.159025662038157,0.001980234141794392
873.0,1.9704823625240705e-27,1.972333991297115e-27,1.8516287730444523e-30,18.163568620205478,18.165917827699364,0.0023492074938856926
874.0,1.9618348986579664e-27,1.9696725601890606e-27,7.837661531094217e-30,18.168343860406022,18.17833152748297,0.009987667076948894
875.0,1.9541348650902034e-27,1.9844104965997742e-27,3.0275631509570796e-29,18.172613666610566,18.211346448122264,0.03873278151169631
876.0,1.944026994934203e-27,1.9497202125280256e-27,5.693217593822696e-30,18.17824427178881,18.185565694804872,0.007321423016061805
877.0,1.9289603061892246e-27,1.926901817645099e-27,2.0584885441256465e-30,18.18669177275181,18.184023899626688,0.002667873125124478
878.0,1.920014074631106e-27,1.9105395727739096e-27,9.474501857196584e-30,18.191738969240838,18.17940246871412,0.012336500526717399
879.0,1.9146276866777104e-27,1.9296705582955435e-27,1.504287161783324e-29,18.1947891630395,18.21443119543371,0.019642032394214262
880.0,1.9071783710280037e-27,1.8966060205960955e-27,1.0572350431908213e-29,18.19902171792175,18.18516308965641,0.013858628265338293
881.0,1.9031242779495712e-27,1.880879984324175e-27,2.2244293625396258e-29,18.201332126148703,18.172111368099518,0.029220758049183063
882.0,1.8980568059605345e-27,1.8801724332713808e-27,1.7884372689153836e-29,18.204226984848184,18.180670823840526,0.023556161007656503
883.0,1.8863540501784508e-27,1.8775838694827485e-27,8.770180695702208e-30,18.21094197781949,18.19931878770988,0.01162319010960925
884.0,1.8736745784762707e-27,1.8713430832922966e-27,2.331495183974112e-30,18.218264588909264,18.215153729624042,0.003110859285220909
885.0,1.8640051119903565e-27,1.8836362932105323e-27,1.9631181220175828e-29,18.2238822523449,18.250211554091308,0.026329301746407158
886.0,1.8567537735434534e-27,1.8460357821139298e-27,1.0717991429523592e-29,18.228114211950277,18.213683123156702,0.0144310887935739
887.0,1.8437920729985834e-27,1.8658646325087947e-27,2.207255951021118e-29,18.23572014128743,18.265648352599126,0.029928211311694007
888.0,1.8299219516064608e-27,1.7999532047551205e-27,2.9968746851340275e-29,18.243918582654082,18.20297592547541,0.04094265717867252
889.0,1.8222745598162666e-27,1.8702842564081516e-27,4.8009696591885104e-29,18.248465469574054,18.314330539595012,0.06586507002096016
890.0,1.81719302086728e-27,1.7883646360168117e-27,2.882838485046831e-29,18.251497349526655,18.211836751396152,0.03966059813050236
891.0,1.808068098371717e-27,1.8116496469217208e-27,3.581548550003723e-30,18.256963041136547,18.261915217098874,0.004952175962328439
892.0,1.7910942184010583e-27,1.787197155289163e-27,3.89706311189537e-30,18.267203920001343,18.261764419566557,0.005439500434787774
893.0,1.771014608747292e-27,1.7571065702988105e-27,1.39080384484815e-29,18.27944464096584,18.259811772919765,0.01963286804607332
894.0,1.756431527685283e-27,1.7683121830766325e-27,1.1880655391349495e-29,18.28842193994044,18.305332157054067,0.01691021711362475
895.0,1.7535750974126486e-27,1.7721141417222814e-27,1.8539044309633038e-29,18.290189076461395,18.316619430566256,0.0264303541048611
896.0,1.7603480160300734e-27,1.757316941255701e-27,3.031074774372529e-30,18.28600366214023,18.281699009385818,0.0043046527544141405
897.0,1.7700739444294657e-27,1.7914809516439998e-27,2.140700721453399e-29,18.280021476769345,18.31025609956844,0.030234622799097166
898.0,1.7776187463043576e-27,1.778757447845851e-27,1.1387015414934496e-30,18.27540344605638,18.27700488835645,0.0016014423000724886
899.0,1.7853869632375925e-27,1.7663943743938e-27,1.899258884379245e-29,18.270669101841218,18.2440746026726,0.026594499168616628
900.0,1.793805773791459e-27,1.7923853037401926e-27,1.4204700512665472e-30,18.265561456096407,18.26358176845126,0.0019796876451459197
901.0,1.802135657934111e-27,1.7926294632293213e-27,9.506194704789676e-30,18.260531300214403,18.247343898557183,0.013187401657219244
902.0,1.810914810529455e-27,1.819248907988696e-27,8.334097459241123e-30,18.255254948465517,18.266760317755644,0.011505369290127587
903.0,1.823359618732102e-27,1.8160813708072606e-27,7.278247924841325e-30,18.24781916897102,18.237839996664487,0.00997917230653374
904.0,1.8389707227463748e-27,1.8376065155027028e-27,1.3642072436719606e-30,18.23856296218336,18.236708382299625,0.0018545798837332932
905.0,1.8435125324942737e-27,1.8235038320243762e-27,2.0008700469897602e-29,18.235884764110477,18.20875082805469,0.02713393605578832
906.0,1.842323285909366e-27,1.862024289131006e-27,1.97010032216398e-29,18.23658539657597,18.263319308279087,0.026733911703118157
907.0,1.8453558525473434e-27,1.838793242621683e-27,6.562609925660334e-30,18.23479968365964,18.225908973073114,0.008890710586526247
908.0,1.8476559055500104e-27,1.8278956485540293e-27,1.9760256995981202e-29,18.233447263843882,18.20671033607418,0.02673692776970148
909.0,1.8477989103688238e-27,1.8964232638450037e-27,4.8624353476180013e-29,18.233363233316084,18.29915009086228,0.06578685754619601
910.0,1.846933657765062e-27,1.8208369584775005e-27,2.609669928756129e-29,18.233871760565627,18.198547401217578,0.03532435934805096
911.0,1.8452331178561634e-27,1.854596389908863e-27,9.363272052699398e-30,18.23487189841935,18.2475576560644,0.01268575764505283
912.0,1.842679307149428e-27,1.8028098895808927e-27,3.986941756853529e-29,18.236375602883047,18.18228396385795,0.05409163902509457
913.0,1.8383393794363376e-27,1.8440110746375045e-27,5.6716952011670766e-30,18.238935773981673,18.246648842722692,0.007713068741020636
914.0,1.8288948182160528e-27,1.8323352166360302e-27,3.4403984199775555e-30,18.244528176415415,18.24923101441587,0.004702838000456201
915.0,1.8192892385565514e-27,1.814697753331793e-27,4.591485224758779e-30,18.250245623529935,18.24393617431283,0.00630944921710432
916.0,1.8172277609604888e-27,1.7924490606695934e-27,2.4778700290895545e-29,18.251476593219543,18.217387992958177,0.03408860026136578
917.0,1.8279803893037913e-27,1.812286611990291e-27,1.5693777313500305e-29,18.245071169293805,18.22360789566498,0.0214632736288236
918.0,1.8440526038771788e-27,1.8291791989131352e-27,1.4873404964043685e-29,18.235566735798514,18.21540271643598,0.020164019362533207
919.0,1.8559789229576596e-27,1.8341874358704182e-27,2.1791487087241311e-29,18.228567400162436,18.199214309432673,0.029353090729762617
920.0,1.8638374828156483e-27,1.846167449012208e-27,1.767003380344013e-29,18.223979896523506,18.200278750411847,0.02370114611165896
921.0,1.8668929038971513e-27,1.8936851673239006e-27,2.6792263426749336e-29,18.2222014876401,18.258079634922705,0.035878147282605646
922.0,1.8648629096855918e-27,1.8721584214529585e-27,7.295511767366607e-30,18.22338272164277,18.233162946947104,0.00978022530433162
923.0,1.862396193282482e-27,1.8871814767815427e-27,2.478528349906062e-29,18.224819811806213,18.258090503064683,0.033270691258470146
924.0,1.8630869099924417e-27,1.844663922197501e-27,1.842298779494086e-29,18.224417213739308,18.199696161146253,0.02472105259305321
925.0,1.8674807413618573e-27,1.8594262364610204e-27,8.054504900836967e-30,18.221859670519557,18.211077089577163,0.010782580942391986
926.0,1.870257264877271e-27,1.83776996939071e-27,3.248729548656097e-29,18.220246623990608,18.176820385129435,0.043426238861171904
927.0,1.8697695925424334e-27,1.847510813247341e-27,2.225877929509234e-29,18.220529768220945,18.19076837491362,0.029761393307324295
928.0,1.867721158191365e-27,1.8622839763375777e-27,5.437181853787204e-30,18.221719903372602,18.214442074680214,0.007277828692389471
929.0,1.8689167438881602e-27,1.8610559613334658e-27,7.860782554694583e-30,18.221025112624773,18.210509953802955,0.01051515882181666
930.0,1.8695949536746973e-27,1.9028242701707847e-27,3.3229316496087595e-29,18.22063118210519,18.265065026493215,0.04443384438802537
931.0,1.8657369757581643e-27,1.8677528406304687e-27,2.015864872304398e-30,18.22287395349457,18.22557511783137,0.00270116433679676
932.0,1.864093495238742e-27,1.859151785550013e-27,4.941709688728908e-30,18.22383077254096,18.2172032754474,0.006627497093561826
933.0,1.868395083095128e-27,1.8769796595742014e-27,8.584576479073235e-30,18.22132821070141,18.232814775503396,0.011486564801985401
934.0,1.879746916482987e-27,1.8802521652493575e-27,5.052487663703786e-31,18.21475154728459,18.21542351110315,0.0006719638185598154
935.0,1.898274942453539e-27,1.87766530426897e-27,2.0609638184568856e-29,18.20410221246052,18.176959624045573,0.027142588414946225
936.0,1.9172632681571286e-27,1.905244179709552e-27,1.2019088447576698e-29,18.19329562018154,18.17762342658247,0.015672193599068733
937.0,1.9316564088875708e-27,1.958679449168415e-27,2.702304028084415e-29,18.185175301678264,18.220149223743945,0.03497392206568268
938.0,1.949556242749703e-27,1.9749743172660568e-27,2.5418074516353936e-29,18.17516057833347,18.207755270857582,0.03259469252410954
939.0,1.9719587862087754e-27,1.9770313606699376e-27,5.0725744611623306e-30,18.162755415055408,18.169186298013813,0.006430882958404393
940.0,1.9935120599789835e-27,2.013835621021418e-27,2.0323561042434412e-29,18.15095283169886,18.17643996248984,0.025487130790982863
941.0,2.003055383688578e-27,2.035961762501806e-27,3.2906378813228324e-29,18.145767606174683,18.186837837034492,0.041070230859807814
942.0,1.999418314275173e-27,1.9905863694862287e-27,8.831944788944129e-30,18.147740835395552,18.136697692590108,0.011043142805443738
943.0,1.9877032731691867e-27,1.9913669052728005e-27,3.663632103613834e-30,18.154121117808877,18.158728988803844,0.004607870994965653
944.0,1.976660904206502e-27,1.981031121648002e-27,4.370217441500072e-30,18.160169568576062,18.165696841149977,0.005527272573914775
945.0,1.973404318743389e-27,1.957087944801005e-27,1.631637394238374e-29,18.161959814226556,18.141289475934233,0.020670338292324165
946.0,1.979991590346804e-27,1.988830899039328e-27,8.839308692523985e-30,18.1583416358029,18.16950242650476,0.01116079070186321
947.0,1.9874659121488077e-27,1.9647357013756097e-27,2.2730210773198e-29,18.154250778430463,18.125658827954414,0.028591950476049368
948.0,1.9906414795404872e-27,1.9926771092222845e-27,2.035629681797294e-30,18.152517376648824,18.155073876278113,0.002556499629289338
949.0,1.990971130730581e-27,1.9856171327775305e-27,5.3539979530505986e-30,18.152337593094835,18.145614745798845,0.00672284729599013
950.0,2.0006665838983295e-27,2.009260389528501e-27,8.593805630171602e-30,18.147063203994385,18.1578018819172,0.010738677922818154
951.0,2.016812598128501e-27,1.9894875864878185e-27,2.7325011640682376e-29,18.138336136198173,18.104464605861097,0.03387153033707568
952.0,2.028050290012643e-27,2.0174821305906636e-27,1.0568159421979423e-29,18.132303199771563,18.119275712886715,0.013027486884846357
953.0,2.0209743433097045e-27,2.059032607555568e-27,3.805826424586369e-29,18.136097999771543,18.183177103437373,0.04707910366582948
954.0,2.0061695991877937e-27,2.0034643587090596e-27,2.705240478734043e-30,18.144080887563785,18.140709736291445,0.003371151272341669
955.0,1.9991663667872466e-27,2.000528681878502e-27,1.3623150912553057e-30,18.147877658062317,18.149581262016806,0.001703603954488052
956.0,2.000586424655432e-27,1.9871910704251822e-27,1.3395354230249462e-29,18.14710670626329,18.130367421640088,0.01673928462320316
957.0,2.0066489648516927e-27,2.0075594000854058e-27,9.104352337131888e-31,18.14382148652146,18.14495575969238,0.0011342731709186578
958.0,2.014203526240079e-27,2.021852894899398e-27,7.649368659319319e-30,18.139741620134842,18.149235904798317,0.009494284663474928
959.0,2.023294290447973e-27,2.0136722315491988e-27,9.622058898774227e-30,18.13485236002525,18.122963260470872,0.011889099554375539
960.0,2.031831652436046e-27,2.026762307633285e-27,5.069344802760984e-30,18.130280695998405,18.124043288488924,0.006237407509479365
961.0,2.035963993916964e-27,2.0325749338173117e-27,3.389060099652565e-30,18.128074766945083,18.12391327377799,0.004161493167092308
962.0,2.0302157499107763e-27,2.0362198579726133e-27,6.004108061836996e-30,18.131144518496683,18.138537954467836,0.0073934359711533915
963.0,2.0190525882291893e-27,2.0418783277461616e-27,2.2825739516972402e-29,18.137130923195233,18.165393856575527,0.02826293338029363
964.0,2.0083744556594302e-27,1.9949318893024258e-27,1.3442566357004337e-29,18.142888277541054,18.12615513507461,0.01673314246644135
965.0,1.9959988685216135e-27,2.012086233385915e-27,1.6087364864301615e-29,18.14959927309626,18.169748789609034,0.020149516512773784
966.0,1.9814759782154113e-27,1.9974190473581057e-27,1.5943069142694254e-29,18.157527970817192,18.17764311392008,0.020115143102886812
967.0,1.96529505702009e-27,1.970303264506803e-27,5.008207486713133e-30,18.166430595389325,18.1728014040229,0.006370808633573459
968.0,1.9468224396235792e-27,1.9678802786626476e-27,2.1057839039068444e-29,18.176684141498004,18.203725435314123,0.027041293816117105
969.0,1.9324408255537514e-27,1.934355263047156e-27,1.9144374934044314e-30,18.184734490003965,18.187211199081016,0.0024767090770500553
970.0,1.927828240889584e-27,1.9299067537193708e-27,2.078512829786941e-30,18.18732915502064,18.19002456219658,0.002695407175936774
971.0,1.9284713531119935e-27,1.925124443849596e-27,3.346909262397426e-30,18.1869670201745,18.18262820894845,0.004338811226047621
972.0,1.9293720872408798e-27,1.9241557637129614e-27,5.21632352791843e-30,18.18646002206145,18.17970092727303,0.006759094788421673
973.0,1.9273705111597104e-27,1.9233134319088394e-27,4.0570792508710155e-30,18.18758697505744,18.18232452133178,0.005262453725658912
974.0,1.9221269058710042e-27,1.886359561415461e-27,3.5767344455543086e-29,18.190544855014117,18.14402432566419,0.046520529349927675
975.0,1.916696587972566e-27,1.9282020126323624e-27,1.1505424659796126e-29,18.193616575653405,18.208623417023073,0.0150068413696691
976.0,1.9153590652656906e-27,1.909186698037446e-27,6.1723672282445284e-30,18.19437449621507,18.186318086140087,0.00805641007498028
977.0,1.922329398866663e-27,1.8940929582891948e-27,2.8236440577468106e-29,18.19043048046574,18.153708833548574,0.03672164691716637
978.0,1.9260570466737267e-27,1.9447460016841036e-27,1.8688955010376693e-29,18.18832713481387,18.212585184494504,0.024258049680631544
979.0,1.916877714602088e-27,1.898177762846529e-27,1.869995175555929e-29,18.193513979108282,18.169125423159837,0.024388555948443857
980.0,1.9096888502648385e-27,1.9261024757520438e-27,1.64136254872054e-29,18.19759346881914,18.219080772215356,0.02148730339621705
981.0,1.9061512076138603e-27,1.8920160294910793e-27,1.4135178122781135e-29,18.1996066285679,18.18106772925823,0.018538899309666644
982.0,1.8998633097285742e-27,1.9180808632095358e-27,1.821755348096165e-29,18.20319411073121,18.22716630045096,0.023972189719749258
983.0,1.884266596225089e-27,1.9200473307478468e-27,3.578073452275761e-29,18.212144127161476,18.259617152733387,0.047473025571912415
984.0,1.8599746823012434e-27,1.8303069210279816e-27,2.9667761273261924e-29,18.226232418234368,18.18635585223112,0.03987656600324749
985.0,1.8316263077217e-27,1.8269563528375286e-27,4.669954884171117e-30,18.242907818276436,18.236533763065932,0.006374055210502957
986.0,1.8066927892852962e-27,1.8239793804298325e-27,1.7286591144536415e-29,18.257789221891695,18.28170943573084,0.023920213839142463
987.0,1.790079238304134e-27,1.795085894272891e-27,5.006655968756839e-30,18.26781936110252,18.274811587845374,0.006992226742850767
988.0,1.7836075162046387e-27,1.788631876389162e-27,5.024360184523412e-30,18.27175176545381,18.278794178286898,0.007042412833086189
989.0,1.7844715875034614e-27,1.8008102707130022e-27,1.6338683209540807e-29,18.27122590631016,18.294115992266082,0.02289008595592043
990.0,1.785524065636443e-27,1.771438775906473e-27,1.4085289729970107e-29,18.270585729818183,18.250864223397393,0.01972150642079061
991.0,1.783051852913137e-27,1.7601744603318565e-27,2.2877392581280345e-29,18.272090067318757,18.240013893336627,0.0320761739821299
992.0,1.7868527566902236e-27,1.7740980262812015e-27,1.2754730409022212e-29,18.2697780837493,18.25193283830131,0.017845245447990522
993.0,1.800049700515962e-27,1.8240543022170287e-27,2.4004601701066894e-29,18.261788758961394,18.29512756301523,0.03333880405383567
994.0,1.819994929296796e-27,1.8060918706305975e-27,1.3903058666198847e-29,18.24982455501188,18.230726893745906,0.019097661265972135
995.0,1.8389104294162846e-27,1.8106839248213765e-27,2.822650459490809e-29,18.2385985602077,18.200224607698402,0.03837395250929632
996.0,1.851297013667459e-27,1.8727124658024242e-27,2.1415452134965245e-29,18.231309748567654,18.26022927360451,0.02891952503685616
997.0,1.8570391809102144e-27,1.8475277714223528e-27,9.511409487861482e-30,18.227947332904726,18.215142797618615,0.012804535286110029
998.0,1.8667447257926954e-27,1.8583628784729943e-27,8.38184731970123e-30,18.222287667579767,18.211062448614516,0.011225218965252411
999.0,1.881729175510262e-27,1.855500272725014e-27,2.6228902785248165e-29,18.213607203660054,18.178760394769323,0.034846808890731794
1000.0,1.898948876273063e-27,1.9090206872210282e-27,1.0071810947965138e-29,18.203716818082906,18.21697653649056,0.013259718407654544
1001.0,1.9174563131346564e-27,1.9283468135030514e-27,1.0890500368394829e-29,18.193186305319262,18.207385455899374,0.014199150580112885
1002.0,1.9315326710016538e-27,1.9209004363063487e-27,1.06322346953052e-29,18.185244853905665,18.171483457509257,0.0137613963964062
1003.0,1.9332892042763942e-27,1.9102109036567906e-27,2.3078300619603792e-29,18.184257935509887,18.15441462421358,0.02984331129630669
1004.0,1.9158364490224026e-27,1.8795869072275008e-27,3.6249541794901953e-29,18.194103921231893,18.146801420784374,0.04730250044751873
1005.0,1.899485501676612e-27,1.910275686591386e-27,1.0790184914773725e-29,18.20341004240906,18.21761149973165,0.014201457322587603
1006.0,1.901376374098157e-27,1.9507455219285844e-27,4.9369147830427215e-29,18.202329766996222,18.267242149025062,0.06491238202883888
1007.0,1.8994931028508507e-27,1.907173188661574e-27,7.680085810723362e-30,18.203405697625417,18.213513770404408,0.010108072778991301
1008.0,1.892111327852012e-27,1.903621456049668e-27,1.1510128197655909e-29,18.207633285520807,18.22284133383729,0.015208048316483829
1009.0,1.890160130527615e-27,1.8929303722336563e-27,2.7702417060412885e-30,18.20875350430413,18.21241753474962,0.0036640304454893056
1010.0,1.9050192457654912e-27,1.9116787473582553e-27,6.659501592764135e-30,18.200251581089624,18.208990996199955,0.00873941511032892
1011.0,1.9287890527566265e-27,1.9242946568359462e-27,4.4943959206802485e-30,18.186788168880636,18.180962757446636,0.0058254114339990355
1012.0,1.9497924182250152e-27,1.9555284860997086e-27,5.7360678746933586e-30,18.175029056745206,18.182383772843544,0.0073547160983362045
1013.0,1.9698463740110022e-27,1.9540677696290015e-27,1.577860438200075e-29,18.16391910657684,18.14389393533738,0.020025171239461112
1014.0,1.981754360957641e-27,1.9571668677290138e-27,2.4587493228627088e-29,18.15737544361255,18.12635811155437,0.03101733205817913
1015.0,1.977167367831001e-27,1.97936674227319e-27,2.1993744421890537e-30,18.159891414919052,18.16267238136374,0.002780966444689277
1016.0,1.9596350232359368e-27,1.961558644938359e-27,1.9236217024222112e-30,18.169562018234483,18.172016074320965,0.0024540560864820416
1017.0,1.9386513108706876e-27,1.915883354798972e-27,2.2767956071715334e-29,18.181250742107917,18.151890181051826,0.02936056105609031
1018.0,1.92377175213526e-27,1.913163470282011e-27,1.0608281853248601e-29,18.18961614138536,18.175830355933588,0.01378578545177476
1019.0,1.9220997029978593e-27,1.9153709503649943e-27,6.728752632864906e-30,18.19056022098873,18.181808395286907,0.008751825701822608
1020.0,1.9271391942952323e-27,1.9409333383470946e-27,1.3794144051862291e-29,18.187717289475618,18.205611876556684,0.017894587081068242
1021.0,1.929273006781682e-27,1.9323341369738833e-27,3.061130192201351e-30,18.186515780100418,18.19048246882389,0.0039666887234738445
1022.0,1.9259066597759064e-27,1.9226786461021536e-27,3.22801367375299e-30,18.188411912611492,18.184221660636705,0.004190251974787544
1023.0,1.921531441221962e-27,1.8909365123836763e-27,3.059492883828548e-29,18.19088126240255,18.15107586528291,0.039805397119639645
1024.0,1.9221173148510974e-27,1.9273149230307866e-27,5.197608179689264e-30,18.190550272629107,18.197310536609262,0.006760263980156582
1025.0,1.9308635113818854e-27,1.9410816265045068e-27,1.0218115122621325e-29,18.185621061212693,18.198851042335633,0.013229981122938614
1026.0,1.9377178454702874e-27,1.980311063572384e-27,4.2593218102096353e-29,18.18177365267696,18.236726465081592,0.05495281240463431
1027.0,1.932233463600891e-27,1.9408576676101272e-27,8.624204009236028e-30,18.184851001959736,18.196009337859223,0.011158335899488107
1028.0,1.9185354500853195e-27,1.936264841381574e-27,1.7729391296254274e-29,18.192575429091967,18.215678196486056,0.023102767394089365
1029.0,1.9021800471602046e-27,1.91993995173585e-27,1.7759904575645528e-29,18.2018709453795,18.225212458978802,0.02334151359930357
1030.0,1.8888525807432625e-27,1.854613308926754e-27,3.423927181650845e-29,18.209504840330503,18.164187285951755,0.04531755437874792
1031.0,1.8874128028195973e-27,1.8850607464072456e-27,2.3520564123515997e-30,18.21033275835825,18.207217307926793,0.0031154504314555268
1032.0,1.8945014127475256e-27,1.8912874793496593e-27,3.213933397866121e-30,18.206262666328467,18.202021532782403,0.004241133546061958
1033.0,1.905414778972407e-27,1.896650451664192e-27,8.764327308215051e-30,18.200026176465528,18.188526938340402,0.011499238125125788
1034.0,1.92729834818623e-27,1.943806309873137e-27,1.6507961686906733e-29,18.18762762703343,18.209040971913897,0.02141334488046737
1035.0,1.9560430781830514e-27,1.987862437329289e-27,3.1819359146237264e-29,18.171553962302553,18.212221981710126,0.04066801940757095
1036.0,1.9826467673619505e-27,1.9643178002468296e-27,1.832896711512081e-29,18.15688663436871,18.13377489376916,0.023111740599548115
1037.0,2.0015633523703046e-27,1.9984410297254174e-27,3.1223226448871455e-30,18.146576648234667,18.142676793352244,0.003899854882421793
1038.0,2.0179975039249152e-27,2.0265739431445525e-27,8.576439219637354e-30,18.137698438201557,18.148323376045827,0.010624937844269582
1039.0,2.0376900758707374e-27,2.021805234207268e-27,1.5884841663469328e-29,18.12715467419806,18.107665889014815,0.01948878518324417
1040.0,2.0547425102786323e-27,2.0112531417134373e-27,4.3489368565195084e-29,18.118106484800183,18.065193080386194,0.05291340441398875
1041.0,2.0641521146724945e-27,2.059712886679245e-27,4.439227993249562e-30,18.11314575292138,18.107769177278414,0.00537657564296552
1042.0,2.065977126110335e-27,2.04316686460423e-27,2.281026150610536e-29,18.112186227925612,18.084583960192557,0.027602267733054225
1043.0,2.0701741978202397e-27,2.030044720707635e-27,4.012947711260468e-29,18.109982771660807,18.061521297796848,0.048461473863960866
1044.0,2.0743198624268365e-27,2.0930280916767764e-27,1.87082292499401e-29,18.10781068522904,18.13035811100075,0.022547425771708776
1045.0,2.0727372453817265e-27,2.106636475226643e-27,3.3899229844916225e-29,18.10863937153015,18.14952640378719,0.040887032257039845
1046.0,2.0690287218249546e-27,2.079972357799084e-27,1.0943635974129409e-29,18.110583701267622,18.12380685745039,0.013223156182767662
1047.0,2.071199113608398e-27,2.0798145547797633e-27,8.615441171365098e-30,18.10944537108516,18.11984446926307,0.010399098177909441
1048.0,2.0831630501858533e-27,2.092205707154119e-27,9.042656968265645e-30,18.103191840703516,18.1140439160697,0.010852075366182795
1049.0,2.0942192965179125e-27,2.0925940155354163e-27,1.6252809824962305e-30,18.097444607644654,18.09550440851508,0.0019401991295737362
1050.0,2.0981897290482242e-27,2.1076141466998285e-27,9.4244176516043e-30,18.095388108095484,18.106617332889993,0.011229224794508195
1051.0,2.094324399937029e-27,2.091574512051042e-27,2.7498878859868217e-30,18.097390118736026,18.094107571048966,0.003282547687060209
1052.0,2.0874767995754543e-27,2.0718012060452133e-27,1.567559353024084e-29,18.100945856523882,18.08217248197257,0.01877337455131106
1053.0,2.085596331512188e-27,2.1122429902773248e-27,2.664665876513665e-29,18.101924364367978,18.13386565900218,0.031941294634202
1054.0,2.092186630046603e-27,2.1078521191362228e-27,1.5665489089619803e-29,18.098498943890228,18.117217982699483,0.018719038809256298
1055.0,2.0962355073014156e-27,2.151938208482898e-27,5.570270118148233e-29,18.09639981736987,18.162831643597727,0.06643182622785439
1056.0,2.0951997043545952e-27,2.0780482471473e-27,1.715145720729537e-29,18.096936439661018,18.076471257784025,0.020465181876992845
1057.0,2.0912291273502503e-27,2.0610077053329366e-27,3.0221422017313816e-29,18.09899595180052,18.06286717277045,0.03612877903007059
1058.0,2.0852149111097327e-27,2.1131935572459434e-27,2.797864613621053e-29,18.102122945371658,18.135667025153488,0.03354407978182995
1059.0,2.0804695302190774e-27,2.0782810935674294e-27,2.1884366516479114e-30,18.10459660084872,18.101966861960623,0.0026297388880978526
1060.0,2.0791881224977203e-27,2.107398281744436e-27,2.821015924671577e-29,18.10526553609114,18.139185217217477,0.03391968112633673
1061.0,2.0771952248792747e-27,2.119030229437748e-27,4.183500455847331e-29,18.10630671111359,18.15665706342689,0.05035035231330355
1062.0,2.0687075968072313e-27,2.0403119029950057e-27,2.839569381222546e-29,18.110752226776174,18.076436485566482,0.03431574120969337
1063.0,2.0512654752641695e-27,2.03367734250064e-27,1.75881327635294e-29,18.119945323748414,18.09850961372499,0.021435710023423878
1064.0,2.031694943272025e-27,1.9975362908449892e-27,3.415865242703568e-29,18.130353750811977,18.088321539553895,0.04203221125808324
1065.0,2.0127779802427274e-27,2.0097467636926502e-27,3.031216550077248e-30,18.140510318457924,18.136745352103176,0.0037649663547488035
1066.0,1.9972457741754346e-27,1.9828443539706295e-27,1.4401420204805145e-29,18.14892122264986,18.13089462273034,0.01802659991952016
1067.0,1.9954615254771352e-27,1.9567319633678462e-27,3.872956210928907e-29,18.14989160359372,18.101369542888953,0.04852206070476407
1068.0,2.0055918794251364e-27,2.0075955671873754e-27,2.0036877622388247e-30,18.1443935937255,18.14689122021521,0.0024976264897087915
1069.0,2.0209381416494157e-27,2.0468432632785226e-27,2.5905121629106996e-29,18.13611744870983,18.16816335983302,0.032045911123192744
1070.0,2.0372156556203873e-27,2.017453046183009e-27,1.9762609437378108e-29,18.12740748752839,18.10315550249326,0.024251985035133476
1071.0,2.04910033729926e-27,2.0746193523744875e-27,2.5519015075227746e-29,18.121091937978825,18.152226351714834,0.031134413736008323
1072.0,2.052461856548523e-27,2.066764875691139e-27,1.4303019142616214e-29,18.119312262920108,18.13673404727262,0.017421784352509927
1073.0,2.0481248963868287e-27,2.046802790415439e-27,1.3221059713895969e-30,18.121608908110485,18.119995107636548,0.0016138004739383472
1074.0,2.0397378633878495e-27,2.0181606937450452e-27,2.157716964280425e-29,18.126064105698987,18.099618097574485,0.026446008124502592
1075.0,2.0299417462194656e-27,2.0204168073502058e-27,9.524938869259747e-30,18.131291062431792,18.119560505524188,0.011730556907604437
1076.0,2.017416073130711e-27,2.0603546656952234e-27,4.293859256451247e-29,18.138011308471807,18.19122119553526,0.0532098870634536
1077.0,2.0151106032584126e-27,2.0072669707301053e-27,7.843632528307461e-30,18.139252779431793,18.129521759561687,0.009731019870105877
1078.0,2.0296505244850132e-27,2.04121167645434e-27,1.1561151969326851e-29,18.13144683668703,18.145687160119387,0.014240323432355775
1079.0,2.031578029193488e-27,2.0260054215604184e-27,5.572607633069471e-30,18.13041623140279,18.12355874481725,0.006857486585540759
1080.0,2.0242684514989182e-27,2.00203354558333e-27,2.223490591558815e-29,18.13432973344224,18.1068693120007,0.027460421441538277
1081.0,2.0210916884788565e-27,2.0350315794936455e-27,1.3939891014788985e-29,18.13603495978277,18.153277981331783,0.01724302154901323
