time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
739.0,4.30371190165736e-27,4.3217799210084414e-27,1.8068019351081457e-29,17.315392022088023,17.325887624351807,0.010495602263782726
740.0,4.290043883637144e-27,4.303968200524947e-27,1.3924316887803188e-29,17.318845663288776,17.32695998406584,0.008114320777062778
741.0,4.280300085137081e-27,4.280438763499268e-27,1.386783621866195e-31,17.32131445553332,17.321395453570506,8.099803718678884e-05
742.0,4.274607812824102e-27,4.25706564162089e-27,1.7542171203211634e-29,17.322759312011808,17.312499791155542,0.010259520856266613
743.0,4.2734718816626894e-27,4.266580876135561e-27,6.8910055271284e-30,17.32304787310141,17.319016604312267,0.004031268789141594
744.0,4.274492729857859e-27,4.257848362385167e-27,1.6644367472691918e-29,17.322788543096976,17.313053839750523,0.009734703346451472
745.0,4.2736109234038895e-27,4.29893123828993e-27,2.5320314886040477e-29,17.323012548147645,17.33782456270621,0.014812014558565085
746.0,4.26879166616767e-27,4.272072064340318e-27,3.2803981726484106e-30,17.324237599896648,17.32615875137767,0.001921151481019338
747.0,4.260459128121357e-27,4.271500365590437e-27,1.1041237469079364e-29,17.326358991641545,17.332837892821583,0.0064789011800401785
748.0,4.250505591831118e-27,4.2181388406160685e-27,3.2366751215049546e-29,17.32889852035497,17.309861519628953,0.019037000726015954
749.0,4.24076990693613e-27,4.2203357245476134e-27,2.0434182388516162e-29,17.331388226454365,17.319341957240905,0.012046269213459545
750.0,4.232448813567802e-27,4.248854456107869e-27,1.6405642540066784e-29,17.33352071365564,17.343211109962073,0.00969039630643366
751.0,4.226426635311689e-27,4.1500448377361264e-27,7.638179757556246e-29,17.335066663376352,17.28988558952463,0.045181073851722896
752.0,4.22365635704402e-27,4.250891785122563e-27,2.723542807854337e-29,17.3357785597028,17.351899324376944,0.01612076467414387
753.0,4.223801715578616e-27,4.202720623511665e-27,2.1081092066951198e-29,17.335741194374116,17.3232636365444,0.012477557829714143
754.0,4.226252802709121e-27,4.238893196996476e-27,1.26403942873552e-29,17.335111320541344,17.3425886266074,0.0074773060660571645
755.0,4.232627791516118e-27,4.2648439813615265e-27,3.2216189845408965e-29,17.333474802000627,17.352503282316086,0.01902848031545741
756.0,4.241893470521382e-27,4.253262270014083e-27,1.136879949270087e-29,17.331100606018264,17.337800915427085,0.006700309408821328
757.0,4.2511456350895556e-27,4.3361447268501075e-27,8.499909176055228e-29,17.328735041962116,17.3787210334199,0.04998599145778363
758.0,4.2584496190793346e-27,4.273953563118454e-27,1.5503944039119277e-29,17.32687121611206,17.335973087348048,0.009101871235987047
759.0,4.2622098690092114e-27,4.251152263287763e-27,1.1057605721448725e-29,17.325912924149197,17.319427083434356,0.006485840714842113
760.0,4.261384861522927e-27,4.2139509344555934e-27,4.7433927067333604e-29,17.326123103194117,17.298295337920187,0.027827765273928898
761.0,4.257037557466718e-27,4.222045951767671e-27,3.4991605699047345e-29,17.327231295670266,17.306682025651686,0.020549270018579646
762.0,4.250996438240864e-27,4.3015453588181144e-27,5.054892057725016e-29,17.32877314728166,17.358500836607934,0.02972768932627486
763.0,4.244805024808925e-27,4.236574174140731e-27,8.230850668194632e-30,17.330355633157993,17.325508030841696,0.004847602316295513
764.0,4.2375388234037875e-27,4.164764173606934e-27,7.277464979685359e-29,17.33221577464897,17.28928127137379,0.04293450327518039
765.0,4.2303579112125085e-27,4.238912084592425e-27,8.554173379916509e-30,17.334057218507457,17.339112448797337,0.005055230289879128
766.0,4.225857820649592e-27,4.201224438554854e-27,2.4633382094737502e-29,17.33521279728289,17.32063979036914,0.014573006913748285
767.0,4.2252155951069525e-27,4.247844432804341e-27,2.2628837697388638e-29,17.335377814787847,17.34876697635134,0.01338916156349167
768.0,4.225330458115467e-27,4.162177169388718e-27,6.315328872674867e-29,17.335348299316017,17.297982411989114,0.03736588732690245
769.0,4.2221193524521265e-27,4.2637741725012534e-27,4.165482004912703e-29,17.33617373513917,17.36083837425278,0.024664639113609322
770.0,4.218905295436229e-27,4.182130133414934e-27,3.677516202129413e-29,17.337000558512045,17.315208672082953,0.021791886429090624
771.0,4.214900833146859e-27,4.175374190224902e-27,3.9526642921957314e-29,17.33803159715547,17.314587010623853,0.023444586531616324
772.0,4.207207404133104e-27,4.223584971932504e-27,1.6377567799400068e-29,17.340015194731535,17.34974704666217,0.00973185193063632
773.0,4.198931061370098e-27,4.226959710244599e-27,2.802864887450077e-29,17.342153139025736,17.358841105834934,0.016687966809197333
774.0,4.192740162221003e-27,4.278117269578036e-27,8.537710735703314e-29,17.343755128519014,17.394662830912743,0.050907702393729236
775.0,4.189818193019464e-27,4.228429929970698e-27,3.861173695123439e-29,17.344512054446714,17.367551083333197,0.023039028886482654
776.0,4.188808149734404e-27,4.100877241700958e-27,8.793090803344617e-29,17.344773825415704,17.292294155250442,0.05247967016526021
777.0,4.1875954924674896e-27,4.145026096285308e-27,4.2569396182181066e-29,17.345088190855602,17.319674205515593,0.02541398534000807
778.0,4.1843091102732516e-27,4.268661403906153e-27,8.435229363290192e-29,17.34594060007036,17.396338581797977,0.05039798172761751
779.0,4.1794393494002984e-27,4.197185638619829e-27,1.774628921953059e-29,17.347204931801812,17.35782016493235,0.010615233130537579
780.0,4.173679602477156e-27,4.116710159923786e-27,5.696944255336979e-29,17.348702232819996,17.314578001937758,0.034124230882239606
781.0,4.16760822267897e-27,4.2016890023087354e-27,3.408077962976521e-29,17.350282784447515,17.370726632458652,0.020443848011136845
782.0,4.1615496115425835e-27,4.167407455542153e-27,5.857843999569561e-30,17.351862308993084,17.355381337087405,0.003519028094319776
783.0,4.155641533698232e-27,4.122425818070776e-27,3.321571562745591e-29,17.353404804526257,17.333422501337864,0.019982303188393776
784.0,4.149961689793466e-27,4.138869268836437e-27,1.1092420957028908e-29,17.354889781104152,17.348207538118444,0.006682242985706305
785.0,4.1446809085710446e-27,4.1763541719810295e-27,3.1673263409984886e-29,17.356272248418268,17.37537701432708,0.019104765908809627
786.0,4.140174777724395e-27,4.126198339917727e-27,1.3976437806668358e-29,17.357453311811827,17.349013790199198,0.008439521612630061
787.0,4.1364369299990905e-27,4.146491620323285e-27,1.0054690324194707e-29,17.358433982893782,17.36451088585057,0.006076902956789987
788.0,4.131519148946033e-27,4.122718050827781e-27,8.80109811825202e-30,17.35972557503943,17.35439999272881,0.005325582310623693
789.0,4.125260376834297e-27,4.105702755879084e-27,1.9557620955213302e-29,17.361371586479926,17.34951923101102,0.011852355468906011
790.0,4.1192447784960845e-27,4.187871174553627e-27,6.86263960575428e-29,17.362956000327724,17.4046058656233,0.041649865295573636
791.0,4.1162211852743005e-27,4.180799789426483e-27,6.457860415218253e-29,17.363753241137488,17.402975261314154,0.03922202017666786
792.0,4.115809720666936e-27,4.123388484878763e-27,7.578764211826655e-30,17.3638617786361,17.368465225300415,0.004603446664316745
793.0,4.115738781549438e-27,4.134833891976345e-27,1.9095110426907064e-29,17.363880492288384,17.375479327540337,0.011598835251953474
794.0,4.1153051934441885e-27,4.0929800748122725e-27,2.2325118631916018e-29,17.363994879310418,17.35043262962145,0.01356224968896635
795.0,4.1156132671893936e-27,4.1763173690257056e-27,6.070410183631213e-29,17.36391360361302,17.40078787841446,0.03687427480143668
796.0,4.117436972335213e-27,4.061409800826843e-27,5.602717150836962e-29,17.363432600174818,17.3294143675432,0.034018232631617976
797.0,4.1160777432550545e-27,4.090896762905981e-27,2.5180980349072843e-29,17.36379107751707,17.348496796213507,0.015294281303564104
798.0,4.1123444069136204e-27,4.059440256841882e-27,5.290415007173909e-29,17.364776301326586,17.332614506960095,0.0321617943664916
799.0,4.1100635814624225e-27,4.139545124789751e-27,2.948154332732837e-29,17.365378649163414,17.383311183991037,0.01793253482762327
800.0,4.1078078395585574e-27,4.074096193117615e-27,3.3711646440942817e-29,17.365974701496107,17.345457890731314,0.020516810764793232
801.0,4.105284007833017e-27,4.071759902654283e-27,3.352410517873333e-29,17.366641981399052,17.346226764623083,0.020415216775969844
802.0,4.1033520748684654e-27,4.05739396664812e-27,4.595810822034518e-29,17.367153045498462,17.33915270127878,0.028000344219681898
803.0,4.1021407664645204e-27,4.095702817431272e-27,6.437949033248633e-30,17.367473601843894,17.363550071789856,0.003923530054038868
804.0,4.102409340218143e-27,4.12170605227245e-27,1.9296712054307414e-29,17.367402519275245,17.379161896786123,0.011759377510875916
805.0,4.1048978646297116e-27,4.075896070039548e-27,2.900179459016335e-29,17.3667441105998,17.349081189653546,0.01766292094625569
806.0,4.108013168996938e-27,4.12557891813198e-27,1.756574913504149e-29,17.36592043215286,17.37661036206083,0.010689929907972127
807.0,4.110447989478109e-27,4.0961637093684066e-27,1.428428010970228e-29,17.365277106650705,17.356589318758566,0.008687787892139167
808.0,4.111989664042852e-27,4.082476163268765e-27,2.951350077408706e-29,17.36486996415087,17.34692639960828,0.01794356454259043
809.0,4.1151114895141916e-27,4.165855634716394e-27,5.074414520220224e-29,17.364045985196782,17.39487391375443,0.03082792855764937
810.0,4.11785794129888e-27,4.123204206961943e-27,5.346265663063613e-30,17.36332159959741,17.366567380376686,0.0032457807792765072
811.0,4.116410302478828e-27,4.078909436248075e-27,3.750086623075327e-29,17.363703358813407,17.340928135089857,0.022775223723550418
812.0,4.11308113951146e-27,4.108307643683651e-27,4.773495827808983e-30,17.36458180749711,17.36168039632511,0.0029014111720003445
813.0,4.108231421821062e-27,4.1040943223508056e-27,4.137099470256318e-30,17.365862750084034,17.36334518288451,0.0025175671995264935
814.0,4.1006864757525795e-27,4.1067287881436506e-27,6.042312391071239e-30,17.367858585227808,17.371542305274925,0.0036837200471186485
815.0,4.0912405272859035e-27,4.0901542382370854e-27,1.0862890488182543e-30,17.370362468082273,17.369698678553416,0.0006637895288564773
816.0,4.082968924449628e-27,4.07833760803563e-27,4.631316413998268e-30,17.372559813718954,17.369724060802575,0.0028357529163796874
817.0,4.0790718304232085e-27,4.053229532386893e-27,2.5842298036315915e-29,17.373596617265147,17.35775827271604,0.01583834454910466
818.0,4.077594834452747e-27,4.1198681988082116e-27,4.227336435546453e-29,17.373989823971463,17.39990789949866,0.025918075527198638
819.0,4.077398794830769e-27,4.126406154457961e-27,4.9007359627192005e-29,17.37404202445742,17.40409020106043,0.03004817660301121
820.0,4.0778255311675396e-27,4.089666567656154e-27,1.1841036488614339e-29,17.373928398376115,17.381187804399076,0.007259406022959545
821.0,4.075947720013642e-27,4.1121087477966746e-27,3.616102778303251e-29,17.374428487728302,17.396608009073407,0.022179521345106635
822.0,4.071161627788093e-27,4.0173773878539894e-27,5.378423993410301e-29,17.375704138756053,17.342676562813725,0.03302757594232668
823.0,4.064794877465908e-27,4.013426656735012e-27,5.136822073089646e-29,17.377403413509565,17.34581004762063,0.03159336588893303
824.0,4.058507884279443e-27,4.044389067687266e-27,1.4118816592176878e-29,17.379084015029584,17.370386966141947,0.008697048887637903
825.0,4.053293484812837e-27,4.1599461122041974e-27,1.0665262739136033e-28,17.380479873436165,17.446261334728675,0.06578146129251054
826.0,4.049694276579637e-27,4.046538477428741e-27,3.1557991508961784e-30,17.381444404312752,17.379496233083415,0.0019481712293363289
827.0,4.048157667588551e-27,4.048022420425653e-27,1.3524716289780526e-31,17.381856452358512,17.381772928460727,8.352389778482288e-05
828.0,4.0483141023559576e-27,4.020939040811111e-27,2.737506154484637e-29,17.38181449657938,17.36490927328599,0.016905223293392165
829.0,4.049492748514007e-27,4.039612847068865e-27,9.879901445142134e-30,17.381498435986916,17.375398967449303,0.006099468537613533
830.0,4.052098879227934e-27,4.0852362014769716e-27,3.313732224903752e-29,17.380799913845095,17.40124445581994,0.020444541974843997
831.0,4.056267419385068e-27,4.1155061602064626e-27,5.923874082139426e-29,17.379683552003097,17.416194175377118,0.03651062337402231
832.0,4.0611619718948334e-27,3.9974837241334325e-27,6.367824776140106e-29,17.378374222841416,17.33917469804895,0.03919952479246379
833.0,4.0634645210069285e-27,4.05802015073958e-27,5.4443702673486446e-30,17.377758819535572,17.374409233093264,0.00334958644230978
834.0,4.063099112843186e-27,4.0564695918380946e-27,6.629521005091004e-30,17.377856459052353,17.373777355379904,0.004079103672450132
835.0,4.0623259830338584e-27,4.12629749296778e-27,6.397150993392143e-29,17.37806307347995,17.417431842875303,0.03936876939535126
836.0,4.06276717958877e-27,4.067175234027199e-27,4.40805443842885e-30,17.377945161459984,17.380657631953355,0.0027124704933713614
837.0,4.064997046231093e-27,4.122063792826878e-27,5.706674659578477e-29,17.377349414108362,17.412445839731042,0.035096425622679624
838.0,4.068695019874446e-27,4.0022226158319935e-27,6.647240404245264e-29,17.376362156633437,17.335518345707726,0.04084381092571045
839.0,4.072419209787797e-27,4.073142373230497e-27,7.231634426998395e-31,17.375368806585694,17.375812746296617,0.0004439397109227868
840.0,4.07499236666649e-27,4.116426686174279e-27,4.14343195077893e-29,17.374683001124552,17.400102876660224,0.02541987553567141
841.0,4.07555469256755e-27,4.0064749498441255e-27,6.907974272342459e-29,17.374533186005117,17.332158743791517,0.04237444221359792
842.0,4.073519322324794e-27,4.076603893223327e-27,3.0845708985330324e-30,17.37507554829181,17.376968610932774,0.0018930626409626554
843.0,4.0695735110440235e-27,4.1282529231885115e-27,5.867941214448808e-29,17.376127755502914,17.412175397832783,0.036047642329868027
844.0,4.0654255658397745e-27,4.075816992678547e-27,1.0391426838772585e-29,17.37723496513659,17.383625087566877,0.006390122430286138
845.0,4.063221390808038e-27,4.036430130366544e-27,2.679126044149434e-29,17.377823784580947,17.361339782194257,0.016484002386691548
846.0,4.061277572647157e-27,4.050925312506436e-27,1.0352260140720475e-29,17.378343317859873,17.37197077870468,0.006372539155193
847.0,4.056258264759057e-27,4.0179675258508325e-27,3.829073890822479e-29,17.37968600241356,17.356086211418436,0.02359979099512496
848.0,4.049102440128567e-27,3.973643239593971e-27,7.545920053459687e-29,17.381603089185536,17.33501301048886,0.04659007869667585
849.0,4.040184584099808e-27,4.052629584373244e-27,1.2445000273436389e-29,17.383996982010157,17.391697744199597,0.007700762189439208
850.0,4.029715892927811e-27,4.047159697040509e-27,1.7443804112698716e-29,17.38681392961197,17.397635910972564,0.010821981360592167
851.0,4.020422367804888e-27,3.98852677462209e-27,3.1895593182798154e-29,17.389320798649898,17.369487314587243,0.019833484062653874
852.0,4.01260057963312e-27,4.0030000581474314e-27,9.600521485688255e-30,17.391435171120506,17.385453687731392,0.005981483389112984
853.0,4.0049142841071664e-27,4.022759435458215e-27,1.7845151351048414e-29,17.393516936363607,17.404656470249428,0.011139533885821175
854.0,3.99716763258661e-27,3.952832957965082e-27,4.433467462152736e-29,17.395619094960974,17.36789028878076,0.027728806180213863
855.0,3.989557297261136e-27,4.0168182595517884e-27,2.7260962290652416e-29,17.39768823322892,17.41477093204701,0.017082698818091477
856.0,3.982559108718506e-27,3.9779635635058505e-27,4.5955452126555385e-30,17.39959442431627,17.39670963021328,0.002884794102989646
857.0,3.977120139649252e-27,3.9202482431236675e-27,5.687189652558436e-29,17.401078224446863,17.36532880367968,0.03574942076718355
858.0,3.972943092442826e-27,3.876374564673669e-27,9.656852776915712e-29,17.402219139095205,17.341452771743477,0.06076636735172844
859.0,3.9682431920528975e-27,3.9500329201787344e-27,1.8210271874162892e-29,17.403504300386,17.39203179795052,0.011472502435480866
860.0,3.959173727187653e-27,3.9205043527513164e-27,3.8669374436336247e-29,17.405988602841262,17.381571024136143,0.024417578705118185
861.0,3.9469615702649215e-27,3.901470484925062e-27,4.5491085339859234e-29,17.409342755269844,17.380528764729263,0.02881399054058047
862.0,3.9357677075110494e-27,3.8920247525779644e-27,4.374295493308522e-29,17.41242635482124,17.38464082593344,0.027785528887798578
863.0,3.9265803070020786e-27,3.90212842996736e-27,2.44518770347183e-29,17.414963789664377,17.399395613845385,0.01556817581899093
864.0,3.919083210638623e-27,3.903640863104797e-27,1.5442347533825498e-29,17.417038788524984,17.40718804875764,0.009850739767342893
865.0,3.912294268718939e-27,3.865851525709469e-27,4.644274300946939e-29,17.41892121646313,17.3892437818049,0.02967743465822986
866.0,3.904833712405204e-27,3.918659807435815e-27,1.3826095030610726e-29,17.420993639628357,17.429845549881723,0.008851910253365479
867.0,3.8972415543649584e-27,3.929249939796989e-27,3.2008385432030855e-29,17.423106688574062,17.443639407027312,0.02053271845324873
868.0,3.8911345548247035e-27,3.911071919588258e-27,1.9937364763554796e-29,17.424809377753235,17.437618858177675,0.012809480424439459
869.0,3.8868624431678096e-27,3.886482790807338e-27,3.7965236047118147e-31,17.42600207216139,17.42575788268593,0.0002441894754588763
870.0,3.8837462442475e-27,3.912982976399266e-27,2.9236732151766207e-29,17.42687288429631,17.445692813762008,0.01881992946570007
871.0,3.880756511798681e-27,3.89910658992833e-27,1.8350078129649046e-29,17.427709012770894,17.439530211855313,0.011821199084417705
872.0,3.877858188214477e-27,3.927714168694938e-27,4.9855980480461124e-29,17.428520192373572,17.46066163364132,0.03214144126774839
873.0,3.874481435929945e-27,3.815657006297406e-27,5.88244296325391e-29,17.429466039077774,17.3915097147249,0.03795632435287445
874.0,3.869927325115274e-27,3.898359606753637e-27,2.843228163836239e-29,17.430742976727764,17.449110428652403,0.018367451924640132
875.0,3.864950146253448e-27,3.857811150156465e-27,7.138996096983222e-30,17.432140259116192,17.427522478920565,0.004617780195627829
876.0,3.858869244449517e-27,3.8310202567685824e-27,2.784898768093454e-29,17.433849842490996,17.41580764805736,0.01804219443363603
877.0,3.850700504832054e-27,3.901883053911573e-27,5.118254907951832e-29,17.436150645248443,17.46938002066682,0.03322937541837639
878.0,3.842761312544542e-27,3.886044506251186e-27,4.328319370664389e-29,17.438391475648984,17.46655038937422,0.028158913725234262
879.0,3.8352475735604516e-27,3.806544416691391e-27,2.870315686906014e-29,17.4405164903952,17.421806383473463,0.0187101069217375
880.0,3.8271599040669154e-27,3.8170682655529875e-27,1.0091638513927976e-29,17.44280847992144,17.436216360198923,0.006592119722515473
881.0,3.819746676857904e-27,3.82057694763301e-27,8.302707751059717e-31,17.444913595659713,17.44545700262184,0.0005434069621267047
882.0,3.812368688605326e-27,3.776624801082464e-27,3.5743887522861853e-29,17.447012765044843,17.423573342967373,0.023439422077470944
883.0,3.803418634902266e-27,3.775853612686529e-27,2.7565022215737096e-29,17.449564675018348,17.431446092197366,0.01811858282098193
884.0,3.793589004360601e-27,3.792014571078711e-27,1.5744332818892052e-30,17.45237430539412,17.451336743549597,0.0010375618445220662
885.0,3.783779067156427e-27,3.785643043965033e-27,1.863976808605675e-30,17.455185574383336,17.456417132024203,0.0012315576408683424
886.0,3.774270772106265e-27,3.746117136118104e-27,2.8153635988160753e-29,17.45791736521489,17.439268970804353,0.018648394410537592
887.0,3.7633091504508565e-27,3.805536862410939e-27,4.2227711960082916e-29,17.461075258864167,17.489127506415382,0.028052247551216925
888.0,3.751422630121139e-27,3.732086325427221e-27,1.9336304693918068e-29,17.464510015182974,17.451624033916385,0.01288598126658797
889.0,3.7404402988287084e-27,3.722572531507213e-27,1.786776732149517e-29,17.4676931815999,17.45575089279563,0.0119422888042688
890.0,3.730196500110103e-27,3.7891516610747266e-27,5.89551609646237e-29,17.47067072432163,17.510182825736987,0.039512101415356764
891.0,3.719373795617479e-27,3.7492783314256924e-27,2.99045358082128e-29,17.473825432553532,17.493925950444105,0.020100517890571507
892.0,3.7064644430811104e-27,3.789682378094582e-27,8.321793501347159e-29,17.477600404508994,17.533730671162985,0.056130266653991
893.0,3.691742344306479e-27,3.755738700452201e-27,6.399635614572179e-29,17.481921542646376,17.525259044411918,0.04333750176554099
894.0,3.677055302616668e-27,3.588682091924338e-27,8.837321069233013e-29,17.486249595819654,17.426165368483282,0.060084227336370186
895.0,3.664839096865614e-27,3.654183511278628e-27,1.0655585586986202e-29,17.489862720277028,17.48259392531404,0.0072687949629899745
896.0,3.6560124616624896e-27,3.694841183141881e-27,3.882872147939169e-29,17.492480831564592,17.519032109689704,0.026551278125112845
897.0,3.6500247401059576e-27,3.685677762715458e-27,3.5653022609500196e-29,17.494260479643003,17.51868019262313,0.024419712980127097
898.0,3.645786361811835e-27,3.65538329109841e-27,9.596929286575225e-30,17.495521960023126,17.502102796318898,0.006580836295770955
899.0,3.6434952478079516e-27,3.662578425526106e-27,1.908317771815411e-29,17.49620448146717,17.509298486275902,0.013094004808730837
900.0,3.643084557852914e-27,3.623567151166513e-27,1.951740668640103e-29,17.496326871111005,17.482933408526993,0.013393462584014106
901.0,3.644228563409434e-27,3.661968794418116e-27,1.774023100868123e-29,17.49598598051369,17.50815606720008,0.01217008668638774
902.0,3.64684123174315e-27,3.55833161952316e-27,8.850961221999022e-29,17.49520785911256,17.434532327470563,0.060675531641998307
903.0,3.651574551379507e-27,3.69747536610259e-27,4.59008147230828e-29,17.493799570691866,17.52522492849111,0.03142535779924183
904.0,3.658648693437007e-27,3.666005162607934e-27,7.356469170927602e-30,17.491698224593467,17.49672499115903,0.005026766565565489
905.0,3.66465201901984e-27,3.687501411027359e-27,2.284939200751937e-29,17.489918144913492,17.505505840477035,0.015587695563541353
906.0,3.669412745417149e-27,3.695361125274858e-27,2.594837985770925e-29,17.488508587211857,17.50618742416616,0.017678836954303542
907.0,3.6747131662034384e-27,3.629969694795749e-27,4.474347140768916e-29,17.486941386481206,17.456501274978628,0.03044011150257767
908.0,3.679693791283327e-27,3.660734066367569e-27,1.8959724915757467e-29,17.48547079997994,17.47258948023489,0.012881319745049418
909.0,3.68389460665348e-27,3.6985614084119236e-27,1.4666801758443603e-29,17.4842320078082,17.49418533392396,0.009953326115759326
910.0,3.6873797124525574e-27,3.69680644877016e-27,9.426736317602605e-30,17.483205345209132,17.489596561365804,0.006391216156670691
911.0,3.690083209172524e-27,3.668691533489332e-27,2.139167568319183e-29,17.482409601623324,17.46791692322652,0.014492678396802851
912.0,3.691942720811029e-27,3.668804698738606e-27,2.3138022072423382e-29,17.48186261379886,17.466194695969314,0.015667917829546206
913.0,3.6927016373032565e-27,3.656938907395653e-27,3.5762729907603774e-29,17.481639452580822,17.457427687442305,0.02421176513851857
914.0,3.691353562782056e-27,3.699121706805792e-27,7.768144023735639e-30,17.482035888764184,17.487296929119445,0.005261040355262688
915.0,3.6885868163291385e-27,3.658618855586526e-27,2.996796074261312e-29,17.482849975810893,17.462538700629604,0.02031127518128818
916.0,3.686446765662005e-27,3.7154497679351904e-27,2.90030022731856e-29,17.483480082922597,17.503148753133257,0.019668670210661036
917.0,3.6872841863056075e-27,3.705818542844061e-27,1.853435653845366e-29,17.483233472917107,17.495799873824915,0.012566400907807262
918.0,3.690818764446085e-27,3.6886708926766196e-27,2.147871769465346e-30,17.482193200160033,17.48073832530262,0.0014548748574137159
919.0,3.6952460006797016e-27,3.7551592680868734e-27,5.991326740717213e-29,17.480891610912074,17.52142562907768,0.04053401816560502
920.0,3.700044317122642e-27,3.696979255701418e-27,3.065061421223879e-30,17.47948268539564,17.47741172275403,0.002070962641609276
921.0,3.704450439172326e-27,3.776051357831937e-27,7.160091865961088e-29,17.478190527874034,17.526511405582692,0.04832087770865714
922.0,3.707679275861968e-27,3.774247989165763e-27,6.656871330379495e-29,17.477244601332075,17.52213030229951,0.04488570096743261
923.0,3.7102268284483606e-27,3.7192859715097144e-27,9.059143061354143e-30,17.47649884635852,17.482603016992975,0.0061041706344560145
924.0,3.712901135434487e-27,3.730588199942947e-27,1.7687064508459835e-29,17.47571653678304,17.487625731145677,0.01190919436263826
925.0,3.716244954721147e-27,3.6184297827229e-27,9.781517199824677e-29,17.474739168492572,17.40893674347079,0.06580242502178282
926.0,3.719384236511584e-27,3.717117570568291e-27,2.2666659432934152e-30,17.473822384717668,17.47229883552299,0.0015235491946775338
927.0,3.721744599955609e-27,3.737146712516045e-27,1.5402112560435301e-29,17.47313358273887,17.483479612770473,0.010346030031600643
928.0,3.723357230722752e-27,3.618268893785878e-27,1.0508833693687422e-28,17.4726632354754,17.402103032394596,0.0705602030808062
929.0,3.725270253880422e-27,3.757099410260615e-27,3.182915638019247e-29,17.47210553848954,17.493465838689932,0.021360300200393298
930.0,3.726977896982221e-27,3.739673832885687e-27,1.269593590346567e-29,17.471607957105952,17.480124197511984,0.008516240406030929
931.0,3.7273785938450815e-27,3.678116677914586e-27,4.926191593049548e-29,17.471491233122567,17.43845064260418,0.0330405905183876
932.0,3.727693992902602e-27,3.72334644880207e-27,4.347544100531736e-30,17.47139936542526,17.46848365928843,0.0029157061368297044
933.0,3.729132292888545e-27,3.7314257506604394e-27,2.2934577718943793e-30,17.470980523862497,17.47251805162483,0.001537527762334956
934.0,3.732690297435243e-27,3.698246054934239e-27,3.444424250100369e-29,17.469945105344017,17.446875790884235,0.023069314459781574
935.0,3.7392096869593744e-27,3.7101324368162484e-27,2.9077250143126066e-29,17.468050449620502,17.448609676985757,0.01944077263474552
936.0,3.747825941816954e-27,3.7712926893652294e-27,2.3466747548275696e-29,17.46555146752878,17.481205041035516,0.01565357350673746
937.0,3.75716463270297e-27,3.7813862808126054e-27,2.4221648109635678e-29,17.462849436145138,17.478966408967413,0.016116972822275692
938.0,3.7685488632932325e-27,3.757798951822219e-27,1.0749911471014019e-29,17.459564623150413,17.45243328967102,0.007131333479393951
939.0,3.782428143886352e-27,3.8008367942731305e-27,1.84086503867784e-29,17.45557328417738,17.467740501693815,0.012167217516433746
940.0,3.797870262998207e-27,3.732516731409349e-27,6.535353158885844e-29,17.451149687614098,17.40812983236418,0.04301985524991674
941.0,3.811928062124655e-27,3.823486764365026e-27,1.155870224037051e-29,17.447138259667895,17.45471887376396,0.007580614096064574
942.0,3.822830622228295e-27,3.794212763893946e-27,2.8617858334349346e-29,17.444037359491528,17.425322262510807,0.018715096980721217
943.0,3.830151991851367e-27,3.839490145070144e-27,9.338153218776683e-30,17.441959978973603,17.448055137363298,0.006095158389695479
944.0,3.835083055408504e-27,3.8248388617299e-27,1.0244193678603918e-29,17.440563065522813,17.43388511778961,0.006677947733202828
945.0,3.83950647883778e-27,3.8245349359436044e-27,1.4971542894175946e-29,17.439311488099285,17.42956313699173,0.009748351107554216
946.0,3.845047654364445e-27,3.848125181352515e-27,3.0775269880703902e-30,17.437745683284934,17.43974665132533,0.0020009680403942098
947.0,3.850806080161912e-27,3.896137355541837e-27,4.533127537992493e-29,17.4361208778369,17.46555060919461,0.02942973135771285
948.0,3.85576093912441e-27,3.744029351130479e-27,1.1173158799393082e-28,17.43472475152208,17.36228017459033,0.07244457693174795
949.0,3.859794568405149e-27,3.880706018536884e-27,2.0911450131735124e-29,17.43358952341274,17.447133929572917,0.013544406160180466
950.0,3.865615358450921e-27,3.888200901493887e-27,2.258554304296591e-29,17.43195340474751,17.446560097957164,0.014606693209652837
951.0,3.873613899464484e-27,3.893043297278814e-27,1.942939781432988e-29,17.4297091738645,17.442248754678822,0.012539580814324278
952.0,3.8817885248430045e-27,3.8626096601978756e-27,1.9178864645129092e-29,17.427420320356923,17.41506849817342,0.012351822183502876
953.0,3.886305704423242e-27,3.830853213863617e-27,5.545249055962528e-29,17.426157599843574,17.390485875346638,0.03567172449693768
954.0,3.887499668319033e-27,3.956268067437297e-27,6.876839911826404e-29,17.42582408754763,17.47004814220073,0.04422405465310284
955.0,3.8883195930276905e-27,3.955948162632884e-27,6.762856960519364e-29,17.425595115676053,17.46907699003539,0.04348187435933846
956.0,3.889878553637066e-27,3.874903348677558e-27,1.497520495950778e-29,17.425159894056296,17.41553542586724,0.009624468189055576
957.0,3.8923617354592905e-27,3.8548150236319644e-27,3.75467118273262e-29,17.424467013754814,17.400351377555538,0.02411563619927515
958.0,3.895622244758617e-27,3.889073529418026e-27,6.548715340591446e-30,17.423557907313896,17.41935529542731,0.004202611886587852
959.0,3.8998899673303025e-27,3.906998333422026e-27,7.10836609172365e-30,17.42236911528978,17.42692588878292,0.004556773493144047
