time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
733.0,4.236944550053911e-27,4.287687260851582e-27,5.07427107976704e-29,17.332368049204035,17.36230867634596,0.029940627141925157
734.0,4.237964984996307e-27,4.210694477421603e-27,2.72705075747033e-29,17.33210658961856,17.31601955983466,0.01608702978389937
735.0,4.235377730139182e-27,4.232330235402708e-27,3.0474947364740692e-30,17.332769628150373,17.330970795241807,0.0017988329085667663
736.0,4.227533575653428e-27,4.226285171115316e-27,1.248404538111919e-30,17.33478233622495,17.334044078020863,0.0007382582040870956
737.0,4.214528518525926e-27,4.176230027338423e-27,3.829849118750274e-29,17.338127507672514,17.315409372643202,0.022718135029311668
738.0,4.197295934779828e-27,4.222649235413597e-27,2.535330063376878e-29,17.342576023295464,17.357676996057286,0.015100972761823322
739.0,4.178012483941637e-27,4.161542589158217e-27,1.6469894783420328e-29,17.347575666694166,17.337720565227425,0.009855101466739895
740.0,4.161995369864063e-27,4.198023882051611e-27,3.6028512187547816e-29,17.351746018169944,17.373387387865126,0.02164136969518335
741.0,4.1513515338460046e-27,4.206422661161564e-27,5.507112731555897e-29,17.35452622319946,17.387690800365814,0.03316457716635389
742.0,4.146048339817933e-27,4.1527255096208175e-27,6.677169802884859e-30,17.35591409666075,17.359940321909235,0.004026225248484487
743.0,4.14651120623168e-27,4.125734867996049e-27,2.0776338235631332e-29,17.35579289142343,17.343266494410198,0.012526397013233156
744.0,4.149454252915182e-27,4.08800057268883e-27,6.145368022635196e-29,17.355022547697576,17.317997389399242,0.03702515829833401
745.0,4.149699672415242e-27,4.137676580354761e-27,1.2023092060480921e-29,17.354958333721303,17.347714982991366,0.007243350729935562
746.0,4.144739494559192e-27,4.11719387658257e-27,2.754561797662188e-29,17.356256901403558,17.339642094844073,0.01661480655948406
747.0,4.135283608173429e-27,4.1471683144608585e-27,1.1884706287429934e-29,17.358736750199377,17.365921690468006,0.007184940268630968
748.0,4.1238673373416266e-27,4.124000882251594e-27,1.3354490996718456e-31,17.361738285476136,17.361819244015198,8.095853906231121e-05
749.0,4.112878255191164e-27,4.019779343762261e-27,9.309891142890352e-29,17.364635364496703,17.30804548652536,0.056589877971343176
750.0,4.103840230782204e-27,4.132715241311843e-27,2.8875010529638866e-29,17.367023888405505,17.384614126393483,0.01759023798797791
751.0,4.0978287159017e-27,4.109952433431854e-27,1.2123717530154316e-29,17.368615496299576,17.376011923999876,0.007396427700301385
752.0,4.095933553190764e-27,4.15107278679354e-27,5.513923360277597e-29,17.36911774343302,17.40277260677902,0.03365486334600208
753.0,4.0975893612083345e-27,4.115295528369706e-27,1.7706167161371598e-29,17.36867891614076,17.37948171115055,0.010802795009789758
754.0,4.101938192426989e-27,4.059626022167789e-27,4.231217025920001e-29,17.367527219554756,17.341739306454727,0.02578791310002968
755.0,4.110936278965494e-27,4.148075988154672e-27,3.7139709189177946e-29,17.365148137231895,17.387734056028066,0.022585918796170234
756.0,4.123133228009322e-27,4.079813955358934e-27,4.3319272650387955e-29,17.361931579771717,17.335665588440108,0.026265991331610943
757.0,4.1348255449071096e-27,4.149851341090834e-27,1.5025796183724516e-29,17.358857023309106,17.367941926662667,0.009084903353559791
758.0,4.1436268215681125e-27,4.1971631333641955e-27,5.353631179608305e-29,17.356548411047722,17.388848805183976,0.03230039413625501
759.0,4.147623008267548e-27,4.140293622556881e-27,7.329385710667307e-30,17.355501812523837,17.351083989534587,0.004417822989250398
760.0,4.1457179424706675e-27,4.185446441276605e-27,3.972849880593772e-29,17.356000622100524,17.379958172612426,0.02395755051190317
761.0,4.139456385762737e-27,4.2204671769443206e-27,8.10107911815837e-29,17.35764172217663,17.4065677064316,0.04892598425496917
762.0,4.131319302355373e-27,4.130685909680305e-27,6.33392675067798e-31,17.359778094686334,17.35939480751539,0.00038328717094481435
763.0,4.123311054299312e-27,4.134916720249289e-27,1.1605665949977484e-29,17.361884754149763,17.36892137217175,0.007036618021987716
764.0,4.114263119152533e-27,4.097911047897096e-27,1.6352071255437455e-29,17.364269843378906,17.354333634401826,0.009936208977080262
765.0,4.1056750566935365e-27,4.093453009382597e-27,1.2222047310939526e-29,17.366538564513704,17.359096397791927,0.007442166721775607
766.0,4.100745634651889e-27,4.043494843863117e-27,5.725079078877161e-29,17.367842921875873,17.332940250575685,0.03490267130018637
767.0,4.1007922251925275e-27,4.0326377326816875e-27,6.815449251084036e-29,17.367830586375472,17.326280997437422,0.041549588938050004
768.0,4.101686906429089e-27,4.053491627247184e-27,4.819527918190486e-29,17.367593734126654,17.3382184549541,0.029375279172553583
769.0,4.098330095372354e-27,4.0842850028398216e-27,1.4045092532532213e-29,17.368482661917806,17.35991509158691,0.008567570330896043
770.0,4.0949810009501544e-27,4.130152780131267e-27,3.5171779181112734e-29,17.36937027212254,17.39084276440819,0.021472492285649104
771.0,4.090580381632905e-27,4.048488422306326e-27,4.209195932657827e-29,17.370537672121905,17.344812741061038,0.02572493106086802
772.0,4.0815722850278955e-27,4.07475521020804e-27,6.817074819854938e-30,17.37293126925113,17.368755749167324,0.004175520083805368
773.0,4.072017800684323e-27,4.0629514872113396e-27,9.06631347298309e-30,17.37547583040977,17.36990960138232,0.005566229027448904
774.0,4.065266065102489e-27,4.087889844609533e-27,2.2623779507044373e-29,17.37727756316712,17.39119041606822,0.013912852901101572
775.0,4.062726874460766e-27,4.0750822666488705e-27,1.2355392188104417e-29,17.37795593267868,17.385558826356924,0.007602893678241854
776.0,4.062560504216884e-27,4.0690672282887394e-27,6.5067240718558e-30,17.378000394908444,17.382004473164695,0.004004078256251142
777.0,4.061986481842052e-27,4.034081074829883e-27,2.7905407012168496e-29,17.378153815616532,17.36097908649267,0.017174729123860723
778.0,4.058723763238613e-27,4.060988633384707e-27,2.2648701460933745e-30,17.379026264404242,17.380421327408165,0.0013950630039220424
779.0,4.053410764117195e-27,4.047258470799323e-27,6.152293317872009e-30,17.38044845884821,17.376653942528563,0.003794516319648112
780.0,4.046994599169187e-27,4.055941489437482e-27,8.9468902682943e-30,17.38216843796634,17.387695311087278,0.00552687312093956
781.0,4.0402379528943774e-27,3.989288566415272e-27,5.094938647910502e-29,17.383982640078845,17.352456411256973,0.031526228821872664
782.0,4.033573241485213e-27,4.053602294639358e-27,2.002905315414524e-29,17.385775131862605,17.398189095831416,0.012413963968812359
783.0,4.0271839045900035e-27,3.9924600166130174e-27,3.472388797698603e-29,17.387496343832808,17.365940407476508,0.021555936356301795
784.0,4.021158552139425e-27,4.012742666322225e-27,8.415885817199318e-30,17.38912200639858,17.38388975448158,0.005232251917001453
785.0,4.015688811844763e-27,4.093125592026345e-27,7.743678018158204e-29,17.39059987345677,17.438808775970067,0.04820890251329537
786.0,4.011217663762571e-27,4.091912887768267e-27,8.069522400569602e-29,17.39180942731579,17.44210289850703,0.05029347119124103
787.0,4.0076884875529044e-27,4.057240045786873e-27,4.9551558233969006e-29,17.392765107444443,17.423675417956268,0.030910310511823986
788.0,4.00262639003202e-27,3.9513118306020216e-27,5.131455942999804e-29,17.394137363932746,17.362086808603756,0.03205055532898958
789.0,3.9958836042158815e-27,3.97219930260052e-27,2.3684301615361377e-29,17.395967926980365,17.381149989346763,0.014817937633601933
790.0,3.9895037404694105e-27,3.9411405400249766e-27,4.836320044443393e-29,17.3977028085148,17.36739628194494,0.030306526569858196
791.0,3.986917426105228e-27,3.976712028908116e-27,1.0205397197111819e-29,17.39840689752461,17.392007594437537,0.006399303087072805
792.0,3.987515821121736e-27,4.002340456803545e-27,1.4824635681808143e-29,17.398243951992235,17.40753835754875,0.00929440555651375
793.0,3.988386270467672e-27,3.970428148761269e-27,1.795812170640258e-29,17.39800696854831,17.38675045997028,0.0112565085780275
794.0,3.9886510243860945e-27,4.056949309846611e-27,6.829828546051673e-29,17.397934898454096,17.440742783277155,0.04280788482305789
795.0,3.9897386517669136e-27,4.005200782555086e-27,1.546213078817277e-29,17.3976388797135,17.407327566202607,0.009688686489104457
796.0,3.992534237980069e-27,4.017041853802584e-27,2.4507615822514268e-29,17.396878377202203,17.412224279304542,0.015345902102340724
797.0,3.991129210417701e-27,4.007856029447669e-27,1.6726819029968873e-29,17.39726052991161,17.407738027724953,0.010477497813343338
798.0,3.9867385472074986e-27,4.015303734033881e-27,2.856518682638273e-29,17.398455611764646,17.4163682404009,0.01791262863625152
799.0,3.984226601598925e-27,3.94448630212903e-27,3.9740299469895494e-29,17.39913992296938,17.374203904361686,0.024936018607693625
800.0,3.9817495873625634e-27,4.006417560443179e-27,2.4667973080615972e-29,17.39981514068507,17.41530329014009,0.015488149455021088
801.0,3.978982819033397e-27,3.905216127133676e-27,7.376669189972002e-29,17.400569840256107,17.35422213328257,0.046347706973537496
802.0,3.976990338083908e-27,3.944831196625734e-27,3.215914145817407e-29,17.401113660278273,17.380897907457467,0.020215752820805295
803.0,3.975914468221974e-27,3.9047472103646004e-27,7.116725785737298e-29,17.401407417313298,17.35665843036565,0.04474898694764863
804.0,3.976717809679572e-27,3.996752851850571e-27,2.0035042170998837e-29,17.40118806430468,17.413783276694552,0.012595212389871073
805.0,3.9802016674174286e-27,3.941872599733567e-27,3.832906768386107e-29,17.400237306733043,17.376162479069393,0.024074827663651432
806.0,3.984327215346615e-27,4.027109992742754e-27,4.278277739613805e-29,17.39911250519921,17.42595692276571,0.026844417566502618
807.0,3.987433827475609e-27,3.986362473829661e-27,1.0713536459485575e-30,17.398266277768357,17.397594571545568,0.0006717062227881641
808.0,3.989309436275722e-27,3.926097854722835e-27,6.321158155288715e-29,17.397755689336336,17.358142579246348,0.03961311008998793
809.0,3.993100424943728e-27,4.053343787062845e-27,6.024336211911743e-29,17.39672441832177,17.434441577739296,0.03771715941752605
810.0,3.996243350796671e-27,4.021085296330186e-27,2.48419455335152e-29,17.395870183315946,17.411410994618493,0.015540811302546701
811.0,3.9940467668866524e-27,4.073145534116563e-27,7.909876722991083e-29,17.396467135542416,17.445977551823525,0.049510416281109346
812.0,3.9895837674516244e-27,3.949343361952045e-27,4.0240405499578813e-29,17.397681029535207,17.37246511238373,0.025215917151479354
813.0,3.9833327531148314e-27,4.072500682975855e-27,8.916792986102356e-29,17.39938353173878,17.4553466757865,0.055963144047718114
814.0,3.973897609502328e-27,3.953218470930596e-27,2.0679138571731838e-29,17.401958317525125,17.38894896209893,0.013009355426196799
815.0,3.962380737220059e-27,3.92990413458667e-27,3.247660263338864e-29,17.405109490766197,17.38461890392763,0.020490586838566714
816.0,3.952701669342151e-27,3.996835293770761e-27,4.413362442860991e-29,17.407764907127486,17.435678488849906,0.02791358172241916
817.0,3.9487720141937504e-27,3.898193692462544e-27,5.057832173120659e-29,17.408844849778575,17.376823298806904,0.03202155097167184
818.0,3.9479404524240765e-27,3.9983303449947966e-27,5.038989257071997e-29,17.409073516258957,17.440982490810345,0.031908974551389226
819.0,3.948673261028581e-27,3.912486166945052e-27,3.6187094083529487e-29,17.40887200283453,17.385961083336152,0.02291091949837804
820.0,3.95006326218346e-27,3.955074918053005e-27,5.011655869545206e-30,17.408489872201447,17.411661755496027,0.003171883294582309
821.0,3.94837188700908e-27,4.030749967209885e-27,8.237808020080524e-29,17.40895487248467,17.46111439706735,0.05215952458268009
822.0,3.9429686711059745e-27,3.9144015121555864e-27,2.8567158950388154e-29,17.410441684009722,17.39232896150718,0.01811272250254481
823.0,3.9356080385731065e-27,3.88796203095428e-27,4.764600761882639e-29,17.412470402609657,17.382204426455626,0.030265976154030906
824.0,3.9284517304090315e-27,3.97639022579817e-27,4.79384953891383e-29,17.414446446851223,17.4449536916126,0.030507244761377617
825.0,3.922769991334273e-27,3.890765994501927e-27,3.2003996832346506e-29,17.41601788913498,17.395621589515677,0.02039629961930346
826.0,3.919189314713095e-27,3.952047420443029e-27,3.285810572993356e-29,17.417009394029005,17.437969153236466,0.0209597592074593
827.0,3.918223890712423e-27,3.97907761760603e-27,6.085372689360782e-29,17.417276879171943,17.45610424623349,0.0388273670615484
828.0,3.9193073239947334e-27,3.913277201904299e-27,6.030122090434954e-30,17.41697670231387,17.41313028151043,0.003846420803439818
829.0,3.921540244824775e-27,3.931028888961522e-27,9.48864413674644e-30,17.416358309204757,17.422407363622387,0.006049054417628715
830.0,3.9254020297598596e-27,3.881869264895845e-27,4.353276486401439e-29,17.415289643242705,17.38756460735213,0.027725035890577017
831.0,3.931012753255609e-27,4.029384726983614e-27,9.837197372800465e-29,17.413738868025742,17.47630033748837,0.06256146946263046
832.0,3.9372658990945375e-27,3.9439500633565266e-27,6.684164261988958e-30,17.412013136500388,17.41625730265102,0.004244166150631414
833.0,3.940006538325839e-27,3.981483560448957e-27,4.147702212311795e-29,17.411257643687033,17.43757550745176,0.02631786376472746
834.0,3.939292926079936e-27,3.964115755673755e-27,2.482282959381904e-29,17.411454309559968,17.42720766305488,0.015753353494913046
835.0,3.9380788876134515e-27,3.8863112286637055e-27,5.1767658949746e-29,17.411788970804515,17.378925447480636,0.03286352332388024
836.0,3.9384296915690985e-27,3.9154662637145496e-27,2.2963427854548637e-29,17.411692257761704,17.397115745259967,0.014576512501737618
837.0,3.941046341692171e-27,3.933012594670334e-27,8.033747021837589e-30,17.410971145884158,17.405874944060262,0.0050962018238969314
838.0,3.945460665594893e-27,3.939136003788417e-27,6.324661806476146e-30,17.40975570493501,17.405748148946916,0.00400755598809304
839.0,3.949821004748936e-27,3.925966296441264e-27,2.385470830767218e-29,17.408556462459913,17.393457861612564,0.015098600847349325
840.0,3.952652000978107e-27,3.980010274904368e-27,2.7358273926260914e-29,17.407778550221362,17.425082295858147,0.01730374563678446
841.0,3.952890034314009e-27,3.9747288248132475e-27,2.1838790499238761e-29,17.407713167883337,17.421525081641157,0.013811913757821436
842.0,3.949876794623762e-27,3.983043638462503e-27,3.3166843838740856e-29,17.408541126914564,17.42953345500685,0.020992328092286797
843.0,3.944598534337927e-27,3.961464800132804e-27,1.6866265794877093e-29,17.409992977457026,17.42068244664385,0.010689469186823074
844.0,3.939278094336876e-27,3.96047883050914e-27,2.1200736172263965e-29,17.411458397448595,17.42491310644892,0.013454709000325617
845.0,3.936602313525692e-27,3.9353480086859704e-27,1.254304839721485e-30,17.41219614156456,17.411399575935228,0.0007965656293320793
846.0,3.934321334378987e-27,4.021252783843444e-27,8.693144946445747e-29,17.412825430278804,17.468064594848833,0.05523916457003072
847.0,3.928274659800991e-27,3.983711547377707e-27,5.543688757671598e-29,17.414495386310342,17.449776070820526,0.03528068451018421
848.0,3.919717265436805e-27,3.922487898288422e-27,2.7706328516173375e-30,17.41686314526075,17.41863025795281,0.0017671126920608292
849.0,3.909151745957047e-27,3.922736866896566e-27,1.3585120939519497e-29,17.4197936768532,17.42848170038258,0.008688023529381793
850.0,3.896905057474582e-27,3.911526480660965e-27,1.4621423186383753e-29,17.42320043760781,17.43258058863198,0.009380151024168955
851.0,3.886422962003489e-27,3.866894681562358e-27,1.9528280441130487e-29,17.426124841514895,17.413562981526898,0.012561859987997465
852.0,3.877966762958193e-27,3.895308693293707e-27,1.7341930335514658e-29,17.42848979366527,17.439669576393918,0.011179782728646876
853.0,3.8698245577058786e-27,3.885061997703282e-27,1.5237439997403407e-29,17.430771809253333,17.440615563001202,0.00984375374786791
854.0,3.861701641580656e-27,3.845667980197078e-27,1.6033661383577562e-29,17.433053208072394,17.4226732882393,0.010379919833096383
855.0,3.853800379267447e-27,3.9139639175664756e-27,6.016353829902844e-29,17.435276962154116,17.474305669130413,0.039028706976296915
856.0,3.846708492478142e-27,3.914881114645812e-27,6.817262216767008e-29,17.437276809320682,17.48158262447471,0.04430581515403032
857.0,3.841564070857795e-27,3.825330693786218e-27,1.623337707157692e-29,17.43872979777637,17.428165495859137,0.010564301917234533
858.0,3.837923106278948e-27,3.8926354050547744e-27,5.471229877582667e-29,17.439759326771867,17.475398588724715,0.035639261952848826
859.0,3.833499415045117e-27,3.82039823493909e-27,1.310118010602657e-29,17.44101149669218,17.432467618966122,0.008543877726059586
860.0,3.823505403098898e-27,3.762379180739725e-27,6.112622235917257e-29,17.443845729403343,17.403878333051797,0.03996739635154603
861.0,3.809705566174553e-27,3.80929806860359e-27,4.07497570962456e-31,17.447771468899404,17.447504061376772,0.0002674075226314913
862.0,3.797370382369e-27,3.774918966289166e-27,2.2451416079833858e-29,17.45129260303267,17.436511706109844,0.014780896922824973
863.0,3.787687688534814e-27,3.757734853717844e-27,2.995283481697009e-29,17.454064594194133,17.43429472582059,0.019769868373543692
864.0,3.7801927455756074e-27,3.77475374183762e-27,5.439003737987702e-30,17.456215139159717,17.45261809788163,0.003597041278089319
865.0,3.773589310898613e-27,3.7667721043161076e-27,6.817206582505054e-30,17.45811341736719,17.453597023278665,0.004516394088524739
866.0,3.766112302592076e-27,3.68431583328111e-27,8.179646931096574e-29,17.460266834491392,17.405969151138542,0.05429768335284921
867.0,3.758478542964209e-27,3.781659395554874e-27,2.318085259066539e-29,17.46246981196086,17.47788885208952,0.015419040128657545
868.0,3.7526581570099656e-27,3.76541448865972e-27,1.275633164975407e-29,17.464152488038653,17.472650685260486,0.008498197221831438
869.0,3.749058348570119e-27,3.7812190967661204e-27,3.216074819600188e-29,17.46519450093008,17.486640384940042,0.0214458840099594
870.0,3.746765957777421e-27,3.735574271450754e-27,1.1191686326666928e-29,17.465858585800543,17.458391021471208,0.007467564329335524
871.0,3.7444833204322916e-27,3.762279511005293e-27,1.7796190573001328e-29,17.46652024902722,17.47840185527974,0.011881606252519506
872.0,3.7421749718821146e-27,3.692286396050547e-27,4.9888575831567475e-29,17.46718977542356,17.433861178947968,0.03332859647559196
873.0,3.7391193107160275e-27,3.6942963542041295e-27,4.4822956511898174e-29,17.46807669204965,17.43810776568814,0.02996892636150914
874.0,3.734488623885597e-27,3.813835585353503e-27,7.934696146790596e-29,17.4694221479612,17.52253983652531,0.05311768856410947
875.0,3.729291407429441e-27,3.7392700356001376e-27,9.978628170696414e-30,17.470934198680467,17.477623558052343,0.006689359371874998
876.0,3.722685540124332e-27,3.712174005645776e-27,1.0511534478556017e-29,17.47285911906767,17.465800011895404,0.007059107172268
877.0,3.7135334728005e-27,3.650512285141159e-27,6.302118765934068e-29,17.47553164279021,17.43310494317855,0.04242669961166009
878.0,3.704800711067281e-27,3.67797042101935e-27,2.6830290047930873e-29,17.4780878716486,17.459982788446837,0.018105083201763898
879.0,3.696688578926186e-27,3.6891010186997306e-27,7.587560226455554e-30,17.480467835665305,17.47533651335856,0.0051313223067464804
880.0,3.687964555664609e-27,3.6941023553802324e-27,6.137799715623368e-30,17.483033153802833,17.48719384977956,0.004160695976725076
881.0,3.680188706848988e-27,3.5647549314936794e-27,1.1543377535530858e-28,17.48532477923874,17.406909115973647,0.07841566326509385
882.0,3.672487952635201e-27,3.661425250605099e-27,1.1062702030102402e-29,17.487599050527468,17.48006825521052,0.007530795316948785
883.0,3.6628803529447886e-27,3.714527376438505e-27,5.164702349371577e-29,17.49044316805643,17.525693448243846,0.0352502801874172
884.0,3.652259182112589e-27,3.690816140853541e-27,3.855695874095203e-29,17.493596025977368,17.51998856605899,0.026392540081622437
885.0,3.641760179823111e-27,3.6642915810083714e-27,2.253140118526066e-29,17.496721642789286,17.512189026741485,0.01546738395219854
886.0,3.63171733195698e-27,3.621748673564673e-27,9.968658392307166e-30,17.499719903370636,17.492857682635155,0.006862220735482925
887.0,3.619919948407021e-27,3.5964592272674595e-27,2.3460721139561197e-29,17.50325258357696,17.48705006979631,0.016202513780646795
888.0,3.6070992994461245e-27,3.572603173183269e-27,3.449612626285592e-29,17.507104754678224,17.483196259652765,0.023908495025457745
889.0,3.595540205632059e-27,3.60739611217167e-27,1.1855906539610655e-29,17.51058962641551,17.51883310713159,0.008243480716082347
890.0,3.5849712541287846e-27,3.567589901226716e-27,1.7381352902068703e-29,17.513785805864433,17.501664821015495,0.012120984848937581
891.0,3.5736992637116485e-27,3.522728318948085e-27,5.097094476356361e-29,17.517204993318163,17.48154800247877,0.035656990839392236
892.0,3.559878343008957e-27,3.500130274588664e-27,5.974806842029289e-29,17.52141210890397,17.47945276179761,0.04195934710636161
893.0,3.5439101860536806e-27,3.561016358256911e-27,1.7106172203230393e-29,17.526293232619583,17.53836053349994,0.012067300880358203
894.0,3.528177728414727e-27,3.5195866073691004e-27,8.591121045626831e-30,17.531123864600495,17.525036358735615,0.006087505864880972
895.0,3.5156563937909354e-27,3.536719224617584e-27,2.1062830826648726e-29,17.534983944328918,17.549961823611895,0.01497787928297556
896.0,3.507408422894561e-27,3.53967362640139e-27,3.2265203506829157e-29,17.53753414854,17.560532043008333,0.02299789446833343
897.0,3.502597986798998e-27,3.5257065526240814e-27,2.3108565825083118e-29,17.539024265708004,17.555518141048665,0.016493875340659554
898.0,3.4997926829565865e-27,3.4876949294014165e-27,1.2097753555169868e-29,17.539894202920493,17.531252438499642,0.008641764420849792
899.0,3.499170817092615e-27,3.4852029488995446e-27,1.396786819307056e-29,17.540087140713283,17.530107727787197,0.009979412926085842
900.0,3.500585127173828e-27,3.452593336083139e-27,4.7991791090688884e-29,17.53964839179317,17.505374270933956,0.03427412085921383
901.0,3.503590873041742e-27,3.456998360547888e-27,4.6592512493854043e-29,17.538716534195263,17.505470277581544,0.03324625661372059
902.0,3.5080799321589144e-27,3.483160828778071e-27,2.491910338084369e-29,17.53732629931113,17.51956793585965,0.017758363451476557
903.0,3.5148758317652605e-27,3.527110502554157e-27,1.2234670788896262e-29,17.53522503118483,17.543927095905243,0.008702064720414106
904.0,3.524191471378313e-27,3.577911549264338e-27,5.372007788602549e-29,17.532351260366152,17.5704593472297,0.03810808686354912
905.0,3.531752525654029e-27,3.529704717267262e-27,2.0478083867669873e-30,17.530024338973643,17.528574769410167,0.0014495695634759707
906.0,3.537475722172521e-27,3.5321653248466765e-27,5.3103973258451165e-30,17.528266330091526,17.52451337336269,0.0037529567288335803
907.0,3.543651374761775e-27,3.592022418324587e-27,4.837104356281183e-29,17.526372526686387,17.560497669404512,0.034125142718126174
908.0,3.549227064897704e-27,3.589531248613254e-27,4.030418371554992e-29,17.52466553848814,17.55305494763173,0.02838940914358741
909.0,3.553705375639891e-27,3.493103082569683e-27,6.060229307020764e-29,17.523296451904844,17.48066327986023,0.04263317204461232
910.0,3.557213981952626e-27,3.5669092842351416e-27,9.695302282516248e-30,17.52222502329779,17.529038854523368,0.006813831225577765
911.0,3.559726619931003e-27,3.506553689441375e-27,5.31729304896275e-29,17.521458384291357,17.484114975536375,0.03734340875498056
912.0,3.56122013094469e-27,3.551223513695839e-27,9.996617248851011e-30,17.521002950748514,17.513985259563135,0.007017691185379767
913.0,3.561377685242943e-27,3.527091077064619e-27,3.428660817832401e-29,17.520954917036576,17.496886556974406,0.0240683600621715
914.0,3.559001477017784e-27,3.57783630033697e-27,1.8834823319186253e-29,17.52167957939995,17.5349099920879,0.013230412687949087
915.0,3.555038768894575e-27,3.52223982190102e-27,3.279894699355457e-29,17.522889146952146,17.4998240349198,0.023065112032345906
916.0,3.552078410621053e-27,3.506180613740933e-27,4.589779688011967e-29,17.523793639803827,17.49149016028119,0.032303479522637284
917.0,3.553013240031807e-27,3.598688714622316e-27,4.567547459050867e-29,17.523507935356303,17.555646483332907,0.032138547976604065
918.0,3.557336686799694e-27,3.596625946372972e-27,3.9289259573278104e-29,17.52218757185463,17.54979900073559,0.027611428880958775
919.0,3.562706437762097e-27,3.564033219230133e-27,1.3267814680360657e-30,17.520549903645673,17.52148092440981,0.0009310207641395505
920.0,3.568427905673475e-27,3.6058505881964045e-27,3.742268252292935e-29,17.518807682593724,17.545025588287874,0.026217905694150848
921.0,3.5735116287704016e-27,3.58476848992181e-27,1.1256861151408266e-29,17.51726200074444,17.525137210286772,0.007875209542330218
922.0,3.5769976187018356e-27,3.601320075772768e-27,2.432245707093228e-29,17.516203372429494,17.53320258494208,0.016999212512587153
923.0,3.579566283144816e-27,3.581152235916133e-27,1.5859527713167947e-30,17.515423978256084,17.51653162136552,0.001107643109435217
924.0,3.582269899363956e-27,3.641190439296787e-27,5.892053993283114e-29,17.514604240390675,17.555723796976356,0.04111955658568097
925.0,3.585797220044847e-27,3.5850307064624e-27,7.6651358244770675e-31,17.513535684526353,17.51300127506633,0.0005344094600238717
926.0,3.58904410038783e-27,3.594987368380135e-27,5.943267992305329e-30,17.51255301309876,17.51669288142168,0.004139868322921347
927.0,3.5913019820179225e-27,3.576027869876869e-27,1.5274112141054105e-29,17.511870186982996,17.50123747479565,0.010632712187344176
928.0,3.592655161195376e-27,3.606420701741278e-27,1.3765540545901845e-29,17.51146116571168,17.521040112151198,0.009578946439519726
929.0,3.594425528051427e-27,3.574064971699713e-27,2.0360556351714026e-29,17.510926274978356,17.496765071614412,0.014161203363943168
930.0,3.595955657212761e-27,3.580419504990616e-27,1.553615222214564e-29,17.510464180797072,17.499663051901766,0.010801128895307188
931.0,3.595896735243953e-27,3.5867952746175884e-27,9.101460626364648e-30,17.51048197140546,17.504154300384517,0.006327671020944367
932.0,3.595818414622527e-27,3.6255688911449104e-27,2.975047652238369e-29,17.510505619598554,17.531189698361683,0.02068407876312823
933.0,3.5972332654579214e-27,3.678003788640296e-27,8.077052318237452e-29,17.510078497741397,17.566212279749617,0.0561337820082211
934.0,3.60133410433072e-27,3.650834185489588e-27,4.9500081158867486e-29,17.508841465569006,17.543203787784087,0.03436232221507999
935.0,3.609097261063309e-27,3.660437538652796e-27,5.134027758948658e-29,17.506503535102027,17.54206663708834,0.03556310198631274
936.0,3.61930444194942e-27,3.6697746090162566e-27,5.0470167066836524e-29,17.503437210440524,17.53829899664581,0.034861786205288396
937.0,3.630216018288646e-27,3.631720713854183e-27,1.504695565536858e-30,17.500168828071267,17.50120505811788,0.0010362300466117997
938.0,3.643461591533177e-27,3.691723971831561e-27,4.826238029838426e-29,17.496214510848944,17.529330257430807,0.0331157465818621
939.0,3.659546896502952e-27,3.6903286468315545e-27,3.0781750328602253e-29,17.491431707641077,17.512460096673347,0.02102838903227143
940.0,3.677233035229654e-27,3.695668090848389e-27,1.8435055618735043e-29,17.48619711739513,17.49873035600288,0.012533238607750975
941.0,3.6928180731082e-27,3.640291511937335e-27,5.252656117086539e-29,17.481605218410728,17.44604527466927,0.03555994374145707
942.0,3.704164594482206e-27,3.6950513766333914e-27,9.113217848814811e-30,17.47827430923607,17.472123652578972,0.00615065665709755
943.0,3.710914449724788e-27,3.7022540782558634e-27,8.660371468924241e-30,17.47629764406654,17.470463252310644,0.005834391755896259
944.0,3.714709348331917e-27,3.724045262189625e-27,9.335913857707717e-30,17.475187903179606,17.481470974735327,0.00628307155571942
945.0,3.718045891599741e-27,3.7040578896231095e-27,1.3988001976631495e-29,17.4742131351559,17.46480765551387,0.009405479642031101
946.0,3.7229739262630045e-27,3.697978923202918e-27,2.4995003060086506e-29,17.472775013348564,17.455990714321,0.016784299027562385
947.0,3.7283316066807534e-27,3.729499011315983e-27,1.1674046352294987e-30,17.47121366853997,17.471996461460762,0.000782792920791729
948.0,3.732816284812328e-27,3.683178698499212e-27,4.9637586313115686e-29,17.46990845972455,17.436664400463535,0.0332440592610167
949.0,3.736303573591664e-27,3.7750606448226325e-27,3.8757071230968926e-29,17.46889461176628,17.494827375571198,0.025932763804917637
950.0,3.7421758708269294e-27,3.748134728997191e-27,5.95885817026149e-30,17.467189514608172,17.47117039256257,0.003980877954397643
951.0,3.7508156029077085e-27,3.728480753532316e-27,2.2334849375392453e-29,17.464685715128475,17.449799053306126,0.014886661822350065
952.0,3.759604439693508e-27,3.74782521594122e-27,1.177922375228835e-29,17.46214461553678,17.454311860827318,0.007832754709461284
953.0,3.763735560452054e-27,3.780281579375562e-27,1.6546018923507572e-29,17.46095224411012,17.471942667492524,0.010990423382401675
