time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
499.0,4.033124784750355e-27,4.06911855009206e-27,3.599376534170454e-29,17.385895851818216,17.40820719058326,0.02231133876504425
500.0,4.0337218502900684e-27,3.977663276529092e-27,5.605857376097666e-29,17.38573513085658,17.350991427744685,0.03474370311189494
501.0,4.034828479787406e-27,4.046562382971642e-27,1.1733903184236627e-29,17.38543730592672,17.39270769129937,0.0072703853726484085
502.0,4.033512640182287e-27,4.03929565712191e-27,5.783016939623553e-30,17.38579144432776,17.38937579961279,0.003584355285026577
503.0,4.027804773479646e-27,3.979461113655842e-27,4.834365982380456e-29,17.387328969337286,17.357322760904523,0.03000620843276384
504.0,4.021134822086878e-27,3.9745759331406144e-27,4.6558888946263595e-29,17.389128413669745,17.36018205212864,0.028946361541106313
505.0,4.018325452700657e-27,4.026434470049789e-27,8.109017349132221e-30,17.38988722933027,17.39493225209198,0.005045022761709278
506.0,4.015919184052323e-27,3.946320137695428e-27,6.959904635689541e-29,17.390537588682292,17.347210617217527,0.043326971464765295
507.0,4.0119020851139366e-27,3.996251731701454e-27,1.565035341248252e-29,17.391624187392775,17.38187173513917,0.009752452253603577
508.0,4.006082859960056e-27,4.019873536461563e-27,1.3790676501507347e-29,17.3932001805097,17.401806265920055,0.008606085410353227
509.0,3.998698223252514e-27,4.021139757516977e-27,2.2441534264462346e-29,17.395203425726166,17.409233950794277,0.014030525068111137
510.0,3.988135210899408e-27,3.893473645083314e-27,9.466156581609435e-29,17.398075315248953,17.338735823976574,0.05933949127237977
511.0,3.9726646055663366e-27,3.991245850474624e-27,1.8581244908287484e-29,17.40229524737942,17.413988434920505,0.01169318754108527
512.0,3.955269983816094e-27,3.920640497367489e-27,3.4629486448605096e-29,17.407059666332533,17.385171472485904,0.021888193846627213
513.0,3.9377772111173935e-27,3.95289906627285e-27,1.5121855155456642e-29,17.41187214680213,17.421472648776163,0.009600501974034755
514.0,3.921235061804098e-27,3.9492327830585815e-27,2.799772125448409e-29,17.416442806909167,17.434292872521915,0.017850065612747778
515.0,3.908308595669446e-27,3.907678637850828e-27,6.29957818617458e-31,17.420027880483744,17.419624919840285,0.00040296064345806467
516.0,3.900198282439838e-27,3.891121895935253e-27,9.076386504585021e-30,17.422283283215485,17.416465382529864,0.0058179006856204805
517.0,3.896631599700347e-27,3.843399324458916e-27,5.323227524143096e-29,17.423276629719076,17.38912387888838,0.034152750830694745
518.0,3.895706035922569e-27,3.9658953559164315e-27,7.018931999386291e-29,17.423534554402288,17.468577301048622,0.04504274664633474
519.0,3.8975018091883596e-27,3.90177339618695e-27,4.271586998590147e-30,17.42303418635784,17.425774138260184,0.0027399519023441387
520.0,3.9030207093478466e-27,3.867345873810253e-27,3.5674835537593354e-29,17.421497860887552,17.398647075435562,0.022850785451990492
521.0,3.910812232486508e-27,3.8280321040521264e-27,8.278012843438185e-29,17.4193325876782,17.36641510947077,0.052917478207429786
522.0,3.919387796747277e-27,3.9795472376920276e-27,6.015944094475048e-29,17.416954409781862,17.45532739305407,0.03837298327220717
523.0,3.9277035090308095e-27,3.98729401067886e-27,5.959050164805017e-29,17.414653258202875,17.452582866122004,0.037929607919128916
524.0,3.9357415592474526e-27,3.904919924866613e-27,3.0821634380839344e-29,17.412433568207014,17.39285553321865,0.019578034988362338
525.0,3.94305896549484e-27,3.9775977832653405e-27,3.453881777050088e-29,17.410416820823432,17.432315312624308,0.021898491800874186
526.0,3.948857433690511e-27,3.935628467821951e-27,1.3228965868560043e-29,17.408821363480353,17.400446177688828,0.008375185791524358
527.0,3.952617011170877e-27,3.927878524837419e-27,2.473848633345807e-29,17.40778816145671,17.392141258238198,0.015646903218514606
528.0,3.9544214283533e-27,3.998268698814019e-27,4.384727046071902e-29,17.407292622927987,17.435013031118633,0.027720408190647687
529.0,3.954273935999303e-27,3.960835303925924e-27,6.561367926620574e-30,17.407333119566513,17.411481395604554,0.004148276038039851
530.0,3.9506336351933435e-27,3.96587965817737e-27,1.5246022984026147e-29,17.408333107643553,17.417980941631633,0.00964783398807873
531.0,3.9449286062165454e-27,4.029616119951206e-27,8.468751373466054e-29,17.409902130190112,17.46357072738678,0.05366859719666867
532.0,3.9395619199672985e-27,3.881178149597712e-27,5.838377036958595e-29,17.411380172795628,17.37433051374999,0.03704965904563735
533.0,3.932599583850358e-27,3.928490937671709e-27,4.108646178649209e-30,17.413300677693584,17.410688762794138,0.0026119148994483226
534.0,3.925624486547576e-27,3.92651762764753e-27,8.931410999544972e-31,17.415228115138586,17.415796904322967,0.000568789184380176
535.0,3.9217158683523734e-27,3.869761539834299e-27,5.195432851807491e-29,17.41630968633191,17.383190045425913,0.03311964090599865
536.0,3.9191265214144726e-27,3.917322165379081e-27,1.804356035392059e-30,17.417026789846958,17.41587579610796,0.0011509937389957237
537.0,3.917139628688205e-27,3.908522581170118e-27,8.617047518086393e-30,17.417577368750955,17.412077789762897,0.0054995789880562165
538.0,3.916252878213561e-27,3.92887802332842e-27,1.2625145114858826e-29,17.41782318232359,17.4258826370546,0.008059454731009299
539.0,3.917368669241598e-27,3.844092482579477e-27,7.327618666212091e-29,17.41751388611444,17.37075023374399,0.046763652370448945
540.0,3.921036031247761e-27,3.909821731713297e-27,1.1214299534463717e-29,17.416497917138937,17.40934783011787,0.007150087021066647
541.0,3.92636520975295e-27,3.980689323946702e-27,5.43241141937523e-29,17.41502326769602,17.449612583317258,0.03458931562123485
542.0,3.928301762600363e-27,3.931273463468547e-27,2.9717008681846297e-30,17.414487895390902,17.41637910757862,0.001891212187717406
543.0,3.926338015373321e-27,3.956958347865282e-27,3.0620332491960877e-29,17.41503078763449,17.434527537769135,0.019496750134647703
544.0,3.923462611418833e-27,3.969975926285816e-27,4.651331486698308e-29,17.4158262040953,17.445464128215956,0.02963792412065485
545.0,3.922672115718079e-27,3.965011366701837e-27,4.233925098375768e-29,17.41604497928456,17.44302865886238,0.026983679577822117
546.0,3.9216897909705285e-27,3.9817814262268546e-27,6.009163525632626e-29,17.41631690594003,17.45462413984892,0.038307233908890424
547.0,3.916619768146248e-27,3.935551984647955e-27,1.8932216501707275e-29,17.41772147106098,17.42980600927406,0.012084538213080082
548.0,3.911085445320109e-27,3.938900386357754e-27,2.7814941037645146e-29,17.419256739827105,17.437036293244258,0.01777955341715156
549.0,3.903529073569789e-27,3.95418018011995e-27,5.065110655016112e-29,17.421356454131153,17.45379575815294,0.03243930402178389
550.0,3.889839314377199e-27,3.911740067128401e-27,2.1900752751202285e-29,17.425170846506195,17.43924646183448,0.014075615328283045
551.0,3.8722654845595826e-27,3.936537634414292e-27,6.427214985470923e-29,17.43008718721159,17.47158237272443,0.04149518551284153
552.0,3.853932526885747e-27,3.8421438648093954e-27,1.17886620763516e-29,17.435239732671633,17.427592568382877,0.007647164288756815
553.0,3.83673739761036e-27,3.875120757979095e-27,3.8383360368735144e-29,17.440094811798033,17.465105228456103,0.02501041665807093
554.0,3.817796435148882e-27,3.826955846038659e-27,9.159410889777204e-30,17.445468079751393,17.451465918455842,0.005997838704448903
555.0,3.7965530152066835e-27,3.87262374873404e-27,7.607073352735623e-29,17.451526328098794,17.501618301806698,0.05009197370790235
556.0,3.774056032393176e-27,3.735285636583364e-27,3.877039580981134e-29,17.45797914067512,17.43229695983504,0.025682180840083176
557.0,3.749899978189473e-27,3.7390321694188666e-27,1.086780877060646e-29,17.464950790347164,17.45770539124731,0.007245399099853896
558.0,3.72815022883258e-27,3.740816443638366e-27,1.2666214805785355e-29,17.47126648929402,17.479760121543485,0.008493632249465179
559.0,3.714029724061898e-27,3.693468636354965e-27,2.05610877069333e-29,17.4753865621096,17.461546414591577,0.01384014751802147
560.0,3.7052926856957196e-27,3.712173942229096e-27,6.881256533376434e-30,17.477943702165685,17.48258655842367,0.004642856257983021
561.0,3.700696893192405e-27,3.670775334672294e-27,2.9921558520111053e-29,17.479291211204888,17.45907774913025,0.020213462074638613
562.0,3.699851233788682e-27,3.6427457758117295e-27,5.710545797695257e-29,17.47953934499708,17.440953024650305,0.03858632034677516
563.0,3.700536224354913e-27,3.700509718122622e-27,2.650623229092507e-32,17.479338350369694,17.479320443348467,1.790702122875834e-05
564.0,3.701309571470534e-27,3.741587118918956e-27,4.027754744842197e-29,17.479111474266492,17.50631640448827,0.027204930221778008
565.0,3.700906315359435e-27,3.726240187286329e-27,2.533387192689437e-29,17.479229771210743,17.496343060340593,0.017113289129850565
566.0,3.6965094914424215e-27,3.6284034642177746e-27,6.810602722464717e-29,17.480520435842692,17.43445939678523,0.04606103905746458
567.0,3.6887329775158944e-27,3.711256081239312e-27,2.252310372341795e-29,17.482806954091167,17.498071750879593,0.015264796788425777
568.0,3.679918026709819e-27,3.7304514592362554e-27,5.053343252643619e-29,17.485404638740192,17.519735180996605,0.03433054225641112
569.0,3.669968062513365e-27,3.631061005780223e-27,3.890705673314169e-29,17.48834428782656,17.461840612542193,0.026503675284367683
570.0,3.660961304886085e-27,3.704878931942158e-27,4.391762705607288e-29,17.491012153597357,17.521002655680416,0.02999050208305836
571.0,3.656121309077985e-27,3.611404826060449e-27,4.471648301753638e-29,17.492448507325584,17.461872058107044,0.030576449218538894
572.0,3.656547421026931e-27,3.6974500731549554e-27,4.0902652128024007e-29,17.49232197481389,17.520287325333353,0.02796535051946394
573.0,3.662765579105691e-27,3.6393767793978616e-27,2.3388799707829325e-29,17.49047718938741,17.474513295983165,0.01596389340424291
574.0,3.674694747070085e-27,3.7151366802071884e-27,4.044193313710396e-29,17.486946828639333,17.514460633132447,0.02751380449311416
575.0,3.690431747651497e-27,3.622165172147198e-27,6.826657550429855e-29,17.482307055704005,17.436061399252196,0.046245656451810675
576.0,3.706775534963384e-27,3.780016306019332e-27,7.324077105594743e-29,17.47750928005578,17.526905831293586,0.04939655123780708
577.0,3.720135353274621e-27,3.7340799887441216e-27,1.3944635469500745e-29,17.47360314618847,17.482974200024742,0.009371053836271095
578.0,3.7286553533252074e-27,3.7623028568044595e-27,3.364750347925174e-29,17.471119393612263,17.493679472441514,0.022560078829252053
579.0,3.734339081966721e-27,3.759230661287683e-27,2.4891579320962083e-29,17.46946562548722,17.48612960455728,0.016663979070061258
580.0,3.74075210589786e-27,3.7205231982325794e-27,2.0228907665281162e-29,17.467602677250934,17.454083398846073,0.013519278404860908
581.0,3.747919126458057e-27,3.705242445719394e-27,4.2676680738662956e-29,17.465524472496888,17.437057555723396,0.028466916773491207
582.0,3.752800564828933e-27,3.7853250357067396e-27,3.252447087780648e-29,17.464111286739545,17.485778086184354,0.021666799444809474
583.0,3.752378579042153e-27,3.725090885377996e-27,2.7287693664156727e-29,17.46423337982708,17.446053115569786,0.018180264257292963
584.0,3.75064051677858e-27,3.729738696715268e-27,2.0901820063312022e-29,17.46473639791495,17.450804230882543,0.013932167032409017
585.0,3.750567045305908e-27,3.763075939178215e-27,1.250889387230681e-29,17.464757666660613,17.473095668435548,0.008338001774933304
586.0,3.753216627155919e-27,3.7622965150951985e-27,9.079887939279475e-30,17.46399092092615,17.470038991715338,0.006048070789188604
587.0,3.757223719355067e-27,3.762320888072838e-27,5.0971687177710275e-30,17.46283236156385,17.466223940758027,0.0033915791941755624
588.0,3.761380538212305e-27,3.763766981759377e-27,2.3864435470719693e-30,17.461631817144927,17.463217965849392,0.0015861487044635675
589.0,3.764679422460769e-27,3.7837704641869016e-27,1.909104172613239e-29,17.46067999951074,17.4733577335113,0.012677734000557743
590.0,3.7655608932435834e-27,3.7581188176154686e-27,7.44207562811469e-30,17.46042581247113,17.455484931259072,0.004940881212057778
591.0,3.762532964562283e-27,3.756387390775272e-27,6.145573787010664e-30,17.46129921602696,17.45721581407082,0.004083401956137821
592.0,3.755517992988809e-27,3.8693386502233676e-27,1.1382065723455882e-28,17.463325382347474,17.539094329165895,0.07576894681842229
593.0,3.749379247179284e-27,3.725692567586723e-27,2.368667959256022e-29,17.46510157190753,17.449307837777823,0.015793734129709656
594.0,3.745168707162547e-27,3.735269227199228e-27,9.899479963319271e-30,17.466321535071852,17.459713368165787,0.0066081669060640376
595.0,3.7412875208046964e-27,3.695354041411137e-27,4.593347939355953e-29,17.467447286641175,17.43675365567982,0.03069363096135412
596.0,3.737650599863894e-27,3.6987040320934555e-27,3.894656777043878e-29,17.46850324859374,17.44245308236642,0.02605016622732005
597.0,3.7368805900257384e-27,3.726279086344992e-27,1.0601503680746639e-29,17.46872694892786,17.46163446669211,0.0070924822357473424
598.0,3.742107279312125e-27,3.7734233146856874e-27,3.131603537356262e-29,17.46720941558986,17.48813080629042,0.02092139070056213
599.0,3.751517200475548e-27,3.697614431767145e-27,5.390276870840266e-29,17.464482644989427,17.428561998869526,0.035920646119901735
600.0,3.763281193884315e-27,3.747771039895249e-27,1.5510153989065818e-29,17.4610833245234,17.45077971366496,0.01030361085843869
601.0,3.776081441944657e-27,3.7695605524816084e-27,6.520889463048551e-30,17.45739661869066,17.45307938562557,0.004317233065086075
602.0,3.788916644909869e-27,3.700719168654787e-27,8.819747625508177e-29,17.453712372437924,17.39551798303801,0.05819438939991502
603.0,3.803167792520734e-27,3.7813538399374605e-27,2.1813952583273578e-29,17.449636283658567,17.435296952755145,0.014339330903419935
604.0,3.821381124344232e-27,3.839134194895983e-27,1.7753070551751134e-29,17.444449114791475,17.45606341730023,0.011614302508754377
605.0,3.8442647552366995e-27,3.840324697231518e-27,3.9400580051813026e-30,17.437966775077115,17.435404478867017,0.002562296210097205
606.0,3.870719869985864e-27,3.906036352963908e-27,3.531648297804414e-29,17.430520645276335,17.45333066780722,0.02281002253088204
607.0,3.898674269128563e-27,3.863188206662835e-27,3.548606246572763e-29,17.422707620563916,17.399952409422834,0.022755211141080738
608.0,3.926453086150328e-27,3.980936420669002e-27,5.448333451867454e-29,17.414998967990467,17.449688886170602,0.03468991818013319
609.0,3.949449579265504e-27,3.977414700890008e-27,2.7965121624504023e-29,17.408658565582165,17.426360476356844,0.017701910774681175
610.0,3.963163517202718e-27,3.900108423313532e-27,6.305509388918636e-29,17.404895021565608,17.365119288356844,0.03977573320876496
611.0,3.971829920830027e-27,3.979517987778621e-27,7.688066948594364e-30,17.40252339215014,17.407362513601612,0.0048391214514717455
612.0,3.977930840472833e-27,4.012143328719759e-27,3.421248824692556e-29,17.400856929262048,17.422358364065058,0.02150143480301113
613.0,3.982042315314094e-27,3.995446064157942e-27,1.3403748843848348e-29,17.399735323095868,17.408150445150387,0.008415122054517327
614.0,3.985278851299147e-27,4.003240442077346e-27,1.796159077819889e-29,17.398853213684994,17.410120675416277,0.011267461731281146
615.0,3.989474336536562e-27,4.015464839668919e-27,2.599050313235714e-29,17.397710810771265,17.41399773289427,0.016286922123003703
616.0,3.994825753316662e-27,3.991770282066802e-27,3.0554712498599664e-30,17.396255397585495,17.394343254579432,0.0019121430060642782
617.0,3.993526346756552e-27,3.970867991934632e-27,2.2658354821920123e-29,17.39660861505557,17.38242418702474,0.01418442803083214
618.0,3.9849704228446615e-27,3.9731645354400686e-27,1.1805887404593203e-29,17.398937244165907,17.391530735364164,0.007406508801742624
619.0,3.9738183304959426e-27,3.926199265254268e-27,4.76190652416742e-29,17.401979978109917,17.372021974697788,0.029958003412130833
620.0,3.96329541506206e-27,4.0066170957084895e-27,4.3321680646429973e-29,17.404858887831125,17.432185692995454,0.027326805164327887
621.0,3.953863287949442e-27,3.9358801462227576e-27,1.7983141726684228e-29,17.407445878220773,17.39607526395251,0.011370614268260821
622.0,3.943977442882028e-27,3.979766791604962e-27,3.578934872293425e-29,17.41016394405062,17.432850019998853,0.022686075948232028
623.0,3.9314622104584265e-27,3.9344912007263156e-27,3.028990267889128e-30,17.41361473613079,17.415540858083475,0.0019261219526868695
624.0,3.918665087476482e-27,3.952939965774056e-27,3.4274878297573895e-29,17.417154630840496,17.439021055715074,0.02186642487457765
625.0,3.9098046388812815e-27,3.898990057492608e-27,1.0814581388673605e-29,17.419612356111042,17.412697316622157,0.006915039488883516
626.0,3.904335647067958e-27,3.952670473259186e-27,4.8334826191227887e-29,17.421132135169895,17.45208159146698,0.03094945629708215
627.0,3.8998217704182106e-27,3.8972289552092285e-27,2.592815208981799e-30,17.422388101595676,17.420725964604795,0.0016621369908808355
628.0,3.894075914230231e-27,3.845644024402345e-27,4.843188982788567e-29,17.423988965623725,17.39289565177043,0.031093313853294217
629.0,3.889266710204401e-27,3.871474404623923e-27,1.7792305580478112e-29,17.425330684174067,17.413893884575188,0.011436799598878007
630.0,3.887278834451687e-27,3.916462038803422e-27,2.9183204351735004e-29,17.425885765787083,17.444654167537102,0.018768401750019682
631.0,3.888785359788982e-27,3.914281241633035e-27,2.5495881844052584e-29,17.425465067325316,17.441855713430193,0.016390646104877896
632.0,3.892000549379207e-27,3.881474839100208e-27,1.0525710278998389e-29,17.424567767751025,17.417806649564213,0.006761118186813521
633.0,3.896926130418146e-27,3.834897210304276e-27,6.20289201138699e-29,17.4231945663855,17.38340107400333,0.03979349238217027
634.0,3.9043809256467264e-27,3.9401992082389766e-27,3.581828259225018e-29,17.421119543960618,17.44405421867241,0.022934674711790063
635.0,3.912725961958083e-27,3.841578136832219e-27,7.114782512586355e-29,17.41880141997296,17.373342176329523,0.04545924364343827
636.0,3.9203052087670135e-27,3.894373700675552e-27,2.5931508091461453e-29,17.416700300992574,17.400163636938032,0.01653666405454261
637.0,3.92554323047024e-27,3.966422649459595e-27,4.087941898935501e-29,17.41525058890763,17.441284832188945,0.026034243281316555
638.0,3.926571891134183e-27,3.975908216625857e-27,4.933632549167405e-29,17.4149661167331,17.44637794800701,0.03141183127391012
639.0,3.9242806879701275e-27,3.9035304826542645e-27,2.0750205315863035e-29,17.415599842121072,17.4023807282466,0.013219113874469236
640.0,3.921139638433917e-27,3.890284536619069e-27,3.085510181484807e-29,17.41646922865302,17.396796949252145,0.019672279400875556
641.0,3.918577752560595e-27,3.937231651177748e-27,1.8653898617152925e-29,17.41717882880961,17.429079765702443,0.011900936892832822
642.0,3.918183618021452e-27,3.97305699239497e-27,5.487337437351749e-29,17.4172880387546,17.45230003648304,0.03501199772844404
643.0,3.9209540643908484e-27,3.90561458940617e-27,1.533947498467831e-29,17.4165206140266,17.406740165994837,0.009780448031760747
644.0,3.924844964174736e-27,3.911815907502708e-27,1.302905667202768e-29,17.415443734260656,17.40714464423866,0.008299090021997378
645.0,3.9294465928381076e-27,3.924438967334376e-27,5.007625503731424e-30,17.41417152393435,17.41098556289288,0.0031859610414723717
646.0,3.9348728623962454e-27,3.921154317288059e-27,1.3718545108186134e-29,17.412673238346,17.403957235575433,0.00871600277056465
647.0,3.9379726908387825e-27,3.914838866637096e-27,2.3133824201686627e-29,17.411818249861902,17.397131870588943,0.014686379272959836
648.0,3.937482020726174e-27,3.921567377218358e-27,1.5914643507816097e-29,17.411953540667593,17.40184895896789,0.010104581699703243
649.0,3.933985934422529e-27,3.884315350237318e-27,4.967058418521143e-29,17.41291799297714,17.381352943550684,0.03156504942645568
650.0,3.929263167058028e-27,3.918513200932018e-27,1.0749966126009785e-29,17.414222207065915,17.40738252385499,0.006839683210922882
651.0,3.9230193409251516e-27,3.851218511919303e-27,7.180082900584874e-29,17.415948876861755,17.370192775013862,0.04575610184789212
652.0,3.914657165314883e-27,3.9587833893875224e-27,4.412622407263919e-29,17.418265665580535,17.446445798737283,0.028180133156749762
653.0,3.9082412954420845e-27,3.872664467711481e-27,3.5576827730603674e-29,17.420046576786966,17.397289008202286,0.022757568584681878
654.0,3.9053277922128284e-27,3.9418952873383744e-27,3.6567495125545874e-29,17.4208562697838,17.44426499311713,0.02340872333332747
655.0,3.905359879069521e-27,3.9719241275018966e-27,6.656424843237524e-29,17.42084734922176,17.463458177988862,0.04261082876710112
656.0,3.907605395435914e-27,3.8513143895429895e-27,5.629100589292473e-29,17.420223248538125,17.384209500861175,0.03601374767694856
657.0,3.9116077824582376e-27,3.91635462812025e-27,4.7468456620124395e-30,17.41911174619736,17.422145566256784,0.0030338200594266247
658.0,3.917943086540603e-27,3.8888248220495206e-27,2.911826449108291e-29,17.41735469253575,17.398774621406645,0.018580071129104408
659.0,3.929922233815381e-27,3.9143999286235275e-27,1.552230519185405e-29,17.414040108640954,17.404165673303346,0.009874435337607276
660.0,3.9454007682599536e-27,3.92086187861405e-27,2.453888964590385e-29,17.409772187978245,17.394223140437045,0.015549047541199646
661.0,3.958396955794319e-27,3.917742521856423e-27,4.065443393789652e-29,17.40620164011268,17.380525568212928,0.02567607189975375
662.0,3.963832438804615e-27,3.9796426412145974e-27,1.5810202409981902e-29,17.404711781304837,17.41468331936432,0.009971538059483307
663.0,3.9631573121612964e-27,3.9154518320973695e-27,4.770548006392673e-29,17.404896721481165,17.37480361874365,0.030093102737518314
664.0,3.9611815329595506e-27,3.9646659730235585e-27,3.484440064008032e-30,17.40543813574888,17.407637252372933,0.0021991166240522392
665.0,3.9588090433109375e-27,3.918733047355481e-27,4.0075995955456597e-29,17.40608861581174,17.380780501984443,0.025308113827295874
666.0,3.9556961804465616e-27,4.0455040574879036e-27,8.980787704134207e-29,17.406942680087646,17.463701258694662,0.05675857860701753
667.0,3.950943597727046e-27,3.943094970174628e-27,7.848627552418152e-30,17.408247925271677,17.40328162585593,0.004966299415748063
668.0,3.9435687866087824e-27,3.9835676286025636e-27,3.9998841993780834e-29,17.410276448725366,17.43563345665281,0.025357007927442093
669.0,3.9340557002257816e-27,3.911373208431089e-27,2.2682491794692412e-29,17.41289873856492,17.398484547763434,0.014414190801486764
670.0,3.923963623676919e-27,3.916703086084338e-27,7.260537592580693e-30,17.41568756828476,17.411061800636986,0.004625767647775276
671.0,3.9150819684201525e-27,3.9511717936855764e-27,3.6089825265424e-29,17.418147852176073,17.441193235105814,0.023045382929739323
672.0,3.907274572461055e-27,3.851731476907619e-27,5.554309555343612e-29,17.420315172274098,17.38477691246961,0.03553825980448789
673.0,3.900669123745338e-27,3.8887877298805135e-27,1.1881393864824307e-29,17.42215221844382,17.41453724682748,0.0076149716163415905
674.0,3.901181191962363e-27,3.935439241052883e-27,3.425804909052054e-29,17.422009695585565,17.443963334371364,0.021953638785800755
675.0,3.906746047251847e-27,3.9256526165612126e-27,1.8906569309366067e-29,17.42046204645925,17.43256071443043,0.012098667971178766
676.0,3.910750839592502e-27,3.924074095376606e-27,1.332325578410355e-29,17.419349631966444,17.42786670217277,0.008517070206326303
677.0,3.911778780656971e-27,3.917199447107708e-27,5.420666450736856e-30,17.419064283648023,17.422528606884768,0.003464323236746578
678.0,3.907447616581706e-27,3.929057918056158e-27,2.1610301474452521e-29,17.420267088602703,17.43409344252665,0.013826353923944308
679.0,3.896153074732101e-27,3.88766476284949e-27,8.488311882610326e-30,17.42340997149747,17.41796337345589,0.005446598041578475
680.0,3.883376623576303e-27,3.908898198767065e-27,2.55215751907625e-29,17.42697621999781,17.443406235461556,0.01643001546374545
681.0,3.869041260097973e-27,3.8394008395785715e-27,2.964042051940103e-29,17.430991597164102,17.41183929396622,0.019152303197879614
682.0,3.850268427292292e-27,3.844474590688321e-27,5.793836603971275e-30,17.436272479846874,17.432510510575522,0.003761969271351426
683.0,3.8300260857727746e-27,3.803387777599949e-27,2.6638308172825384e-29,17.4419956702556,17.424607859065635,0.017387811189966507
684.0,3.8104560325418544e-27,3.779820325039538e-27,3.063570750231659e-29,17.44755761293389,17.427457848469555,0.02009976446433389
685.0,3.792343880573622e-27,3.7996847099650895e-27,7.340829391467875e-30,17.45273072193711,17.45756996491101,0.004839242973897661
686.0,3.775147267313065e-27,3.752089843689172e-27,2.3057423623893297e-29,17.457665255031387,17.4423960337327,0.01526922129868609
687.0,3.761765331582918e-27,3.81734823843284e-27,5.558290684992186e-29,17.461520750816707,17.498460127645494,0.03693937682878603
688.0,3.756265156819285e-27,3.836957284205749e-27,8.069212738646428e-29,17.46310939559489,17.516814421742986,0.053705026148095754
689.0,3.7575114700806034e-27,3.805254779512193e-27,4.774330943158968e-29,17.462749212557817,17.494514457861623,0.03176524530380577
690.0,3.764681547523185e-27,3.798260806900798e-27,3.3579259377612815e-29,17.460679386641406,17.482978257710396,0.022298871068991807
691.0,3.776566639257384e-27,3.797405526956416e-27,2.0838887699031967e-29,17.457257118932713,17.47105198189264,0.013794862959924947
692.0,3.7878317173437935e-27,3.805808411044103e-27,1.7976693700309745e-29,17.454023309290985,17.465888074572135,0.011864765281148664
693.0,3.798417193162617e-27,3.7461889611960535e-27,5.22282319665631e-29,17.450993342324253,17.416618345246142,0.03437499707811001
694.0,3.8112383770586515e-27,3.736430987004917e-27,7.480739005373465e-29,17.44733471767626,17.398264453202625,0.0490702644736353
695.0,3.8254575067486415e-27,3.816117272217509e-27,9.340234531132357e-30,17.44329154456052,17.437187546205646,0.0061039983548731615
696.0,3.840797909312068e-27,3.830210000558527e-27,1.0587908753540465e-29,17.43894635860331,17.432054620868378,0.006891737734931285
697.0,3.8576720381772106e-27,3.949294448840487e-27,9.162241066327657e-29,17.434186742186665,17.493563491788848,0.05937674960218307
698.0,3.876439355769463e-27,3.837190268089949e-27,3.9249087679514167e-29,17.428917514700323,17.403604924925702,0.025312589774620198
699.0,3.8944658859172734e-27,3.98648381511929e-27,9.201792920201662e-29,17.42388024016763,17.482949912298256,0.05906967213062608
700.0,3.908025553743651e-27,3.867052923828674e-27,4.097262991497735e-29,17.420106512963013,17.393895943615707,0.026210569347306374
701.0,3.917512931139822e-27,3.918307972716867e-27,7.950415770451626e-31,17.417473903285373,17.417981267007598,0.0005073637222263366
702.0,3.925402472424055e-27,3.861452025181375e-27,6.395044724267972e-29,17.415289520805185,17.37456092820103,0.04072859260415429
703.0,3.9329807308579385e-27,3.993786402852088e-27,6.080567199414991e-29,17.41319545338993,17.4518465911371,0.038651137747174893
704.0,3.9334807746324096e-27,3.923148693415531e-27,1.0332081216878e-29,17.413057420392423,17.40649066577428,0.006566754618143234
705.0,3.929599625863157e-27,3.875697561784886e-27,5.390206407827118e-29,17.414129240560204,17.37983690214772,0.03429233841248605
706.0,3.9291368301587285e-27,3.997693872558581e-27,6.855704239985218e-29,17.414257117110097,17.45787804796801,0.043620930857912264
707.0,3.931834783337121e-27,3.8571143336974064e-27,7.472044963971436e-29,17.413511849043104,17.366001937158977,0.0475099118841254
708.0,3.9361898645378506e-27,3.965082129191786e-27,2.8892264653935057e-29,17.41230990318534,17.43066030398424,0.018350400798900046
709.0,3.9409017402653855e-27,3.9025964600016405e-27,3.830528026374467e-29,17.411010983498596,17.386711164073787,0.024299819424808307
710.0,3.946000071753079e-27,3.965251699574712e-27,1.9251627821632616e-29,17.4096072779668,17.421804203633023,0.012196925666222647
711.0,3.949795583090937e-27,3.9830787607635126e-27,3.328317767257568e-29,17.40856345044831,17.429629842982052,0.02106639253374331
712.0,3.950080446012247e-27,3.949934310426407e-27,1.4613558584005207e-31,17.408485148969643,17.408392659976165,9.248899347580463e-05
713.0,3.94807410762645e-27,3.993906865397031e-27,4.583275777058086e-29,17.409036759920404,17.438058984757856,0.029022224837450643
714.0,3.946752670915121e-27,3.94104519612662e-27,5.707474788501679e-30,17.409400221142143,17.405784923158965,0.003615297983176068
715.0,3.949405370055879e-27,3.93413179327405e-27,1.5273576781829106e-29,17.408670719125883,17.39900244292307,0.009668276202812909
716.0,3.9571713510184856e-27,3.909445060999653e-27,4.7726290018832825e-29,17.406537859430586,17.376386088262937,0.030151771167648053
717.0,3.972150001045531e-27,3.8989551386634285e-27,7.319486238210269e-29,17.4024358988075,17.356368364623975,0.046067534183525716
718.0,3.9954560958310756e-27,3.908503379289202e-27,8.695271654187372e-29,17.39608409306743,17.341676839892628,0.05440725317480125
719.0,4.020602102455346e-27,4.0423192141201435e-27,2.1717111664797274e-29,17.389272261447214,17.40277590537379,0.013503643926574348
