time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
850.0,2.737407304286929e-27,2.718152632720617e-27,1.92546715663121e-29,17.806651445601734,17.789066675209547,0.017584770392186647
851.0,2.7267782022351605e-27,2.7174824912185603e-27,9.295711016600064e-30,17.810875465984612,17.802352852182562,0.008522613802050622
852.0,2.7224731985341245e-27,2.755217871317564e-27,3.2744672783439397e-29,17.812590967439213,17.84265983349919,0.030068866059976534
853.0,2.717705173711967e-27,2.7194406268649406e-27,1.7354531529733612e-30,17.814494147131466,17.81609057963798,0.0015964325065133897
854.0,2.7116170474634053e-27,2.698098003474935e-27,1.3519043988470022e-29,17.81692911105089,17.804465105485356,0.012464005565531896
855.0,2.7052031698741308e-27,2.696491203859426e-27,8.711966014705045e-30,17.819500280883602,17.811449160997558,0.008051119886043902
856.0,2.7003286577893944e-27,2.7220259568368283e-27,2.169729904743372e-29,17.821458436289657,17.841546082829314,0.020087646539658683
857.0,2.6998437286620352e-27,2.7006876662527772e-27,8.43937590742037e-31,17.821653431957955,17.82243490088316,0.00078146892520356
858.0,2.701498624802629e-27,2.674351144392466e-27,2.714748041016325e-29,17.820988123005623,17.79586551128104,0.025122611724581793
859.0,2.6985494066579347e-27,2.7008676565120477e-27,2.318249854112826e-30,17.822174065506562,17.824321747005733,0.0021476814991724597
860.0,2.6794691119442623e-27,2.6907584861052225e-27,1.1289374160960308e-29,17.829878112495575,17.84041133166074,0.010533219165165681
861.0,2.6537408744561258e-27,2.690472355627956e-27,3.673148117183018e-29,17.84035371563072,17.874957208312875,0.03460349268215398
862.0,2.6375119530738086e-27,2.5873495587047726e-27,5.01623943690362e-29,17.847013908721664,17.799466830962853,0.04754707775880973
863.0,2.6310339196652688e-27,2.637513664941571e-27,6.479745276302392e-30,17.8496838822292,17.85584091542808,0.006157033198879067
864.0,2.629891761157082e-27,2.64021948967324e-27,1.0327728516157997e-29,17.850155313661098,17.85997295014019,0.009817636479090373
865.0,2.6287220065059695e-27,2.651629301193067e-27,2.2907294687097598e-29,17.850638347803738,17.87242392900099,0.0217855811972539
866.0,2.6227890387767896e-27,2.6085850839381612e-27,1.420395483862857e-29,17.853091600039253,17.839552620513423,0.01353897952583043
867.0,2.6155345519389703e-27,2.639199896989817e-27,2.366534505084672e-29,17.856098846119348,17.87871883505555,0.022619988936203237
868.0,2.612954077754121e-27,2.653983109105913e-27,4.1029031351792125e-29,17.857170557152436,17.896425965141713,0.03925540798927596
869.0,2.615093068870599e-27,2.630204338032387e-27,1.5111269161787942e-29,17.856282125904105,17.87072833179795,0.014446205893844311
870.0,2.6183331048163197e-27,2.6082575742515715e-27,1.0075530564748021e-29,17.854937758117618,17.845317581691045,0.009620176426573155
871.0,2.6190105020518985e-27,2.580992832477031e-27,3.8017669574867235e-29,17.854656900200716,17.818366792214245,0.03629010798647217
872.0,2.6180092292667433e-27,2.6133462166476958e-27,4.663012619047399e-30,17.85507206691106,17.850619243973195,0.004452822937863959
873.0,2.6141320001559898e-27,2.6417851694376657e-27,2.7653169281675705e-29,17.856681216437284,17.883127058957886,0.026445842520601094
874.0,2.6061901203345357e-27,2.6089818652979622e-27,2.7917449634264524e-30,17.859984764727752,17.862662759074407,0.0026779943466558177
875.0,2.5981075574763612e-27,2.6110663333140538e-27,1.2958775837692663e-29,17.863357184493523,17.875826621911926,0.012469437418403114
876.0,2.5876255920820403e-27,2.5991275298231502e-27,1.1501937741109866e-29,17.867746405649623,17.878858849598533,0.011112443948909204
877.0,2.5722495943951414e-27,2.5771489680742627e-27,4.8993736791214855e-30,17.874217231467842,17.8789789910671,0.004761759599260003
878.0,2.5610124841489772e-27,2.5597305074829586e-27,1.2819766660188254e-30,17.878970761185613,17.87771932579243,0.0012514353931828114
879.0,2.5530741617396852e-27,2.5751643574768538e-27,2.2090195737168738e-29,17.882341424048402,17.903972401389574,0.021630977341171614
880.0,2.5439477260051336e-27,2.5089243209185983e-27,3.502340508653514e-29,17.886229542445808,17.851811180849268,0.034418361596539014
881.0,2.5378372707590926e-27,2.5545868911539305e-27,1.6749620394837919e-29,17.888840572109512,17.90534046809164,0.016499895982128848
882.0,2.531481431635534e-27,2.527565562569408e-27,3.9158690661258926e-30,17.891563134516474,17.887695963087534,0.0038671714289406586
883.0,2.519615772223926e-27,2.509214781564819e-27,1.0400990659106745e-29,17.89666420432146,17.88634418770051,0.010320016620953245
884.0,2.5061168255924383e-27,2.5166580705796855e-27,1.0541244987247207e-29,17.902496719300853,17.913012235656275,0.010515516355422985
885.0,2.494476863378436e-27,2.513259271647235e-27,1.8782408268799031e-29,17.907551299620344,17.926375294888196,0.018823995267850238
886.0,2.4849630180488976e-27,2.5254163961271108e-27,4.0453378078213117e-29,17.91170017545218,17.952398344584264,0.04069816913208595
887.0,2.4709805934240706e-27,2.512699764411215e-27,4.171917098714441e-29,17.917826663611287,17.960035788096288,0.04220912448500213
888.0,2.455552482101422e-27,2.4649066557080034e-27,9.354173606581453e-30,17.92462694832954,17.93415044016566,0.00952349183611859
889.0,2.4449937866301842e-27,2.4807936751254388e-27,3.5799888495254484e-29,17.929305600487552,17.965910896471346,0.036605295983794424
890.0,2.4371629266362065e-27,2.4388733329690988e-27,1.7104063328922327e-30,17.932788592124474,17.934543097654448,0.0017545055299738928
891.0,2.4266927915162056e-27,2.4485523373586894e-27,2.1859545842484032e-29,17.937462999831553,17.959982893901895,0.022519894070343074
892.0,2.4093769985313034e-27,2.383607130212269e-27,2.576986831903444e-29,17.94523810007496,17.918498959277628,0.026739140797333832
893.0,2.3881985193980278e-27,2.3900040302022643e-27,1.805510804236331e-30,17.954823938103257,17.956713972358756,0.0018900342554975605
894.0,2.370428212935827e-27,2.3643635404100952e-27,6.064672525731669e-30,17.962932981265347,17.956536803042532,0.006396178222816164
895.0,2.3627509004753572e-27,2.3773486305746295e-27,1.459773009927225e-29,17.966455156616817,17.98190084970314,0.015445693086325096
896.0,2.364950305618261e-27,2.3610700803689192e-27,3.880225249341499e-30,17.965444951504132,17.961343147292723,0.004101804211407209
897.0,2.3721017196506678e-27,2.386069320124024e-27,1.3967600473356333e-29,17.96216672910439,17.976887430537264,0.014720701432876685
898.0,2.3792456623500162e-27,2.3781746628982667e-27,1.0709994517495575e-30,17.95890178446667,17.95777642836253,0.0011253561041398678
899.0,2.387387570339206e-27,2.3401644009693638e-27,4.722316936984194e-29,17.95519267892178,17.90574200535233,0.04945067356944934
900.0,2.3965661810072522e-27,2.4327739587628925e-27,3.620777775564039e-29,17.951026433737237,17.988796909306185,0.03777047556894781
901.0,2.4060134068424453e-27,2.4064977288802993e-27,4.8432203785421514e-31,17.946754892509688,17.947258133718233,0.0005032412085452797
902.0,2.416037058355162e-27,2.4244714082586786e-27,8.434349903516636e-30,17.94224102144791,17.950968484748138,0.008727463300230524
903.0,2.4292805878201e-27,2.408733113548301e-27,2.0547474271798966e-29,17.936305800570274,17.915160163488643,0.02114563708163197
904.0,2.4459240522908578e-27,2.3911475612731984e-27,5.477649101765947e-29,17.928892580619593,17.87290505826955,0.05598752235004567
905.0,2.4540636372354226e-27,2.451416118328967e-27,2.64751890645561e-30,17.925285449028802,17.922588372569287,0.0026970764595148403
906.0,2.456197210861732e-27,2.424317520444669e-27,3.187969041706296e-29,17.924341915335148,17.891893695912778,0.03244821942237111
907.0,2.46052551628612e-27,2.516334942957308e-27,5.58094266711879e-29,17.922430317151047,17.97913510064322,0.056704783492172235
908.0,2.4638808874128426e-27,2.4921895295965972e-27,2.83086421837547e-29,17.920950728271578,17.94967435928026,0.0287236310086805
909.0,2.4651512522750834e-27,2.4789442273767242e-27,1.379297510164068e-29,17.920391072292215,17.934379032553185,0.013987960260968945
910.0,2.4651395976391976e-27,2.481122802227331e-27,1.5983204588133384e-29,17.920396205401193,17.936605434082846,0.016209228681653667
911.0,2.463998611681723e-27,2.443069399163203e-27,2.092921251851966e-29,17.920898853017345,17.89966384458502,0.021235008432325272
912.0,2.4617828607580948e-27,2.432240856492868e-27,2.954200426522694e-29,17.921875640629295,17.89187502122441,0.030000619404882866
913.0,2.4577434256388067e-27,2.413632632347561e-27,4.411079329124604e-29,17.923658642360003,17.87878944158106,0.04486920077894313
914.0,2.448926272270417e-27,2.44071181319402e-27,8.214459076397064e-30,17.92756072402785,17.91917494781093,0.008385776216918711
915.0,2.4389067240188545e-27,2.418486947938106e-27,2.0419776080748662e-29,17.932012022399896,17.911080742126188,0.020931280273708823
916.0,2.4346482971398513e-27,2.4447216155336313e-27,1.0073318393779945e-29,17.93390941737932,17.944253127398557,0.010343710019239498
917.0,2.4418959308708013e-27,2.453986551771451e-27,1.2090620900649514e-29,17.93068212207902,17.94306043512238,0.012378313043359197
918.0,2.4559425031685977e-27,2.423147916173517e-27,3.2794586995080375e-29,17.924454512036554,17.891071618348317,0.0333828936882374
919.0,2.4685564994755476e-27,2.458589992251519e-27,9.966507224028503e-30,17.9188923208684,17.90879886420036,0.010093456668042556
920.0,2.4784695096190962e-27,2.4818414592098775e-27,3.371949590781365e-30,17.914541048650776,17.917942290402685,0.003401241751910419
921.0,2.4841756005519657e-27,2.528743054363008e-27,4.4567453811042266e-29,17.91204427037785,17.956895622473432,0.04485135209558023
922.0,2.4847265892681333e-27,2.497510705863538e-27,1.278411659540448e-29,17.911803481415966,17.92466618092848,0.012862699512514566
923.0,2.4836894770670542e-27,2.4563023320176602e-27,2.738714504939418e-29,17.91225675677231,17.884689758862276,0.027566997910035824
924.0,2.484485568847163e-27,2.494171975176072e-27,9.68640632890942e-30,17.9119088037846,17.921655697115725,0.009746893331125335
925.0,2.4884150965582827e-27,2.455289891323332e-27,3.3125205234950805e-29,17.910192931428146,17.876913510642638,0.03327942078550936
926.0,2.4915081059198562e-27,2.5075679627755673e-27,1.6059856855711092e-29,17.908844238871737,17.924958833098376,0.016114594226637934
927.0,2.491952031140307e-27,2.5696577452583432e-27,7.770571411803619e-29,17.90865080472274,17.986607475985867,0.0779566712631286
928.0,2.490654231590485e-27,2.5090705312137133e-27,1.8416299623228038e-29,17.909216399479917,17.927701803224085,0.018485403744167787
929.0,2.491617211466543e-27,2.5050957426727685e-27,1.3478531206225565e-29,17.908796694475548,17.922320572806655,0.013523878331106312
930.0,2.49238235729183e-27,2.5278772158235252e-27,3.549485853169524e-29,17.908463329065093,17.944066673018167,0.03560334395307549
931.0,2.489277843091046e-27,2.4790619856627372e-27,1.0215857428308835e-29,17.909816566245773,17.89955670568354,0.010259860562233738
932.0,2.487446618736974e-27,2.464082462373378e-27,2.3364156363595904e-29,17.910615576391994,17.88713350828689,0.023482068105102984
933.0,2.4905384955111392e-27,2.4653639651286138e-27,2.517453038252542e-29,17.90926685279842,17.883996684893066,0.02527016790535373
934.0,2.500349516667446e-27,2.4776754946221664e-27,2.2674022045279626e-29,17.904998195769757,17.882327343260805,0.022670852508952788
935.0,2.5176608989170335e-27,2.519447014847687e-27,1.7861159306533605e-30,17.89750691238382,17.899280499060467,0.0017735866766466193
936.0,2.5373114048580157e-27,2.560761526208298e-27,2.345012135028239e-29,17.88906557109425,17.912170856185966,0.023105285091715635
937.0,2.55423468479204e-27,2.54896854483962e-27,5.266139952419945e-30,17.881848004929275,17.87669368220418,0.005154322725095152
938.0,2.574166759676832e-27,2.5591877374520064e-27,1.4979022224825385e-29,17.873408305135456,17.85886085772503,0.014547447410425242
939.0,2.598358748229125e-27,2.626911631690272e-27,2.8552883461147245e-29,17.863252218203467,17.890724255581492,0.027472037378024748
940.0,2.622796175930632e-27,2.595361500452507e-27,2.7434675478124987e-29,17.853088645529503,17.826938428701855,0.026150216827648162
941.0,2.6377038891000764e-27,2.604255504685883e-27,3.3448384414193507e-29,17.8469349008103,17.815232721736663,0.03170217907363867
942.0,2.6401876567027193e-27,2.6507791832229625e-27,1.059152652024327e-29,17.845913009175707,17.855942150942727,0.010029141767020104
943.0,2.6331266266600522e-27,2.6517258810115257e-27,1.859925435147339e-29,17.848820638089936,17.86647954420098,0.01765890611104537
944.0,2.6237891947529197e-27,2.6374201526491585e-27,1.363095789623875e-29,17.852677651931163,17.865665507361296,0.012987855430133335
945.0,2.6193407482611886e-27,2.6241652341525107e-27,4.824485891321954e-30,17.854520002062635,17.85912467777591,0.0046046757132731
946.0,2.6233855352189084e-27,2.634810157836743e-27,1.1424622617834321e-29,17.85284470097904,17.86373199000353,0.01088728902448663
947.0,2.629680089013739e-27,2.599320888264806e-27,3.035920074893294e-29,17.850242704846636,17.821380638244154,0.028862066602480866
948.0,2.633464613861134e-27,2.653266323621902e-27,1.9801709760767826e-29,17.848681282318925,17.867479436712706,0.01879815439378066
949.0,2.634827908888498e-27,2.6119500370056367e-27,2.2877871882861308e-29,17.848119362571452,17.82641218408203,0.021707178489422045
950.0,2.643611068554085e-27,2.67570424781461e-27,3.209317926052489e-29,17.844506096117822,17.874855851082042,0.030349754964218465
951.0,2.6588909765597807e-27,2.7089985369385803e-27,5.010756037879981e-29,17.83824867458119,17.885361889094813,0.04711321451362377
952.0,2.6716548935276672e-27,2.6614369835110987e-27,1.0217910016568335e-29,17.83304910455962,17.823487699340966,0.009561405218655086
953.0,2.669438610737141e-27,2.59118138944914e-27,7.825722128800108e-29,17.833950155478057,17.760660193898467,0.07328996157959132
954.0,2.658157596315997e-27,2.6873324833367882e-27,2.917488702079125e-29,17.838548185663946,17.865987197426477,0.027439011762531888
955.0,2.6508914202178538e-27,2.633245063680485e-27,1.76463565373687e-29,17.8415201512123,17.824878243133018,0.01664190807928159
956.0,2.650153912536769e-27,2.6403206196075024e-27,9.833292929266458e-30,17.84182225721047,17.832546104528593,0.009276152681877517
957.0,2.654257672236246e-27,2.6420976189694266e-27,1.216005326681912e-29,17.840142296559197,17.828688949928598,0.011453346630598717
958.0,2.660847353206525e-27,2.656271382062524e-27,4.57597114400077e-30,17.837450098064977,17.833150742881667,0.004299355183308782
959.0,2.6696856771491513e-27,2.68634475516753e-27,1.6659078018378587e-29,17.833849671228503,17.849449895405613,0.015600224177109998
960.0,2.6788758037804788e-27,2.7188406030379994e-27,3.996479925752043e-29,17.830118550976774,17.86741479218467,0.03729624120789901
961.0,2.6848015712017122e-27,2.6488192741554026e-27,3.598229704630953e-29,17.827719516732888,17.79421397070644,0.03350554602644612
962.0,2.6820936062305752e-27,2.6964459807205054e-27,1.4352374489930074e-29,17.828815172885168,17.842193131112083,0.013377958226913785
963.0,2.6731580530371003e-27,2.6824018905200916e-27,9.243837482991172e-30,17.832438406014962,17.841083459262457,0.008645053247495798
964.0,2.6629111933946862e-27,2.6738208111319775e-27,1.090961773729121e-29,17.836608291996665,17.84685048272795,0.010242190731287211
965.0,2.650228001639819e-27,2.6685352412685264e-27,1.830723962870736e-29,17.841791904219736,17.859061399162606,0.017269494942868897
966.0,2.634924504451971e-27,2.670371560642509e-27,3.544705619053786e-29,17.848079559069397,17.88171150576336,0.033631946693962654
967.0,2.6174599485399e-27,2.5806223101754915e-27,3.683763836440837e-29,17.855299887552782,17.82011535838266,0.035184529170119244
968.0,2.5973505107365057e-27,2.5783704010527626e-27,1.8980109683742995e-29,17.863673596655538,17.84540487473556,0.018268721919977783
969.0,2.5798685459757213e-27,2.5913541332112997e-27,1.1485587235578392e-29,17.8710060560336,17.882136068116477,0.01113001208287773
970.0,2.570823738109759e-27,2.5947029945178473e-27,2.3879256408088207e-29,17.87481924653992,17.898040652245516,0.023221405705594802
971.0,2.5676333913378965e-27,2.5333736955243265e-27,3.4259695813570056e-29,17.876167462688766,17.842810192985517,0.03335726970324863
972.0,2.5663147000286668e-27,2.540725300886099e-27,2.5589399142567805e-29,17.876725220929913,17.851797063110567,0.024928157819344952
973.0,2.5635764055191474e-27,2.5576513119864827e-27,5.9250935326645536e-30,17.877884335503506,17.872106183621717,0.005778151881789407
974.0,2.5582927698062858e-27,2.507132568153848e-27,5.116020165243743e-29,17.880124391399015,17.83012991631758,0.049994475081434175
975.0,2.5524520841818754e-27,2.5234041293350118e-27,2.9047954846863655e-29,17.88260600485652,17.854154976307463,0.02845102854905722
976.0,2.549769971805463e-27,2.5648638359248863e-27,1.5093864119423465e-29,17.883747494485387,17.898546735481954,0.01479924099656691
977.0,2.5544905164098192e-27,2.5134283532828206e-27,4.1062163126998635e-29,17.881739263261238,17.841553008053772,0.04018625520746599
978.0,2.558065325345335e-27,2.5441230386234216e-27,1.3942286721913525e-29,17.880220922830706,17.86659511098789,0.013625811842814585
979.0,2.551037471035259e-27,2.5550106695970397e-27,3.973198561780657e-30,17.883207905470485,17.887101614017393,0.003893708546907641
980.0,2.5441569537975607e-27,2.5555628852925936e-27,1.140593149503284e-29,17.88614024939714,17.89734821700897,0.011207967611832736
981.0,2.5396983443943966e-27,2.558835299842781e-27,1.9136955448384563e-29,17.888044660364436,17.906882483654183,0.01883782328974572
982.0,2.533004703336179e-27,2.540713396461383e-27,7.708693125203986e-30,17.890910009504033,17.898518259416726,0.007608249912693601
983.0,2.518190358158086e-27,2.5372045758922136e-27,1.9014217734127358e-29,17.89727860815491,17.916155475100776,0.018876866945868206
984.0,2.494488967148531e-27,2.4752304453435326e-27,1.925852180499858e-29,17.907546031393686,17.888244962057815,0.019301069335869964
985.0,2.4651307564352157e-27,2.4385624118371e-27,2.656834459811579e-29,17.92040009939263,17.893455945894118,0.02694415349851039
986.0,2.4367682075606425e-27,2.465470454977885e-27,2.870224741724231e-29,17.932964450494314,17.962411493639603,0.029447043145288586
987.0,2.4148097092614133e-27,2.3697951825556238e-27,4.5014526705789385e-29,17.942792716601875,17.896190155607993,0.046602560993882
988.0,2.4023263242437177e-27,2.415165686210162e-27,1.283936196644431e-29,17.948419999418046,17.96178138358646,0.013361384168412569
989.0,2.3980129751451233e-27,2.3965799215364182e-27,1.4330536087049695e-30,17.9503711783862,17.948877177286583,0.0014940010996169065
990.0,2.396125289925951e-27,2.3823901820612472e-27,1.3735107864703757e-29,17.951226192646633,17.936895652500787,0.014330540145845443
991.0,2.3925080286532394e-27,2.414310139784736e-27,2.1802111131496651e-29,17.952866490414948,17.975648139285493,0.022781648870546553
992.0,2.3944986817108894e-27,2.397581495359326e-27,3.082813648436387e-30,17.95196349430436,17.955182136344114,0.00321864203975432
993.0,2.4054460325443153e-27,2.4258675645834688e-27,2.0421532039153583e-29,17.947010955697053,17.968235223216322,0.021224267519268654
994.0,2.424036111102765e-27,2.4347537467210057e-27,1.0717635618240474e-29,17.938652286825576,17.949705789256036,0.011053502430461637
995.0,2.4438779199295956e-27,2.4586074362136916e-27,1.4729516284096104e-29,17.929801230960297,17.94486900108496,0.015067770124663631
996.0,2.4593919936201794e-27,2.4562299711502484e-27,3.162022469931165e-30,17.922930612782682,17.91971638089312,0.003214231889562191
997.0,2.4689862697029927e-27,2.4078907593586128e-27,6.109551034437998e-29,17.918703313048663,17.856840362357033,0.0618629506916309
998.0,2.480782935003222e-27,2.4856247586593696e-27,4.841823656147689e-30,17.913528085545227,17.918407415763756,0.004879330218527766
999.0,2.49688798123131e-27,2.515057853843095e-27,1.8169872611784783e-29,17.906502352796416,17.924694871592177,0.018192518795761642
1000.0,2.51549314827637e-27,2.478433593127879e-27,3.7059555148490865e-29,17.898442153179914,17.86161085116078,0.03683130201913319
1001.0,2.5359284229124115e-27,2.5250578847595036e-27,1.0870538152908024e-29,17.889657521665086,17.87894099467768,0.01071652698740571
1002.0,2.5533477229191515e-27,2.5504002784379074e-27,2.9474444812441998e-30,17.882225093951217,17.879339231153537,0.0028858627976788955
1003.0,2.560239185751344e-27,2.5582689527443794e-27,1.9702330069646776e-30,17.8792986490255,17.877374773106084,0.0019238759194157874
1004.0,2.5491049676160553e-27,2.5170089653654388e-27,3.2096002250616663e-29,17.884030701717347,17.852552984382864,0.03147771733448183
1005.0,2.5347254387628874e-27,2.5321463576313013e-27,2.5790811315860815e-30,17.89017269130792,17.887628943282845,0.0025437480250768726
1006.0,2.533789947554036e-27,2.5332558733638356e-27,5.34074190200202e-31,17.890573477971774,17.890046526052657,0.0005269519191160303
1007.0,2.530862771695832e-27,2.501156190402813e-27,2.9706581293018805e-29,17.891828506238078,17.862484183794713,0.029344322443363446
1008.0,2.523525626916652e-27,2.494623306410972e-27,2.8902320505679644e-29,17.894980701397483,17.866347823453427,0.028632877944054898
1009.0,2.5201951970734365e-27,2.5295847096848266e-27,9.389512611390031e-30,17.896414551092942,17.905728822287386,0.009314271194443146
1010.0,2.53133938140732e-27,2.553048839198004e-27,2.170945779068405e-29,17.89162406066077,17.913064743358376,0.021440682697606604
1011.0,2.5526431368434595e-27,2.5423440984103945e-27,1.0299038433064854e-29,17.88252473985252,17.872438098398007,0.010086641454512529
1012.0,2.5743469536632187e-27,2.577520873403638e-27,3.1739197404195984e-30,17.873332305285444,17.876414562453522,0.0030822571680783023
1013.0,2.596615136115638e-27,2.6083249342673853e-27,1.1709798151747547e-29,17.863981039141517,17.875255137860346,0.011274098718827293
1014.0,2.6128296482248616e-27,2.6215061034099175e-27,8.676455185055998e-30,17.85722226141422,17.865524041814396,0.008301780400179096
1015.0,2.6143985210113542e-27,2.6204944968749822e-27,6.095975863628134e-30,17.856570527079704,17.862399760663102,0.005829233583399869
1016.0,2.6023190589227648e-27,2.5850825937754018e-27,1.723646514736308e-29,17.86159864392229,17.84503988925281,0.016558754669477527
1017.0,2.5836719921224324e-27,2.6125191013510156e-27,2.88471092285834e-29,17.86940655665881,17.897319454771008,0.02791289811220009
1018.0,2.5674839583340252e-27,2.577518595736528e-27,1.0034637402502582e-29,17.8762306529964,17.886001539168767,0.009770886172365613
1019.0,2.5617349216602625e-27,2.5546768456184285e-27,7.058076041833966e-30,17.878664528414507,17.871776544042905,0.006887984371602763
1020.0,2.5631963616701364e-27,2.583102567426989e-27,1.9906205756852728e-29,17.878045305137135,17.8974607175247,0.019415412387564966
1021.0,2.564060093458682e-27,2.6205234516592667e-27,5.646335820058501e-29,17.87767950136231,17.93273218747586,0.05505268611355079
1022.0,2.5610595016253707e-27,2.5811359427302663e-27,2.0076441104895574e-29,17.87895082840197,17.898548617024368,0.01959778862239837
1023.0,2.556795929239564e-27,2.5601167768211222e-27,3.320847581558401e-30,17.88075983455085,17.884006913779565,0.003247079228714667
1024.0,2.5563115588411433e-27,2.5353725379278656e-27,2.093902091327767e-29,17.880965540564606,17.860487773642124,0.020477766922481457
1025.0,2.5631249263607505e-27,2.5286531588430084e-27,3.447176751774208e-29,17.878075564614587,17.84445277162934,0.03362279298524748
1026.0,2.569901217767847e-27,2.5627837188284158e-27,7.11749893943108e-30,17.8752089245539,17.868285021321526,0.0069239032323712875
1027.0,2.566855202107062e-27,2.568368476819607e-27,1.513274712545066e-30,17.87649657364623,17.87797043425911,0.00147386061288426
1028.0,2.5555611892099427e-27,2.5933557902279424e-27,3.779460101799964e-29,17.881284290080323,17.91825718783129,0.0369728977509671
1029.0,2.539964351294504e-27,2.5560833437468758e-27,1.6118992452371894e-29,17.887930946781573,17.903796319502412,0.015865372720838367
1030.0,2.525237616601241e-27,2.4856542206581485e-27,3.9583395943092456e-29,17.89424437483023,17.855056581488657,0.03918779334157116
1031.0,2.520026415558637e-27,2.488905574843227e-27,3.1120840715409893e-29,17.896487267023094,17.86561374073457,0.0308735262885241
1032.0,2.5234314889817494e-27,2.5256306942219724e-27,2.1992052402229944e-30,17.89502120460043,17.897199988975817,0.002178784375388782
1033.0,2.532011039000817e-27,2.543373246136318e-27,1.1362207135500639e-29,17.8913360130598,17.90255457309023,0.01121856003043375
1034.0,2.5515790012031443e-27,2.544431351686115e-27,7.14764951702927e-30,17.882977451578988,17.87597428852421,0.007003163054777987
1035.0,2.5794929038917235e-27,2.6020376309271192e-27,2.254472703539555e-29,17.871164156300587,17.89301411661777,0.021849960317182834
1036.0,2.6080895956061893e-27,2.591462722684797e-27,1.6626872921392388e-29,17.859193733453615,17.843255944209908,0.015937789243708728
1037.0,2.6315025027224585e-27,2.6370561496615956e-27,5.553646939137225e-30,17.84949053151364,17.854766649371587,0.005276117857945813
1038.0,2.6523730368790686e-27,2.6435237315988266e-27,8.849305280241983e-30,17.840913489068434,17.8325725570453,0.00834093202313519
1039.0,2.6753956171282838e-27,2.7003586382330634e-27,2.496302110477942e-29,17.831529971834133,17.854856448248466,0.02332647641433141
1040.0,2.6962640562490066e-27,2.6810384388713694e-27,1.5225617377637115e-29,17.82309394451443,17.808976616741628,0.014117327772802338
1041.0,2.710505551897445e-27,2.7242572706351463e-27,1.3751718737701194e-29,17.81737424705517,17.830057968296835,0.012683721241665166
1042.0,2.717110020664544e-27,2.7160649421662797e-27,1.0450784982644034e-30,17.81473193965631,17.81377036790331,0.000961571752998799
1043.0,2.7238626958803445e-27,2.7142929866040763e-27,9.569709276268104e-30,17.81203697016942,17.803253754617895,0.008783215551523239
1044.0,2.729874162241479e-27,2.7059861510368395e-27,2.388801120463971e-29,17.809643429928997,17.78776695340945,0.021876476519549024
1045.0,2.730582736060535e-27,2.7058336219173954e-27,2.4749114143139568e-29,17.80936164975281,17.786702462561465,0.022659187191344365
1046.0,2.7284887201768215e-27,2.720019426465053e-27,8.469293711768226e-30,17.810194593226075,17.802434533921872,0.007760059304202812
1047.0,2.7302764292535174e-27,2.7426979837025375e-27,1.242155444901994e-29,17.809483450509955,17.820857348694705,0.011373898184749104
1048.0,2.740573611795315e-27,2.741230688745309e-27,6.5707694999422245e-31,17.80539632071803,17.80599571800038,0.0005993972823482925
1049.0,2.751632012743942e-27,2.7355132358300663e-27,1.6118776913875422e-29,17.801024116426156,17.78637937392496,0.014644742501198127
1050.0,2.757647019064184e-27,2.7585556929650612e-27,9.086739008773028e-31,17.798653311574572,17.799477088053756,0.000823776479182662
1051.0,2.756628259220309e-27,2.775519629961304e-27,1.8891370740995055e-29,17.79905449011689,17.81618716903162,0.01713267891472818
1052.0,2.7516886196303817e-27,2.7258162141799826e-27,2.5872405450399083e-29,17.80100178076731,17.777495845842637,0.023505934924673975
1053.0,2.7495237236588248e-27,2.7195587895458493e-27,2.9964934112975506e-29,17.801856321879526,17.774610753987954,0.0272455678915736
1054.0,2.754426778083842e-27,2.7860718006435622e-27,3.164502255972028e-29,17.799921920358432,17.828643887857723,0.02872196749929091
1055.0,2.758348538490126e-27,2.7677590536904606e-27,9.410515200334663e-30,17.79837714563671,17.8069062664757,0.008529120838991057
1056.0,2.758392400743702e-27,2.778253131682413e-27,1.986073093871088e-29,17.798359880792397,17.816360157813676,0.0180002770212789
1057.0,2.7555289616370702e-27,2.7599309614719563e-27,4.401999834886018e-30,17.799487550043864,17.80348133843819,0.003993788394325906
1058.0,2.7502135428441046e-27,2.7395283642289417e-27,1.0685178615162918e-29,17.80158395917135,17.791870914667072,0.009713044504275977
1059.0,2.745195203460055e-27,2.782787490364748e-27,3.7592286904693004e-29,17.803566921503396,17.837801542467062,0.03423462096366729
1060.0,2.7428484078154126e-27,2.7328379189417165e-27,1.0010488873696211e-29,17.804495485972758,17.795371313410786,0.00912417256197293
1061.0,2.740244565021666e-27,2.771935647772583e-27,3.169108275091711e-29,17.805526687383782,17.83443932820738,0.028912640823599758
1062.0,2.7324012203007404e-27,2.7344995034212795e-27,2.0982831205390762e-30,17.808638823449066,17.810558639529653,0.001919816080586556
1063.0,2.7161700938197386e-27,2.7091985183169345e-27,6.971575502804258e-30,17.815107592151254,17.808690858973655,0.006416733177597284
1064.0,2.6963858754264753e-27,2.7074352076906787e-27,1.1049332264203446e-29,17.823044891268584,17.833289467503853,0.010244576235268832
1065.0,2.675768246965548e-27,2.6719516325013013e-27,3.816614464246824e-30,17.831378760727087,17.827812855431876,0.0035659052952129273
1066.0,2.6571635440945056e-27,2.67127118450767e-27,1.4107640413164223e-29,17.838954286620165,17.852227500875756,0.013273214255590495
