time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
938.0,1.2557057088791324e-27,1.2613382363035175e-27,5.6325274243851386e-30,18.65278032821989,18.66399419661389,0.011213868393998232
939.0,1.2548610249572851e-27,1.2670073772238144e-27,1.2146352266529188e-29,18.653510923378175,18.677709523910337,0.0241986005321638
940.0,1.253753679085805e-27,1.2461650640823971e-27,7.588615003407849e-30,18.65446944887833,18.639337658778736,0.01513179009959359
941.0,1.2533835153686242e-27,1.2548893731901654e-27,1.5058578215412275e-30,18.654790053712585,18.657793639213505,0.003003585500919784
942.0,1.2537036521210351e-27,1.262437773383144e-27,8.734121262108942e-30,18.654512772516334,18.671929410904784,0.017416638388450936
943.0,1.2545093042917222e-27,1.2541623411266315e-27,3.469631650907469e-31,18.653815283287592,18.65312385125934,0.0006914320282515507
944.0,1.2555404346495929e-27,1.2439344728832082e-27,1.1605961766384644e-29,18.65292324070615,18.629813746487386,0.023109494218765916
945.0,1.2566276093637337e-27,1.2727827197550709e-27,1.6155110391337223e-29,18.651983506579253,18.684123319263133,0.03213981268388058
946.0,1.2577859920703372e-27,1.2628939017391698e-27,5.1079096688326575e-30,18.650983115767026,18.66113569677253,0.01015258100550347
947.0,1.2589631154020254e-27,1.2558224742795266e-27,3.1406411224988097e-30,18.64996748372959,18.643730920711825,0.00623656301776543
948.0,1.2597282074818872e-27,1.2517376960354488e-27,7.99051144643826e-30,18.649307864832203,18.6334502548355,0.015857609996704686
949.0,1.2598149816314025e-27,1.2677428116363625e-27,7.927830004960119e-30,18.64923307838979,18.664965209934007,0.0157321315442168
950.0,1.2594007219268699e-27,1.2615831317671353e-27,2.182409840265315e-30,18.649590155207623,18.653922393950758,0.004332238743134614
951.0,1.2587638471094617e-27,1.273805463779793e-27,1.5041616670331335e-29,18.65013934732191,18.68001313322876,0.029873785906847944
952.0,1.2584794582154801e-27,1.2474568853568463e-27,1.1022572858633872e-29,18.650384672292372,18.628488063677352,0.02189660861501833
953.0,1.2589532074995109e-27,1.248252651543266e-27,1.070055595624489e-29,18.64997602838881,18.62872711323354,0.021248915155270075
954.0,1.2603414656998096e-27,1.250146192397391e-27,1.0195273302418629e-29,18.64877943764601,18.628556201364646,0.02022323628136297
955.0,1.2627762153487858e-27,1.2728980178414932e-27,1.0121802492707343e-29,18.646684016822956,18.6667228059007,0.02003878907774574
956.0,1.2666970851857673e-27,1.2600275787358252e-27,6.66950644994221e-30,18.643318072027444,18.630154888564043,0.013163183463400988
957.0,1.272199928390133e-27,1.2651288328096363e-27,7.0710955804967e-30,18.63861158301286,18.624716173528274,0.013895409484585897
958.0,1.2782968324506487e-27,1.2925535912210195e-27,1.425675877037083e-29,18.633420718091063,18.661303050285845,0.027882332194782387
959.0,1.2841507680601214e-27,1.2554532704825081e-27,2.869749757761325e-29,18.628459960347357,18.572591330488255,0.055868629859102514
960.0,1.2892924584873707e-27,1.2916773028338903e-27,2.384844346519454e-30,18.624121394163886,18.628745721892674,0.004624327728786631
961.0,1.2934844471346604e-27,1.2966514430887984e-27,3.16699595413787e-30,18.62059697218924,18.626718027531563,0.006121055342322497
962.0,1.2967240223188466e-27,1.2914393317540631e-27,5.284690564783494e-30,18.617881109013755,18.60769256759356,0.010188541420196004
963.0,1.2990379619642965e-27,1.312005059631126e-27,1.2967097666829512e-29,18.61594539323599,18.640900587091952,0.024955193855962746
964.0,1.300326932361952e-27,1.283761634255836e-27,1.656529810611598e-29,18.61486860563655,18.58302027254845,0.0318483330880994
965.0,1.3006133793861658e-27,1.2968463623970699e-27,3.767016989095894e-30,18.61462945681427,18.60738860982469,0.007240846989583035
966.0,1.3003019044752588e-27,1.3038233883039634e-27,3.5214838287046834e-30,18.614889503415057,18.621660015356525,0.006770511941466759
967.0,1.2997552422759845e-27,1.3108377004691477e-27,1.1082458193163194e-29,18.615346055649706,18.63666248860703,0.02131643295732519
968.0,1.299276923217063e-27,1.2966149635683193e-27,2.661959648743673e-30,18.61574568773772,18.61062368564337,0.005122002094350586
969.0,1.2990310832430722e-27,1.2825319030873154e-27,1.6499180155756755e-29,18.61595114248787,18.584198283821536,0.03175285866633389
970.0,1.2989325807398803e-27,1.2826542277308677e-27,1.627835300901256e-29,18.61603347445848,18.584703224431685,0.031330250026795674
971.0,1.2989705069241473e-27,1.3092759453217787e-27,1.0305438397631474e-29,18.616001773636714,18.635835631185248,0.019833857548532573
972.0,1.2995176786445368e-27,1.3167316981381725e-27,1.7214019493635705e-29,18.615544519946578,18.64866069023137,0.033116170284791364
973.0,1.3007540557645809e-27,1.3073719782325836e-27,6.617922468002668e-30,18.614512028237836,18.62723142441937,0.012719396181533844
974.0,1.302241430891581e-27,1.3043307025692288e-27,2.0892716776478473e-30,18.613271229158865,18.617282143779008,0.004010914620143489
975.0,1.3036064671728796e-27,1.3106264057584583e-27,7.019938585578667e-30,18.61213373418222,18.625596268241296,0.013462534059076027
976.0,1.3046987366606932e-27,1.2982573540361739e-27,6.441382624519327e-30,18.611224395354963,18.598881732555647,0.012342662799317379
977.0,1.3054370597056857e-27,1.2789404366095048e-27,2.649662309618087e-29,18.610610155986066,18.55986733598723,0.05074281999883358
978.0,1.3057262698680736e-27,1.3179674472206767e-27,1.2241177352603038e-29,18.61036964560373,18.63380713329753,0.02343748769380248
979.0,1.3054504486305966e-27,1.286839811355002e-27,1.8610637275594628e-29,18.610599020431234,18.57495876059771,0.03564025983352525
980.0,1.3042581604219995e-27,1.2797695076639534e-27,2.4488652758046102e-29,18.611591093308746,18.564651282040625,0.04693981126812093
981.0,1.3019363844049772e-27,1.3176527959322829e-27,1.5716411527305555e-29,18.61352558968233,18.64370450570995,0.030178916027622217
982.0,1.298524719230913e-27,1.2875492127602302e-27,1.0975506470682659e-29,18.616374446385496,18.595243723365485,0.02113072302001152
983.0,1.2941501654268959e-27,1.2913307985254028e-27,2.8193669014930718e-30,18.620038319538292,18.614591952152164,0.005446367386127596
984.0,1.2890647631913304e-27,1.3035914090726144e-27,1.4526645881284025e-29,18.62431315737275,18.652485996891922,0.028172839519172974
985.0,1.2836390840053254e-27,1.2854043354014934e-27,1.7652513961679525e-30,18.628892670142964,18.632330652474142,0.0034379823311780464
986.0,1.278856832933114e-27,1.2697746741809183e-27,9.082158752195732e-30,18.63294517935715,18.615190731559885,0.01775444779726712
987.0,1.2753716128566207e-27,1.2730648179700212e-27,2.3067948865995107e-30,18.635908134353016,18.63138632505574,0.004521809297277428
988.0,1.2731825675383408e-27,1.2776480991862112e-27,4.465531647870404e-30,18.637773290965104,18.646541734238138,0.008768443273034226
989.0,1.2721999596990263e-27,1.2907611566929878e-27,1.8561196993961463e-29,18.63861155629285,18.675086162451368,0.03647460615851737
990.0,1.2724839693217937e-27,1.2788207482601075e-27,6.336778938313754e-30,18.638369200432695,18.65081882473266,0.012449624299964896
991.0,1.2738675900302167e-27,1.2611500376242297e-27,1.2717552405986945e-29,18.63718927911421,18.61223073454977,0.024958544564441895
992.0,1.2753125577207109e-27,1.270967758466189e-27,4.344799254521987e-30,18.635958409726104,18.62744128341809,0.008517126308015
993.0,1.2759962359327058e-27,1.2711013285162366e-27,4.894907416469138e-30,18.635376516850744,18.625786152712852,0.009590364137890937
994.0,1.2754769242979265e-27,1.282888482299458e-27,7.411558001531462e-30,18.635818485404457,18.65034551811736,0.014527032712902822
995.0,1.2736371748591867e-27,1.2913062731878597e-27,1.7669098328673057e-29,18.637385683138593,18.67206804534788,0.03468236220928961
996.0,1.2709383870547163e-27,1.2541772666981295e-27,1.6761120356586804e-29,18.639688756995646,18.60671878668216,0.03296997031348854
997.0,1.2678341172333166e-27,1.266061819079929e-27,1.7722981533876077e-30,18.642343914012233,18.63884917812901,0.0034947358832225204
998.0,1.2647828841305833e-27,1.2791916038197783e-27,1.4408719689194914e-29,18.64496005048282,18.67344066931073,0.028480618827909587
999.0,1.2621015430602308e-27,1.260248528909602e-27,1.8530141506288614e-30,18.64726425572365,18.64359376232948,0.003670493394168267
1000.0,1.2599928290931074e-27,1.2545940187236864e-27,5.398810369421094e-30,18.64907981636116,18.638367830060993,0.010711986300165973
1001.0,1.2585905391274605e-27,1.2298710123671593e-27,2.8719526760301274e-29,18.65028884296064,18.59324184104171,0.05704700191893143
1002.0,1.258078251279388e-27,1.248718478666196e-27,9.359772613191967e-30,18.650730863359755,18.63213151827992,0.018599345079834375
1003.0,1.2584994728023186e-27,1.2422005435110086e-27,1.6298929291310014e-29,18.650367405114416,18.617989701262427,0.032377703851986836
1004.0,1.259552699489135e-27,1.25491225247976e-27,4.640447009374981e-30,18.6494591424303,18.64024863656727,0.009210505863028023
1005.0,1.2610725929583013e-27,1.2779512018998651e-27,1.6878608941563808e-29,18.648149781953915,18.681610601409933,0.03346081945601746
1006.0,1.2634405430763041e-27,1.2720059112159908e-27,8.565368139686606e-30,18.646112977398232,18.66306147605657,0.01694849865833637
1007.0,1.2668098920644871e-27,1.2739277621756823e-27,7.117870111195217e-30,18.64322138509226,18.657268224629476,0.014046839537216214
1008.0,1.2705055475116566e-27,1.2758069950040172e-27,5.301447492360632e-30,18.64005858578541,18.6504903534836,0.010431767698188647
1009.0,1.2739306480633957e-27,1.2731934080558182e-27,7.372400075775607e-31,18.637135535149223,18.635688753080085,0.0014467820691383365
1010.0,1.2766752632144277e-27,1.2969318436990244e-27,2.025658048459674e-29,18.63479889100157,18.674465556966403,0.039666665964832926
1011.0,1.278462372660949e-27,1.277482078663772e-27,9.8029399717712e-31,18.633280123701446,18.63136318422372,0.0019169394777273903
1012.0,1.2789895945548405e-27,1.281521734146545e-27,2.5321395917045046e-30,18.63283247196559,18.63778196413207,0.00494949216648207
1013.0,1.278158341882468e-27,1.2865653831105776e-27,8.407041228109565e-30,18.63353835302989,18.649982014493087,0.016443661463194963
1014.0,1.27629556999558e-27,1.2754977943106276e-27,7.97775684952486e-31,18.63512184547648,18.633559167316914,0.0015626781595646547
1015.0,1.2737779527382807e-27,1.2815819053140932e-27,7.803952575812517e-30,18.63726568099316,18.65258222921696,0.015316548223801713
1016.0,1.2711564726794236e-27,1.2772482538992035e-27,6.091781219779852e-30,18.63950246696941,18.651483252479906,0.011980785510495045
1017.0,1.2687442785885576e-27,1.2859140136565297e-27,1.716973506797195e-29,18.64156475798095,18.67539690082827,0.03383214284732144
1018.0,1.2662823116459115e-27,1.2631567262137221e-27,3.1255854321894858e-30,18.643673649063402,18.637502857993663,0.006170791069739526
1019.0,1.2636591610826327e-27,1.2471421899123027e-27,1.651697117033e-29,18.645925124513223,18.613248253092888,0.03267687142033454
1020.0,1.2614614299646974e-27,1.2671416977735107e-27,5.68026780881321e-30,18.647815059476347,18.659072375145865,0.011257315669517091
1021.0,1.260162153385357e-27,1.2708313128919018e-27,1.0669159506544873e-29,18.648933919369902,18.67010016269399,0.021166243324088802
1022.0,1.2600018089244141e-27,1.2534693817193518e-27,6.53242720506231e-30,18.649072078465352,18.63611093198367,0.012961146481683705
1023.0,1.2608308136477324e-27,1.2533512315717748e-27,7.479582075957586e-30,18.648357964829728,18.63352730318386,0.014830661645867996
1024.0,1.2613085247422303e-27,1.2662553135574366e-27,4.946788815206268e-30,18.6479466725359,18.65775154723184,0.009804874695937752
1025.0,1.2606427045232436e-27,1.275538472365674e-27,1.4895767842430474e-29,18.648519962872378,18.67805998993354,0.029540027061164473
1026.0,1.2596989966591429e-27,1.2744682257344838e-27,1.476922907534086e-29,18.64933304138643,18.678644069486218,0.029311028099789003
1027.0,1.2590353047384528e-27,1.2585465998859408e-27,4.887048525120248e-31,18.649905229062902,18.648934833612767,0.0009703954501370129
1028.0,1.257779421235623e-27,1.2467621306990455e-27,1.1017290536577503e-29,18.650988787806494,18.629090491589828,0.021898296216665492
1029.0,1.2553990134662075e-27,1.2716998209676022e-27,1.6300807501394778e-29,18.653045542420113,18.685506949762605,0.032461407342490235
1030.0,1.2526828889175725e-27,1.2493909239863894e-27,3.291964931183044e-30,18.65539713700649,18.64882730804118,0.00656982896530899
1031.0,1.2503526504243774e-27,1.2585431434868726e-27,8.190493062495245e-30,18.657418702412933,18.673795068431982,0.01637636601904939
1032.0,1.2488665756945496e-27,1.221610907904982e-27,2.7255667789567564e-29,18.65870989392622,18.60414908591034,0.05456080801587929
1033.0,1.2483915235676471e-27,1.2621156637744453e-27,1.3724140206798232e-29,18.659122972013492,18.68660661786439,0.027483645850897506
1034.0,1.248564262619891e-27,1.2602965900597258e-27,1.1732327439834764e-29,18.65897274985551,18.682464386992425,0.023491637136915468
1035.0,1.2489782757893023e-27,1.2361559572547197e-27,1.282231853458272e-29,18.658612788746158,18.632947173132308,0.025665615613849543
1036.0,1.2490451124468894e-27,1.2450890439139152e-27,3.956068532974318e-30,18.658554689226904,18.650636503379268,0.007918185847635935
1037.0,1.2484185658911474e-27,1.2517615631581005e-27,3.342997266953064e-30,18.659099453340765,18.66579391735766,0.006694464016895571
1038.0,1.2472452647085769e-27,1.228946855123286e-27,1.8298409585290983e-29,18.660120340570238,18.623442691628497,0.03667764894173895
1039.0,1.245714230866324e-27,1.2672317851892657e-27,2.1517554322941707e-29,18.66145393550846,18.70463710262211,0.04318316711365146
1040.0,1.244005957563221e-27,1.256018798691115e-27,1.2012841127893977e-29,18.662943849493544,18.68708529563144,0.024141446137896566
1041.0,1.2422527888543072e-27,1.2263686501147057e-27,1.5884138739601658e-29,18.664475048978357,18.63250865115233,0.03196639782602365
1042.0,1.2405382226054594e-27,1.2438605999376274e-27,3.322377332168043e-30,18.665974625011263,18.67267006024983,0.0066954352385655835
1043.0,1.238906138956093e-27,1.2201371957383132e-27,1.8768943217779723e-29,18.66740398764647,18.629529965903398,0.037874021743072694
1044.0,1.237366526977482e-27,1.2475988636019909e-27,1.0232336624508847e-29,18.66875409153838,18.689427708452648,0.020673616914269125
1045.0,1.2359249318112214e-27,1.2491116066819512e-27,1.3186674870729713e-29,18.670019767070723,18.696693464095762,0.026673697025038818
1046.0,1.2346080904989593e-27,1.2348020414811145e-27,1.9395098215526466e-31,18.671177203470982,18.671569941424927,0.0003927379539463421
1047.0,1.233452373908307e-27,1.2193902350733732e-27,1.4062138834933847e-29,18.672194037097817,18.643692452577014,0.028501584520804542
1048.0,1.2325596131862332e-27,1.23798012337441e-27,5.420510188176954e-30,18.672980166837302,18.68397458473439,0.010994417897087837
1049.0,1.2319059132942692e-27,1.2427655829928626e-27,1.0859669698593423e-29,18.673556150269626,18.69559450072602,0.02203835045639427
1050.0,1.2310134934585606e-27,1.2379274049058632e-27,6.913911447302717e-30,18.674342966570002,18.688384062553194,0.014041095983192524
1051.0,1.2295892212773924e-27,1.2248889251854344e-27,4.70029609195806e-30,18.675599881419334,18.666043242481262,0.00955663893807362
1052.0,1.2278829771875259e-27,1.2308071461514642e-27,2.92416896393842e-30,18.67710755363744,18.68306123370766,0.0059536800702218555
1053.0,1.2262357652775323e-27,1.2443078978387128e-27,1.807213256118061e-29,18.678565052694207,18.715409787354776,0.03684473466056988
1054.0,1.2253038212217861e-27,1.2355749278530101e-27,1.0271106631223998e-29,18.679390530248348,18.700346774841183,0.020956244592835713
1055.0,1.225406034567036e-27,1.221279542759221e-27,4.126491807815049e-30,18.679299963240304,18.670881341796854,0.008418621443448808
1056.0,1.225981683124916e-27,1.2296148867085876e-27,3.6332035836716316e-30,18.678790045949388,18.686198809949865,0.007408764000476184
1057.0,1.226545317882453e-27,1.2417613586240173e-27,1.521604074156414e-29,18.678291002576543,18.70930502325666,0.031014020680119665
1058.0,1.2269254441975356e-27,1.2233755335256156e-27,3.549910671920012e-30,18.67795456742325,18.67072122107627,0.007233346346977532
1059.0,1.2271432816000638e-27,1.2295576436221715e-27,2.414362022107721e-30,18.67776181491162,18.68268047856384,0.004918663652217634
1060.0,1.2276809187542643e-27,1.2530940808003951e-27,2.541316204613086e-29,18.677286235330342,18.72903657545927,0.05175034012892731
1061.0,1.2286677841503935e-27,1.2318954400517826e-27,3.227655901389057e-30,18.67641382210481,18.682981211481795,0.006567389376984715
1062.0,1.228957611855505e-27,1.2308552091175365e-27,1.8975972620314246e-30,18.676157740413473,18.680017916801425,0.0038601763879520506
1063.0,1.2279191964050276e-27,1.2363133121196457e-27,8.39411571461806e-30,18.67707552783653,18.694165650173556,0.017090122337026465
1064.0,1.2266337171234789e-27,1.2273458050590154e-27,7.120879355364679e-31,18.678212754511378,18.679664059667914,0.001451305156535139
1065.0,1.2258897148883131e-27,1.216285066747857e-27,9.604648140456048e-30,18.67887149658689,18.659284399917816,0.01958709666907332
1066.0,1.225315641287951e-27,1.2444654860981719e-27,1.9149844810220805e-29,18.679380056591405,18.718451305184324,0.03907124859291779
1067.0,1.2245868992263132e-27,1.2242560517070957e-27,3.308475192174739e-31,18.68002597752132,18.67935055073163,0.0006754267896923066
1068.0,1.2238898067297521e-27,1.2487150948344378e-27,2.4825288104685736e-29,18.680644205646733,18.731354016219914,0.050709810573182225
1069.0,1.2233959290903101e-27,1.2288958838363955e-27,5.499954746085491e-30,18.681082422429764,18.692321536880176,0.01123911445041168
1070.0,1.2231120040591847e-27,1.2018087403577598e-27,2.1303263701425007e-29,18.68133442871426,18.637791270706806,0.043543158007453765
1071.0,1.2230702756242493e-27,1.240343881209234e-27,1.727360558498465e-29,18.681371470984534,18.716679347255518,0.03530787627098591
1072.0,1.2235399327181993e-27,1.2173781410525788e-27,6.161791665620399e-30,18.680954629989394,18.668364538933005,0.012590091056389653
1073.0,1.2246275320919313e-27,1.220029142347384e-27,4.5983897445473174e-30,18.679989952441,18.670602629307957,0.009387323133043284
1074.0,1.2259361149311207e-27,1.2379410276756512e-27,1.2004912744530473e-29,18.678830402145536,18.703311516206696,0.024481114061161685
1075.0,1.2271176174862495e-27,1.2029083101873518e-27,2.4209307298897728e-29,18.677784521916863,18.628463032774505,0.049321489142358045
1076.0,1.2279379705723532e-27,1.2290042879749915e-27,1.0663174026382732e-30,18.677058927690993,18.679229878969057,0.0021709512780626306
1077.0,1.2283879502250295e-27,1.2346821260055332e-27,6.294175780503732e-30,18.67666113096407,18.68947095985272,0.012809828888647713
1078.0,1.229103831811354e-27,1.2186343084097888e-27,1.0469523401565214e-29,18.676028568459284,18.654733533958137,0.021295034501145595
1079.0,1.230338721164972e-27,1.2369923417084801e-27,6.653620543508229e-30,18.674938269203345,18.688458165043915,0.013519895840570045
1080.0,1.230974258566298e-27,1.2306004523259956e-27,3.73806240302409e-31,18.67437757173243,18.67361840427279,0.0007591674596383862
1081.0,1.2302973081127929e-27,1.241573913411536e-27,1.1276605298743165e-29,18.674974815567435,18.697889206309377,0.022914390741943597
1082.0,1.2289372183818932e-27,1.2070163936636371e-27,2.192082471825601e-29,18.676175757402948,18.631582704986652,0.044593052416295395
1083.0,1.2273939261939017e-27,1.2404754765243318e-27,1.3081550330430064e-29,18.677540075424332,18.70418504663377,0.026644971209437658
1084.0,1.2253926783914123e-27,1.2015254125372028e-27,2.3867265854209457e-29,18.67931179716477,18.630618700096612,0.04869309706815839
1085.0,1.2227285037921562e-27,1.2152710446077147e-27,7.457459184441435e-30,18.68167490891034,18.66642733113385,0.015247577776491179
1086.0,1.219595433084667e-27,1.2235945585157629e-27,3.9991254310959165e-30,18.684460526423088,18.692658174025336,0.008197647602248542
1087.0,1.216352955796445e-27,1.217560096878103e-27,1.207141081657907e-30,18.68735096292019,18.689832029529814,0.002481066609624617
1088.0,1.2139936545134663e-27,1.2137510465875591e-27,2.426079259072283e-31,18.689458958228073,18.688959351156395,0.0004996070716787612
1089.0,1.2130742206164958e-27,1.2091963664156893e-27,3.87785420080637e-30,18.6902815662217,18.68228977533434,0.007991790887361386
1090.0,1.2130456444839356e-27,1.220890053753725e-27,7.844409269789317e-30,18.69030714298084,18.706473907408583,0.0161667644277445
1091.0,1.2134077557097657e-27,1.197391146374059e-27,1.6016609335706689e-29,18.68998308378323,18.656983852361765,0.03299923142146475
1092.0,1.2140546143314662e-27,1.2158469925617963e-27,1.7923782303300676e-30,18.689404440134414,18.69309533305054,0.00369089291612524
1093.0,1.2148278975254355e-27,1.1935818488297335e-27,2.1246048695702017e-29,18.68871310855746,18.644990765789856,0.04372234276760421
1094.0,1.215022607618076e-27,1.2128699448234892e-27,2.15266279458672e-30,18.68853910295751,18.68410983805929,0.004429264898220267
1095.0,1.2142019829821987e-27,1.2017069602333702e-27,1.2495022748828551e-29,18.68927265547879,18.663545834645117,0.02572682083367125
1096.0,1.2126202490907194e-27,1.2242962010363085e-27,1.1675951945589243e-29,18.690687959799597,18.714759700219453,0.024071740419856155
1097.0,1.2106063716174262e-27,1.1922858942812217e-27,1.832047733620452e-29,18.692492611638105,18.654659345256633,0.03783326638147359
1098.0,1.2085772379057469e-27,1.19167397080125e-27,1.6903267104496987e-29,18.694313973557925,18.659348754591473,0.03496521896645057
1099.0,1.2068253697784236e-27,1.1729999266858104e-27,3.382544309261322e-29,18.695888921750235,18.625817799739384,0.07007112201084997
1100.0,1.205494450743367e-27,1.1846845698177012e-27,2.080988092566581e-29,18.69708696117791,18.65393064280408,0.04315631837382872
1101.0,1.2046601088599021e-27,1.2098873388035019e-27,5.22722994359975e-30,18.69783867664163,18.70868661189149,0.010847935249858222
1102.0,1.2044021744271681e-27,1.1993428283134098e-27,5.059346113758334e-30,18.698071172708747,18.687569393857,0.010501778851745754
1103.0,1.2047164381507521e-27,1.2237808933558593e-27,1.9064455205107145e-29,18.697787909358656,18.73735003078694,0.03956212142828235
1104.0,1.2053715805012287e-27,1.2065436323977882e-27,1.1720518965595799e-30,18.69719763067905,18.699628524014184,0.0024308933351328194
1105.0,1.2062089502987927e-27,1.1792613560099468e-27,2.694759428884601e-29,18.69644363326456,18.64059179622967,0.05585183703489093
1106.0,1.207318615507682e-27,1.2292624960666955e-27,2.1943880559013461e-29,18.69544525744784,18.740884548031847,0.045439290584006226
1107.0,1.2087725751272e-27,1.2196010133524624e-27,1.0828438225262249e-29,18.694138504792267,18.7165340290788,0.022395524286532485
1108.0,1.2105376074833578e-27,1.2119229840273276e-27,1.3853765439698168e-30,18.692554284723737,18.69541536176795,0.002861077044210835
1109.0,1.2124269925755496e-27,1.2091315930644164e-27,3.295399511133184e-30,18.690861008466165,18.684065961153394,0.006795047312772193
1110.0,1.2136534450332828e-27,1.2049084167820954e-27,8.745028251187574e-30,18.689763267493053,18.671749417890897,0.018013849602156722
1111.0,1.213771682989581e-27,1.2218773588497472e-27,8.105675860166213e-30,18.68965749679097,18.7063527203939,0.016695223602929844
1112.0,1.2132934896757232e-27,1.2305931042109967e-27,1.7299614535273505e-29,18.69008533186214,18.72573131258008,0.03564598071794066
1113.0,1.212726670695904e-27,1.2002009338187983e-27,1.2525736877105685e-29,18.69059267793385,18.664771243517144,0.025821434416705764
1114.0,1.2124622251607117e-27,1.2246860021005117e-27,1.222377693980007e-29,18.69082945791696,18.716033906942535,0.025204449025576465
1115.0,1.2127233548017396e-27,1.2226656833026698e-27,9.942328500930097e-30,18.690595646608795,18.71109151745511,0.02049587084631413
1116.0,1.2135104353202586e-27,1.2176043615905585e-27,4.093926270299867e-30,18.68989121173654,18.698325268319703,0.00843405658316287
1117.0,1.2147213621043411e-27,1.2371174372979825e-27,2.239607519364138e-29,18.68880832734208,18.7349013571766,0.046093029834519406
1118.0,1.2159989846210408e-27,1.2005196519874197e-27,1.5479332633621178e-29,18.687666969265237,18.65584265684929,0.03182431241594586
1119.0,1.2170500818326685e-27,1.2325281546518485e-27,1.5478072819179998e-29,18.686728875262848,18.71852311497867,0.03179423971582311
1120.0,1.217649810163261e-27,1.2052287268189656e-27,1.242108334429533e-29,18.686193986526167,18.660691819892087,0.02550216663407915
1121.0,1.2176561218713075e-27,1.2226817213192962e-27,5.025599447988663e-30,18.686188358609076,18.696506541546196,0.010318182937119525
1122.0,1.2169546556016816e-27,1.2387411748215527e-27,2.1786519219871122e-29,18.686814008797995,18.731570235169265,0.04475622637126838
1123.0,1.215564842611216e-27,1.217484343445882e-27,1.9195008346660216e-30,18.68805467342321,18.692002428342114,0.003947754918903885
1124.0,1.2138539740111317e-27,1.2117542511031102e-27,2.099722908021447e-30,18.689583888785393,18.68525939227886,0.004324496506534054
1125.0,1.2121888361029002e-27,1.2096713901275616e-27,2.517445975338656e-30,18.6910743000751,18.685882357408328,0.005191942666771424
1126.0,1.2110888722256213e-27,1.2072589283726418e-27,3.829943852979595e-30,18.6920599656333,18.6841539730575,0.007905992575799364
1127.0,1.210700379523819e-27,1.208512376971945e-27,2.1880025518738726e-30,18.692408303619317,18.687890252355604,0.004518051263712407
1128.0,1.2100703560979583e-27,1.206731415194093e-27,3.338940903865357e-30,18.69297344533114,18.686075208201707,0.006898237129434856
1129.0,1.208544919117623e-27,1.2230111568432223e-27,1.446623772559933e-29,18.694343007819402,18.72426791482278,0.02992490700337673
1130.0,1.2063845461084915e-27,1.198454637801527e-27,7.929908306964648e-30,18.696285586972365,18.67985237682278,0.016433210149584224
1131.0,1.2038556370549424e-27,1.222485380928201e-27,1.8629743873258709e-29,18.698563973288184,18.73725163503896,0.03868766175077617
1132.0,1.2009047764844602e-27,1.1980856655293469e-27,2.8191109551132343e-30,18.70122856951706,18.695359846595984,0.005868722921075237
1133.0,1.19759962443319e-27,1.1913703366814443e-27,6.2292877517457634e-30,18.70422087214893,18.69121717787445,0.013003694274482619
1134.0,1.1945993576173753e-27,1.2040563957220492e-27,9.457038104673836e-30,18.706944307814876,18.72673554167996,0.019791233865084003
1135.0,1.1923029174934496e-27,1.1705642351382828e-27,2.1738682355166766e-29,18.7090334833793,18.663452192676626,0.04558129070267539
1136.0,1.1903809448631662e-27,1.2021418809000309e-27,1.1760936036864663e-29,18.710785084382522,18.73548502621126,0.024699941828740753
1137.0,1.1885306026259434e-27,1.183349508664008e-27,5.181093961935492e-30,18.712474078633203,18.701575970602818,0.010898108030387198
1138.0,1.1866894867624498e-27,1.1839480303387281e-27,2.741456423721622e-30,18.71415726290688,18.70838183375228,0.0057754291545990665
1139.0,1.1848561021109194e-27,1.1804405441044944e-27,4.415558006425046e-30,18.71583597614715,18.70651932157923,0.009316654567922559
1140.0,1.1830929515004956e-27,1.165612191283345e-27,1.7480760217150496e-29,18.717452832559694,18.680514145293024,0.036938687266668185
1141.0,1.1814874503786188e-27,1.1657236382732026e-27,1.5763812105416257e-29,18.718927217580628,18.685571357346216,0.0333558602344117
1142.0,1.1802585810570628e-27,1.1811255047712522e-27,8.669237141893713e-31,18.7200570833799,18.72189338376378,0.001836300383880576
1143.0,1.1794974607610792e-27,1.1920615620050539e-27,1.2564101243974552e-29,18.720757474331805,18.747387674187994,0.02663019985619018
1144.0,1.178945068651119e-27,1.1900584975541763e-27,1.111342890305739e-29,18.721266074491854,18.74483254336002,0.0235664688681652
1145.0,1.1782278409897976e-27,1.1651737105018011e-27,1.3054130487996445e-29,18.721926798242585,18.69422814346239,0.027698654780195186
1146.0,1.1764309721056798e-27,1.189172435253724e-27,1.2741463148044118e-29,18.7235838756676,18.750660396624113,0.02707652095651291
1147.0,1.1731543504494934e-27,1.165949588086233e-27,7.20476236326042e-30,18.72661211135964,18.71125871314631,0.01535339821332956
1148.0,1.169457217864359e-27,1.1821985700770534e-27,1.274135221269442e-29,18.730039153288804,18.757276900890982,0.027237747602179153
1149.0,1.1661981783498971e-27,1.1738469803546332e-27,7.648802004735979e-30,18.73306910325126,18.74946597761347,0.016396874362208724
1150.0,1.1635843085878438e-27,1.160401627607634e-27,3.182680980209781e-30,18.73550536006223,18.728667262992857,0.0068380970693742976
1151.0,1.1616188621111007e-27,1.1995393666325496e-27,3.7920504521448885e-29,18.737340861521577,18.818952192394196,0.08161133087261727
1152.0,1.1600899780576377e-27,1.1539451318003158e-27,6.1448462573218266e-30,18.73877081258258,18.725528636601517,0.013242175981061116
