time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1086.0,1.0694423106937715e-27,1.0829033760309348e-27,1.3461065337163268e-29,18.82710659440505,18.858574082652336,0.031467488247287435
1087.0,1.0655568631912148e-27,1.0759563063878732e-27,1.0399443196658323e-29,18.83105842327138,18.855457504061665,0.024399080790285653
1088.0,1.063130751148698e-27,1.061442374412954e-27,1.688376735743922e-30,18.833533299156567,18.829563004971398,0.003970294185168792
1089.0,1.0628431961494484e-27,1.0591208372862652e-27,3.722358863183139e-30,18.833827008188926,18.825071344896664,0.0087556632922636
1090.0,1.0637403961184328e-27,1.065865696100878e-27,2.1252999824452314e-30,18.832910869692824,18.837905744359144,0.004994874666319922
1091.0,1.065013298261317e-27,1.0687073104201405e-27,3.694012158823389e-30,18.831612423461095,18.840283705230192,0.008671281769096295
1092.0,1.0664821350965e-27,1.0758311001742398e-27,9.348965077739732e-30,18.830116037817188,18.852031466051,0.02191542823381143
1093.0,1.0679109294292452e-27,1.062300795818994e-27,5.610133610251126e-30,18.828662421804538,18.81552899125418,0.013133430550358522
1094.0,1.0683153052256888e-27,1.0438702903213876e-27,2.4445014904301183e-29,18.828251374097476,18.77104678574999,0.05720458834748466
1095.0,1.0671752661690074e-27,1.0655239282773444e-27,1.6513378916630542e-30,18.8294106222935,18.825542143647088,0.0038684786464155494
1096.0,1.064977309514599e-27,1.0459342206348749e-27,1.904308887972413e-29,18.83164911309263,18.786946074094544,0.04470303899808835
1097.0,1.0622739550486398e-27,1.050602623921446e-27,1.167133112719384e-29,18.83440866618064,18.806940866862668,0.027467799317972146
1098.0,1.0597138678313594e-27,1.053136086531063e-27,6.57778130029642e-30,18.837028455698533,18.82151063173687,0.015517823961663946
1099.0,1.0577083951402121e-27,1.0459765983597205e-27,1.1731796780491513e-29,18.839085121482775,18.81135584176259,0.02772927972018299
1100.0,1.0564030809299843e-27,1.0438452908092495e-27,1.2557790120734777e-29,18.840425852180054,18.81070757904306,0.029718273136991817
1101.0,1.0558366246764189e-27,1.0546267340427724e-27,1.2098906336465144e-30,18.84100819335659,18.83814342572737,0.0028647676292184606
1102.0,1.0560636773851066e-27,1.0565458460381921e-27,4.82168653085545e-31,18.840774735984663,18.841916164914117,0.0011414289294548767
1103.0,1.0570170777830922e-27,1.0612341716705046e-27,4.217093887412312e-30,18.839794989803703,18.849769033686364,0.009974043882661114
1104.0,1.0583157217633734e-27,1.0535691237857782e-27,4.7465979775952206e-30,18.838461880456624,18.827249257701464,0.011212622755160445
1105.0,1.059718884170248e-27,1.056889314637625e-27,2.8295695326230963e-30,18.837023316190578,18.830348032832674,0.006675283357903516
1106.0,1.0613652725076139e-27,1.0279387162589082e-27,3.342655624870555e-29,18.83533781608599,18.756603008394073,0.07873480769191495
1107.0,1.0633599557776857e-27,1.0668499730449388e-27,3.490017267253199e-30,18.833299246156344,18.841504410476034,0.008205164319688867
1108.0,1.065656439558949e-27,1.0525654691058532e-27,1.3090970453095826e-29,18.830956965883207,18.800245917821332,0.03071104806187321
1109.0,1.0679887202066018e-27,1.0818863610771482e-27,1.3897640870546447e-29,18.828583335445376,18.861115609915135,0.032532274469757406
1110.0,1.0692353629578906e-27,1.0431760350612233e-27,2.6059327896667416e-29,18.827316715502583,18.766386894063228,0.06092982143935531
1111.0,1.0688463703342026e-27,1.0780433076921752e-27,9.196937357972593e-30,18.82771178307461,18.84922314713317,0.02151136405856188
1112.0,1.0676804793152916e-27,1.079371552204217e-27,1.1691072888925488e-29,18.828896743812077,18.856271677407435,0.027374933595355762
1113.0,1.0665284205372913e-27,1.0812766487520499e-27,1.474822821475859e-29,18.830068917770173,18.864639558202168,0.03457064043199334
1114.0,1.0659593765715318e-27,1.0643099748193566e-27,1.6494017521751586e-30,18.83064836460333,18.826780014203617,0.0038683503997126163
1115.0,1.0662497642044867e-27,1.0784108466431936e-27,1.2161082438706845e-29,18.830352629665853,18.858866311091564,0.02851368142571185
1116.0,1.0673238697519465e-27,1.059663854208516e-27,7.660015543430434e-30,18.829259444635287,18.81131733783782,0.017942106797467848
1117.0,1.0689602058770334e-27,1.0747807248829643e-27,5.8205190059307436e-30,18.827596154867905,18.841208726631404,0.013612571763500007
1118.0,1.0705995344804289e-27,1.0707445790021481e-27,1.4504452171923679e-31,18.825932374482687,18.826271073774645,0.00033869929195707183
1119.0,1.0718219797219723e-27,1.0695769108101724e-27,2.2450689117998867e-30,18.82469335294343,18.819456781585792,0.005236571357638727
1120.0,1.072332231965303e-27,1.079306536905652e-27,6.974304940349056e-30,18.824176599678605,18.840436264203394,0.01625966452478769
1121.0,1.071980463092444e-27,1.0722820232595888e-27,3.015601671447247e-31,18.824532824034577,18.825236102166798,0.0007032781322217044
1122.0,1.0706720686478406e-27,1.073106650564009e-27,2.4345819161684518e-30,18.82585881728279,18.83154352221593,0.005684704933143308
1123.0,1.0685048215380885e-27,1.057077369884469e-27,1.1427451653619477e-29,18.82805878444547,18.801321769732777,0.026737014712694324
1124.0,1.066058858457421e-27,1.0919318055260325e-27,2.5872947068611556e-29,18.830547041750147,18.89122133487982,0.060674293129671826
1125.0,1.0638690664083037e-27,1.0545871862408211e-27,9.281880167482678e-30,18.832779546727004,18.81096793367104,0.021811613055963158
1126.0,1.0626478947605334e-27,1.0571994663798067e-27,5.448428380726642e-30,18.834026534585718,18.821208487310628,0.012818047275091154
1127.0,1.062515301791606e-27,1.0588167969413975e-27,3.698504850208478e-30,18.834162016874586,18.82545977784807,0.008702239026515865
1128.0,1.0620084527048846e-27,1.0637350583389726e-27,1.726605634087921e-30,18.83468006654391,18.838744548398292,0.004064481854382466
1129.0,1.0601995769075653e-27,1.040813880611608e-27,1.9385696295957103e-29,18.836530933557196,18.79081855845773,0.04571237509946504
1130.0,1.0575341781418883e-27,1.0621484300665418e-27,4.614251924653517e-30,18.839263969720218,18.85017201415988,0.01090804443966261
1131.0,1.0544427531585186e-27,1.0641940438045707e-27,9.751290646052203e-30,18.842442484008114,18.86556201946142,0.02311953545330652
1132.0,1.050884448916197e-27,1.0400428478575133e-27,1.0841601058683585e-29,18.846112586610996,18.82032097586382,0.025791610747177757
1133.0,1.0469904834988805e-27,1.0418592822679452e-27,5.131201230935331e-30,18.850143164433995,18.837890901133118,0.012252263300874637
1134.0,1.0437034302497557e-27,1.0460241746302072e-27,2.3207443804516042e-30,18.853557222930768,18.85911614013174,0.0055589172009721565
1135.0,1.0415212288095897e-27,1.047464631839956e-27,5.943403030366296e-30,18.855829684043584,18.87009584316249,0.014266159118905643
1136.0,1.0398891485277163e-27,1.0430359584645107e-27,3.1468099367944674e-30,18.857532384321782,18.865097637650106,0.007565253328322897
1137.0,1.0383317762507189e-27,1.0343170396813861e-27,4.014736569332671e-30,18.859159637480264,18.849493323058518,0.009666314421748132
1138.0,1.0367333554766392e-27,1.0614482008601235e-27,2.4714845383484376e-29,18.860832321023125,18.920430204251552,0.05959788322842593
1139.0,1.0350850610030758e-27,1.0483342074500727e-27,1.3249146446996847e-29,18.86255989844921,18.894560037728,0.032000139278788885
1140.0,1.0334939373198628e-27,1.0290562629023611e-27,4.4376744175017555e-30,18.864230166716677,18.853495526054417,0.010734640662261355
1141.0,1.0320943042256823e-27,1.0368826735834325e-27,4.788369357750303e-30,18.86570154666136,18.877300218745262,0.011598672083901107
1142.0,1.0311903290995911e-27,1.0293974132782186e-27,1.7929158213725462e-30,18.866652921541533,18.86230620743169,0.00434671410984351
1143.0,1.0308829225316915e-27,1.0317522695540139e-27,8.69347022322387e-31,18.866976636950344,18.869084895326058,0.002108258375712062
1144.0,1.0307738597847458e-27,1.0275594917412672e-27,3.21436804347853e-30,18.867091509002833,18.859295502116925,0.007796006885908465
1145.0,1.0303232191669409e-27,1.0268954330691706e-27,3.427786097770233e-30,18.867566282216472,18.85924902304478,0.008317259171694055
1146.0,1.0282472891467438e-27,1.025988358091809e-27,2.2589310549346895e-30,18.869756066959223,18.864263878750272,0.005492188208950172
1147.0,1.0240999051114491e-27,1.0314856527617024e-27,7.385747650253191e-30,18.87414418525057,18.892174036667875,0.018029851417302463
1148.0,1.0195420533108194e-27,1.0138339704938388e-27,5.7080828169806734e-30,18.878987140153114,18.864990457038267,0.013996683114846703
1149.0,1.01582115312224e-27,1.016574769986963e-27,7.536168647229167e-31,18.88295686952309,18.88481156821293,0.0018546986898397195
1150.0,1.013176388944371e-27,1.0263365887450973e-27,1.3160199800726336e-29,18.885787348897978,18.918259976429393,0.032472627531416214
1151.0,1.0115269765359738e-27,1.020991481784447e-27,9.464505248473176e-30,18.88755632621591,18.910947954585737,0.023391628369825737
1152.0,1.01047392165405e-27,1.010980966525028e-27,5.0704487097808e-31,18.88868722572767,18.889941698653967,0.0012544729262980276
1153.0,1.0096227387628033e-27,1.0003782097336952e-27,9.244529029108158e-30,18.88960219198121,18.86671114398333,0.022891047997880005
1154.0,1.0084578840540348e-27,1.0228893722261835e-27,1.4431488172148665e-29,18.8908555859802,18.926631716050537,0.0357761300703347
1155.0,1.0067963655508704e-27,1.0017765620199981e-27,5.019803530872376e-30,18.892645902217335,18.880181108683527,0.012464793533809047
1156.0,1.0052365006675412e-27,1.0155144098506788e-27,1.0277909183137485e-29,18.89432937582863,18.91989029899525,0.025560923166618742
1157.0,1.0042249624823284e-27,1.0001902254474539e-27,4.0347370348745034e-30,18.89542246842392,18.8853780630725,0.010044405351419214
1158.0,1.003847637852559e-27,9.92369057222522e-28,1.1478580630037034e-29,18.895830496516375,18.867244035291563,0.028586461224813283
1159.0,1.0040075433208132e-27,9.897879000943276e-28,1.4219643226485626e-29,18.895657560581338,18.860250348451604,0.035407212129734925
1160.0,1.0042580939445841e-27,1.0081425967884543e-27,3.8845028438701156e-30,18.895386648327772,18.905056729324112,0.00967008099634113
1161.0,1.0043015885259428e-27,9.935611942217477e-28,1.0740394304195135e-29,18.895339625934458,18.868603647352668,0.026735978581790554
1162.0,1.0041738480362304e-27,9.99837485898811e-28,4.3363621374193004e-30,18.895477733149676,18.88468188802311,0.010795845126567281
1163.0,1.0038844634090683e-27,9.992911605761404e-28,4.593302832927937e-30,18.895790667656783,18.88435184426537,0.011438823391413102
1164.0,1.0031451947490425e-27,9.93550503462922e-28,9.594691286120539e-30,18.896590507143237,18.872678985320814,0.023911521822423846
1165.0,1.0018406534626718e-27,1.0029587500082446e-27,1.1180965455727988e-30,18.898003372881263,18.900793478627392,0.002790105746129164
1166.0,1.0003214558898321e-27,1.0141680956619166e-27,1.3846639772084547e-29,18.89965103978682,18.934256515083177,0.03460547529635691
1167.0,9.987485958156187e-28,9.924027993931034e-28,6.345796422515349e-30,18.901359545677863,18.885475176855966,0.01588436882189835
1168.0,9.966026518669658e-28,1.0028556584411393e-27,6.2530065741735704e-30,18.90369490386549,18.919380710446628,0.01568580658113749
1169.0,9.93697268340372e-28,9.950095958768029e-28,1.3123275364308832e-30,18.90686476011899,18.910166388236128,0.00330162811713942
1170.0,9.908969254822181e-28,1.0071568767381376e-27,1.6259951255919387e-29,18.90992879774862,18.950952114194997,0.04102331644637638
1171.0,9.887179064835133e-28,9.922976093613948e-28,3.5797028778814024e-30,18.91231900086796,18.921370376529328,0.00905137566136791
1172.0,9.866806656809433e-28,9.72662026973231e-28,1.4018638707712284e-29,18.91455845462936,18.87903875916123,0.035519695468131836
1173.0,9.84478685159563e-28,9.879790077785443e-28,3.5003226189813966e-30,18.916984205716115,18.925872977691952,0.008888771975835284
1174.0,9.825361346158581e-28,9.908581810790474e-28,8.322046463189254e-30,18.91912867165437,18.940303583624512,0.021174911970140726
1175.0,9.810348452986072e-28,9.758056225355703e-28,5.229222763037017e-30,18.920788916687364,18.907463134254414,0.013325782432950552
1176.0,9.792964227075848e-28,9.86468964032957e-28,7.172541325372157e-30,18.92271457983606,18.94102502486337,0.018310445027311863
1177.0,9.769011019972332e-28,9.758267804353764e-28,1.0743215618568002e-30,18.92537350122224,18.922624191287845,0.0027493099343945744
1178.0,9.741341771148328e-28,9.748363966043928e-28,7.022194895599266e-31,18.92845304833947,18.930255211496398,0.0018021631569270658
1179.0,9.713056978988005e-28,9.460302637943659e-28,2.527543410443463e-29,18.931610158967803,18.866554857225232,0.06505530174257265
1180.0,9.687147908929064e-28,9.895844073275767e-28,2.0869616434670178e-29,18.934510172888412,18.988369205058845,0.05385903217043313
1181.0,9.664040309637468e-28,9.634556077229406e-28,2.9484232408060937e-30,18.93710316808823,18.929475863290396,0.007627304797833309
1182.0,9.637270698504134e-28,9.629216906778205e-28,8.053791725928548e-31,18.940114855182316,18.93802562474097,0.002089230441347526
1183.0,9.603838904338408e-28,9.643683678475512e-28,3.984477413710398e-30,18.943887833621975,18.954259929232382,0.010372095610408623
1184.0,9.570878274429306e-28,9.624044434492163e-28,5.3166160062857964e-30,18.94762051808749,18.96150800012895,0.013887482041460862
1185.0,9.543361392136114e-28,9.726866747863335e-28,1.8350535572722077e-29,18.95074657452582,18.99881804226842,0.04807146774260068
1186.0,9.520150011639522e-28,9.525673897411522e-28,5.523885771999437e-31,18.953390520658033,18.954841098055773,0.0014505773977421116
1187.0,9.498586345752204e-28,9.446221459485037e-28,5.236488626716617e-30,18.95585256254701,18.94207027843623,0.013782284110778205
1188.0,9.472284384606053e-28,9.34479847614853e-28,1.274859084575246e-29,18.958863179210425,18.92521609280519,0.03364708640523641
1189.0,9.437591749299313e-28,9.485578969817827e-28,4.798722051851405e-30,18.962847033169606,18.975558756084002,0.012711722914396257
1190.0,9.39615418299177e-28,9.412075812230601e-28,1.5921629238830094e-30,18.967624663571453,18.97186087259079,0.00423620901933747
1191.0,9.351504294921691e-28,9.26564668844582e-28,8.585760647587076e-30,18.972796305857493,18.949843419410524,0.022952886446968617
1192.0,9.312614279885832e-28,9.377857739393792e-28,6.524345950796012e-30,18.97732096189925,18.994835769650084,0.017514807750837066
1193.0,9.28536737397559e-28,9.318282669046885e-28,3.2915295071294564e-30,18.980502271993032,18.989364413291703,0.008862141298670467
1194.0,9.271439316230927e-28,9.257965061559105e-28,1.347425467182065e-30,18.982132099758914,18.978498830367766,0.0036332693911483947
1195.0,9.269778076549094e-28,9.121237535838199e-28,1.4854054071089495e-29,18.98232665743374,18.942266221389787,0.04006043604395351
1196.0,9.274702430941739e-28,9.158033477526907e-28,1.1666895341483097e-29,18.981750038425982,18.950301872222393,0.03144816620358799
1197.0,9.282239848847807e-28,9.397533714292225e-28,1.1529386544441839e-29,18.980868034501228,19.011920309415974,0.031052274914747453
1198.0,9.292869654920786e-28,9.217215744432603e-28,7.565391048818263e-30,18.979625385938593,18.959272708752348,0.020352677186245203
1199.0,9.307061563722419e-28,9.365158328408715e-28,5.80967646862966e-30,18.977968533339553,18.993574093775713,0.01560556043616102
1200.0,9.323714120634125e-28,9.398187830395205e-28,7.447370976107951e-30,18.976027627704482,18.99599652336063,0.01996889565614824
1201.0,9.341931945081684e-28,9.288599374237835e-28,5.333257084384795e-30,18.97390825205731,18.95963589084836,0.01427236120894842
1202.0,9.361649661407802e-28,9.365990694177713e-28,4.341032769909461e-31,18.971619038486157,18.97277829805229,0.0011592595661330959
1203.0,9.383562644221446e-28,9.216090860861614e-28,1.674717833598315e-29,18.96908060581924,18.924462215739283,0.04461839007995631
1204.0,9.4114256549056e-28,9.586563824953268e-28,1.75138170047668e-29,18.965861460251972,19.01238421261425,0.046522752362278715
1205.0,9.445352378803303e-28,9.386680415784614e-28,5.8671963018689764e-30,18.96195458791938,18.946425267078382,0.015529320840998449
1206.0,9.473511621352183e-28,9.56551245566235e-28,9.20008343101676e-30,18.958722519470548,18.98300095971197,0.024278440241422335
1207.0,9.48935970507983e-28,9.38460447352298e-28,1.047552315568511e-29,18.956907726553467,18.929309649651405,0.027598076902062656
1208.0,9.50098158587007e-28,9.595801476685242e-28,9.481989081517115e-30,18.95557880906607,18.980528833955127,0.024950024889056725
1209.0,9.514340069495365e-28,9.502261814630177e-28,1.2078254865188674e-30,18.95405332430578,18.950879626819415,0.003173697486364206
1210.0,9.52675717845358e-28,9.723002007528801e-28,1.9624482907521976e-29,18.95263726025339,19.00413558896042,0.05149832870702887
1211.0,9.535877484784062e-28,9.32635877531056e-28,2.0951870947350156e-29,18.95159834326086,18.896669284606368,0.05492905865449205
1212.0,9.542076800106529e-28,9.41871056580879e-28,1.2336623429773695e-29,18.9508927307799,18.918571089254137,0.032321641525762945
1213.0,9.54594361735891e-28,9.60847101809058e-28,6.252740073167071e-30,18.950452837752376,18.966828222742595,0.016375384990219084
1214.0,9.547630171297455e-28,9.812783220400999e-28,2.651530491035434e-29,18.950261029482498,19.019690051225677,0.06942902174318064
1215.0,9.547283439066233e-28,9.558024406144678e-28,1.0740967078443831e-30,18.950300459850656,18.953113031391815,0.0028125715411603893
1216.0,9.54487714960289e-28,9.52407775933561e-28,2.0799390267278835e-30,18.950574142401265,18.94512635351376,0.005447788887503959
1217.0,9.539825492306648e-28,9.554843875582213e-28,1.5018383275564137e-30,18.951148923937197,18.955084630960265,0.003935707023067572
1218.0,9.528873326805769e-28,9.313382568062362e-28,2.1549075874340814e-29,18.95239611589561,18.89585985201822,0.056536263877390656
1219.0,9.511233651773414e-28,9.721276420239707e-28,2.1004276846629273e-29,18.954407873426582,19.009617001957224,0.05520912853064262
1220.0,9.493120482417114e-28,9.411774907138612e-28,8.134557527850093e-30,18.956477518053198,18.935055274590376,0.021422243462823124
1221.0,9.480288437980013e-28,9.5331852518899e-28,5.2896813909887305e-30,18.957946122604866,18.971895279915834,0.013949157310966308
1222.0,9.479892498286478e-28,9.466904415330627e-28,1.2988082955850628e-30,18.95799146880295,18.954566302600327,0.0034251662026226213
1223.0,9.494361242463695e-28,9.548003114473625e-28,5.364187200992975e-30,18.956335620551943,18.97046028640361,0.014124665851667714
1224.0,9.515933161704382e-28,9.431468834670448e-28,8.446432703393328e-30,18.95387154258653,18.931681305013758,0.022190237572771325
1225.0,9.538325283095664e-28,9.441031369206962e-28,9.729391388870172e-30,18.951319677536713,18.925818892283264,0.02550078525344781
1226.0,9.559678833648614e-28,9.700683322569764e-28,1.4100448892115038e-29,18.9488917450203,18.985766542640288,0.03687479761998804
1227.0,9.578835045150077e-28,9.643382854479134e-28,6.454780932905776e-30,18.946718263897303,18.963564730358208,0.016846466460903143
1228.0,9.592726230529721e-28,9.516543416623378e-28,7.618281390634306e-30,18.945144874509115,18.92529055674909,0.01985431776002435
1229.0,9.600073616844842e-28,9.610787022710645e-28,1.0713405865803562e-30,18.944313591550323,18.947103519600198,0.002789928049875889
1230.0,9.603500353960762e-28,9.609462277391774e-28,5.961923431013151e-31,18.94392610819996,18.945478126529547,0.0015520183295860141
1231.0,9.605726572207911e-28,9.472533493606542e-28,1.3319307860136982e-29,18.943674449372605,18.909009430125977,0.03466501924662709
1232.0,9.610138872445369e-28,9.601381955196793e-28,8.756917248576108e-31,18.943175841156176,18.94089779986957,0.002278041286605218
1233.0,9.61808311343275e-28,9.451804577058237e-28,1.6627853637451455e-29,18.942278685864697,18.899058395913602,0.043220289951094205
1234.0,9.626227600300648e-28,9.558626230303593e-28,6.760136999705467e-30,18.941359685447257,18.923803127259564,0.01755655818769113
1235.0,9.631933860438706e-28,9.662679462638296e-28,3.0745602199590713e-30,18.94071627061043,18.948696392423212,0.007980121812783694
1236.0,9.634345690314202e-28,9.68368890136813e-28,4.934321105392797e-30,18.940444437014094,18.953248423044908,0.012803986030814396
1237.0,9.634017973045025e-28,9.65938396558858e-28,2.5365992543554642e-30,18.94048136952276,18.94706377174957,0.0065824022268087
1238.0,9.634878749560166e-28,9.67287340422295e-28,3.799465466278368e-30,18.940384365917346,18.95024298885656,0.009858622939213985
1239.0,9.638580031732085e-28,9.424097501778407e-28,2.1448252995367953e-29,18.9399673555454,18.884336098335424,0.055631257209973146
1240.0,9.639940562337107e-28,9.59373003510745e-28,4.6210527229657725e-30,18.93981410962274,18.92782997784028,0.011984131782461542
1241.0,9.636129208396838e-28,9.530642349891297e-28,1.0548685850554036e-29,18.94024346322699,18.912875923776188,0.027367539450804595
1242.0,9.631671981770195e-28,9.578467340184972e-28,5.320464158522248e-30,18.940745790644637,18.92693597608546,0.013809814559175857
1243.0,9.630612597891905e-28,9.590645903272554e-28,3.996669461935221e-30,18.94086521691806,18.930490307167226,0.010374909750834731
1244.0,9.636095895226453e-28,9.671112656661261e-28,3.501676143480833e-30,18.9402472167443,18.94933200632494,0.009084789580642042
1245.0,9.650029587895795e-28,9.649657161353197e-28,3.7242654259793184e-32,18.938678387666382,18.93858190440195,9.64832644308866e-05
1246.0,9.674318756182168e-28,9.740142009665771e-28,6.582325348360238e-30,18.93594901818802,18.95295880852637,0.017009790338347968
1247.0,9.708344202446423e-28,9.494805152743092e-28,2.1353904970333222e-29,18.932137086162065,18.87714855123519,0.05498853492687304
1248.0,9.744889537981818e-28,9.788247224915949e-28,4.335768693413144e-30,18.928057698527734,18.93918088436918,0.011123185841445383
1249.0,9.779814163127974e-28,9.71999713950522e-28,5.981702362275377e-30,18.924173494087963,18.908882553323394,0.015290940764569166
1250.0,9.817945318404575e-28,9.923026217782585e-28,1.0508089937801032e-29,18.919948477642027,18.94670583266137,0.02675735501934076
1251.0,9.862817640846857e-28,9.951079815887505e-28,8.826217504064772e-30,18.91499749178948,18.937369946156657,0.022372454367175446
1252.0,9.913342806919937e-28,9.797365177215064e-28,1.1597762970487387e-29,18.909449688760912,18.880201827579334,0.02924786118157755
1253.0,9.96635422244233e-28,1.0043221990756833e-27,7.686776831450153e-30,18.903659203177742,18.922941020429786,0.01928181725204237
1254.0,1.0012007970058542e-27,9.948313240717686e-28,6.36947293408555e-30,18.89869703335893,18.88279244920075,0.01590458415817738
1255.0,1.0043660655288712e-27,1.0037298073331084e-27,6.362581957628599e-31,18.89526992299844,18.893686192181562,0.0015837308168805567
1256.0,1.0059768652217528e-27,1.0084196853024128e-27,2.442820080659904e-30,18.893530016942925,18.899600782994096,0.006070766051169131
1257.0,1.0061683213546365e-27,9.983917986856589e-28,7.776522668977644e-30,18.89332340078311,18.874001279166052,0.019322121617056737
1258.0,1.0055267656247298e-27,1.0134464276184623e-27,7.919661993732495e-30,18.894015911602917,18.91370624274197,0.019690331139052376
1259.0,1.0046269876342179e-27,9.879701619159934e-28,1.6656825718224498e-29,18.89498789855089,18.85353762416236,0.04145027438853058
1260.0,1.0042560160165431e-27,1.0062914069551696e-27,2.0353909386264474e-30,18.895388894845926,18.9004558073318,0.005066912485871826
1261.0,1.0047907815044297e-27,1.0076758586617184e-27,2.885077157288709e-30,18.894810895104285,18.901989198315253,0.0071783032109654895
1262.0,1.0057936649041259e-27,1.0198931883383377e-27,1.409952343421182e-29,18.893727760388455,18.928773525554305,0.03504576516584993
1263.0,1.0068341840653032e-27,1.0048409368234714e-27,1.9932472418317524e-30,18.892605119234247,18.887655825513946,0.0049492937203015905
1264.0,1.0075526795036022e-27,1.0327113158440312e-27,2.515863634042891e-29,18.891830594183947,18.95425570815621,0.06242511397226393
1265.0,1.0079370758309018e-27,1.0076728553836308e-27,2.642204472709366e-31,18.89141644867566,18.890761099116627,0.0006553495590315599
1266.0,1.0089299304749102e-27,1.0114234641403295e-27,2.493533665419359e-30,18.890347485460172,18.896526144626932,0.006178659166761055
1267.0,1.0110732624966586e-27,1.0008397340189516e-27,1.0233528477706995e-29,18.88804343558913,18.86273980810412,0.025303627485008324
1268.0,1.0138649438031883e-27,1.0156041999286832e-27,1.739256125494833e-30,18.885049732988662,18.88933841102247,0.004288678033808362
1269.0,1.0166216226641741e-27,1.0280346389285362e-27,1.1413016264362045e-29,18.882101643666044,18.910167681240704,0.028066037574660575
1270.0,1.0180160273015704e-27,1.0223017396163988e-27,4.285712314828363e-30,18.880613461398347,18.891138129477955,0.01052466807960871
1271.0,1.0174663185766987e-27,1.0365146298952407e-27,1.904831131854198e-29,18.881199896039142,18.928003193039647,0.04680329700050429
1272.0,1.0161404042982636e-27,1.0058903553985039e-27,1.0250048899759607e-29,18.8826156991286,18.85739760708049,0.02521809204811167
1273.0,1.015009934958128e-27,1.0225308208890849e-27,7.520885930956879e-30,18.883824267095196,18.902348435361755,0.018524168266557745
1274.0,1.0144350571556335e-27,1.0330487595376188e-27,1.8613702381985235e-29,18.884439376805094,18.93031146652313,0.04587208971803491
1275.0,1.0145139535909603e-27,1.0092791800269295e-27,5.234773564030772e-30,18.884354938294475,18.87145523014975,0.012899708144727424
1276.0,1.0150973083892601e-27,1.0198439891928836e-27,4.7466808036235625e-30,18.883730809473313,18.895421020757478,0.01169021128416624
1277.0,1.0160487417664568e-27,1.0180213114837228e-27,1.9725697172660146e-30,18.882713644075952,18.88756717529985,0.004853531223897274
1278.0,1.0173828443972507e-27,1.0054070695405767e-27,1.1975774856673913e-29,18.881288974817537,18.851861078223287,0.02942789659424858
1279.0,1.0190609346111234e-27,1.0293649491126467e-27,1.0304014501523351e-29,18.87949961659296,18.90477782653988,0.025278209946923817
1280.0,1.0207997278760012e-27,1.0148670579491827e-27,5.932669926818456e-30,18.877648635991953,18.863119170111407,0.014529465880547116
1281.0,1.0222890793446782e-27,1.0214924915907758e-27,7.965877539023615e-31,18.87606569638417,18.874117647221762,0.0019480491624076653
1282.0,1.0229160108339485e-27,1.03118986066965e-27,8.273849835701438e-30,18.875400059240594,18.895621293799618,0.020221234559023204
1283.0,1.0224041371157327e-27,1.0340779855437901e-27,1.1673848428057506e-29,18.87594350456899,18.904488597463935,0.028545092894944113
1284.0,1.0212048430317517e-27,1.025043809555894e-27,3.838966524142178e-30,18.877217835587555,18.886615966017356,0.009398130429799615
1285.0,1.0196675940490502e-27,1.0230806823013266e-27,3.413088252276538e-30,18.878853456865563,18.887221596326395,0.008368139460829904
1286.0,1.0176940685392287e-27,1.0135524118851803e-27,4.141656654048381e-30,18.8809568917211,18.870782771663606,0.010174120057497255
1287.0,1.0152067414313088e-27,9.99516664999911e-28,1.5690076431397677e-29,18.88361376748063,18.844976128980324,0.03863763850030369
1288.0,1.0122610892608117e-27,1.003011961457319e-27,9.249127803492722e-30,18.88676864215732,18.8639258995546,0.02284274260271813
1289.0,1.0089045922505265e-27,9.982483646008991e-28,1.0656227649627251e-29,18.890374752936545,18.863969313484,0.02640543945254723
1290.0,1.005068071135263e-27,1.0000839727888548e-27,4.984098346408181e-30,18.89451130850106,18.88211389361557,0.012397414885487432
1291.0,1.0008756172411602e-27,9.866337745820026e-28,1.424184265915747e-29,18.899049726636935,18.86347626872212,0.035573457914815775
1292.0,9.971381644720556e-28,9.724092234770517e-28,2.4728940995003917e-29,18.90311165309121,18.841111867414323,0.06199978567688484
1293.0,9.943613700701291e-28,1.0052110574665258e-27,1.0849687396396765e-29,18.906139389846164,18.933417419049047,0.027278029202883185
1294.0,9.924451442687617e-28,9.846073409782367e-28,7.837803290525124e-30,18.908233721990882,18.888490053195213,0.019743668795669446
1295.0,9.911661279564694e-28,9.854657118602658e-28,5.7004160962037295e-30,18.909633869820865,18.89525581568993,0.014378054130936978
1296.0,9.901582400842522e-28,9.911733391112139e-28,1.0150990269615665e-30,18.910738484961378,18.91330145668112,0.0025629717197404533
1297.0,9.89147487961823e-28,9.900811102463865e-28,9.33622284563519e-31,18.911847369004104,18.914207032997407,0.002359663993302162
1298.0,9.87959134083006e-28,9.748663746956509e-28,1.309275938735507e-29,18.913152547967414,18.88002172571051,0.0331308222569028
1299.0,9.865621384578192e-28,9.91422098412462e-28,4.8599599546429046e-30,18.914688888955315,18.927004281380164,0.012315392424850018
1300.0,9.852241994940401e-28,9.71063417426536e-28,1.416078206750413e-29,18.91616232344233,18.880229431023587,0.03593289241874177
1301.0,9.842287248817075e-28,9.909108162992731e-28,6.682091417565685e-30,18.917259910397764,18.93423282342255,0.016972913024786977
