time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
991.0,4.903817408729369e-28,4.901543184277752e-28,2.274224451616762e-31,19.673664272334204,19.67250485699404,0.001159415340163551
992.0,4.92371166328593e-28,5.002112110835334e-28,7.840044754940342e-30,19.66926846911945,19.709076063933544,0.03980759481409266
993.0,4.908968091244748e-28,4.860619503319348e-28,4.8348587925400174e-30,19.672524477115033,19.64790189502307,0.02462258209196294
994.0,4.866551607619613e-28,4.9116588238767625e-28,4.510721625714962e-30,19.68194666690994,19.7051187299507,0.023172063040760096
995.0,4.808636526410159e-28,4.792611218264752e-28,1.602530814540678e-30,19.694945122474635,19.68661359852944,0.00833152394519321
996.0,4.756275784178551e-28,4.764616279904645e-28,8.34049572609429e-31,19.70683242882843,19.711216371278656,0.004383942450224616
997.0,4.7178607484681505e-28,4.6958522107731215e-28,2.2008537695029438e-30,19.715637204548255,19.703974854349504,0.011662350198750263
998.0,4.696784094791336e-28,4.751903480090171e-28,5.511938529883535e-30,19.720498508311238,19.74983740498309,0.02933889667185359
999.0,4.691007993543625e-28,4.667794707660224e-28,2.3213285883400456e-30,19.72183456752075,19.709463406612823,0.01237116090792725
1000.0,4.697182779579332e-28,4.669729795305619e-28,2.745298427371248e-30,19.72040634990475,19.705794940490865,0.01461140941388441
1001.0,4.712716933092323e-28,4.749972984390871e-28,3.725605129854845e-30,19.716821612826624,19.736585186486725,0.019763573660100096
1002.0,4.738859030372875e-28,4.785465112227527e-28,4.660608185465233e-30,19.71081552580465,19.735402711008906,0.0245871852042543
1003.0,4.772743455953062e-28,4.746980782059148e-28,2.5762673893914068e-30,19.70307977290394,19.68958508471691,0.013494688187032231
1004.0,4.803516996565312e-28,4.787850774341773e-28,1.566622222353896e-30,19.696101670675038,19.687948154077333,0.008153516597703763
1005.0,4.830265445944359e-28,4.856312143031721e-28,2.6046697087362466e-30,19.690072505139238,19.703553491525415,0.013480986386178883
1006.0,4.868956920379453e-28,4.840954200439729e-28,2.800271993972378e-30,19.68141016998371,19.667031977489074,0.014378192494636734
1007.0,4.920297956754597e-28,4.90923808618827e-28,1.1059870566327155e-30,19.67002149254489,19.664401979934304,0.005619512610584964
1008.0,4.95966674426899e-28,4.903110043659566e-28,5.655670060942408e-30,19.66136876038106,19.632860443428726,0.028508316952331858
1009.0,4.977242047148039e-28,4.931688739047506e-28,4.5553308100532295e-30,19.65752809666079,19.63464729858576,0.022880798075027492
1010.0,4.973482886403131e-28,4.957569555216426e-28,1.5913331186705427e-30,19.658348430283045,19.650349342143922,0.007999088139124018
1011.0,4.95208284620296e-28,4.899770958471315e-28,5.231188773164492e-30,19.663030245921057,19.63662121291601,0.026409033005049272
1012.0,4.913121031452914e-28,4.936697128891544e-28,2.357609743862976e-30,19.671606342947747,19.683602840330828,0.01199649738307882
1013.0,4.861893991654827e-28,4.786558884531388e-28,7.533510712343888e-30,19.682986286778426,19.644248756068816,0.03873753070961
1014.0,4.812248750744776e-28,4.799336129485154e-28,1.2912621259622371e-30,19.69412982891046,19.687421623491097,0.006708205419360297
1015.0,4.771550317787323e-28,4.821699312587981e-28,5.0148994800657545e-30,19.703351230036617,19.72962623053997,0.026275000503354632
1016.0,4.748106404440462e-28,4.706931940149068e-28,4.117446429139462e-30,19.708698892815324,19.68701947960078,0.02167941321454379
1017.0,4.739105704063619e-28,4.654254836425096e-28,8.485086763852242e-30,19.710759011022336,19.665997998640947,0.044761012381389666
1018.0,4.727431060092239e-28,4.705421432688448e-28,2.2009627403790968e-30,19.713436989332543,19.701797672373704,0.011639316958839758
1019.0,4.710258449836635e-28,4.671371522511459e-28,3.8886927325176624e-30,19.717388156669013,19.6967486696115,0.02063948705751238
1020.0,4.707052025588859e-28,4.7661221436500745e-28,5.907011806121527e-30,19.71812750386102,19.749500706101028,0.03137320224000791
1021.0,4.7243124535411595e-28,4.700086239955401e-28,2.4226213585758288e-30,19.714153467548215,19.70133349965659,0.012819967891623716
1022.0,4.759326364539295e-28,4.77827043925566e-28,1.894407471636583e-30,19.706136282519466,19.716087309863124,0.009951027343656242
1023.0,4.799520350245058e-28,4.8264296634335e-28,2.690931318844146e-30,19.69700540637893,19.711022074308605,0.014016667929675253
1024.0,4.804107031959504e-28,4.814449085740285e-28,1.0342053780779813e-30,19.695968313501936,19.701350194937955,0.005381881436018655
1025.0,4.770425431654544e-28,4.6893299951131675e-28,8.10954365413761e-30,19.703607220963086,19.661108162072416,0.04249905889067082
1026.0,4.745437519920888e-28,4.744055969859168e-28,1.3815500617207073e-31,19.709309350753625,19.708581520044696,0.0007278307089288888
1027.0,4.74087033660722e-28,4.829282329873146e-28,8.841199326592588e-30,19.71035480631664,19.7569770438957,0.046622237579058895
1028.0,4.719925468094253e-28,4.74890214243199e-28,2.8976674337736876e-30,19.715162148039223,19.730510205192676,0.015348057153451555
1029.0,4.675203138963172e-28,4.67634654993104e-28,1.143410967867364e-31,19.725498785393572,19.72611020854134,0.0006114231477655857
1030.0,4.640942712882565e-28,4.596873979531467e-28,4.4068733351097745e-30,19.73348448103847,19.709745374526356,0.023739106512115263
1031.0,4.631175678902605e-28,4.630830794981981e-28,3.4488392062353563e-32,19.73577186044396,19.735585685299387,0.00018617514457217626
1032.0,4.645496693744139e-28,4.600107801510633e-28,4.538889223350713e-30,19.732419611700067,19.707993325758117,0.02442628594194788
1033.0,4.675845497694561e-28,4.610982071353137e-28,6.486342634142428e-30,19.72534961877936,19.690669566597673,0.034680052181688514
1034.0,4.703759788372633e-28,4.7089630810457805e-28,5.20329267314715e-31,19.718887162295765,19.721652658891706,0.0027654965959408298
1035.0,4.719649842362986e-28,4.64486177954551e-28,7.478806281747591e-30,19.71522555276362,19.675610292460732,0.0396152603028871
1036.0,4.714172919154404e-28,4.692772422855728e-28,2.140049629867525e-30,19.716486228236683,19.70513720866014,0.011349019576542137
1037.0,4.689839830244396e-28,4.637098287459557e-28,5.274154278483866e-30,19.722104973185015,19.693990184250907,0.028114788934108546
1038.0,4.66142907592043e-28,4.602246972227186e-28,5.918210369324328e-30,19.728702298060117,19.69696197619243,0.03174032186768678
1039.0,4.636444445946894e-28,4.697945283072563e-28,6.1500837125668196e-30,19.73453734895696,19.767698987062765,0.03316163810580716
1040.0,4.617530781443979e-28,4.58759912462063e-28,2.9931656823349956e-30,19.73897550194631,19.722770056741897,0.01620544520441173
1041.0,4.604226180415375e-28,4.651177949782373e-28,4.695176936699778e-30,19.74210837502224,19.767602218899153,0.025493843876910702
1042.0,4.5949559695547915e-28,4.558377882731401e-28,3.657808682339042e-30,19.744296614541792,19.724395397280002,0.019901217261791573
1043.0,4.588228437188464e-28,4.590644379177451e-28,2.415941988987534e-31,19.745887419308847,19.74720379992397,0.0013163806151225302
1044.0,4.582648956354192e-28,4.590949786123387e-28,8.300829769195449e-31,19.74720852411333,19.751736925616616,0.004528401503286497
1045.0,4.577672369463806e-28,4.504423283761568e-28,7.324908570223825e-30,19.748388234060712,19.708384778270133,0.04000345579057796
1046.0,4.573868191973293e-28,4.515365589770494e-28,5.850260220279901e-30,19.749290887213135,19.717314341460536,0.031976545752600366
1047.0,4.571893261162644e-28,4.5381858936602e-28,3.370736750244319e-30,19.749759793804966,19.731327950815114,0.018431842989851063
1048.0,4.5741114888493885e-28,4.611151518395614e-28,3.7040029546225285e-30,19.749233135395542,19.769477520363267,0.020244384967725532
1049.0,4.577901704043262e-28,4.663289248734871e-28,8.538754469160946e-30,19.748333841653636,19.7949641267776,0.04663028512396524
1050.0,4.569021819333072e-28,4.596443401506757e-28,2.742158217368536e-30,19.750441919922395,19.765445996975416,0.015004077053022268
1051.0,4.546140446608877e-28,4.564495648733528e-28,1.8355202124650137e-30,19.755892878717983,19.765986716744006,0.010093838026023764
1052.0,4.523861113637272e-28,4.521633727771826e-28,2.227385865446093e-31,19.76122684187465,19.759995932144278,0.0012309097303692595
1053.0,4.511574291940871e-28,4.562231772445981e-28,5.065748050510944e-30,19.764179716812333,19.79225056150373,0.028070844691397447
1054.0,4.522605469162652e-28,4.493213859670958e-28,2.9391609491694034e-30,19.761528241025943,19.745281185157317,0.01624705586862511
1055.0,4.553797450321561e-28,4.599863911229883e-28,4.6066460908322125e-30,19.754065726003972,19.77935586100167,0.02529013499769802
1056.0,4.579036985243204e-28,4.567398187152784e-28,1.1638798090419517e-30,19.748064621568293,19.741710229734416,0.006354391833876699
1057.0,4.588358939432295e-28,4.564141694930204e-28,2.4217244502091787e-30,19.745856538327686,19.732661600430625,0.013194937897060053
1058.0,4.586352182210465e-28,4.57533343483243e-28,1.1018747378035122e-30,19.74633149802414,19.74032522825883,0.0060062697653129535
1059.0,4.58087466605406e-28,4.575697551846226e-28,5.177114207833811e-31,19.747628976183965,19.744803580061365,0.0028253961225997415
1060.0,4.588557675515996e-28,4.6405855353498075e-28,5.202785983381149e-30,19.745809512737214,19.774156034407536,0.0283465216703203
1061.0,4.606296639173155e-28,4.573119915549483e-28,3.317672362367221e-30,19.74162024375853,19.72361406318522,0.018006180573309504
1062.0,4.595457826826132e-28,4.620730449865605e-28,2.527262303947281e-30,19.74417803781136,19.757926734889995,0.013748697078636574
1063.0,4.553187938270635e-28,4.508886368729306e-28,4.4301569541330146e-30,19.754211058245904,19.729886579363228,0.024324478882677365
1064.0,4.526950969376404e-28,4.487304743049078e-28,3.9646226327325926e-30,19.76048552311938,19.73859097058528,0.021894552534101813
1065.0,4.529842347070592e-28,4.447608775348558e-28,8.223357172203458e-30,19.759792281385533,19.714407936069843,0.04538434531568978
1066.0,4.534956443670006e-28,4.503935074164371e-28,3.1021369505635717e-30,19.758567199494614,19.741465949520684,0.017101249973930862
1067.0,4.531112045240637e-28,4.535461603785558e-28,4.349558544921256e-31,19.75948799615869,19.761887825660526,0.002399829501838252
1068.0,4.527900792979426e-28,4.551689399125293e-28,2.3788606145867247e-30,19.760257742940365,19.773392199299675,0.013134456359308828
1069.0,4.529848954836497e-28,4.577921045352691e-28,4.807209051619396e-30,19.759790697602945,19.78632143350357,0.02653073590062403
1070.0,4.534820540450452e-28,4.535186775212459e-28,3.6623476200685365e-32,19.75859973723971,19.75880163870347,0.000201901463762486
1071.0,4.542610046217744e-28,4.608828472030528e-28,6.621842581278372e-30,19.75673635741568,19.793179297233902,0.036442939818220985
1072.0,4.559913327559267e-28,4.500614195017242e-28,5.929913254202522e-30,19.752608530247073,19.720097422972493,0.03251110727457927
1073.0,4.585417918651885e-28,4.672565838355749e-28,8.714791970386455e-30,19.746552690610237,19.7940663094613,0.04751361885106325
1074.0,4.604350860602518e-28,4.569087844429624e-28,3.526301617289364e-30,19.74207897421631,19.72293240109423,0.019146573122079135
1075.0,4.610983671936422e-28,4.6104975202443745e-28,4.8615169204699866e-32,19.740516039170874,19.74025245566753,0.0002635835033454126
1076.0,4.605683352158332e-28,4.644220805686214e-28,3.8537453527882555e-30,19.74176480940403,19.762683232676565,0.020918423272532943
1077.0,4.595261798794394e-28,4.5645809341729e-28,3.0680864621494876e-30,19.74422435295096,19.72753277695112,0.0166915759998398
1078.0,4.601193832502598e-28,4.643973633991001e-28,4.277980148840277e-30,19.742823677535053,19.766067537197195,0.023243859662142704
1079.0,4.621780922188353e-28,4.666544518963657e-28,4.476359677530499e-30,19.737976611086257,19.762190002811728,0.02421339172547258
1080.0,4.616364377904274e-28,4.614580354158036e-28,1.784023746237901e-31,19.739249797146172,19.73828365604454,0.0009661411016301793
1081.0,4.577922657450781e-28,4.557177118740154e-28,2.074553871062723e-30,19.74832887216706,19.736999749624513,0.011329122542548259
1082.0,4.541628881619112e-28,4.546532136749024e-28,4.903255129911854e-31,19.756970892403185,19.759669954379472,0.002699061976285819
1083.0,4.519437872581968e-28,4.515259524914714e-28,4.178347667253924e-31,19.762288948379453,19.759977627931505,0.0023113204479492163
1084.0,4.494528190733811e-28,4.524578809744925e-28,3.005061901111451e-30,19.768289728077846,19.78500484128654,0.01671511320869489
1085.0,4.460881440832828e-28,4.539372564443613e-28,7.849112361078444e-30,19.776448297688553,19.820436870716023,0.04398857302747015
1086.0,4.426836390236071e-28,4.463005437969658e-28,3.616904773358721e-30,19.784766321623177,19.80519233500226,0.020426013379081766
1087.0,4.401476510253116e-28,4.373890375758531e-28,2.758613449458525e-30,19.79100402884771,19.775335346741645,0.015668682106063796
1088.0,4.407294303827509e-28,4.295553103666529e-28,1.1174120016098006e-29,19.789569869606364,19.726185629493365,0.06338424011299777
1089.0,4.44326279081817e-28,4.415676176556611e-28,2.7586614261558958e-30,19.78074500058723,19.76522340330597,0.015521597281262334
1090.0,4.478691018097871e-28,4.480540567203858e-28,1.8495491059872e-31,19.77212224552023,19.773154661631608,0.0010324161113779598
1091.0,4.500921266985146e-28,4.525284050283385e-28,2.436278329823863e-30,19.766746459884956,19.780278569120537,0.013532109235581877
1092.0,4.515817420830671e-28,4.485497404426888e-28,3.0320016403782557e-30,19.763159063418087,19.746373610432364,0.016785452985721733
1093.0,4.524466322759084e-28,4.518906652853763e-28,5.55966990532124e-31,19.761081600124594,19.75800959698173,0.0030720031428650763
1094.0,4.511285788745433e-28,4.4963233848667825e-28,1.4962403878651245e-30,19.764249148979466,19.75595749745299,0.008291651526477675
1095.0,4.4762598572333795e-28,4.468860016427199e-28,7.399840806180625e-31,19.77271177403283,19.768578948279753,0.0041328257530798326
1096.0,4.438168196837852e-28,4.502704882452877e-28,6.45366856150253e-30,19.781990607460127,19.818343829528754,0.03635322206862677
1097.0,4.407183824326577e-28,4.4338783638886775e-28,2.6694539562100673e-30,19.78959708655382,19.804739715399226,0.015142628845405395
1098.0,4.390010445763967e-28,4.425053752571252e-28,3.504330680728546e-30,19.79383611594808,19.81379239352431,0.01995627757622971
1099.0,4.386253793866024e-28,4.392310588098569e-28,6.056794232544968e-31,19.79476560783938,19.798217753176374,0.003452145336992993
1100.0,4.391848603434261e-28,4.3267677013160095e-28,6.508090211825159e-30,19.793381598436316,19.756335181315198,0.03704641712111886
1101.0,4.403709603087919e-28,4.48733311167309e-28,8.362350858517153e-30,19.790453319354437,19.837926652136492,0.04747333278205607
1102.0,4.421306843227366e-28,4.3777134613307205e-28,4.3593381896645016e-30,19.78612335891482,19.761473756748313,0.02464960216650769
1103.0,4.442358580790433e-28,4.388406053097883e-28,5.3952527692549654e-30,19.78096597186795,19.750603425311123,0.03036254655682806
1104.0,4.459676444827521e-28,4.4936352741701835e-28,3.395882934266262e-30,19.7767416218986,19.795778221169186,0.019036599270586763
1105.0,4.472051061638858e-28,4.437691326121342e-28,3.4359735517515936e-30,19.77373311585562,19.754525075158,0.01920804069761909
1106.0,4.486051766914386e-28,4.467454391096274e-28,1.8597375818112788e-30,19.77033929792836,19.75997529814392,0.010363999784438794
1107.0,4.5041091883975265e-28,4.48574861207447e-28,1.8360576323056867e-30,19.765977724708073,19.755786710483576,0.010191014224495965
1108.0,4.5242378666349935e-28,4.513363738955114e-28,1.0874127679879308e-30,19.761136424125908,19.75512760672924,0.0060088173966675144
1109.0,4.54067631590599e-28,4.515834292356233e-28,2.484202354975674e-30,19.757198639668538,19.74352114879414,0.013677490874396358
1110.0,4.532995292665962e-28,4.578165519314692e-28,4.5170226648730536e-30,19.759036829846245,19.783948738933052,0.024911909086808723
1111.0,4.501552402425328e-28,4.419519235317198e-28,8.203316710812979e-30,19.766594224705198,19.721035959592072,0.04555826511312647
1112.0,4.4734082813959635e-28,4.494644660858465e-28,2.1236379462501617e-30,19.77340365649912,19.7852717770275,0.011868120528378549
1113.0,4.460457425595971e-28,4.530332868061762e-28,6.987544246579094e-30,19.77655150387795,19.81571533608091,0.03916383220295771
1114.0,4.46464680366634e-28,4.505454848594974e-28,4.0808044928633976e-30,19.77553223067651,19.79838288758353,0.022850656907015952
1115.0,4.482281759008022e-28,4.490032603040905e-28,7.750844032883322e-31,19.771252117306766,19.77557516327398,0.0043230459672166325
1116.0,4.5059030966257715e-28,4.530435327285213e-28,2.4532230659441507e-30,19.76554538098299,19.77915654290401,0.013611161921021101
1117.0,4.529582882564896e-28,4.522170829849764e-28,7.412052715132306e-31,19.759854472970684,19.755763559465347,0.004090913505337603
1118.0,4.543712341628476e-28,4.503393988216761e-28,4.031835341171576e-30,19.756472928056567,19.73428933104365,0.02218359701291388
1119.0,4.545654422242353e-28,4.565834508324076e-28,2.0180086081723146e-30,19.75600896014288,19.76710751945206,0.01109855930918325
1120.0,4.535918989631137e-28,4.564164737720353e-28,2.824574808921551e-30,19.758336776089436,19.773904596058102,0.01556781996866773
1121.0,4.516742536948036e-28,4.5960297900188725e-28,7.92872530708362e-30,19.76293666089424,19.806821857151416,0.04388519625717399
1122.0,4.4894785677543e-28,4.467084485791919e-28,2.239408196238032e-30,19.769510243425625,19.75703992998921,0.012470313436412145
1123.0,4.458157425814248e-28,4.399340447026555e-28,5.881697878769275e-30,19.77711149960171,19.74412871480416,0.03298278479755023
1124.0,4.434003972231508e-28,4.319983205460002e-28,1.140207667715055e-29,19.783009805389483,19.718722105442904,0.06428769994658015
1125.0,4.422292572350327e-28,4.430027072694892e-28,7.734500344564858e-31,19.78588132131203,19.790253770792713,0.004372449480685412
1126.0,4.430038999221528e-28,4.378663245837173e-28,5.1375753384355166e-30,19.78398112627519,19.75498829269439,0.02899283358080099
1127.0,4.4502694420898645e-28,4.491732280300066e-28,4.146283821020179e-30,19.779034234530616,19.802326553540592,0.023292319009975877
1128.0,4.449060807110449e-28,4.454325569002547e-28,5.264761892098425e-31,19.77932914633337,19.782287502107966,0.002958355774596478
1129.0,4.419356598233173e-28,4.464386021090524e-28,4.50294228573513e-30,19.78660238441935,19.81207522297426,0.025472838554911892
1130.0,4.38379901199689e-28,4.428707779558835e-28,4.49087675619446e-30,19.79537341389911,19.820984058592813,0.02561064469370366
1131.0,4.352623939223464e-28,4.327145452966207e-28,2.5478486257256894e-30,19.8031221341828,19.78848815327093,0.01463398091186946
1132.0,4.321163728719102e-28,4.361072216416417e-28,3.990848769731503e-30,19.8109981949416,19.83408716483649,0.02308896989489037
1133.0,4.290430801119384e-28,4.345011877290924e-28,5.458107617154016e-30,19.818747745554745,19.850551705752228,0.0318039601974817
1134.0,4.27713905014739e-28,4.313576039190583e-28,3.643698904319268e-30,19.82211657640959,19.84341410065184,0.021297524242248483
1135.0,4.282241475617841e-28,4.263553206323452e-28,1.868826929438934e-30,19.820822116207726,19.80991178490063,0.010910331307094841
1136.0,4.286735105470304e-28,4.234676468202947e-28,5.2058637267356864e-30,19.819683381138812,19.789323074293094,0.030360306845718568
1137.0,4.282772053966095e-28,4.2940888149299905e-28,1.1316760963895663e-30,19.820687599637285,19.827293578674517,0.006605979037231089
1138.0,4.273547506795562e-28,4.2567101891616945e-28,1.6837317633867408e-30,19.82302865963271,19.81317892846259,0.009849731170118985
1139.0,4.262466674936462e-28,4.259033833229136e-28,3.4328417073268314e-31,19.825847508531037,19.82383409589399,0.0020134126370489466
1140.0,4.252947277214896e-28,4.270681420682038e-28,1.77341434671422e-30,19.828275002747375,19.83869962261167,0.010424619864295414
1141.0,4.247065450989009e-28,4.177842389773129e-28,6.922306121587939e-30,19.82977761525092,19.789030031999193,0.04074758325172473
1142.0,4.249347176376161e-28,4.168341638339589e-28,8.100553803657248e-30,19.8291944628005,19.781536825830454,0.04765763697004743
1143.0,4.258432738449746e-28,4.218214189339038e-28,4.0218549110707245e-30,19.826875520013402,19.803264398515832,0.023611121497570338
1144.0,4.264122985437653e-28,4.306186946872807e-28,4.206396143515425e-30,19.825425694799694,19.85008724981277,0.02466155501307438
1145.0,4.2581205441652875e-28,4.1182630986472085e-28,1.398574455180795e-29,19.826955120440115,19.744842927943758,0.08211219249635847
1146.0,4.221246018295711e-28,4.239795549049011e-28,1.8549530753300097e-30,19.83639834001512,19.84738415479167,0.010985814776551035
1147.0,4.159276282307999e-28,4.182042698919998e-28,2.276641661200002e-30,19.8524555760433,19.8661396974305,0.013684121387198909
1148.0,4.114100807741654e-28,4.1058232373193575e-28,8.277570422296167e-31,19.864312677501644,19.85928267774646,0.005029999755183417
1149.0,4.0987156421374465e-28,4.125375340478681e-28,2.6659698341234787e-30,19.86838052705234,19.884641534565986,0.01626100751364394
1150.0,4.1017090308003535e-28,4.115678735056247e-28,1.3969704255892869e-30,19.86758787771522,19.876102440883276,0.008514563168055222
1151.0,4.112644705633194e-28,4.134309625097742e-28,2.1664919464548825e-30,19.86469701971594,19.877866720124825,0.013169700408883994
1152.0,4.121484898424873e-28,4.194723824327979e-28,7.323892590310627e-30,19.862365717800582,19.90679080227141,0.04442508447082769
1153.0,4.123567241815956e-28,4.145101642467503e-28,2.153440065154718e-30,19.86181729782214,19.87487298443322,0.0130556866110808
1154.0,4.1137845932109255e-28,4.151968682374099e-28,3.818408916317364e-30,19.864396131645208,19.887601095528215,0.023204963883007954
1155.0,4.095243454500746e-28,4.086277097287878e-28,8.966357212868493e-31,19.869300687870346,19.86382704673491,0.005473641135433783
1156.0,4.08394092374841e-28,4.099193685442163e-28,1.525276169375219e-30,19.872301372067383,19.8816384082651,0.009337036197717924
1157.0,4.084938342515162e-28,4.0358933879151867e-28,4.904495459997535e-30,19.87203623565481,19.842020510515507,0.030015725139303805
1158.0,4.09413013241039e-28,4.106107833288295e-28,1.1977700877904918e-30,19.86959589338165,19.876909840722433,0.007313947340782945
1159.0,4.10634808949647e-28,4.15557682714281e-28,4.922873764634027e-30,19.866360597143256,19.896331715381052,0.029971118237797037
1160.0,4.112588882324576e-28,4.142342248644532e-28,2.9753366319956002e-30,19.864711757142324,19.882798519016234,0.018086761873908955
1161.0,4.111011093077643e-28,4.092070606816762e-28,1.8940486260881567e-30,19.865128378314317,19.853610234825982,0.011518143488334687
1162.0,4.106684219021853e-28,4.0699147250648215e-28,3.676949395703189e-30,19.866271726679404,19.84388779599713,0.02238393068227547
1163.0,4.101205310471764e-28,4.098379645920078e-28,2.8256645516858943e-31,19.867721222371944,19.86599876254747,0.0017224598244758786
1164.0,4.089296251134793e-28,4.081133251944909e-28,8.16299918988432e-31,19.870878564056465,19.86588809706131,0.004990466995157822
1165.0,4.07127887045137e-28,4.175927817163227e-28,1.0464894671185775e-29,19.875672871814817,19.939933359760868,0.06426048794604905
1166.0,4.055976341384615e-28,4.065252381838306e-28,9.276040453690767e-31,19.87976146729582,19.885478981201807,0.005717513905988505
1167.0,4.044176276708774e-28,4.105053983022373e-28,6.087770631359952e-30,19.8829248068288,19.920557752420347,0.03763294559154512
1168.0,4.0232988310116956e-28,4.0272701231295543e-28,3.971292117858661e-31,19.888544272387687,19.891011956423018,0.002467684035329314
1169.0,3.993314293392211e-28,4.010118020777736e-28,1.6803727385524714e-30,19.896666268394476,19.90718618127319,0.010519912878714593
1170.0,3.974062808735516e-28,3.9674328106613596e-28,6.629998074156408e-31,19.901913183231773,19.89774238976848,0.0041707934632932795
1171.0,3.969313943882458e-28,3.953777056306734e-28,1.5536887575724283e-30,19.903211375493658,19.893425750197082,0.009785625296576674
1172.0,3.962642413109673e-28,3.9645141186645653e-28,1.8717055548925434e-31,19.905037791041924,19.906218635387543,0.0011808443456191948
1173.0,3.9492648314995626e-28,3.984660606903939e-28,3.539577540437675e-30,19.90870935545197,19.93111591522612,0.02240655977414962
1174.0,3.940871434928876e-28,3.917048953452532e-28,2.3822481476343896e-30,19.911019332787596,19.895906887564696,0.015112445222901467
1175.0,3.9389444593346524e-28,3.9297260549803936e-28,9.218404354258895e-31,19.911550357176516,19.905699548381527,0.005850808794988711
1176.0,3.9278623660793546e-28,3.9434059042660753e-28,1.5543538186720666e-30,19.914609346191526,19.92450247427116,0.009893128079635109
1177.0,3.90424244319152e-28,3.8461421097942993e-28,5.810033339722061e-30,19.921158054055997,19.8839547206036,0.03720333345239604
1178.0,3.8794017445266005e-28,3.894953964722104e-28,1.5552220195503155e-30,19.928088108104436,19.93811041387455,0.010022305770113645
1179.0,3.859317513399585e-28,3.8505210800968295e-28,8.796433302755433e-31,19.93372372431211,19.928025544988813,0.005698179323296242
1180.0,3.846600048647732e-28,3.9263011606380277e-28,7.97011119902958e-30,19.937307418100318,19.989107131472075,0.051799713371757115
1181.0,3.837953172188937e-28,3.8176541838849077e-28,2.0298988304029374e-30,19.939750821255156,19.926528286095582,0.013222535159575733
1182.0,3.819229797271762e-28,3.831611284357887e-28,1.2381487086124923e-30,19.94506052499847,19.95316522656354,0.008104701565070493
1183.0,3.7897381910008596e-28,3.688087296290576e-28,1.0165089471028372e-29,19.95347697912403,19.886420305557724,0.06705667356630643
1184.0,3.767643514418538e-28,3.8318654472175143e-28,6.422193279897636e-30,19.959825489648146,20.0024396147327,0.042614125084554186
1185.0,3.7582132732852107e-28,3.751327881000336e-28,6.885392284874711e-31,19.96254644484716,19.957966214971822,0.0045802298753364135
1186.0,3.753174228159408e-28,3.7027360537868795e-28,5.043817437252853e-30,19.96400318624152,19.930406175214095,0.033597011027425634
1187.0,3.74567593183166e-28,3.7386333848669367e-28,7.042546964723336e-31,19.966174498999255,19.961474047670247,0.004700451329007181
1188.0,3.7255134833617526e-28,3.7654885683418777e-28,3.9975084980124945e-30,19.972034651167256,19.998859869461764,0.02682521829450812
1189.0,3.692296209212525e-28,3.705300013344311e-28,1.300380413178625e-30,19.98175866397833,19.99056335040851,0.008804686430181908
1190.0,3.6548817891110948e-28,3.6626106784687296e-28,7.7288893576346526e-31,19.99281666247458,19.998103351486428,0.005286689011845167
1191.0,3.6208158720009174e-28,3.6411370405079864e-28,2.0321168507068958e-30,20.002983899091937,20.01701469299685,0.014030793904910147
1192.0,3.603792929209934e-28,3.6388585411432105e-28,3.50656119332763e-30,20.008100427893005,20.032425918162616,0.024325490269611436
1193.0,3.605962590396187e-28,3.552879921007288e-28,5.3082669388899075e-30,20.007446957808842,19.970644947209596,0.03680201059924673
1194.0,3.622011450509981e-28,3.6193830245042416e-28,2.628426005739434e-31,20.002625452638114,20.000811249368983,0.001814203269131956
1195.0,3.645261930689726e-28,3.591612959523514e-28,5.3648971166211904e-30,19.995678149869704,19.958884517350093,0.03679363251961217
1196.0,3.6643566076654753e-28,3.724471917390819e-28,6.011530972534389e-30,19.990005670749312,20.031019221122378,0.0410135503730645
1197.0,3.6765082587269643e-28,3.621739764638627e-28,5.4768494088337114e-30,19.98641113528355,19.949168940900922,0.03724219438262691
1198.0,3.6881837543709164e-28,3.6901336740566516e-28,1.9499196857353437e-31,19.982968623654685,19.98429035802016,0.001321734365474922
1199.0,3.702151201737462e-28,3.636371904504843e-28,6.577929723261847e-30,19.978864619860488,19.934444974600087,0.04441964526040123
1200.0,3.716476172465764e-28,3.7510438356807703e-28,3.4567663215006374e-30,19.97467161813725,19.997924601346927,0.023252983209678314
1201.0,3.730245957789587e-28,3.796784622248978e-28,6.653866445939076e-30,19.970656328930602,20.015250348475373,0.04459401954477235
1202.0,3.7443701839159043e-28,3.7547857594891495e-28,1.041557557324529e-30,19.9665530541587,19.973507211374503,0.006954157215802155
1203.0,3.760743181820978e-28,3.7660292685997926e-28,5.286086778814832e-31,19.961815807979644,19.96532979878096,0.003513990801317675
1204.0,3.786091823868234e-28,3.7745173581880182e-28,1.157446568021576e-30,19.954522143313216,19.94687939043065,0.0076427528825688765
1205.0,3.8170183609582512e-28,3.809079883388314e-28,7.938477569937027e-31,19.945689377410673,19.940489980381873,0.0051993970288003125
1206.0,3.8290658683551185e-28,3.849108619394632e-28,2.0042751039513933e-30,19.942267906919295,19.955353834224148,0.013085927304851936
1207.0,3.819317767902417e-28,3.797787589028239e-28,2.1530178874178153e-30,19.94503551686758,19.930942568740093,0.014092948127488882
1208.0,3.8133102637762204e-28,3.7583364042303005e-28,5.497385954591987e-30,19.946744644064637,19.91070387125621,0.0360407728084265
