time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1073.0,6.604525138565185e-28,6.552704507597354e-28,5.1820630967831086e-30,19.350396006105665,19.33078042819483,0.01961557791083258
1074.0,6.628183449195239e-28,6.585984831838733e-28,4.219861735650609e-30,19.346513700137393,19.330597341726392,0.015916358411002352
1075.0,6.640935513065385e-28,6.731708947750046e-28,9.077343468466175e-30,19.34442684241441,19.378598772899984,0.03417193048557465
1076.0,6.640945679656822e-28,6.5992966588128945e-28,4.164902084392778e-30,19.344425180264867,19.328746306030318,0.015678874234550295
1077.0,6.633149614510516e-28,6.541751003013244e-28,9.139861149727265e-30,19.34570051707233,19.311252850123385,0.03444766694894507
1078.0,6.637753114956443e-28,6.607922706851155e-28,2.9830408105287546e-30,19.344947262014237,19.333712131847197,0.011235130167041207
1079.0,6.657173413984293e-28,6.567717426851274e-28,8.945598713301904e-30,19.34177532470226,19.308181492316468,0.03359383238579328
1080.0,6.655979873154043e-28,6.633945580566194e-28,2.2034292587848966e-30,19.341969999918085,19.33369387340938,0.008276126508705796
1081.0,6.621921467421804e-28,6.691058968558576e-28,6.913750113677094e-30,19.347539935155726,19.373641687297045,0.026101752141319604
1082.0,6.582952787066498e-28,6.573756410589477e-28,9.196376477020376e-31,19.353948149141296,19.35045565239459,0.0034924967467063043
1083.0,6.553416078213611e-28,6.589427037180199e-28,3.601095896658778e-30,19.358830644226952,19.372568120428983,0.013737476202031402
1084.0,6.521681407878409e-28,6.52661274855627e-28,4.931340677861626e-31,19.364101052072595,19.36599141606366,0.001890363991065403
1085.0,6.481713533892224e-28,6.440901757406614e-28,4.08117764856099e-30,19.37077541744613,19.355034295799744,0.01574112164638612
1086.0,6.439860334882974e-28,6.4113917897895435e-28,2.8468545093430944e-30,19.37780887835799,19.36675718483786,0.011051693520131394
1087.0,6.40498322454127e-28,6.369660370092273e-28,3.532285444899764e-30,19.38370500847455,19.3699177536096,0.013787254864952237
1088.0,6.399718057086565e-28,6.399725639796323e-28,7.5827097585391025e-34,19.38459789666086,19.38460085878735,2.962126491706374e-06
1089.0,6.427919345507381e-28,6.545582724275386e-28,1.1766337876800497e-29,19.37982395299079,19.42558657556097,0.045762622570179955
1090.0,6.463706640987472e-28,6.43732142765599e-28,2.6385213331481396e-30,19.373795906222387,19.36359076589154,0.01020514033084679
1091.0,6.491866265446289e-28,6.540376366922152e-28,4.851010147586233e-30,19.36907608840262,19.387757196227522,0.018681107824903512
1092.0,6.513652287577878e-28,6.432294630648704e-28,8.135765692917438e-30,19.365438571756968,19.334212750459933,0.031225821297035904
1093.0,6.528596222419912e-28,6.448318350205251e-28,8.027787221466102e-30,19.36295047651976,19.33220961375244,0.030740862767319733
1094.0,6.5218286762325155e-28,6.511242446623856e-28,1.0586229608659988e-30,19.36407653496289,19.36001853599734,0.004057998965550628
1095.0,6.490359399154874e-28,6.534345434603568e-28,4.398603544869385e-30,19.36932813444432,19.386270969479934,0.01694283503561505
1096.0,6.4498682190971e-28,6.446141426392643e-28,3.7267927044569746e-31,19.37612289647524,19.37467837366568,0.0014445228095600836
1097.0,6.411929894417804e-28,6.415926254925412e-28,3.996360507607984e-31,19.382528086753066,19.384086260568676,0.0015581738156117385
1098.0,6.385690283271618e-28,6.3671464495376144e-28,1.8543833734003384e-30,19.38698037324807,19.379720455795375,0.007259917452691863
1099.0,6.373631823356808e-28,6.501716862805586e-28,1.280850394487779e-29,19.389032568543648,19.439272778128473,0.050240209584823184
1100.0,6.373414315615644e-28,6.399876101172735e-28,2.6461785557090742e-30,19.389069621210886,19.399449373823334,0.010379752612448296
1101.0,6.382320015598747e-28,6.348718184377439e-28,3.360183122130776e-30,19.387553559144934,19.37439148362256,0.013162075522373922
1102.0,6.399395317862922e-28,6.389059152061502e-28,1.0336165801419155e-30,19.38465265196298,19.38061470568524,0.004037946277739456
1103.0,6.422187907372385e-28,6.401865103009411e-28,2.0322804362973383e-30,19.380792478805972,19.372881310269605,0.00791116853636582
1104.0,6.4435257846534585e-28,6.340126660235899e-28,1.0339912441755907e-29,19.377191073133023,19.33707362506452,0.04011744806850339
1105.0,6.460773866103428e-28,6.54150346886157e-28,8.072960275814184e-30,19.37428864864633,19.405527012823452,0.03123836417711941
1106.0,6.4789402102982005e-28,6.441236146390292e-28,3.770406390790798e-30,19.371240069606266,19.3566913692463,0.014548700359966976
1107.0,6.500753953960431e-28,6.561895939057871e-28,6.114198509744035e-30,19.36759067798676,19.391104098710905,0.02351342072414194
1108.0,6.525080882453491e-28,6.585504697348729e-28,6.042381489523796e-30,19.363535251512314,19.38668585147565,0.023150599963336408
1109.0,6.546798147230388e-28,6.493439955052942e-28,5.335819217744627e-30,19.359927622910906,19.339551940410285,0.020375682500620308
1110.0,6.546246406834746e-28,6.566101020836942e-28,1.9854614002196224e-30,19.360019128675077,19.36760157087488,0.007582442199802699
1111.0,6.519665776045255e-28,6.572391699391521e-28,5.272592334626607e-30,19.364436668392475,19.38465469994403,0.020218031551553297
1112.0,6.4898413587154685e-28,6.473090574501681e-28,1.6750784213787328e-30,19.369414798013143,19.36296210399186,0.006452694021284521
1113.0,6.471016712468347e-28,6.482308908605439e-28,1.129219613709217e-30,19.37256869634797,19.37693130142181,0.004362605073841944
1114.0,6.468790701709502e-28,6.343964944293382e-28,1.2482575741611985e-29,19.37294225067061,19.32470071559392,0.04824153507669225
1115.0,6.4823396868801685e-28,6.415883645908254e-28,6.645604097191486e-30,19.370670537134753,19.34504088635202,0.02562965078273264
1116.0,6.505500699949475e-28,6.491392654890895e-28,1.4108045058579633e-30,19.366798180170743,19.36137659707158,0.005421583099164529
1117.0,6.532009526002008e-28,6.530188972944636e-28,1.8205530573720585e-31,19.362382976446227,19.36168619506137,0.000696781384857513
1118.0,6.551618002978287e-28,6.525399245555039e-28,2.621875742324832e-30,19.359128580940737,19.34912389301047,0.010004687930267602
1119.0,6.559463333739814e-28,6.530009824769106e-28,2.945350897070781e-30,19.3578292280584,19.346603649275448,0.011225578782950213
1120.0,6.5542474264805205e-28,6.415924047160944e-28,1.3832337931957675e-29,19.358692919465696,19.305931950006137,0.05276096945956051
1121.0,6.537070910421684e-28,6.462449996120881e-28,7.462091430080325e-30,19.361542010073414,19.33300441451902,0.028537595554393988
1122.0,6.509047537648179e-28,6.4864948780782655e-28,2.2552659569913053e-30,19.366206391638876,19.35754434875185,0.008662042887023408
1123.0,6.474016617176313e-28,6.459770016189628e-28,1.4246600986684495e-30,19.372065475517616,19.366564021849392,0.005501453668224537
1124.0,6.4431134537915855e-28,6.356892227165631e-28,8.622122662595491e-30,19.37726055324136,19.343805754080865,0.03345479916049601
1125.0,6.423498534995531e-28,6.405885445738014e-28,1.7613089257516467e-30,19.38057092647823,19.3737159824156,0.006854944062631719
1126.0,6.423758200168607e-28,6.563731702951275e-28,1.3997350278266803e-29,19.380527037282995,19.435001963961817,0.05447492667882257
1127.0,6.4399317619031765e-28,6.404153368406123e-28,3.577839349705365e-30,19.37779683609811,19.363907561017314,0.01388927508079688
1128.0,6.440925288749236e-28,6.493973415325674e-28,5.3048126576437596e-30,19.377629345990098,19.398219604453853,0.020590258463756773
1129.0,6.414582321178358e-28,6.442819307508571e-28,2.8236986330213512e-30,19.382079042498937,19.393084040531694,0.011004998032758267
1130.0,6.377490414611137e-28,6.435942427090839e-28,5.845201247970217e-30,19.388375463659244,19.41128887029714,0.02291340663789388
1131.0,6.340385471245174e-28,6.315681153608371e-28,2.470431763680376e-30,19.394710844670385,19.384969986741147,0.009740857929238858
1132.0,6.301442684315093e-28,6.328797992539763e-28,2.735530822466905e-30,19.401400023941857,19.41225281972018,0.010852795778321957
1133.0,6.262291561456911e-28,6.288204655942743e-28,2.591309448583262e-30,19.40816679062235,19.418511683634566,0.010344893012217077
1134.0,6.238953816365529e-28,6.1978056071030565e-28,4.1148209262472456e-30,19.412220573018118,19.39573214784556,0.016488425172556873
1135.0,6.235386924702096e-28,6.2539573599505e-28,1.8570435248403336e-30,19.412841480143125,19.420287062699852,0.007445582556727449
1136.0,6.235799096627522e-28,6.2834243148957165e-28,4.7625218268195046e-30,19.412769713114482,19.431863183546344,0.01909347043186172
1137.0,6.230863132077493e-28,6.361862966091425e-28,1.3099983401393202e-29,19.41362947101906,19.466190340691966,0.0525608696729044
1138.0,6.2210561669048475e-28,6.20252329664026e-28,1.853287026458739e-30,19.415339694012427,19.40789205579499,0.007447638217437933
1139.0,6.208559312531461e-28,6.245150107155037e-28,3.659079462357632e-30,19.417522913892892,19.43225692575524,0.01473401186234979
1140.0,6.196632866799518e-28,6.1713232662170805e-28,2.5309600582437185e-30,19.419610584559756,19.409399554986727,0.010211029573028937
1141.0,6.187847562584382e-28,6.342555141957027e-28,1.5470757937264483e-29,19.421150984176936,19.4836555860631,0.0625046018861648
1142.0,6.187092711360462e-28,6.204387537648782e-28,1.729482628832042e-30,19.42128344046132,19.428271709061434,0.006988268600115057
1143.0,6.194296502805948e-28,6.172759493922729e-28,2.153700888321889e-30,19.420020025196493,19.41132775123388,0.008692273962613375
1144.0,6.200418687806776e-28,6.177613606182926e-28,2.2805081623849715e-30,19.418947458647597,19.40975248215807,0.009194976489529764
1145.0,6.196387937662689e-28,6.0535765365427585e-28,1.428114011199304e-29,19.419653500396933,19.362034689826707,0.057618810570227004
1146.0,6.162207367802503e-28,6.131770626437062e-28,3.0436741365441442e-30,19.42565922773146,19.413311078947768,0.012348148783694474
1147.0,6.098433568345477e-28,6.139010294536586e-28,4.057672619110837e-30,19.436954256729493,19.453588334044742,0.016634077315249393
1148.0,6.042595988832166e-28,6.015231840761334e-28,2.736414807083125e-30,19.446941104849788,19.43561975053394,0.011321354315845893
1149.0,6.013078686399753e-28,5.9210030658497585e-28,9.207562054999422e-30,19.452257782484367,19.413976385652553,0.03828139683181296
1150.0,6.0047659080283875e-28,6.0050091101799505e-28,2.4320215156255228e-32,19.453759796561577,19.453861050363678,0.00010125380209967485
1151.0,6.009337973747031e-28,5.863150811720868e-28,1.461871620261628e-29,19.452933424895452,19.392116758124168,0.0608166667712858
1152.0,6.0163778858998455e-28,5.973519576914741e-28,4.28583089851051e-30,19.451662234312714,19.433853217908695,0.017809016404018208
1153.0,6.019207671646177e-28,6.046794768768586e-28,2.758709712240858e-30,19.45115168152267,19.46260962525352,0.011457943730849818
1154.0,6.011043144257998e-28,6.071607165799004e-28,6.0564021541006185e-30,19.45262538717963,19.477814035841575,0.025188648661946263
1155.0,5.992661788062509e-28,6.0018771713842665e-28,9.215383321757662e-31,19.45595058046384,19.45979502540653,0.003844444942694277
1156.0,5.9783773478373175e-28,5.997261126689941e-28,1.8883778852623557e-30,19.45854169074291,19.466438389861214,0.007896699118304559
1157.0,5.975284161759493e-28,5.983853654704313e-28,8.569492944819505e-31,19.459103591242595,19.462688982628524,0.0035853913859287137
1158.0,5.981694521882627e-28,6.0680617574720835e-28,8.63672355894563e-30,19.457939424119424,19.49403589948836,0.03609647536893685
1159.0,5.993416924594542e-28,6.015658980274857e-28,2.2242055680315464e-30,19.455813775242866,19.465091477745524,0.009277702502658846
1160.0,6.001516130068277e-28,6.076491456632438e-28,7.497532656416075e-30,19.45434755581357,19.485579383296514,0.031231827482944625
1161.0,6.002396729184135e-28,6.024006159582324e-28,2.1609430398189296e-30,19.454188258032104,19.463188592137445,0.009000334105342666
1162.0,5.9994408214175175e-28,5.9350609102390355e-28,6.437991117848218e-30,19.45472306549495,19.427895602280106,0.02682746321484292
1163.0,5.994223818335699e-28,6.032284939245788e-28,3.806112091008925e-30,19.455667612412615,19.471541694722347,0.015874082309733036
1164.0,5.982170573692993e-28,6.08576089803151e-28,1.0359032433851617e-29,19.457853019486475,19.50114429773674,0.04329127825026494
1165.0,5.962869739456717e-28,6.003734055260589e-28,4.086431580387228e-30,19.46136169458512,19.478494517197976,0.017132822612856317
1166.0,5.944205593731254e-28,5.884054440420067e-28,6.015115331118719e-30,19.46476544483855,19.43946721433378,0.025298230504771934
1167.0,5.928229981734216e-28,6.052602540013945e-28,1.2437255827972907e-29,19.467687391341755,19.520136671591906,0.05244928025015053
1168.0,5.904058302051522e-28,5.863652102420285e-28,4.040619963123669e-30,19.47212340636097,19.45501390406439,0.01710950229657983
1169.0,5.869974642186772e-28,5.831740981143775e-28,3.823366104299683e-30,19.478409437162963,19.462125865523564,0.016283571639397
1170.0,5.843610201012037e-28,5.877506511685348e-28,3.389631067331126e-30,19.483296903642593,19.497798346033225,0.014501442390630738
1171.0,5.83131828504671e-28,5.828245874141004e-28,3.0724109057062854e-31,19.48558313317051,19.4842659306292,0.0013172025413125238
1172.0,5.8199238064977775e-28,5.837116280064906e-28,1.719247356712826e-30,19.48770675256521,19.495091932396917,0.007385179831707315
1173.0,5.8034761541991975e-28,5.793097461005069e-28,1.0378693194128058e-30,19.490779489210865,19.486308594130758,0.004470895080105735
1174.0,5.791247800390978e-28,5.807497720164486e-28,1.6249919773507547e-30,19.493069629351965,19.500084490541468,0.007014861189504999
1175.0,5.785630819139697e-28,5.7320978234732915e-28,5.353299566640539e-30,19.494123205291533,19.47099133024633,0.02313187504520274
1176.0,5.772850250722278e-28,5.757383203865273e-28,1.546704685700483e-30,19.49652427017533,19.48982608548958,0.006698184685749319
1177.0,5.747585246118123e-28,5.8124160382324825e-28,6.483079211435955e-30,19.501286446778217,19.529485590130697,0.028199143352482584
1178.0,5.718654506519267e-28,5.685223209253019e-28,3.343129726624884e-30,19.506765351588665,19.492150332781296,0.014615018807368567
1179.0,5.692504600652839e-28,5.745047738147073e-28,5.2543137494234135e-30,19.5117415242953,19.53481710401824,0.023075579722943166
1180.0,5.673102626343845e-28,5.6946692422457585e-28,2.156661590191388e-30,19.51544839995846,19.52495228933011,0.009503889371649248
1181.0,5.658757397252046e-28,5.7987228737636305e-28,1.3996547651158428e-29,19.51819731194257,19.580033094379342,0.06183578243677359
1182.0,5.63635519492007e-28,5.639563240428577e-28,3.2080455085074578e-31,19.522504115231623,19.523927040773735,0.0014229255421122158
1183.0,5.6028567412787375e-28,5.615422992839422e-28,1.2566251560684328e-30,19.528976204525126,19.534583277907934,0.005607073382808079
1184.0,5.573938411202904e-28,5.535752562430519e-28,3.818584877238493e-30,19.534594585747886,19.517467625439338,0.017126960308547837
1185.0,5.556828478228514e-28,5.524490188700753e-28,3.233828952776067e-30,19.537932520772067,19.523383624016272,0.014548896755793845
1186.0,5.545893871487709e-28,5.601745643453535e-28,5.585177196582601e-30,19.540071113792376,19.565248196720777,0.025177082928402462
1187.0,5.534629241481299e-28,5.505657762950477e-28,2.897147853082212e-30,19.54227866676075,19.529192208180255,0.0130864585804975
1188.0,5.512173778259208e-28,5.49067133507394e-28,2.150244318526815e-30,19.546692748002624,19.536940495964565,0.009752252038060204
1189.0,5.475599345353289e-28,5.433275252740755e-28,4.2324092612534404e-30,19.553920842756728,19.53459688845369,0.019323954303035126
1190.0,5.431817857974662e-28,5.418221446854075e-28,1.3596411120587478e-30,19.56263700357642,19.556379240762897,0.006257762813523865
1191.0,5.3885922423238105e-28,5.40219084364357e-28,1.359860131975969e-30,19.57131169614478,19.57762067291841,0.0063089767736328765
1192.0,5.360576736639138e-28,5.405944901030254e-28,4.536816439111562e-30,19.57697120670773,19.598129454513895,0.021158247806167776
1193.0,5.353124328765739e-28,5.351248765532542e-28,1.8755632331973135e-31,19.57848167452766,19.57760575463583,0.0008759198918278062
1194.0,5.36330827501143e-28,5.377395107263838e-28,1.4086832252407858e-30,19.57641809929071,19.58298439733386,0.006566298043150353
1195.0,5.3851972373444455e-28,5.312297312380551e-28,7.289992496389488e-30,19.571995964191856,19.538153227449385,0.033842736742472304
1196.0,5.407154353823623e-28,5.450692960964656e-28,4.3538607141032735e-30,19.567578081952814,19.587708174554223,0.020130092601409084
1197.0,5.424052979464094e-28,5.371062405364841e-28,5.2990574099253496e-30,19.564190192866977,19.539766309886907,0.02442388298007049
1198.0,5.440135821361181e-28,5.473555900211704e-28,3.342007885052286e-30,19.56097564334124,19.57633375201166,0.015358108670419554
1199.0,5.45803657838187e-28,5.3622712176470075e-28,9.576536073486223e-30,19.55740889531125,19.51354451323924,0.04386438207201129
1200.0,5.476455273895268e-28,5.420307006112648e-28,5.614826778261913e-30,19.553751137136928,19.528119471682512,0.025631665454414573
1201.0,5.494539137961419e-28,5.3929026177696935e-28,1.0163652019172492e-29,19.55017182190193,19.50392748837379,0.04624433352814102
1202.0,5.5129681950476995e-28,5.438096249574932e-28,7.487194547276727e-30,19.54653628252172,19.51258363540686,0.03395264711486307
1203.0,5.533536955208421e-28,5.5201724965562565e-28,1.336445865216474e-30,19.542492963282,19.536455026443257,0.006037936838745377
1204.0,5.562878933176803e-28,5.553794658787932e-28,9.084274388871005e-31,19.536750979136507,19.532668437300707,0.0040825418357986944
1205.0,5.599220032451103e-28,5.57069576040055e-28,2.8524272050553446e-30,19.529681164267643,19.516945340400554,0.012735823867090787
1206.0,5.619904523743045e-28,5.689276948192704e-28,6.937242444965908e-30,19.52567765643489,19.55653780012442,0.030860143689529582
1207.0,5.618078582120756e-28,5.628348508091294e-28,1.0269925970537792e-30,19.52603047614032,19.53060051099317,0.004570034852850448
1208.0,5.614873763488948e-28,5.634106989653141e-28,1.9233226164192777e-30,19.52665000831772,19.53521352504772,0.008563516730001117
1209.0,5.620971053004801e-28,5.601536301416332e-28,1.9434751588468615e-30,19.525471628100437,19.51682776950145,0.008643858598986818
1210.0,5.627994251883398e-28,5.618168097189384e-28,9.82615469401453e-31,19.52411588700252,19.519751030601537,0.004364856400984341
1211.0,5.630573171991286e-28,5.590597483402122e-28,3.997568858916456e-30,19.523618483225672,19.505869096365725,0.017749386859946852
1212.0,5.63011384793241e-28,5.585301106270502e-28,4.481274166190779e-30,19.523707057707817,19.503808374096664,0.019898683611151453
1213.0,5.6281623493689265e-28,5.703034368524635e-28,7.487201915570887e-30,19.524083458611113,19.557341214210552,0.03325775559943829
1214.0,5.624882622591907e-28,5.748302705958939e-28,1.234200833670329e-29,19.524716339438168,19.57957085447788,0.05485451503971197
1215.0,5.620311896013872e-28,5.653744827393009e-28,3.34329313791374e-30,19.525598957091933,19.540470432197633,0.014871475105700648
1216.0,5.614305714957458e-28,5.57062896988521e-28,4.367674507224782e-30,19.52675985621149,19.50731099321322,0.019448862998271362
1217.0,5.605744034910984e-28,5.6298965949771885e-28,2.4152560066204767e-30,19.52841684134284,19.53918818584046,0.010771344497621313
1218.0,5.589002961666435e-28,5.58610223217611e-28,2.9007294903248516e-31,19.531664150618017,19.530366634088583,0.0012975165294329888
1219.0,5.564440780719216e-28,5.499083152015222e-28,6.535762870399413e-30,19.536446187959864,19.50708221803028,0.02936396992958317
1220.0,5.544628402420926e-28,5.625314026708623e-28,8.068562428769683e-30,19.540318886720257,19.576698973189384,0.03638008646912543
1221.0,5.537743392699005e-28,5.571820559599628e-28,3.407716690062279e-30,19.54166793102686,19.55705198030655,0.015384049279689598
1222.0,5.552280024723842e-28,5.571619472922637e-28,1.9339448198795438e-30,19.53882159678035,19.547529482600535,0.008707885820184898
1223.0,5.586730159297787e-28,5.627372970399137e-28,4.064281110135007e-30,19.532105761709694,19.550292970480513,0.018187208770818183
1224.0,5.622688209560711e-28,5.550082390547412e-28,7.260581901329909e-30,19.525139996020002,19.49285747549457,0.03228252052543192
1225.0,5.649983923667372e-28,5.626446720398334e-28,2.3537203269038517e-30,19.5198819697755,19.509467248429814,0.01041472134568511
1226.0,5.669508636720403e-28,5.600841917196411e-28,6.866671952399126e-30,19.51613644695113,19.48585749161131,0.030278955339819526
1227.0,5.68272116113635e-28,5.728111268647934e-28,4.5390107511584545e-30,19.51360913331365,19.533577607141826,0.01996847382817393
1228.0,5.686643343644076e-28,5.684340056408494e-28,2.303287235582262e-31,19.512860022716048,19.51184743624966,0.0010125864663891005
1229.0,5.681724495107501e-28,5.77484143682413e-28,9.311694171662818e-30,19.51379957223641,19.554771702175486,0.04097212993907511
1230.0,5.67481591557624e-28,5.572901055288933e-28,1.0191486028730702e-29,19.51512055478472,19.47022268417381,0.04489787061090872
1231.0,5.670745021539996e-28,5.753431722807262e-28,8.268670126726651e-30,19.515899699554218,19.55235289086911,0.03645319131489155
1232.0,5.6738964191749445e-28,5.635397457734778e-28,3.849896144016593e-30,19.51529649201985,19.4983332983889,0.016963193630949364
1233.0,5.683965265945793e-28,5.756702184808951e-28,7.273691886315793e-30,19.513371461649488,19.545363616536036,0.03199215488654765
1234.0,5.69273287260523e-28,5.709599913691979e-28,1.686704108674947e-30,19.511697986666178,19.519105255487766,0.007407268821587273
1235.0,5.695803366677453e-28,5.602460923262108e-28,9.334244341534442e-30,19.511112530099773,19.470142697836323,0.0409698322634486
1236.0,5.693368374015974e-28,5.70116209454333e-28,7.793720527355786e-31,19.51157678857113,19.514999068676403,0.0034222801052737214
1237.0,5.687983567987488e-28,5.679886156210555e-28,8.097411776932849e-31,19.512604167273892,19.509045167990514,0.0035589992833777915
1238.0,5.687314397823697e-28,5.7080714254186415e-28,2.0757027594944516e-30,19.512731907624442,19.521856173553406,0.009124265928962615
1239.0,5.6926506121651885e-28,5.667245512724707e-28,2.540509944048149e-30,19.511713675753523,19.500556702854908,0.011156972898613705
1240.0,5.692742999789548e-28,5.668597511498682e-28,2.4145488290865902e-30,19.51169605517894,19.501092428644352,0.010603626534589091
1241.0,5.683886619612949e-28,5.75542867831721e-28,7.154205870426198e-30,19.513386484570574,19.54485353497645,0.031467050405877786
1242.0,5.676621837141724e-28,5.669202147390658e-28,7.419689751065842e-31,19.51477509115521,19.511507439211886,0.00326765194332629
1243.0,5.677572339803681e-28,5.739892402189704e-28,6.2320062386022465e-30,19.51459330896281,19.54203464244839,0.02744133348557976
1244.0,5.689810945046002e-28,5.697021897770479e-28,7.210952724476445e-31,19.51225540909463,19.515423771274904,0.0031683621802737
1245.0,5.71368913375478e-28,5.708613969287371e-28,5.075164467409168e-31,19.5077084802225,19.50548786393213,0.002220616290369475
1246.0,5.750017261243468e-28,5.668889499709839e-28,8.11277615336294e-30,19.500827128949158,19.4655542950394,0.03527283390975644
1247.0,5.795366436538433e-28,5.835327073074441e-28,3.9960636536008996e-30,19.492297746819855,19.509535930536792,0.017238183716937427
1248.0,5.8356463207675815e-28,5.823509599912076e-28,1.2136720855505732e-30,19.484777592834718,19.479578202660782,0.005199390173935931
1249.0,5.866291690432894e-28,5.870729224460103e-28,4.437534027208939e-31,19.479090865834998,19.480981981322167,0.0018911154871679584
1250.0,5.900288601647633e-28,5.9426834019715e-28,4.239480032386705e-30,19.47281686282783,19.49077988259945,0.017963019771621198
1251.0,5.944276923685965e-28,6.0770030772919825e-28,1.3272615360601808e-29,19.464752416175862,19.520573399665523,0.05582098348966068
1252.0,5.9942344814773575e-28,5.989866737383787e-28,4.367744093570753e-31,19.455665680995146,19.45384403716929,0.0018216438258577537
1253.0,6.043367173700194e-28,6.054931679008767e-28,1.1564505308572708e-30,19.446802546867833,19.451586512898764,0.004783966030932086
1254.0,6.074611065027119e-28,6.165305239330624e-28,9.069417430350452e-30,19.441203807789076,19.478528902899136,0.0373250951100602
1255.0,6.081306884456967e-28,6.090782337390442e-28,9.475452933475124e-31,19.44000769996061,19.443903019302944,0.0038953193423329597
1256.0,6.067532685681499e-28,6.125260660755432e-28,5.772797507393326e-30,19.442469688634322,19.46625529394724,0.02378560531291531
1257.0,6.040582382516242e-28,6.042999324906805e-28,2.4169423905626046e-31,19.447302970781486,19.448303264394546,0.001000293613062112
1258.0,6.012911029210736e-28,5.943701552392412e-28,6.920947681832334e-30,19.452288055498787,19.423512693414555,0.028775362084231555
1259.0,5.992784535744586e-28,6.093591559736588e-28,1.0080702399200155e-29,19.455928341558614,19.497981840808723,0.04205349925010969
1260.0,5.989912838293346e-28,6.080312602356388e-28,9.039976406304194e-30,19.4564487429097,19.494178742704154,0.03772999979445392
1261.0,6.004673464294896e-28,5.896518268357367e-28,1.0815519593752839e-29,19.45377651166463,19.408746920721573,0.04502959094305581
1262.0,6.023519547963089e-28,6.00161858021791e-28,2.1900967745178025e-30,19.450374189789702,19.44128441778399,0.009089772005713856
1263.0,6.037590772131352e-28,5.9818258807366005e-28,5.5764891394751405e-30,19.447840816982264,19.424750111807217,0.023090705175048507
1264.0,6.042414976735691e-28,6.079784889303834e-28,3.736991256814361e-30,19.44697362966707,19.462435126730753,0.015461497063683986
1265.0,6.041064978158824e-28,6.068222800675225e-28,2.715782251640101e-30,19.447216232351533,19.45845507128746,0.011238838935928015
1266.0,6.052791783624404e-28,6.075747591689728e-28,2.2955808065323447e-30,19.445110663962325,19.454592159810005,0.009481495847680365
1267.0,6.084000353901075e-28,6.130414973943848e-28,4.641462004277277e-30,19.439526923391245,19.458599333541997,0.019072410150753692
1268.0,6.120428957459783e-28,6.10435686959272e-28,1.6072087867063092e-30,19.43304534687087,19.42648041164379,0.006564935227078281
1269.0,6.148744184607224e-28,6.110032583170587e-28,3.8711601436637154e-30,19.428033937954545,19.41229430060976,0.01573963734478816
1270.0,6.147846245573509e-28,6.186587556936658e-28,3.874131136314958e-30,19.428192506287097,19.443946523960783,0.015754017673686775
1271.0,6.115998873001111e-28,6.019550141540349e-28,9.644873146076092e-30,19.433831508218553,19.394406741527323,0.03942476669123129
1272.0,6.0830077604529965e-28,5.995216570551816e-28,8.779118990118001e-30,19.439704073703876,19.40362357152536,0.036080502178515335
1273.0,6.065431062017856e-28,6.072962167179711e-28,7.53110516185433e-31,19.44284582244147,19.445949932060742,0.0031041096192711785
1274.0,6.063468788397463e-28,6.124200942527903e-28,6.073215413043978e-30,19.4431971340292,19.46823731987408,0.025040185844879607
1275.0,6.073162096755598e-28,6.0666183490950925e-28,6.543747660505506e-31,19.44146281778184,19.438769102565512,0.002693715216329111
1276.0,6.088091495514272e-28,6.086432870263814e-28,1.658625250458368e-31,19.438797073371973,19.43811597928375,0.0006810940882214275
1277.0,6.104711191914841e-28,6.193421959451015e-28,8.87107675361739e-30,19.435837193230828,19.47216600746436,0.03632881423353147
1278.0,6.123645148079447e-28,6.209858871110971e-28,8.62137230315239e-30,19.432474959163734,19.467672019471255,0.03519706030752085
1279.0,6.14438573862454e-28,6.113035938578629e-28,3.1349800045911028e-30,19.428803818827472,19.416048353358875,0.012755465468599016
1280.0,6.162189151829932e-28,6.210559514082743e-28,4.8370362252811466e-30,19.425662437258353,19.44528629213404,0.019623854875684618
1281.0,6.172895697628624e-28,6.191869350439535e-28,1.8973652810910464e-30,19.42377765292769,19.431461912366174,0.0076842594384833734
1282.0,6.167723084533325e-28,6.228232454039669e-28,6.050936950634323e-30,19.42468783316075,19.449214456955712,0.02452662379496307
1283.0,6.146142384999323e-28,6.126658342966398e-28,1.9484042032924922e-30,19.428493457130752,19.420568143652627,0.0079253134781253
1284.0,6.120470371315012e-28,6.1349314929760305e-28,1.4461121661018216e-30,19.43303800026653,19.43894486721617,0.005906866949635758
1285.0,6.097055152845616e-28,6.0766704127577225e-28,2.0384740087893487e-30,19.43719969102967,19.428841254220064,0.008358436809604521
1286.0,6.0719372572095835e-28,6.071793217075987e-28,1.4404013359636713e-32,19.44168181189724,19.441622506222835,5.930567440619525e-05
1287.0,6.042765807558689e-28,6.126377566888975e-28,8.361175933028626e-30,19.44691059217789,19.48150226840407,0.03459167622618238
1288.0,6.010478913603305e-28,5.930466267822732e-28,8.001264578057271e-30,19.45272730533062,19.419446826798584,0.03328047853203632
1289.0,5.97574985832619e-28,6.04353013792202e-28,6.778027959582973e-30,19.4590189753638,19.487375366278236,0.028356390914434548
1290.0,5.936988591283933e-28,5.868161035002062e-28,6.882755628187099e-30,19.466084464069894,19.437101944050017,0.028982520019878603
