time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
972.0,1.0419377768619807e-27,1.0313855801209788e-27,1.0552196741001937e-29,18.85539553937713,18.83007685678559,0.025318682591541464
973.0,1.0443390745071252e-27,1.043272198708061e-27,1.066875799064344e-30,18.852896180827155,18.850342231096874,0.0025539497302824155
974.0,1.046903473835937e-27,1.0513815914059966e-27,4.4781175700597284e-30,18.850233397791754,18.86092711904203,0.0106937212502781
975.0,1.0488718079302405e-27,1.0444479363758147e-27,4.423871554425659e-30,18.848193969007383,18.837649611915843,0.010544357091538604
976.0,1.0500486058596116e-27,1.0588487294374855e-27,8.800123577873961e-30,18.84697649335362,18.867928198657467,0.020951705303845984
977.0,1.0504261190813476e-27,1.059895047485261e-27,9.468928403913381e-30,18.84658621988622,18.8691221418133,0.022535921927080534
978.0,1.0499675601769945e-27,1.0446821215972605e-27,5.2854385797341e-30,18.847060296738864,18.834475530360837,0.012584766378027731
979.0,1.0485846119431294e-27,1.052150309608215e-27,3.565697665085507e-30,18.848491299698082,18.856992515585844,0.00850121588776208
980.0,1.0457038395413895e-27,1.0460997383515112e-27,3.958988101217128e-31,18.851478243416075,18.85242473226682,0.0009464888507422442
981.0,1.0410942574368263e-27,1.0558031846439458e-27,1.470892720711965e-29,18.856274872593616,18.891595707143537,0.03532083454992112
982.0,1.0350430563611535e-27,1.0439455465014673e-27,8.902490140313815e-30,18.862603959452137,18.884106664304852,0.021502704852713644
983.0,1.0279579805170423e-27,1.0425804368176518e-27,1.4622456300609392e-29,18.870061593708247,18.905623495502265,0.035561901794017366
984.0,1.0204035602388427e-27,1.0152864465018714e-27,5.117113736971139e-30,18.878070086961305,18.86553310175181,0.012536985209492488
985.0,1.013073119498641e-27,1.0117570774929907e-27,1.3160420056504021e-30,18.885898019746467,18.88265037162433,0.0032476481221357873
986.0,1.0077463276535268e-27,9.9680076179765e-28,1.0945565855876758e-29,18.89162193948085,18.864468365323543,0.02715357415730507
987.0,1.0052993834050087e-27,9.832257349283844e-28,2.2073648476624368e-29,18.894261459542943,18.839368238575624,0.05489322096731924
988.0,1.0052405104435807e-27,1.0004914336834962e-27,4.749076760084499e-30,18.894325044956904,18.882514247663256,0.011810797293646876
989.0,1.0070009351444905e-27,9.941064973094614e-28,1.2894437835029027e-29,18.89242531535403,18.860413334567788,0.032011980786241415
990.0,1.0104421373892467e-27,1.0193826135282387e-27,8.940476138992028e-30,18.888721377890384,18.910841585985853,0.02212020809546846
991.0,1.0150560178502935e-27,1.0046699240506018e-27,1.0386093799691643e-29,18.883774974248936,18.858194874192765,0.025580100056171104
992.0,1.0187248797245358e-27,9.990768034497898e-28,1.964807627474589e-29,18.879857717977206,18.831640390939757,0.048217327037449874
993.0,1.0200558880198812e-27,1.0399533055850497e-27,1.9897417565168666e-29,18.878440082375324,18.927205590713776,0.04876550833845307
994.0,1.018613330131828e-27,1.0062838437555178e-27,1.232948637631024e-29,18.879976611768104,18.849716143905596,0.03026046786250718
995.0,1.0146828769858184e-27,1.0063922203018033e-27,8.290656684015046e-30,18.88417417096496,18.863747452252994,0.020426718711965906
996.0,1.0096207838846686e-27,1.0261780507345833e-27,1.655726684991471e-29,18.88960429423578,18.930603021466336,0.04099872723055513
997.0,1.0045120425188433e-27,1.002195176395483e-27,2.3168661233602874e-30,18.89511213094256,18.88934598274002,0.005766148202540902
998.0,1.0002198913887066e-27,9.853532970775226e-28,1.4866594311184053e-29,18.89976128220319,18.862602967218713,0.0371583149844762
999.0,9.971646199377873e-28,9.881081918716838e-28,9.05642806610349e-30,18.90308284737806,18.880377398636135,0.02270544874192517
1000.0,9.954753854254594e-28,9.928945496226982e-28,2.5808358027612042e-30,18.9049236851639,18.898442269750355,0.006481415413546796
1001.0,9.951455213963497e-28,9.886879858520812e-28,6.457535544268519e-30,18.905283517938795,18.88906092685682,0.01622259108197451
1002.0,9.963024468891298e-28,9.850902546409147e-28,1.121219224821508e-29,18.904022007665827,18.8758874982023,0.02813450946352737
1003.0,9.988153027465418e-28,1.0012163938181167e-27,2.4010910715749012e-30,18.90128703122155,18.907296878750348,0.006009847528798323
1004.0,1.0019340687891278e-27,1.0020103988459467e-27,7.633005681891551e-32,18.89790213954306,18.89809259632858,0.00019045678552273167
1005.0,1.0052950280328995e-27,9.991070890905822e-28,6.187938942317297e-30,18.894266163410776,18.878877797881838,0.015388365528937017
1006.0,1.0096987946668365e-27,1.0033645608511384e-27,6.334233815698081e-30,18.889520405453148,18.873836931705444,0.015683473747703503
1007.0,1.0154043968382142e-27,1.0277297172486303e-27,1.2325320410416102e-29,18.883402400933907,18.91374824257295,0.030345841639042838
1008.0,1.0209880039942994e-27,1.0222737009011676e-27,1.2856969068682705e-30,18.877448401466573,18.88059656996081,0.0031481684942388636
1009.0,1.0253600042300947e-27,1.0208885871438213e-27,4.471417086273448e-30,18.87280906725108,18.861907000982093,0.010902066268985378
1010.0,1.0279439264757607e-27,1.0250087903393684e-27,2.935136136392247e-30,18.87007643778363,18.86293807142727,0.00713836635636141
1011.0,1.0285280544759666e-27,1.0189408575244433e-27,9.587196951523308e-30,18.869459644614583,18.84615644712327,0.023303197491311916
1012.0,1.026865034778843e-27,1.029832171290047e-27,2.9671365112038487e-30,18.871216584537994,18.878440358867408,0.007223774329415365
1013.0,1.0231200713660647e-27,1.0233161415560985e-27,1.9607019003380492e-31,18.8751834883694,18.875662587048826,0.000479098679424823
1014.0,1.0182267722224464e-27,1.0214829685614063e-27,3.256196338959813e-30,18.880388720624367,18.888383492584282,0.007994771959915747
1015.0,1.0130386969950322e-27,1.0145392538368666e-27,1.5005568418342953e-30,18.885934911845055,18.88963802024132,0.0037031083962670527
1016.0,1.0085915086078044e-27,1.0051817753735838e-27,3.409733234220618e-30,18.89071173128173,18.882260011221824,0.008451720059906109
1017.0,1.0052726035504952e-27,9.911338404108274e-28,1.413876313966771e-29,18.894290382513905,18.859128867394197,0.03516151511970831
1018.0,1.002281602093264e-27,1.000796834173875e-27,1.4847679193888663e-30,18.897525603724155,18.89382213377048,0.0037034699536735243
1019.0,9.992404680423083e-28,1.0194413269180294e-27,2.0200858875721056e-29,18.900824964678332,18.951365499018625,0.05054053434029291
1020.0,9.97229314823349e-28,9.985836743431164e-28,1.354359519767336e-30,18.903012408355643,18.906407714479407,0.0033953061237656504
1021.0,9.969887894699167e-28,1.0002741776137775e-27,3.285388143860782e-30,18.903274312592796,18.91151259014055,0.008238277547753498
1022.0,9.987370396303627e-28,9.84954907443876e-28,1.3782132186486644e-29,18.90137210844027,18.866873207229027,0.034498901211242446
1023.0,1.0018966565424438e-27,1.0124125163965972e-27,1.0515859854153421e-29,18.89794268172081,18.9241825633131,0.02623988159228859
1024.0,1.0036380698655555e-27,9.975926908812276e-28,6.045378984327863e-30,18.89605718361138,18.880998520618608,0.015058662992770106
1025.0,1.0026305607613259e-27,1.0097714764248114e-27,7.140915663485633e-30,18.89714765493345,18.91495310577185,0.01780545083840087
1026.0,1.001035072653536e-27,9.98127011490256e-28,2.9080611632799494e-30,18.898876765359987,18.89161412980724,0.007262635552746628
1027.0,1.0001266465000556e-27,1.0008669886614655e-27,7.403421614099817e-31,18.899862504016184,18.90171312504503,0.0018506210288487216
1028.0,9.981438568617957e-28,1.0169269173895032e-27,1.8783060527707515e-29,18.90201715444973,18.949062127973793,0.04704497352406248
1029.0,9.941816116977418e-28,9.945958638832977e-28,4.142521855558179e-31,18.906335684495396,18.90737737592451,0.0010416914291152715
1030.0,9.900342910928572e-28,9.966914564678995e-28,6.6571653750423e-30,18.91087440700488,18.92768484840811,0.01681044140323093
1031.0,9.871222741940652e-28,9.745421531829542e-28,1.2580121011111004e-29,18.914072620558148,18.88221202603002,0.03186059452812477
1032.0,9.861475550029807e-28,9.898977092382015e-28,3.7501542352207605e-30,18.915145244266927,18.924652326184322,0.009507081917394768
1033.0,9.87118451915963e-28,9.836956870864482e-28,3.422764829514771e-30,18.914076824691584,18.905408247929415,0.008668576762168973
1034.0,9.889981463373726e-28,9.779147011281125e-28,1.1083445209260024e-29,18.912011305982286,18.883994455671935,0.028016850310352292
1035.0,9.908319580439657e-28,1.0034246794909326e-27,1.2592721446966953e-29,18.909999985589145,18.941773086327203,0.0317731007380572
1036.0,9.914920790645114e-28,9.911344800971545e-28,3.5759896735691632e-31,18.909276877454854,18.908375208710073,0.0009016687447829051
1037.0,9.90517180976496e-28,9.863515517392186e-28,4.165629237277288e-30,18.91034496755595,18.899831194253274,0.010513773302676652
1038.0,9.88483685251736e-28,9.968658177489213e-28,8.382132497185348e-30,18.91257623561177,18.93377570663554,0.021199471023769803
1039.0,9.859659066494779e-28,9.83837631772733e-28,2.1282748767447604e-30,18.91534525526865,18.90994883419975,0.00539642106890159
1040.0,9.834145706507771e-28,9.732555739664516e-28,1.0158996684325452e-29,18.918158403307764,18.89233257921609,0.025825824091671508
1041.0,9.810780376097185e-28,9.854892566740605e-28,4.411219064342089e-30,18.92074111571082,18.931981860318377,0.0112407446075582
1042.0,9.790491139537195e-28,9.817723920662177e-28,2.7232781124980354e-30,18.92298880321925,18.929942688559844,0.00695388534059479
1043.0,9.773338344852682e-28,9.580461832391435e-28,1.92876512461247e-29,18.92489266513837,18.875555246936013,0.04933741820235588
1044.0,9.758708709355602e-28,9.683444993566403e-28,7.526371578919984e-30,18.92651911298051,18.907237946273217,0.01928116670729322
1045.0,9.746100284469666e-28,9.730239878853718e-28,1.5860405615948146e-30,18.92792281042709,18.923854412515873,0.004068397911219316
1046.0,9.735624616738376e-28,9.76086249121837e-28,2.5237874479993297e-30,18.929090449625242,18.9355712547799,0.006480805154659012
1047.0,9.727615475985212e-28,9.67328803115626e-28,5.43274448289513e-30,18.929984012519615,18.916021843434326,0.013962169085288864
1048.0,9.723780186625162e-28,9.75917176973556e-28,3.539158311039856e-30,18.930412168178993,18.939511402846772,0.0090992346677784
1049.0,9.723131323773693e-28,9.541300532204447e-28,1.8183079156924624e-29,18.930484621215008,18.8837325036321,0.04675211758290718
1050.0,9.71596467549461e-28,9.721135136430593e-28,5.170460935983346e-31,18.931285182090505,18.932615585480356,0.0013304033898517992
1051.0,9.697598642366128e-28,9.597743516728339e-28,9.985512563778992e-30,18.933339485334866,18.907597255397253,0.025742229937613232
1052.0,9.67463766399584e-28,9.601871565226332e-28,7.276609876950883e-30,18.93591322816898,18.91710991446962,0.018803313699361536
1053.0,9.654610949363476e-28,9.62711042891749e-28,2.7500520445986982e-30,18.9381630556045,18.931041971028897,0.007121084575603763
1054.0,9.65004273504878e-28,9.640166761854073e-28,9.875973194707842e-31,18.9386769084657,18.936118377517737,0.002558530947961113
1055.0,9.664908408991213e-28,9.70279482197164e-28,3.788641298042655e-30,18.93700564318793,18.946805635949676,0.009799992761747494
1056.0,9.685409182718003e-28,9.5874363202549e-28,9.797286246310401e-30,18.934705066932978,18.909416289604415,0.025288777328561458
1057.0,9.701130065508231e-28,9.584350297771378e-28,1.167797677368538e-29,18.932944181698243,18.90284980945803,0.030094372240213812
1058.0,9.7095110256968e-28,9.654338033473566e-28,5.517299222323258e-30,18.93200660190064,18.91780068770032,0.014205914200317086
1059.0,9.71254531857828e-28,9.845465327495785e-28,1.329200089175057e-29,18.9316673544383,18.965880839307,0.0342134848687024
1060.0,9.721079411060807e-28,9.717918808188634e-28,3.1606028721739942e-31,18.930713772807746,18.92990095081069,0.0008128219970556477
1061.0,9.737319385761873e-28,9.752955540071806e-28,1.5636154309933428e-30,18.928901462064662,18.932915953551095,0.004014491486434389
1062.0,9.737863721202615e-28,9.54707770808687e-28,1.9078601311574482e-29,18.928840768956686,18.879860310157408,0.04898045879927938
1063.0,9.712536578746225e-28,9.639342481621914e-28,7.319409712431112e-30,18.931668331438246,18.91282822295297,0.018840108485274714
1064.0,9.686257587352012e-28,9.739036501430463e-28,5.277891407845204e-30,18.934609964777973,18.948232076724327,0.01362211194635402
1065.0,9.674834492470358e-28,9.634319367421475e-28,4.051512504888392e-30,18.93589113931826,18.925421935664076,0.010469203654185417
1066.0,9.668861575162972e-28,9.817291846287225e-28,1.4843027112425398e-29,18.93656164331627,18.974940068214178,0.03837842489790535
1067.0,9.660679692616339e-28,9.730696608820978e-28,7.001691620463856e-30,18.937480792561615,18.955599837606176,0.018119045044561542
1068.0,9.653636030574854e-28,9.641237922521833e-28,1.239810805302208e-30,18.93827269835223,18.935061963036087,0.003210735316142792
1069.0,9.650661081424717e-28,9.576345935384548e-28,7.431514604016855e-30,18.93860733990964,18.919356030229103,0.019251309680537836
1070.0,9.65137396415451e-28,9.517176416155222e-28,1.3419754799928888e-29,18.9385271408438,18.903765885996123,0.034761254847678315
1071.0,9.65594738625485e-28,9.678150790899469e-28,2.220340464461911e-30,18.938012773267197,18.943761407698506,0.005748634431310554
1072.0,9.669098256064063e-28,9.663176775315758e-28,5.921480748304826e-31,18.936535066260003,18.935004033946676,0.0015310323133264044
1073.0,9.691772763725667e-28,9.643743929214766e-28,4.802883451090123e-30,18.933991942541684,18.921602868921774,0.012389073619911772
1074.0,9.715126593278988e-28,9.754353149590107e-28,3.9226556311119055e-30,18.931378839846722,18.941473035721188,0.010094195874466612
1075.0,9.732478602975422e-28,9.506364869091605e-28,2.2611373388381695e-29,18.929441356031916,18.871359097876557,0.058082258155360666
1076.0,9.74031121736282e-28,9.690020272187651e-28,5.029094517516902e-30,18.928567916370174,18.91565997532679,0.012907941043383121
1077.0,9.740259055122848e-28,9.627898939005646e-28,1.1236011611720133e-29,18.92857373082342,18.899734632324776,0.028839098498644657
1078.0,9.746418524023192e-28,9.760792458124097e-28,1.4373934100904995e-30,18.927887358445904,18.931574336915347,0.0036869784694438775
1079.0,9.763137747702256e-28,9.733236774494472e-28,2.990097320778427e-30,18.926026458007705,18.91836985877176,0.0076565992359427255
1080.0,9.766925029169315e-28,9.733909446487456e-28,3.301558268185863e-30,18.925605364772633,18.917154500610355,0.008450864162276323
1081.0,9.74539235110603e-28,9.788607353213873e-28,4.3215002107844265e-30,18.928001678566982,18.939087687357315,0.011086008790333538
1082.0,9.71434237604324e-28,9.730362204459839e-28,1.6019828416598518e-30,18.931466485376003,18.935589211289006,0.004122725913002968
1083.0,9.685014540069017e-28,9.682562356194399e-28,2.452183874618531e-31,18.934749307350035,18.934116323304302,0.0006329840457320203
1084.0,9.651674463356711e-28,9.62663690460906e-28,2.5037558747650774e-30,18.93849333656002,18.93200804770089,0.0064852888591269055
1085.0,9.610298540912098e-28,9.643506986827145e-28,3.320844591504693e-30,18.943157802249832,18.951796567677793,0.008638765427961194
1086.0,9.564981656661292e-28,9.45766232455162e-28,1.0731933210967144e-29,18.94828964627111,18.920239584085436,0.028050062185673817
1087.0,9.522575035215977e-28,9.631507127766015e-28,1.0893209255003786e-29,18.95311399133757,18.981712372591378,0.028598381253807374
1088.0,9.501426793872997e-28,9.68508957575514e-28,1.8366278188214336e-29,18.955527933573045,19.003852986711532,0.04832505313848717
1089.0,9.508850366456565e-28,9.483517059095637e-28,2.5333307360927336e-30,18.95467996677442,18.948019511939027,0.006660454835395546
1090.0,9.52973474401221e-28,9.592206669392368e-28,6.2471925380158244e-30,18.952297968974758,18.96868665319795,0.016388684223191792
1091.0,9.55209251600904e-28,9.590578916681945e-28,3.848640067290544e-30,18.94975369967683,18.95982646661465,0.010072766937821036
1092.0,9.573774837118605e-28,9.639301606545179e-28,6.552676942657277e-30,18.947291976955203,18.96440298346554,0.01711100651033647
1093.0,9.592411957358406e-28,9.642306089581183e-28,4.9894132222777954e-30,18.945180445559686,18.95818398743335,0.01300354187366396
1094.0,9.59544097586458e-28,9.423846807449286e-28,1.7159416841529502e-29,18.94483765420145,18.90013044146185,0.044707212739598406
1095.0,9.577267523741252e-28,9.57114111874603e-28,6.12640499522231e-31,18.946895952938487,18.94529674810787,0.0015992048306146455
1096.0,9.546417165279555e-28,9.633719913138286e-28,8.730274785873034e-30,18.950398978711252,18.9732616784936,0.022862699782346507
1097.0,9.51148407921607e-28,9.624442158620978e-28,1.1295807940490871e-29,18.95437928674985,18.98406920644696,0.029689919697110677
1098.0,9.481228243399151e-28,9.45938923676094e-28,2.1839006638211335e-30,18.957838496112014,18.952080010481893,0.005758485630122789
1099.0,9.460340735322985e-28,9.598042455252621e-28,1.3770171992963687e-29,18.960233053074372,18.996622260340313,0.036389207265940936
1100.0,9.449643657897703e-28,9.456820070878447e-28,7.176412980743667e-31,18.961461420612174,18.96336001415722,0.0018985935450449116
1101.0,9.448585124826256e-28,9.4787538243589e-28,3.0168699532644e-30,18.961583049754676,18.969565382329893,0.007982332575216852
1102.0,9.457044787088363e-28,9.47501927783158e-28,1.7974490743217436e-30,18.960611385519858,18.965362999567343,0.004751614047487087
1103.0,9.47350461225345e-28,9.489555523365132e-28,1.605091111168171e-30,18.958723322766662,18.962959060164973,0.0042357373983121175
1104.0,9.492485300940485e-28,9.514312960620623e-28,2.182765968013772e-30,18.956550166725442,18.96229883501097,0.005748668285526633
1105.0,9.510831563252489e-28,9.617855565702286e-28,1.0702400244979758e-29,18.954453774022536,18.982585909929377,0.0281321359068412
1106.0,9.530895928644097e-28,9.658117372660943e-28,1.27221444016845e-29,18.952165681620954,18.985536480381462,0.033370798760506463
1107.0,9.554415772663191e-28,9.419435698715656e-28,1.349800739475349e-29,18.949489659399383,18.914170892360342,0.03531876703904174
1108.0,9.58083619885634e-28,9.65919246238829e-28,7.835626353194995e-30,18.946491461985055,18.966937554034228,0.02044609204917398
1109.0,9.606575509878005e-28,9.636397625277067e-28,2.9822115399061295e-30,18.943578498105474,18.951339358197707,0.007760860092234889
1110.0,9.616582707668326e-28,9.626040772629544e-28,9.458064961218223e-31,18.942448072209,18.94490686272969,0.0024587905206899276
1111.0,9.604673713236665e-28,9.638079628699937e-28,3.340591546327161e-30,18.943793460646468,18.95248868457095,0.008695223924482022
1112.0,9.584292880414087e-28,9.507295255385767e-28,7.699762502832015e-30,18.946099808546066,18.926015482558473,0.020084325987592706
1113.0,9.566849410898916e-28,9.610151009215829e-28,4.330159831691231e-30,18.9480776552289,18.959393187766597,0.011315532537697702
1114.0,9.5595319545065e-28,9.539648440343072e-28,1.988351416342616e-30,18.94890842688066,18.943708508553577,0.005199918327082109
1115.0,9.564788077153104e-28,9.532917274608775e-28,3.187080254432905e-30,18.94831162000979,18.939981377278,0.008330242731790661
1116.0,9.580287287532731e-28,9.506114415750512e-28,7.417287178221977e-30,18.946553668452008,18.92719807149649,0.01935559695551728
1117.0,9.602150870402384e-28,9.706482595971369e-28,1.0433172556898598e-29,18.944078686536667,18.971242320751834,0.02716363421516775
1118.0,9.622319874191518e-28,9.659056650890717e-28,3.673677669919876e-30,18.941800524921405,18.951345202602962,0.009544677681556871
1119.0,9.635394515305879e-28,9.549768907313408e-28,8.562560799247164e-30,18.94032624680967,18.91810982176956,0.022216425040109896
1120.0,9.638198201670101e-28,9.72784180091789e-28,8.964359924778775e-30,18.94001036757961,18.963262534989973,0.02325216741036057
1121.0,9.6297042801196e-28,9.657914585274128e-28,2.821030515452708e-30,18.94096762369546,18.94829139614317,0.007323772447708206
1122.0,9.60955834642625e-28,9.598436578528495e-28,1.1121767897755222e-30,18.943241429922722,18.940348017057943,0.0028934128647783684
1123.0,9.57986942390029e-28,9.653905135651999e-28,7.403571175170932e-30,18.946601026068258,18.96592167347891,0.019320647410653032
1124.0,9.548976348451352e-28,9.48236815844858e-28,6.660819000277075e-30,18.950107955869658,18.93266938769958,0.017438568170077526
1125.0,9.52385657643341e-28,9.43161953511943e-28,9.223704131398204e-30,18.952967883580673,18.928755779856267,0.024212103724404226
1126.0,9.513282443245296e-28,9.638803744046494e-28,1.2552130080119904e-29,18.954174022844057,18.98715982494497,0.03298580210091491
1127.0,9.517439539789418e-28,9.34775184654818e-28,1.6968769324123758e-29,18.953699683478426,18.909126851538748,0.04457283193967946
1128.0,9.515121278462805e-28,9.482648893122197e-28,3.247238534060712e-30,18.953964179705796,18.94543239529909,0.008531784406707302
1129.0,9.494078986721038e-28,9.376580541164171e-28,1.1749844555686743e-29,18.95636789864063,18.925427971312974,0.03093992732765534
1130.0,9.461928799365914e-28,9.359976191157943e-28,1.0195260820797204e-29,18.96005081080921,18.933113224834457,0.02693758597475504
1131.0,9.42564022220292e-28,9.370608344260433e-28,5.503187794248653e-30,18.96422285332881,18.949626529725016,0.014596323603794606
1132.0,9.384909599102798e-28,9.310528766276011e-28,7.43808328267873e-30,18.968924765997603,18.949110821057232,0.019813944940369525
1133.0,9.34142087332478e-28,9.289952315316674e-28,5.1468558008106566e-30,18.973967651364838,18.9601933661929,0.013774285171937654
1134.0,9.307816349293959e-28,9.430063711207674e-28,1.2224736191371564e-29,18.977880485700872,19.010715083346053,0.032834597645179334
1135.0,9.289901168367694e-28,9.319688937457927e-28,2.9787769090233404e-30,18.979972265678125,18.987988435212753,0.008016169534629006
1136.0,9.278689778441257e-28,9.402334950378685e-28,1.2364517193742838e-29,18.981283362838155,19.01459764936186,0.033314286523705654
1137.0,9.267028672976982e-28,9.312669254711993e-28,4.5640581735010506e-30,18.982648733081607,18.994961358666792,0.012312625585183585
1138.0,9.253532379927762e-28,9.438331814369636e-28,1.8479943444187408e-29,18.984231127539914,19.03415785466812,0.04992672712820743
1139.0,9.238534146330994e-28,9.284281854459783e-28,4.574770812878917e-30,18.985992329163427,18.998371919746788,0.012379590583360427
1140.0,9.223814961862326e-28,9.235916363772895e-28,1.2101401910568835e-30,18.98772354492308,18.991003478974395,0.0032799340513129482
1141.0,9.211292687323416e-28,9.348478256100572e-28,1.3718556877715463e-29,18.989198544601145,19.026431529545253,0.037232984944108184
1142.0,9.205089410159301e-28,9.256584189211751e-28,5.1494779052449364e-30,18.989929971960144,19.00391538175845,0.013985409798305861
1143.0,9.20623171166634e-28,9.251953103643373e-28,4.572139197703411e-30,18.98979524636426,19.002211127641473,0.012415881277215454
1144.0,9.208846431680562e-28,9.328082625116446e-28,1.192361934358833e-29,18.989486923349634,19.02185693687969,0.03237001353005606
1145.0,9.205652582027364e-28,9.123294924762579e-28,8.235765726478558e-30,18.9898635481205,18.9674974919037,0.022366056216801072
1146.0,9.179862927178136e-28,9.211297425680347e-28,3.143449850221115e-30,18.99290950898343,19.001470230083402,0.008560721099970178
1147.0,9.127270957081511e-28,9.087765699233494e-28,3.950525784801664e-30,18.999147641446463,18.98832697609266,0.010820665353800517
1148.0,9.072416340658286e-28,8.99636144532031e-28,7.605489533797525e-30,19.005692569655924,18.98473484117373,0.020957728482194186
1149.0,9.032184051836207e-28,9.063659638668776e-28,3.1475586832569538e-30,19.010518053072403,19.019230117245346,0.00871206417294239
1150.0,9.008195631376246e-28,8.957167705611517e-28,5.102792576472891e-30,19.013405476995413,18.99924394902332,0.014161527972093177
1151.0,8.997462938180302e-28,8.85525320420812e-28,1.4220973397218096e-29,19.014699833979076,18.975185991313296,0.039513842665781035
1152.0,8.993314810327709e-28,8.884718187859416e-28,1.0859662246829336e-29,19.015200509684618,18.985012357496398,0.030188152188218628
1153.0,8.990048365301248e-28,9.080037105353649e-28,8.998874005240063e-30,19.015594929530405,19.040619472334793,0.025024542804388237
1154.0,8.98082547283804e-28,8.877049889171874e-28,1.0377558366616635e-29,19.016709358269846,18.987821261073204,0.028888097196641132
1155.0,8.963882866310776e-28,8.864549782433466e-28,9.93330838773099e-30,19.018759567883492,18.991055869230024,0.027703698653469788
1156.0,8.948262611317292e-28,8.972126536802605e-28,2.3863925485311887e-30,19.020653197063126,19.02732039228355,0.006667195220424703
1157.0,8.940129711796604e-28,8.932590689178624e-28,7.539022617978795e-31,19.02164045001556,19.01953225280226,0.002108197213299648
1158.0,8.940140721393547e-28,8.814855256191488e-28,1.25285465202059e-29,19.021639112953224,18.98660457907216,0.0350345338810646
1159.0,8.946379385275728e-28,8.9411276637121e-28,5.251721563626505e-31,19.02088172208228,19.01941416706995,0.0014675550123298975
1160.0,8.952436243449066e-28,8.904005785957372e-28,4.8430457491693425e-30,19.02014690804841,19.00662252871336,0.013524379335047585
1161.0,8.95449639353904e-28,8.872460688852835e-28,8.203570468620493e-30,19.019897085301533,18.996993590487076,0.0229034948144589
1162.0,8.953554052249999e-28,8.953112433357243e-28,4.4161889275586774e-32,19.020011350565508,19.019888042298707,0.00012330826680073773
1163.0,8.95019906881969e-28,8.899993744401216e-28,5.020532441847362e-30,19.020418262679918,19.00639474095922,0.014023521720700247
1164.0,8.940864635412644e-28,8.851923921927322e-28,8.89407134853218e-30,19.021551200708444,18.99668204176462,0.02486915894382539
1165.0,8.924430805793024e-28,9.084983549315277e-28,1.6055274352225217e-29,19.02354868335766,19.068524308979082,0.044975625621421766
1166.0,8.906128229389356e-28,9.093537673108141e-28,1.874094437187849e-29,19.02577764059695,19.078384519504315,0.052606878907366275
1167.0,8.88823358276702e-28,8.91708888074124e-28,2.8855297974220425e-30,19.027961351646987,19.036077502540614,0.008116150893628238
1168.0,8.863496867784062e-28,8.935671087340057e-28,7.217421955599463e-30,19.030987261093117,19.051344412630655,0.020357151537539468
1169.0,8.829618445858114e-28,8.791491338149506e-28,3.812710770860802e-30,19.035145157941304,19.02434992711044,0.010795230830867064
1170.0,8.798747064689237e-28,8.80534132149959e-28,6.594256810352262e-31,19.038947916679287,19.040821551857647,0.001873635178358535
1171.0,8.777505263554249e-28,8.82363448143401e-28,4.612921787976248e-30,19.041572253579368,19.054710729858982,0.01313847627961533
1172.0,8.758445960150949e-28,8.832482587603225e-28,7.403662745227672e-30,19.04393236323373,19.065065286753818,0.02113292352008778
1173.0,8.736934229468313e-28,8.783609469712436e-28,4.667524024412428e-30,19.046602333974146,19.0599580600842,0.013355726110051279
1174.0,8.718815325138637e-28,8.839045449308258e-28,1.2023012416961962e-29,19.04885630277964,19.083330632056626,0.034474329276984614
1175.0,8.706439227529019e-28,8.690142498699144e-28,1.6296728829874954e-30,19.050398567710953,19.045719063150024,0.0046795045609306285
1176.0,8.69025038668525e-28,8.701391789322749e-28,1.114140263749831e-30,19.052419275797444,19.0556244201091,0.0032051443116554467
1177.0,8.664808413560804e-28,8.587556543303674e-28,7.725187025712915e-30,19.055602588680184,19.033313616273066,0.022288972407118256
1178.0,8.634767257509442e-28,8.630084756764313e-28,4.6825007451278645e-31,19.059373409903028,19.05801769856609,0.0013557113369371972
1179.0,8.604787583038115e-28,8.595802730525408e-28,8.984852512705594e-31,19.063149615390167,19.060539192870728,0.0026104225194404185
1180.0,8.578793213969422e-28,8.44330713153183e-28,1.3548608243759149e-29,19.0664345010586,19.026951651006634,0.03948285005196606
1181.0,8.556883682214788e-28,8.464843328161603e-28,9.204035405318496e-30,19.069210928854513,19.042320194601434,0.02689073425308092
1182.0,8.529961882475967e-28,8.446627772679964e-28,8.333410979600333e-30,19.072632273859426,19.04820833417946,0.02442393967996671
1183.0,8.49427012574477e-28,8.4621330043209e-28,3.213712142387046e-30,19.077184830386233,19.067726359867834,0.009458470518399221
1184.0,8.459985557502602e-28,8.444817247827364e-28,1.5168309675237942e-30,19.081575945919663,19.07709357725244,0.004482368667221356
1185.0,8.43371481657813e-28,8.447853351328739e-28,1.4138534750607552e-30,19.084952721511467,19.089143797169733,0.004191075658266116
1186.0,8.413258299863824e-28,8.49502132831736e-28,8.176302845353671e-30,19.08758944344153,19.111885330225032,0.024295886783501024
1187.0,8.394436454363365e-28,8.366504606345158e-28,2.7931848018206903e-30,19.09002113534709,19.08170257573619,0.008318559610898044
1188.0,8.368551293315595e-28,8.291578329954252e-28,7.697296336134385e-30,19.093374294017508,19.070379584221435,0.022994709796074927
1189.0,8.331352327251304e-28,8.273114452146545e-28,5.823787510475927e-30,19.09821124780503,19.080735730980987,0.01747551682404159
