time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1041.0,1.1625908225399862e-27,1.1504910556188654e-27,1.2099766921120783e-29,18.736432774187016,18.710413802837564,0.02601897134945047
1042.0,1.160755590791681e-27,1.1775579473004461e-27,1.6802356508765086e-29,18.73814803968187,18.774336442826467,0.036188403144595704
1043.0,1.1590528246576249e-27,1.1381639471382138e-27,2.088887751941105e-29,18.73974192576288,18.694686003644787,0.04505592211809125
1044.0,1.1574858480391496e-27,1.1789844384913186e-27,2.1498590452169e-29,18.74121077541017,18.787644583842017,0.04643380843184584
1045.0,1.15605040621848e-27,1.1705593719110709e-27,1.450896569259093e-29,18.742558073384558,18.773934226220426,0.03137615283586715
1046.0,1.1547722885741965e-27,1.1586367855353663e-27,3.864496961169847e-30,18.74375911641133,18.752125477899664,0.008366361488335855
1047.0,1.1536868248471948e-27,1.1427691668229084e-27,1.0917658024286303e-29,18.744780167507592,18.721121974943653,0.023658192563940264
1048.0,1.1529118855171282e-27,1.1537204519968229e-27,8.085664796946494e-31,18.745509708987882,18.74726302268395,0.0017533136960678792
1049.0,1.1524078270258184e-27,1.156431265689883e-27,4.023438664064574e-30,18.745984501754442,18.754712832493155,0.008728330738711725
1050.0,1.151580716924678e-27,1.1342945363201679e-27,1.7286180604509944e-29,18.746764039849857,18.709236968689197,0.037527071160658794
1051.0,1.1500881766205718e-27,1.1512530966244954e-27,1.1649200039236984e-30,18.748172153134007,18.750704393764778,0.00253224063077213
1052.0,1.1482638675725048e-27,1.1474123682807007e-27,8.514992918040868e-31,18.749895752269428,18.74804186807989,0.001853884189537821
1053.0,1.1465331239495931e-27,1.1618830478380934e-27,1.5349923888500347e-29,18.751533484387604,18.785003786221587,0.033470301833981725
1054.0,1.1456942099692913e-27,1.1424679070532036e-27,3.226302916087676e-30,18.752328204272736,18.74528814312899,0.007040061143745662
1055.0,1.1461082903301535e-27,1.147128472954325e-27,1.0201826241715459e-30,18.75193586501637,18.75416118402152,0.0022253190051475568
1056.0,1.14704300472015e-27,1.1386648402487427e-27,8.378164471407266e-30,18.75105074826658,18.73279039438941,0.01826035387716638
1057.0,1.1478924461978165e-27,1.1422877683946172e-27,5.604677803199242e-30,18.75024700504331,18.738040552640552,0.012206452402757136
1058.0,1.1484592382266612e-27,1.1416386410092295e-27,6.82059721743168e-30,18.749711036060035,18.734863758528522,0.014847277531511223
1059.0,1.148780176094479e-27,1.1471449185452479e-27,1.6352575492310138e-30,18.74940766858107,18.745848986112353,0.0035586824687174217
1060.0,1.1494622335175717e-27,1.1283327616369192e-27,2.1129471880652526e-29,18.74876323311455,18.70280810891705,0.04595512419749614
1061.0,1.1506616636259285e-27,1.1582417210323388e-27,7.580057406410266e-30,18.747630889927837,18.764099800047177,0.01646891011934001
1062.0,1.1509570212955471e-27,1.1664012843106462e-27,1.54442630150992e-29,18.74735223341613,18.78089880103191,0.03354656761578016
1063.0,1.1496160284255595e-27,1.1300973416587013e-27,1.9518686766858272e-29,18.748617974292593,18.706171874281292,0.04244610001130076
1064.0,1.1480324992653686e-27,1.1455436347555148e-27,2.488864509853749e-30,18.750114543669504,18.74469469599218,0.005419847677322691
1065.0,1.1471706672933063e-27,1.1275712612665666e-27,1.95994060267398e-29,18.75092991568721,18.70821742619996,0.04271248948725225
1066.0,1.1465380721727825e-27,1.142884498806605e-27,3.653573366177319e-30,18.75152879856269,18.743562265538507,0.007966533024179262
1067.0,1.1457372741783366e-27,1.1446478053137368e-27,1.0894688645998225e-30,18.752287394524572,18.749910172256534,0.0023772222680394444
1068.0,1.1450020965459434e-27,1.1562137547264805e-27,1.1211658180537125e-29,18.75298429528074,18.777463853471854,0.02447955819111301
1069.0,1.1445256854877321e-27,1.1514910271132193e-27,6.965341625487124e-30,18.753436141068143,18.768650613128067,0.01521447205992343
1070.0,1.1443046083351372e-27,1.1168079254357105e-27,2.749668289942674e-29,18.753645882672846,18.69357297311026,0.06007290956258579
1071.0,1.1443714859984227e-27,1.1420549916779255e-27,2.3164943204973117e-30,18.75358242983169,18.748521804089002,0.005060625742689347
1072.0,1.145044817548437e-27,1.1446147299156293e-27,4.3008763280771206e-31,18.75294378629482,18.752004767083047,0.0009390192117731644
1073.0,1.146433469091896e-27,1.1510242630013031e-27,4.590793909407255e-30,18.75162785897411,18.761638893266934,0.010011034292822242
1074.0,1.1480301715459299e-27,1.147326623961238e-27,7.035475846919579e-31,18.75011674508091,18.748584669526345,0.001532075554566143
1075.0,1.1494096756350336e-27,1.1558152077079431e-27,6.405532072909525e-30,18.748812878330277,18.76274509981904,0.013932221488762381
1076.0,1.1502991952817207e-27,1.1423568625070359e-27,7.942332774684742e-30,18.747972960073113,18.730711510166728,0.017261449906386266
1077.0,1.1507099485651991e-27,1.1531877820449844e-27,2.477833479785275e-30,18.74758533039591,18.75296860157314,0.0053832711772302914
1078.0,1.151447491594087e-27,1.1527986604333599e-27,1.3511688392729044e-30,18.74688965495473,18.74982328599118,0.0029336310364494332
1079.0,1.1528147584407477e-27,1.1640168373194494e-27,1.120207887870174e-29,18.74560118070126,18.76989406643308,0.024292885731817905
1080.0,1.1534145935926798e-27,1.1381466304749532e-27,1.5267963117726673e-29,18.745036394934885,18.711943430786214,0.033092964148671175
1081.0,1.1524099639958556e-27,1.1510681208763243e-27,1.3418431195312098e-30,18.74598248841894,18.743071538406674,0.002910950012264983
1082.0,1.1506379039084465e-27,1.1441217291779655e-27,6.516174730480992e-30,18.74765330924765,18.733495565294607,0.01415774395304352
1083.0,1.1487238441170624e-27,1.1505284177564924e-27,1.804573639429981e-30,18.749460910418176,18.753388254767888,0.003927344349714053
1084.0,1.1463235951043488e-27,1.1360231410073804e-27,1.0300454096968426e-29,18.751731920732944,18.72926781430401,0.02246410642893289
1085.0,1.1432047500524534e-27,1.1484062179494142e-27,5.201467896960819e-30,18.75468994926454,18.766064700586913,0.01137475132237283
1086.0,1.13962106728246e-27,1.1371870004541674e-27,2.4340668282925137e-30,18.75809882724068,18.752759186507955,0.005339640732723528
1087.0,1.1360054436019297e-27,1.1316918876606478e-27,4.313555941281849e-30,18.76154896883227,18.75205615353465,0.009492815297620555
1088.0,1.1335596535233884e-27,1.1173506735512832e-27,1.6208979972105174e-29,18.76388905052354,18.728141086308064,0.0357479642154773
1089.0,1.1329102785816512e-27,1.1248843654431989e-27,8.025913138452244e-30,18.764511207379904,18.7468003760586,0.017710831321303525
1090.0,1.1333078514216361e-27,1.1285987435917742e-27,4.709107829861932e-30,18.76413025620392,18.75374228478037,0.010387971423551787
1091.0,1.134106483251258e-27,1.1436569510323398e-27,9.550467781081722e-30,18.76336541714095,18.784418263417127,0.02105284627617688
1092.0,1.1351724461891566e-27,1.1362229461272706e-27,1.050499938113906e-30,18.762345397411583,18.7646589224219,0.0023135250103200147
1093.0,1.1363025892029736e-27,1.1465546351965731e-27,1.0252045993599545e-29,18.76126500932122,18.7838207222339,0.022555712912681436
1094.0,1.1366381750111268e-27,1.1321527392570544e-27,4.485435754072398e-30,18.760944404692967,18.751078829497878,0.009865575195088993
1095.0,1.1356900832606606e-27,1.1216480137421343e-27,1.4042069518526256e-29,18.761850416044904,18.730939541402478,0.03091087464242513
1096.0,1.1338272031025645e-27,1.137201186023834e-27,3.3739829212696996e-30,18.763632818760385,18.77107218631136,0.0074393675509752556
1097.0,1.1314837234748807e-27,1.1169311521450864e-27,1.4552571329794316e-29,18.76587922260252,18.73372548714024,0.03215373546227903
1098.0,1.1291843600734437e-27,1.1255276761030049e-27,3.656683970438902e-30,18.768087864350434,18.759992011937545,0.008095852412889128
1099.0,1.1272866304451105e-27,1.129087886899206e-27,1.8012564540954926e-30,18.769914109189173,18.773908781895848,0.003994672706675018
1100.0,1.125942704638026e-27,1.131948250056627e-27,6.005545418601054e-30,18.77120927169711,18.784543754424035,0.013334482726924697
1101.0,1.125218410561171e-27,1.1151006787700213e-27,1.0117731791149539e-29,18.771907926559223,18.749428442362674,0.022479484196547238
1102.0,1.1251876322979925e-27,1.1183438031109813e-27,6.843829187011224e-30,18.771937625266055,18.756731652078646,0.015205973187409504
1103.0,1.1258164832958303e-27,1.1329673699754277e-27,7.150886679597411e-30,18.77133099260041,18.787210327255966,0.015879334655554106
1104.0,1.1268003706833258e-27,1.1165746867120166e-27,1.0225683971309086e-29,18.770382547041148,18.74769511225377,0.022687434787379245
1105.0,1.127937616233219e-27,1.111590579935798e-27,1.6347036297420922e-29,18.769287298920005,18.733055161472517,0.03623213744748653
1106.0,1.1293428709430303e-27,1.13324545210148e-27,3.9025811584495764e-30,18.76793546327429,18.776574516255586,0.008639052981294382
1107.0,1.13110119339785e-27,1.1391210914589194e-27,8.01989806106944e-30,18.76624634849902,18.783972211816735,0.01772586331771411
1108.0,1.1331675285135246e-27,1.1458155524325868e-27,1.2648023919062174e-29,18.76426469725122,18.79216883234335,0.027904135092129093
1109.0,1.1353185790169944e-27,1.1349573287419604e-27,3.612502750339058e-31,18.76220563759722,18.761410155426596,0.0007954821706227409
1110.0,1.1365945943542162e-27,1.1618776549563415e-27,2.52830606021252e-29,18.760986034479142,18.816597465168048,0.05561143068890449
1111.0,1.1364905459638126e-27,1.1551249869759808e-27,1.8634441012168273e-29,18.76108543163992,18.80207662395196,0.04099119231204238
1112.0,1.1356929572822708e-27,1.1119724377311895e-27,2.3720519551081271e-29,18.761847668441995,18.70963170769534,0.05221596074665464
1113.0,1.134844841157547e-27,1.134362648941075e-27,4.821922164720349e-31,18.76265878061631,18.761596538010572,0.0010622426057385003
1114.0,1.1344212595902153e-27,1.12795525517592e-27,6.466004414295382e-30,18.763064108002556,18.74881454162756,0.014249566374996981
1115.0,1.134680383153768e-27,1.1195686725423154e-27,1.5111710611452543e-29,18.762816133358875,18.7295210512463,0.03329508211257375
1116.0,1.1355931250680216e-27,1.1297627352265107e-27,5.830389841510963e-30,18.761943113441482,18.749107552638925,0.012835560802557969
1117.0,1.137006574118422e-27,1.1493861670692612e-27,1.2379592950839254e-29,18.760592560586947,18.78781226457247,0.027219703985523945
1118.0,1.1384650472490953e-27,1.1411985839719838e-27,2.733536722888573e-30,18.759200745999042,18.765203426383245,0.006002680384201723
1119.0,1.1396089862264638e-27,1.1281889642689154e-27,1.1420021957548489e-29,18.758110337127427,18.733057836454886,0.025052500672540095
1120.0,1.1401774504337537e-27,1.1271569178531328e-27,1.3020532580620796e-29,18.757568880985886,18.72901952541043,0.028549355575457663
1121.0,1.1400183990455327e-27,1.1324370282249799e-27,7.581370820552889e-30,18.757720348545956,18.741094803671196,0.016625544874758827
1122.0,1.1390206845817121e-27,1.1498604380412015e-27,1.0839753459489405e-29,18.758670972686076,18.78246280018803,0.02379182750195212
1123.0,1.137237556356746e-27,1.1514359089933417e-27,1.419835263659552e-29,18.760372016295943,18.791584388234487,0.031212371938545005
1124.0,1.1351418115139564e-27,1.1371134512912982e-27,1.971639777341818e-30,18.76237469835605,18.766716974707215,0.004342276351164026
1125.0,1.133185971801925e-27,1.1201582993694106e-27,1.3027672432514385e-29,18.76424702609274,18.73550577629638,0.028741249796356363
1126.0,1.1319898681260495e-27,1.1332812534040359e-27,1.291385277986309e-30,18.76539365070646,18.768245675522117,0.00285202481565522
1127.0,1.1316983236793631e-27,1.126495784651994e-27,5.202539027368941e-30,18.765673318519337,18.754180549380884,0.011492769138454038
1128.0,1.1311027879709227e-27,1.1343945905783565e-27,3.2918026074338325e-30,18.766244817880448,18.77352046657136,0.007275648690909369
1129.0,1.1294113059255668e-27,1.1119637518243714e-27,1.744755410119535e-29,18.76786967272569,18.72924876905301,0.03862090367268119
1130.0,1.1269843716415016e-27,1.1251944569757204e-27,1.789914665781268e-30,18.770205266133445,18.766234681645273,0.003970584488173025
1131.0,1.1241611873073124e-27,1.1216571924692618e-27,2.5039948380506977e-30,18.772928532995625,18.767359948022396,0.005568584973228976
1132.0,1.120882816187568e-27,1.1343856422885233e-27,1.3502826100955193e-29,18.77609947195437,18.806215970097508,0.03011649814313782
1133.0,1.1172467675711818e-27,1.116763474563468e-27,4.832930077138271e-31,18.779627232926625,18.778545795455194,0.0010814374714291479
1134.0,1.1140625743110836e-27,1.1178509216904232e-27,3.7883473793394425e-30,18.782726037908404,18.791227237631592,0.008501199723188997
1135.0,1.1117878295223854e-27,1.1105101965757495e-27,1.2776329466359077e-30,18.784945210975245,18.782072286590058,0.0028729243851877023
1136.0,1.1099767968285079e-27,1.0857973380761377e-27,2.417945875237019e-29,18.786715249237556,18.732255870398607,0.054459378838947775
1137.0,1.1082438422442211e-27,1.1078329632825908e-27,4.108789616304494e-31,18.788411682750983,18.78748481326169,0.0009268694892958063
1138.0,1.1065089873543522e-27,1.0863058033900763e-27,2.0203183964275857e-29,18.790112635673584,18.744466409128734,0.04564622654485029
1139.0,1.104763871769217e-27,1.1245141659928914e-27,1.975029422367425e-29,18.791826341476842,18.83651981563989,0.044693474163047316
1140.0,1.1030879789570183e-27,1.1016830562493198e-27,1.4049227076985849e-30,18.793474620414013,18.79029055274557,0.0031840676684441677
1141.0,1.1015872804957054e-27,1.1041361161156249e-27,2.5488356199195502e-30,18.79495271828491,18.800737179636837,0.005784461351924368
1142.0,1.1005241378149288e-27,1.0781167319824509e-27,2.2407405832478044e-29,18.796001069044486,18.74509940077902,0.050901668265467465
1143.0,1.0999990423652462e-27,1.1017972912077847e-27,1.7982488425385903e-30,18.796519232321867,18.800606165067443,0.004086932745577554
1144.0,1.0996804527262271e-27,1.098218347280949e-27,1.4621054452781672e-30,18.7968337366019,18.793509804086657,0.003323932515244427
1145.0,1.099114118520788e-27,1.1102968945054366e-27,1.1182775984648578e-29,18.797393033566237,18.822828918239658,0.025435884673419094
1146.0,1.097195996138273e-27,1.0862845295978092e-27,1.0911466540463886e-29,18.79928946470447,18.774427301110023,0.024862163594444934
1147.0,1.0934907100315452e-27,1.0901381186170093e-27,3.352591414536026e-30,18.802962255615178,18.79529737244841,0.007664883166769907
1148.0,1.089362317758357e-27,1.0883236601642633e-27,1.0386575940936898e-30,18.807069128818064,18.804685492131807,0.0023836366862564945
1149.0,1.085860261763976e-27,1.0886567438207878e-27,2.7964820568118543e-30,18.810565150149593,18.817003552389927,0.006438402240332885
1150.0,1.0832004331746635e-27,1.0750717235810296e-27,8.128709593633908e-30,18.81322793745851,18.79446707533023,0.018760862128281604
1151.0,1.0813583874394134e-27,1.0737966680851652e-27,7.561719354248303e-30,18.815075867123745,18.79759387539445,0.01748199172929607
1152.0,1.0800413842761156e-27,1.0670398864325405e-27,1.3001497843575045e-29,18.816399007999262,18.786304101376103,0.03009490662315949
1153.0,1.0789422756672742e-27,1.0681410653324253e-27,1.0801210334848803e-29,18.81750447455263,18.79247716174257,0.025027312810059214
1154.0,1.0776266876624968e-27,1.0697393837872752e-27,7.887303875221557e-30,18.81882915438325,18.800531296772814,0.018297857610435758
1155.0,1.0759170658639041e-27,1.0961840637079735e-27,2.0266997844069292e-29,18.820553009466355,18.867645388812054,0.047092379345697925
1156.0,1.0743101633164021e-27,1.0671728481975635e-27,7.137315118838649e-30,18.822175789212103,18.805566723779812,0.01660906543229032
1157.0,1.0731840352450287e-27,1.0717378000029159e-27,1.4462352421127928e-30,18.823314491361963,18.81994546239159,0.0033690289703727037
1158.0,1.0726117952567983e-27,1.072062772107798e-27,5.490231490004004e-31,18.823893578783924,18.822613937931035,0.0012796408528888044
1159.0,1.0725270981704338e-27,1.0644914301953416e-27,8.035667975092254e-30,18.823979315603506,18.805248628078687,0.01873068752481841
1160.0,1.0725642789656174e-27,1.0766259216398265e-27,4.0616426742091696e-30,18.823941677546795,18.83340880868724,0.009467131140443686
1161.0,1.0724699802113504e-27,1.0759420498608061e-27,3.47206964945576e-30,18.824037138559778,18.832130767550613,0.008093628990835537
1162.0,1.072265914512592e-27,1.0632921667275184e-27,8.973747785073474e-30,18.824243748164726,18.803321354606332,0.02092239355839398
1163.0,1.0719470704413902e-27,1.0763237245530816e-27,4.37665411169147e-30,18.824566645709666,18.834773899016234,0.01020725330656792
1164.0,1.0712546397119763e-27,1.0713479546343548e-27,9.331492237846589e-32,18.82526821022857,18.825485980399453,0.00021777017088008853
1165.0,1.0700734502229374e-27,1.0685120564560694e-27,1.5613937668680114e-30,18.82646602790914,18.822818162039415,0.003647865869727712
1166.0,1.0686878472762339e-27,1.062838101748232e-27,5.849745528001732e-30,18.827872823045077,18.81418841196351,0.013684411081568358
1167.0,1.0672318746503286e-27,1.0563838180271866e-27,1.0848056623141996e-29,18.829353030771703,18.803941363258737,0.02541166751296734
1168.0,1.0652572249620014e-27,1.0442394984943582e-27,2.101772646764314e-29,18.8313637789359,18.78203830623518,0.04932547270071992
1169.0,1.062589852197002e-27,1.0722445943215639e-27,9.654742124562023e-30,18.834085839868376,18.856800959217107,0.02271511934873074
1170.0,1.0599617522469857e-27,1.0619139027616116e-27,1.9521505146258205e-30,18.83677451393186,18.84137880863987,0.004604294708010706
1171.0,1.0578251138515696e-27,1.0447685877118195e-27,1.305652613974997e-29,18.838965316497145,18.808108311003554,0.030857005493589596
1172.0,1.0557820116796107e-27,1.0447794035148276e-27,1.1002608164783133e-29,18.84106435435734,18.815011134935464,0.026053219421875325
1173.0,1.0535788186230005e-27,1.0469966476277521e-27,6.582170995248318e-30,18.843332422772328,18.827713821489485,0.01561860128284242
1174.0,1.0515912931774174e-27,1.0566893675352994e-27,5.098074357881897e-30,18.845382545907945,18.85750245026375,0.012119904355802288
1175.0,1.049989803530864e-27,1.0419816360652873e-27,8.008167465576581e-30,18.84703729587701,18.82797004532218,0.01906725055483166
1176.0,1.0481970125769656e-27,1.0409401647802145e-27,7.256847796751121e-30,18.84889270599109,18.831584776971834,0.017307929019255517
1177.0,1.0458435332204344e-27,1.0415302755919549e-27,4.31325762847953e-30,18.85133321157302,18.841022736125517,0.01031047544750276
1178.0,1.0431664624267523e-27,1.035291463923202e-27,7.874998503550273e-30,18.854115959650425,18.835243136406973,0.018872823243450538
1179.0,1.040421596914978e-27,1.0453323630163042e-27,4.910766101326194e-30,18.856976603407702,18.868776546132572,0.011799942724870924
1180.0,1.037853862763999e-27,1.0407525304853968e-27,2.8986677213977522e-30,18.859659484868363,18.86664184487442,0.00698236000605629
1181.0,1.035507330013727e-27,1.0453366311542808e-27,9.829301140553694e-30,18.862117056331805,18.885847697476624,0.02373064114481786
1182.0,1.0328414516210675e-27,1.0276579698038606e-27,5.183481817206967e-30,18.864915851502992,18.852369197297083,0.012546654205907832
1183.0,1.029594102568002e-27,1.0137239691368917e-27,1.5870133431110206e-29,18.8683348842508,18.829799957254988,0.038534926995811014
1184.0,1.0263653667300548e-27,1.0202278651654584e-27,6.1375015645964794e-30,18.871745027620904,18.856795425453036,0.014949602167866963
1185.0,1.0235814803778844e-27,9.976797426512393e-28,2.590173772664512e-29,18.874693950969682,18.8114314305373,0.06326252043238109
1186.0,1.0211540569913764e-27,1.0242209892161748e-27,3.0669322247984703e-30,18.877271832211505,18.884780327633425,0.007508495421921362
1187.0,1.0188728364759407e-27,1.0122384958635648e-27,6.634340612375928e-30,18.879700040138516,18.863421412485327,0.01627862765318847
1188.0,1.0162025643634944e-27,1.0302522170603984e-27,1.4049652696904042e-29,18.88254928373083,18.917113388343438,0.03456410461260777
1189.0,1.0128199650038548e-27,1.0280690197197547e-27,1.5249054715899894e-29,18.88616936575571,18.923809457881664,0.037640092125953144
1190.0,1.0088432926757107e-27,9.961840641558799e-28,1.2659228519830816e-29,18.89044072269245,18.85907007124505,0.03137065144739998
1191.0,1.0045487996119608e-27,1.002068752690812e-27,2.480046921148851e-30,18.8950724024227,18.888900360501722,0.006172041920976981
1192.0,1.0006979798736126e-27,1.0216387754918093e-27,2.094079561819676e-29,18.89924244233028,18.951557916227912,0.052315473897632844
1193.0,9.97815701104409e-28,1.0044860441095359e-27,6.670343005126808e-30,18.90237416628234,18.919086528589688,0.016712362307347677
1194.0,9.960770312466093e-28,1.0221055509631297e-27,2.6028519716520435e-29,18.904267685688446,18.96959526302437,0.06532757733592463
1195.0,9.954360301095188e-28,9.985463383666196e-28,3.1103082571008478e-30,18.904966609716986,18.912778031453346,0.007811421736358712
1196.0,9.954414594291448e-28,9.925968297779249e-28,2.8446296512198477e-30,18.90496068789717,18.897816546912598,0.0071441409845716996
1197.0,9.957649921899318e-28,9.983048333386482e-28,2.5398411487164994e-30,18.904607865381333,18.910984473237196,0.006376607855862569
1198.0,9.964489054332518e-28,1.0005850526537379e-27,4.1361472204861915e-30,18.903862413902207,18.91423963243778,0.01037721853557512
1199.0,9.975249386003987e-28,1.0108928708579682e-27,1.336793225756959e-29,18.9026905948395,18.93619334685171,0.03350275201220981
1200.0,9.988885221900703e-28,9.844010074298832e-28,1.448751476018714e-29,18.90120744284636,18.864948354774093,0.036259088072268464
1201.0,1.0004553251449121e-27,1.0078229549894241e-27,7.367629844511966e-30,18.899505749519026,18.917916441279413,0.018410691760386184
1202.0,1.0022114966185002e-27,1.0046041853251036e-27,2.392688706603355e-30,18.897601549161113,18.903570071560516,0.005968522399404662
1203.0,1.0042085673336276e-27,1.0053389178093527e-27,1.1303504757250451e-30,18.89544019448382,18.89825422762518,0.0028140331413581475
1204.0,1.0067611594078569e-27,1.003206225105783e-27,3.554934302074035e-30,18.89268386943072,18.883856218828452,0.008827650602266302
1205.0,1.009888124988172e-27,1.0059534202264172e-27,3.934704761754769e-30,18.889316836314208,18.879576389168637,0.009740447145570834
1206.0,1.0125833014370927e-27,1.0137210767874036e-27,1.1377753503108891e-30,18.886423097156474,18.889232187896702,0.002809090740228778
1207.0,1.0142639259869885e-27,1.0190057725081949e-27,4.7418465212064554e-30,18.88462255164527,18.896310452594207,0.011687900948937246
1208.0,1.0155907635337575e-27,1.02802942942198e-27,1.2438665888222402e-29,18.883203143867,18.913822430529628,0.03061928666262666
1209.0,1.0170540375104568e-27,1.0078738224169871e-27,9.180215093469699e-30,18.881639929470058,18.85907422805477,0.022565701415288155
1210.0,1.018411974605088e-27,1.0000297803392036e-27,1.838219426588452e-29,18.88019125709982,18.8350666053767,0.045124651723121745
1211.0,1.0194602057504187e-27,1.02374997080539e-27,4.289765054971385e-30,18.879074305195985,18.889594002362127,0.010519697166143217
1212.0,1.0202352111351413e-27,1.0230511520389605e-27,2.8159409038192228e-30,18.878249229610084,18.88514945436484,0.006900224754755647
1213.0,1.0207880589143948e-27,1.0109502963863736e-27,9.837762528021127e-30,18.877661047326086,18.853567499105893,0.0240935482201946
1214.0,1.0211237826692624e-27,1.0137317858239391e-27,7.391996845323163e-30,18.87730402168833,18.85920632146143,0.01809770022690138
1215.0,1.0212488102046482e-27,1.007071418417974e-27,1.417739178667434e-29,18.8771710910738,18.842465073194003,0.03470601787979887
1216.0,1.0211648750702209e-27,1.025256551262946e-27,4.0916761927250955e-30,18.877260330012025,18.887277508169575,0.010017178157552006
1217.0,1.0208257214689682e-27,1.010614572651763e-27,1.0211148817205341e-29,18.877620989211792,18.85261390768344,0.02500708152835211
1218.0,1.0199482709297327e-27,1.030935775577107e-27,1.0987504647374242e-29,18.878554634858585,18.90548615913422,0.026931524275634576
1219.0,1.0184514298121595e-27,1.018660718620912e-27,2.0928880875244314e-31,18.88014919443946,18.880662937173348,0.0005137427338853161
1220.0,1.0168592422991979e-27,1.0197831831866044e-27,2.923940887406606e-30,18.88184789921599,18.88903655612586,0.0071886569098672595
1221.0,1.0156665285186603e-27,1.024425923562608e-27,8.759395043947545e-30,18.88312214892114,18.904682855112576,0.02156070619143824
1222.0,1.0155016057944497e-27,1.0253205725689876e-27,9.818966774537915e-30,18.883298463791412,18.907471165041983,0.024172701250571426
1223.0,1.0166148628651655e-27,1.036283066129235e-27,1.9668203264069363e-29,18.882108863051066,18.930475761820965,0.048366898769898206
1224.0,1.01838494030822e-27,1.0301871330301142e-27,1.1802192721894293e-29,18.88022007893734,18.909192897207618,0.028972818270275803
1225.0,1.0202982563160821e-27,1.017933383855465e-27,2.3648724606171624e-30,18.878182138884455,18.8723875772306,0.005794561653853644
1226.0,1.0222020335315206e-27,1.0255682628897444e-27,3.366229358223913e-30,18.876158148525708,18.88439093726952,0.00823278874381175
1227.0,1.023983597332785e-27,1.0100926643549563e-27,1.389093297782871e-29,18.874267500111678,18.840353546279772,0.033913953831904715
1228.0,1.0253594820556606e-27,1.02775375221212e-27,2.3942701564594906e-30,18.872809620172806,18.878647256139413,0.005837635966606101
1229.0,1.0261932718000113e-27,1.0413763128613215e-27,1.518304106131017e-29,18.871927092769376,18.908915839135542,0.03698874636616479
1230.0,1.026685757985886e-27,1.0220232730599113e-27,4.6624849259747625e-30,18.871406155992446,18.860052913557485,0.01135324243496241
1231.0,1.0270553493489385e-27,1.02996129650668e-27,2.9059471577415382e-30,18.871015377693535,18.87808886978815,0.0070734920946170276
1232.0,1.0275819253659987e-27,1.0220091540423279e-27,5.572771323670824e-30,18.87045885838393,18.856900885082467,0.013557973301461934
1233.0,1.0283886061230315e-27,1.016480381340692e-27,1.1908224782339697e-29,18.86960685925736,18.840658111888324,0.028948747369034578
1234.0,1.029204782344205e-27,1.0170977860172052e-27,1.2106996326999788e-29,18.86874551111712,18.839336892602386,0.029408618514732938
1235.0,1.0298115231671767e-27,1.0309543395947312e-27,1.1428164275545458e-30,18.86810563226263,18.870879966210747,0.0027743339481185437
1236.0,1.0301349260440768e-27,1.0137787824312054e-27,1.6356143612871377e-29,18.867764720279027,18.828070542362735,0.0396941779162906
1237.0,1.0302119419824953e-27,1.0285090857315962e-27,1.7028562508990523e-30,18.867683550458537,18.863551254516544,0.004132295941993619
1238.0,1.0303711055698323e-27,1.0279683803192199e-27,2.4027252506123898e-30,18.867515821553067,18.861686064590685,0.005829756962380065
1239.0,1.0307588843287781e-27,1.0169701015100086e-27,1.3788782818769487e-29,18.86710728308624,18.833664003992535,0.03344327909370539
1240.0,1.0309389335290212e-27,1.0272173682730115e-27,3.7215652560095954e-30,18.86691764721028,18.85789294862006,0.00902469859022167
1241.0,1.0306658857832672e-27,1.0344390026984166e-27,3.773116915149423e-30,18.867205246290514,18.87635738028271,0.009152133992195726
1242.0,1.0303207330675533e-27,1.0321197067345474e-27,1.7989736669940958e-30,18.867568902026754,18.871933983717476,0.0043650816907227705
1243.0,1.0302470255004311e-27,1.0382693522919887e-27,8.02232679155768e-30,18.86764657671024,18.887113574898517,0.01946699818827655
1244.0,1.0307184887670793e-27,1.0050525275934837e-27,2.566596117359559e-29,18.867149834049375,18.804897236823976,0.06225259722539904
1245.0,1.031915494682377e-27,1.0177177232762593e-27,1.4197771406117813e-29,18.865889665918846,18.83149302326913,0.034396642649715904
1246.0,1.0340267164552845e-27,1.0444239233130425e-27,1.0397206857757896e-29,18.863670600254085,18.888808265200986,0.02513766494689867
1247.0,1.037031086540132e-27,1.0497602523951055e-27,1.272916585497345e-29,18.8605205619915,18.891207120042143,0.030686558050641532
1248.0,1.040331629272234e-27,1.0375814460119891e-27,2.750183260244762e-30,18.857070493568067,18.85046158352712,0.006608910040946891
1249.0,1.0435710501176706e-27,1.0405697029654088e-27,3.001347152261812e-30,18.853694943104838,18.84650485491697,0.007190088187870359
1250.0,1.0471538460071944e-27,1.0626265096150455e-27,1.5472663607851095e-29,18.849973769624256,18.886913574760932,0.03693980513667709
1251.0,1.0513759938719298e-27,1.0487061195816384e-27,2.6698742902913353e-30,18.845604858687683,18.83925633469186,0.00634852399582313
1252.0,1.0561397379410711e-27,1.0640367438830975e-27,7.897005942026425e-30,18.84069654114906,18.859389630847165,0.018693089698105486
1253.0,1.0611822790905528e-27,1.0630736629059578e-27,1.8913838154049374e-30,18.835525027513572,18.83998086854266,0.004455841029087572
1254.0,1.0656667792306393e-27,1.060376525099778e-27,5.290254130861238e-30,18.83094643143607,18.818535764626414,0.012410666809658246
