time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
378.0,9.965965717441789e-29,9.997745107370079e-29,3.1779389928289997e-31,21.403701527798884,21.411673507341387,0.00797197954250228
379.0,9.972400631467698e-29,1.001614666787576e-28,4.374603640806188e-31,21.403000706151545,21.413967482864773,0.010966776713227454
380.0,9.984326095992601e-29,9.90618891730028e-29,7.813717869232101e-31,21.401703107571244,21.38213814696672,0.019564960604522633
381.0,1.0005052533430143e-28,9.858710269979181e-29,1.4634226345096145e-30,21.399451566690125,21.36288447647196,0.03656709021816333
382.0,1.0036761694667939e-28,9.780755577320343e-29,2.560061173475963e-30,21.396015968224532,21.332248857592724,0.06376711063180876
383.0,1.0095873513987152e-28,1.0125294239416812e-28,2.9420725429659824e-31,21.389640247795796,21.396925582093246,0.0072853342974482085
384.0,1.0191754864582657e-28,1.0202176344168958e-28,1.0421479586301275e-31,21.37937757668963,21.381933927319324,0.0025563506296930605
385.0,1.031157404580471e-28,1.034607693250841e-28,3.4502886703698753e-31,21.366687588190477,21.375052675458054,0.00836508726757782
386.0,1.0425043087584274e-28,1.0447956294049478e-28,2.291320646520494e-31,21.354805353436724,21.36030010445902,0.0054947510222987635
387.0,1.0515434061506271e-28,1.0453738879827667e-28,6.169518167860309e-31,21.345431988940522,21.33076422027835,0.014667768662172953
388.0,1.0581899936335784e-28,1.0642393633967493e-28,6.049369763170838e-31,21.338590873807917,21.35288265930855,0.014291785500632804
389.0,1.0611858755140892e-28,1.0660299808953142e-28,4.844105381225097e-31,21.335521347881244,21.346933357532425,0.011412009651180055
390.0,1.0598519732504299e-28,1.0430575245394963e-28,1.6794448710933567e-30,21.33688696818173,21.29727188717323,0.039615081008499586
391.0,1.05600176221691e-28,1.0549173594161867e-28,1.084402800723122e-31,21.340838392667344,21.338271155472476,0.002567237194866485
392.0,1.0536520570821744e-28,1.051915852374446e-28,1.736204707728432e-31,21.34325695154831,21.339137459026897,0.004119492521412658
393.0,1.054890827554905e-28,1.0453980472222165e-28,9.492780332688477e-31,21.341981209787328,21.319484141643574,0.022497068143751575
394.0,1.0583442350558158e-28,1.0628295319886941e-28,4.485296932878236e-31,21.338432628791683,21.349027709258678,0.01059508046699401
395.0,1.0596701558487548e-28,1.059284823976215e-28,3.853318725395974e-32,21.337073241996407,21.336164157527026,0.0009090844693813272
396.0,1.0565354663486417e-28,1.06970591492671e-28,1.3170448578068176e-30,21.340289799342752,21.371454036127876,0.031164236785123964
397.0,1.0501770816638475e-28,1.0455192607998293e-28,4.657820864018303e-31,21.34684365921765,21.335755479554088,0.01108817966356371
398.0,1.0434135163643136e-28,1.0644056091916715e-28,2.0992092827357846e-30,21.353858854331172,21.40415553081209,0.05029667648091962
399.0,1.0377140171165243e-28,1.0234084471720576e-28,1.4305569944466716e-30,21.359805792280664,21.325341648719665,0.03446414356100085
400.0,1.0331231125656683e-28,1.0309183129686737e-28,2.204799596994687e-31,21.36461980626366,21.359284528284256,0.00533527797940573
401.0,1.0296091476033374e-28,1.0456432751462724e-28,1.6034127542934982e-30,21.368319018949908,21.407251577922064,0.03893255897215527
402.0,1.027135206874045e-28,1.0250036325355507e-28,2.131574338494225e-31,21.37093096078681,21.365742806578318,0.005188154208493641
403.0,1.02580590224778e-28,1.040468707555849e-28,1.4662805308068994e-30,21.37233701608493,21.40807185947962,0.0357348433946894
404.0,1.0273052703461644e-28,1.0111265715033272e-28,1.6178698842837206e-30,21.370751209588125,21.331379517186058,0.0393716924020685
405.0,1.0325714147284007e-28,1.014993192144981e-28,1.7578222583419694e-30,21.365199754869177,21.322640416278432,0.04255933859074369
406.0,1.0399845228845209e-28,1.0535564873527238e-28,1.3571964468202904e-30,21.357432809627717,21.390058209740786,0.03262540011306958
407.0,1.045247389011261e-28,1.0464280740907442e-28,1.1806850794830686e-31,21.35195227156875,21.35477620849482,0.002823936926070495
408.0,1.0460309719712843e-28,1.0544744968131038e-28,8.443524841819448e-31,21.351138640590875,21.371318551769573,0.020179911178698922
409.0,1.043303332591181e-28,1.0388241175391692e-28,4.479215052011692e-31,21.353973513406117,21.34324026135926,0.010733252046859118
410.0,1.0387768532114039e-28,1.0485324063737612e-28,9.755553162357204e-31,21.35869434050864,21.38217280253876,0.02347846203012147
411.0,1.033360634461524e-28,1.0281446654727655e-28,5.215968988758514e-31,21.364370216956953,21.35175127054364,0.012618946413312217
412.0,1.0277221691783385e-28,1.0223816784993146e-28,5.340490679023871e-31,21.370310687818627,21.357319602194547,0.012991085624078687
413.0,1.0229603934666992e-28,1.0210196621507252e-28,1.940731315974082e-31,21.375352951965546,21.37061002318656,0.004742928778985174
414.0,1.0196180165744947e-28,1.0287163540830047e-28,9.098337508509887e-31,21.37890624795945,21.40121444907156,0.02230820111211018
415.0,1.0171966607084975e-28,1.0217982185590431e-28,4.60155785054553e-31,21.38148768553067,21.392797096061322,0.011309410530655041
416.0,1.0145073378127778e-28,1.0066407499998961e-28,7.866587812881766e-31,21.384362018545353,21.364976777257098,0.019385241288253512
417.0,1.0109286388459295e-28,1.0073296954605809e-28,3.59894338534852e-31,21.388198750115617,21.379298657549594,0.008900092566021905
418.0,1.0070818940031638e-28,1.021458018310675e-28,1.4376124307511242e-30,21.392338030002378,21.428025605146754,0.03568757514437569
419.0,1.0053599926921913e-28,1.0052910481584968e-28,6.894453369447477e-33,21.394196002709982,21.39402456030578,0.00017144240420252966
420.0,1.007036909042059e-28,1.0152819666208072e-28,8.245057578748162e-31,21.39238652942641,21.41285513763907,0.02046860821266037
421.0,1.0107283885934597e-28,1.014246568154738e-28,3.5181795612783404e-31,21.388413839962094,21.3971159294675,0.00870208950540678
422.0,1.012610121381413e-28,1.0099367660767983e-28,2.6733553046146787e-31,21.386394340017294,21.379794180567554,0.006600159449738812
423.0,1.0106349127358873e-28,1.0219581124630822e-28,1.1323199727194998e-30,21.388514257460358,21.41652437165813,0.02801011419777195
424.0,1.0056494584448115e-28,1.0068093989323689e-28,1.1599404875572855e-31,21.393883439833008,21.396767000495764,0.0028835606627558813
425.0,9.991501809602234e-29,9.937127437985855e-29,5.437437161637809e-31,21.40092307157645,21.387317916752746,0.013605154823702814
426.0,9.919300112988988e-29,9.974974615388271e-29,5.56745023992817e-31,21.408797424400312,21.422829286972547,0.014031862572233756
427.0,9.845750067601847e-29,9.770647164192875e-29,7.510290340897245e-31,21.41687798225495,21.397808103654206,0.019069878600743682
428.0,9.780860881294242e-29,9.751657615241637e-29,2.920326605260489e-31,21.424057295663545,21.416592905154612,0.007464390508931509
429.0,9.729526484873368e-29,9.62434934039104e-29,1.0517714448232846e-30,21.4297707384891,21.402745490999962,0.02702524748913754
430.0,9.688155232223881e-29,9.814633196447509e-29,1.2647796422362763e-30,21.434397277893794,21.4670345450494,0.03263726715560561
431.0,9.650959922716392e-29,9.609934605458349e-29,4.102531725804322e-31,21.438573719644307,21.427946456246012,0.010627263398296265
432.0,9.614947875701744e-29,9.48966385679894e-29,1.2528401890280355e-30,21.442632664511866,21.4100573399957,0.032575324516166376
433.0,9.584938844040815e-29,9.472279955855857e-29,1.126588881849584e-30,21.44602663439837,21.416642282025844,0.029384352372524816
434.0,9.586859225998677e-29,9.674398888193966e-29,8.75396621952886e-31,21.445809124468635,21.468637159211728,0.022828034743091127
435.0,9.634813033383945e-29,9.637212933415896e-29,2.3999000319513846e-32,21.440391771373804,21.44101448715034,0.0006227157765376196
436.0,9.71486897737656e-29,9.722153839782877e-29,7.284862406316565e-32,21.431407630683154,21.433282298891054,0.0018746682078989287
437.0,9.798966606148806e-29,9.722520781551699e-29,7.644582459710736e-31,21.4220493058992,21.402545763416175,0.01950354248302519
438.0,9.87196558479103e-29,9.90074465217412e-29,2.8779067383089637e-31,21.413990918315918,21.421278997659364,0.007288079343445875
439.0,9.932299025794095e-29,9.947652349164569e-29,1.5353323370473173e-31,21.407375534690225,21.41124002853264,0.003864493842412699
440.0,9.975492397143988e-29,9.920149804014847e-29,5.534259312914089e-31,21.40266414509685,21.38879450565304,0.01386963944380972
441.0,9.999200723102746e-29,9.991673337679936e-29,7.527385422810218e-32,21.40008678385475,21.398204787075393,0.0018819967793571991
442.0,1.0005998254997006e-28,9.979104628834859e-29,2.689362616214655e-31,21.399348942979216,21.3926295668918,0.006719376087417326
443.0,9.988313414594081e-29,1.0223496034131365e-28,2.3518261953728253e-30,21.401269596895723,21.460134044219146,0.058864447323422366
444.0,9.942025867244599e-29,9.933870470596532e-29,8.155396648067413e-32,21.40631277811149,21.404262039972966,0.002050738138525799
445.0,9.880937018761179e-29,9.788731548277358e-29,9.22054704838209e-31,21.413004672240067,21.38967554102793,0.02332913121213811
446.0,9.838661740358256e-29,9.689999900612673e-29,1.4866183974558323e-30,21.41765992625483,21.37988501243302,0.03777491382180855
447.0,9.832546639181742e-29,9.780796118503208e-29,5.1750520678534155e-31,21.41833496225963,21.40517699754876,0.013157964710869859
448.0,9.849830326898838e-29,9.901439443298159e-29,5.160911639932166e-31,21.416428126478362,21.42952711262495,0.013098986146589412
449.0,9.8558223185606e-29,9.885403650374103e-29,2.958133181350364e-31,21.41576783649931,21.42327135341991,0.00750351692060127
450.0,9.832021256944024e-29,9.73946069693021e-29,9.256056001381397e-31,21.418392977927187,21.39485749178581,0.023535486141377484
451.0,9.783283055346845e-29,9.750036766206239e-29,3.3246289140605835e-31,21.42378845261218,21.41529276436711,0.008495688245071215
452.0,9.716064518537881e-29,9.658315178663924e-29,5.774933987395688e-31,21.431274024922523,21.416414783363408,0.01485924155911412
453.0,9.633966372159601e-29,9.700041595892338e-29,6.607522373273692e-31,21.44048718486375,21.45763360752609,0.017146422662342432
454.0,9.549383372222792e-29,9.77624302755455e-29,2.2685965533175887e-30,21.4500616775032,21.509452856621543,0.059391179118341644
455.0,9.496720814884607e-29,9.752902228041978e-29,2.561814131573704e-30,21.456065823053244,21.52350526297967,0.06743943992642348
456.0,9.493596926334687e-29,9.420704304600982e-29,7.289262173370449e-31,21.456423028127436,21.437227821532055,0.019195206595380248
457.0,9.525456862584123e-29,9.488407932121747e-29,3.7048930462375783e-31,21.45278546350328,21.443061801164337,0.009723662338943428
458.0,9.563969726627582e-29,9.463806756127804e-29,1.001629704997775e-30,21.448404518127212,21.42222214476061,0.026182373366602202
459.0,9.594101773856003e-29,9.531852939177615e-29,6.22488346783888e-31,21.444989197167057,21.428768597223034,0.016220599944024288
460.0,9.616974005278475e-29,9.413135594911092e-29,2.038384103673838e-30,21.442403894630335,21.389414666871296,0.05298922775903909
461.0,9.643303758802502e-29,9.677874949638789e-29,3.457119083628752e-31,21.439435382460204,21.448397868684058,0.008962486223855233
462.0,9.67911613626458e-29,9.663682098908588e-29,1.5434037355991783e-31,21.43541074791413,21.43142432055374,0.003986427360388139
463.0,9.721204925204509e-29,9.56603468233519e-29,1.5517024286931929e-30,21.430699754367563,21.3907946592525,0.039905095115062315
464.0,9.75911853095847e-29,9.878697316470937e-29,1.1957878551246753e-30,21.426473517930773,21.4571060963581,0.030632578427327334
465.0,9.787142677552692e-29,9.824245608619993e-29,3.7102931067301203e-31,21.423360201160005,21.43283766876462,0.009477467604615252
466.0,9.808610325807141e-29,9.647593854933632e-29,1.6101647087350878e-30,21.420981296683973,21.379941723919558,0.041039572764416776
467.0,9.833444759478192e-29,9.701432946337698e-29,1.3201181314049312e-30,21.418235793933654,21.384673848865205,0.0335619450684488
468.0,9.867019546913413e-29,9.849038800244728e-29,1.7980746668685455e-31,21.414535028610395,21.409979259114046,0.004555769496349627
469.0,9.903975511856187e-29,9.895729064043414e-29,8.246447812773119e-32,21.4104761053512,21.408394504936574,0.002081600414626728
470.0,9.923937048896516e-29,9.750257978496756e-29,1.7367907039976047e-30,21.408289998193133,21.364537435690966,0.04375256250216555
471.0,9.915874767181406e-29,9.843639034437137e-29,7.223573274426923e-31,21.409172417009803,21.390960273744504,0.018212143265299196
472.0,9.885813451732811e-29,1.0045819208200169e-28,1.6000575646735802e-30,21.412468972662875,21.452932450263525,0.04046347760065
473.0,9.840568468219762e-29,9.637115089337524e-29,2.0345337888223828e-30,21.417449531492803,21.365762126557993,0.051687404934809784
474.0,9.783724681096698e-29,9.867022840701035e-29,8.32981596043373e-31,21.423739442659098,21.445024321966176,0.021284879307080028
475.0,9.724074166329546e-29,9.770672459353969e-29,4.659829302442355e-31,21.43037934353903,21.442359479700933,0.011980136161901717
476.0,9.684286772690893e-29,9.535711374716605e-29,1.4857539797428769e-30,21.434830896600854,21.396476136601063,0.03835475999979198
477.0,9.676013584057045e-29,9.562679046364722e-29,1.1333453769232222e-30,21.435758826520306,21.406476483976096,0.029282342544211866
478.0,9.68779052597431e-29,9.727621260462104e-29,3.983073448779425e-31,21.43443815071457,21.444716741684566,0.010278590969995307
479.0,9.691282414891012e-29,9.680039452729517e-29,1.124296216149478e-31,21.434046876036746,21.431146598839113,0.0029002771976337095
480.0,9.671473041999615e-29,9.662769216696372e-29,8.703825303242746e-32,21.436268435968472,21.434018565326884,0.0022498706415882215
481.0,9.633333465616122e-29,9.720537041528104e-29,8.720357591198194e-31,21.44055851499869,21.463189200478237,0.022630685479547195
482.0,9.58777983855087e-29,9.656221689148485e-29,6.844185059761561e-31,21.445704867759986,21.463550983271112,0.017846115511127587
483.0,9.540623047610826e-29,9.592398570066919e-29,5.177552245609227e-31,21.451058157237686,21.46462528021218,0.0135671229744943
484.0,9.494165100613792e-29,9.426963623892245e-29,6.720147672154724e-31,21.45635805076099,21.438662583068627,0.017695467692362625
485.0,9.451133810786868e-29,9.436767435855976e-29,1.4366374930891765e-31,21.46129021993554,21.457490047591538,0.003800172344003579
486.0,9.412800707787769e-29,9.529773441065955e-29,1.1697273327818588e-30,21.465702840750527,21.49677030327032,0.031067462519791634
487.0,9.379011544535911e-29,9.294800957503397e-29,8.421058703251331e-31,21.469607323928095,21.447160772222556,0.022446551705540146
488.0,9.353020552219604e-29,9.222467503082429e-29,1.305530491371751e-30,21.472620278349584,21.43772431922914,0.034895959120445054
489.0,9.336568874123042e-29,9.348438300005457e-29,1.1869425882415012e-31,21.474531736835324,21.477709945565543,0.0031782087302199315
490.0,9.326051682548167e-29,9.382946971936354e-29,5.689528938818695e-31,21.475755455320016,21.49100716400791,0.015251708687893897
491.0,9.314049414958842e-29,9.298224014217133e-29,1.5825400741708385e-31,21.477153655704633,21.472905932712017,0.004247722992614785
492.0,9.29669835361726e-29,9.251073332062861e-29,4.56250215543981e-31,21.479178150494636,21.466909004014088,0.012269146480547534
493.0,9.272668578999751e-29,9.373696295209744e-29,1.0102771620999285e-30,21.481988155914035,21.509226192987526,0.027238037073490116
494.0,9.233665971732609e-29,9.177360309217742e-29,5.630566251486687e-31,21.48656460030613,21.47131993402536,0.015244666280770187
495.0,9.175440637241874e-29,9.086453167015339e-29,8.898747022653428e-31,21.493432675529576,21.469186572877746,0.024246102651829648
496.0,9.105366458723743e-29,9.019065802612472e-29,8.630065611127145e-31,21.501756426759723,21.478061428732328,0.0236949980273962
497.0,9.038387660806515e-29,9.04240059094563e-29,4.0129301391147703e-32,21.50977258876382,21.51088255723655,0.0011099684727277695
498.0,8.982093181524954e-29,9.138663136246104e-29,1.5656995472114895e-30,21.51655610954148,21.56013446916126,0.043578359619780446
499.0,8.931042793998133e-29,8.934045807955709e-29,3.0030139575763606e-32,21.52274457415633,21.52358518538921,0.000840611232877099
500.0,8.865272113435992e-29,8.841594163629525e-29,2.3677949806466887e-31,21.530769823719424,21.524092659864923,0.006677163854502887
501.0,8.774547451588807e-29,8.786189524300959e-29,1.1642072712152204e-31,21.5419381826955,21.545255183593945,0.003317000898446385
502.0,8.671813982787756e-29,8.661358480829656e-29,1.0455501958099966e-31,21.554725116657682,21.551710896686274,0.0030142199714075285
503.0,8.594764118156949e-29,8.485046895233313e-29,1.0971722292363643e-30,21.56441509487935,21.532501123356894,0.03191397152245642
504.0,8.562527164232351e-29,8.644205897609133e-29,8.16787333767831e-31,21.568495094294047,21.592342824003442,0.02384772970939409
505.0,8.559497443463293e-29,8.606236899052219e-29,4.673945558892632e-31,21.56887933361609,21.58253067702078,0.013651343404693771
506.0,8.54682036987576e-29,8.698020856787317e-29,1.51200486911557e-30,21.5704885589835,21.614715675141362,0.0442271161578639
507.0,8.504035777028845e-29,8.320612354027967e-29,1.834234230008773e-30,21.57593730343981,21.52201484009119,0.05392246334862025
508.0,8.438277490477163e-29,8.427526528187181e-29,1.0750962289982178e-31,21.58436549265629,21.581180315852695,0.0031851768035937866
509.0,8.367001841663255e-29,8.379619231121655e-29,1.261738945840024e-31,21.593575338553972,21.597345323817862,0.0037699852638887615
510.0,8.299379210786368e-29,8.201360997876391e-29,9.801821290997677e-31,21.602385978521504,21.572860212069422,0.029525766452081877
511.0,8.238500157344644e-29,8.403295203101305e-29,1.6479504575666153e-30,21.61037961416665,21.660387213429043,0.05000759926239314
512.0,8.193143943775721e-29,8.249494449900481e-29,5.635050612475924e-31,21.61637353759264,21.6335679462688,0.017194408676161597
513.0,8.167678692901105e-29,8.045805226625335e-29,1.2187346627577088e-30,21.619753388078063,21.58244980683481,0.03730358124325353
514.0,8.154875280729351e-29,8.096427402852044e-29,5.844787787730751e-31,21.621456691496487,21.60353861308779,0.017918078408698877
515.0,8.140064800594032e-29,8.100214369216477e-29,3.985043137755603e-31,21.62343034452503,21.611191365980705,0.012238978544325558
516.0,8.115627715440791e-29,8.193490114176947e-29,7.786239873615563e-31,21.626694708445562,21.65068003695811,0.023985328512548282
517.0,8.087821867942299e-29,8.121066403319556e-29,3.324453537725694e-31,21.63042105632133,21.640697165241654,0.010276108920322635
518.0,8.081419960672291e-29,8.120307314225934e-29,3.8887353553643166e-31,21.63128081003637,21.643310674139116,0.012029864102746165
519.0,8.109716861348879e-29,7.964442293267767e-29,1.4527456808111182e-30,21.62748577066826,21.5827016645876,0.04478410608066176
520.0,8.158687610380589e-29,8.186497599898413e-29,2.7809989517823806e-31,21.620949238350924,21.629470826272257,0.008521587921334358
521.0,8.188848404160245e-29,8.165562976902089e-29,2.3285427258157193e-31,21.616942921692864,21.60983403833439,0.007108883358473004
522.0,8.178864454877749e-29,8.146129014368456e-29,3.2735440509292433e-31,21.618267472855283,21.60826136482834,0.010006108026943007
523.0,8.140793425256185e-29,8.177871839370252e-29,3.7078414114067514e-31,21.62333316363138,21.634719773073844,0.011386609442463738
524.0,8.105106216839643e-29,7.992887049313062e-29,1.1221916752658092e-30,21.62810322344981,21.59348949831027,0.03461372513953852
525.0,8.087775306863548e-29,7.98577197772795e-29,1.0200332913559806e-30,21.630427306853957,21.598897211968335,0.03153009488562162
526.0,8.08535399080282e-29,8.085856938507192e-29,5.029477043719503e-33,21.630752402941624,21.63090791490342,0.00015551196179661983
527.0,8.087255996603868e-29,8.147138119257791e-29,5.988212265392277e-31,21.630497023436277,21.649008284449614,0.018511261013336736
528.0,8.087727760402592e-29,8.136995109533941e-29,4.92673491313494e-31,21.630433689705097,21.64566273505346,0.01522904534836153
529.0,8.083831274681345e-29,8.0557667569079e-29,2.8064517773445632e-31,21.630956899086645,21.622277685969795,0.00867921311684969
530.0,8.066318711828948e-29,7.959522934153408e-29,1.0679577767553872e-30,21.633311555977794,21.600212263261117,0.03309929271667843
531.0,8.030444855287485e-29,8.062801491731784e-29,3.2356636444299037e-31,21.638150989591193,21.648224104165596,0.01007311457440445
532.0,7.98476582612436e-29,7.948723924194313e-29,3.6041901930047144e-31,21.644344540364543,21.633059957098453,0.011284583266088449
533.0,7.95146195564997e-29,8.122765643179462e-29,1.7130368752949223e-30,21.648882536566404,21.70274171632635,0.05385917975994689
534.0,7.942023998509076e-29,8.000370644531189e-29,5.834664602211313e-31,21.65017201239328,21.66853844078517,0.018366428391889244
535.0,7.949606403194417e-29,7.93619873433893e-29,1.3407668855487332e-31,21.649135933438178,21.64491947661772,0.0042164568204595895
536.0,7.958580376167749e-29,7.960080586658778e-29,1.5002104910287424e-32,21.647910983225273,21.648382238907857,0.00047125568258416276
537.0,7.960629344523109e-29,7.951688266476906e-29,8.941078046202729e-32,21.647631492072488,21.644823586547922,0.0028079055245657696
538.0,7.9581945438223e-29,7.950322848134247e-29,7.871695688052731e-32,21.64796362104275,21.645490793932055,0.002472827110692866
539.0,7.962845052661703e-29,7.874759407431909e-29,8.808564522979346e-31,21.64732933759278,21.61967413249735,0.027655205095429264
540.0,7.980890973984695e-29,7.921610687716591e-29,5.928028626810461e-31,21.644871554992434,21.6263021100328,0.018569444959635622
541.0,8.009422106291878e-29,8.060965578553109e-29,5.154347226123155e-31,21.640997044715284,21.657085431485644,0.016088386770357968
542.0,8.04364126249576e-29,7.975565210474949e-29,6.807605202081128e-31,21.636368266742394,21.61520992259227,0.021158344150124624
543.0,8.081025464419694e-29,7.993288672201525e-29,8.773679221816909e-31,21.63133381177625,21.604190971859317,0.02714283991693545
544.0,8.122787606224156e-29,7.995475622951425e-29,1.2731198327273173e-30,21.625737256256365,21.586553668846307,0.039183587410059145
545.0,8.180348456871598e-29,8.070875701994611e-29,1.0947275487698622e-30,21.618070490921536,21.584614472680336,0.03345601824119965
546.0,8.260290171545805e-29,8.3059948780856e-29,4.570470653979607e-31,21.60751174075241,21.62134439844077,0.013832657688356679
547.0,8.355580405665807e-29,8.504293867719492e-29,1.4871346205368503e-30,21.595058443055134,21.639553694980673,0.04449525192554081
548.0,8.450191037858425e-29,8.371170157614148e-29,7.902088024427659e-31,21.582833681545917,21.559455251434027,0.023378430111889885
549.0,8.535294287903158e-29,8.569119902544013e-29,3.38256146408552e-31,21.571953750693822,21.58186132197956,0.009907571285736255
550.0,8.608640692172035e-29,8.64201282918177e-29,3.3372137009734943e-31,21.562663546015653,21.57235501131286,0.009691465297210256
551.0,8.65778128615041e-29,8.581756293027585e-29,7.6024993122825465e-31,21.556483473951452,21.53453068067506,0.02195279327639067
552.0,8.675818228881064e-29,8.573718746675494e-29,1.0209948220556985e-30,21.554223889172526,21.524803182239754,0.029420706932773592
553.0,8.671688474736932e-29,8.565229383706144e-29,1.0645909103078732e-30,21.554740830742546,21.524049261464853,0.030691569277693904
554.0,8.658383855796084e-29,8.494658707288146e-29,1.637251485079373e-30,21.55640791083744,21.50913432282299,0.04727358801444702
555.0,8.642591859378941e-29,8.496450995498034e-29,1.461408638809072e-30,21.55838998945539,21.516116541206667,0.04227344824872042
556.0,8.629295671084371e-29,8.752115584217218e-29,1.2281991313284775e-30,21.560061625614775,21.595643878736663,0.03558225312188602
557.0,8.631837917553339e-29,8.671095008710446e-29,3.9257091157107083e-31,21.559741807795326,21.57111166075482,0.011369852959494156
558.0,8.657246475584517e-29,8.560463364566253e-29,9.678311101826389e-31,21.556550544383253,21.528601960705053,0.027948583678198132
559.0,8.69870019298303e-29,8.804953053942619e-29,1.0625286095958875e-30,21.551364092932808,21.581901086564713,0.030536993631904805
560.0,8.743170574326943e-29,8.780045905442507e-29,3.6875331115563898e-31,21.545827621721358,21.556371660294687,0.010544038573330302
561.0,8.78373354365499e-29,8.767547967416295e-29,1.6185576238694706e-31,21.54080211776418,21.536195427409147,0.00460669035503317
562.0,8.82025292373655e-29,8.661944884824784e-29,1.5830803891176478e-30,21.536297402871057,21.491426796472194,0.04487060639886398
563.0,8.854526527322803e-29,8.870656471784878e-29,1.6129944462075304e-31,21.532086641540104,21.536640793705185,0.004554152165082578
564.0,8.88761088527435e-29,8.872506015120802e-29,1.510487015354768e-31,21.528037419505687,21.52378856389406,0.004248855611628583
565.0,8.915169990079193e-29,9.009344335105475e-29,9.41743450262815e-31,21.524675928739924,21.55108438341075,0.026408454670824772
566.0,8.914893788695697e-29,8.849123348824714e-29,6.577043987098324e-31,21.524709566515494,21.506265589102554,0.018443977412939502
567.0,8.87486719672991e-29,8.819722072546156e-29,5.514512418375356e-31,21.529595342487486,21.51406127224132,0.015534070246164553
568.0,8.809490099883908e-29,8.750539868211138e-29,5.895023167277019e-31,21.53762307040443,21.520893886591182,0.016729183813245625
569.0,8.749920142912685e-29,8.85562638086626e-29,1.0570623795357468e-30,21.544989776487256,21.57519183439952,0.030202057912264282
570.0,8.712107205425206e-29,8.649716009964561e-29,6.239119546064424e-31,21.549691972697353,21.53178838347677,0.017903589220582588
571.0,8.690516412550267e-29,8.685336931638117e-29,5.179480912150999e-32,21.552386039759416,21.550896058995825,0.0014899807635916596
572.0,8.669216534458717e-29,8.693517449622065e-29,2.4300915163348e-31,21.555050373419004,21.562058190984395,0.0070078175653923965
573.0,8.639717210335882e-29,8.721211742990596e-29,8.149453265471478e-31,21.558751180839977,21.582332546604245,0.02358136576426978
574.0,8.605250018625305e-29,8.650269388376623e-29,4.501936975131741e-31,21.563091267689693,21.576170309453115,0.013079041763422608
575.0,8.579307731175802e-29,8.67240495002224e-29,9.309721884643792e-31,21.566369385465578,21.5934978035628,0.027128418097225326
576.0,8.569077817957081e-29,8.534630346219647e-29,3.444747173743341e-31,21.567664783033916,21.55761484753641,0.01004993549750663
577.0,8.570085473426434e-29,8.561418632456243e-29,8.666840970191859e-32,21.567537116588635,21.565008891812738,0.0025282247758979296
578.0,8.57250946693315e-29,8.587673308613395e-29,1.5163841680244644e-31,21.567230066514,21.57165229600781,0.004422229493807013
579.0,8.571143274529487e-29,8.530261853495374e-29,4.088142103411238e-31,21.56740311301476,21.5554789683223,0.011924144692458359
580.0,8.568311949813694e-29,8.491623444427192e-29,7.668850538650209e-31,21.567761825907212,21.54538620926426,0.022375616642951932
581.0,8.575486902007294e-29,8.485036227217369e-29,9.045067478992485e-31,21.56685303015124,21.540484068300003,0.02636896185123691
582.0,8.59892145875476e-29,8.498926604632803e-29,9.999485412195688e-31,21.563890044532208,21.534818127024415,0.029071917507790996
583.0,8.633431761159632e-29,8.624302702752613e-29,9.129058407019725e-32,21.55954134828961,21.556897828696368,0.0026435195932426993
584.0,8.666963683106647e-29,8.67397287329507e-29,7.009190188422797e-32,21.55533255810559,21.55735437060092,0.002021812495327768
585.0,8.693043835895408e-29,8.496618145926222e-29,1.9642568996918654e-30,21.552070325945824,21.49558099560387,0.056489330341952124
586.0,8.713781914505448e-29,8.828529609096526e-29,1.1474769459107812e-30,21.549483284087657,21.582404607950508,0.032921323862851876
587.0,8.736950112673982e-29,8.733893699062621e-29,3.0564136113612264e-32,21.546600360174722,21.545725794802383,0.000874565372339581
588.0,8.766803516146405e-29,8.727866124723142e-29,3.8937391423263593e-31,21.542896817140335,21.5317931716236,0.011103645516735377
589.0,8.799375264560146e-29,8.669160736507456e-29,1.3021452805268964e-30,21.538870401665896,21.501875011613283,0.03699539005261377
590.0,8.819517152814824e-29,8.694552300802475e-29,1.2496485201234894e-30,21.5363879769687,21.500965161340844,0.03542281562785593
591.0,8.819008832820844e-29,8.864775309742922e-29,4.576647692207753e-31,21.536450556055154,21.54942437142082,0.012973815365665838
592.0,8.801887871417475e-29,8.847695950206305e-29,4.580807878883033e-31,21.538560420702517,21.55157128821697,0.013010867514452129
593.0,8.771565464868455e-29,8.763906480381608e-29,7.658984486846664e-32,21.54230722750798,21.54012432625805,0.0021829012499314233
594.0,8.729836907226421e-29,8.758095654862782e-29,2.8258747636360844e-31,21.5474846745142,21.55557725056593,0.008092576051726894
595.0,8.682052289993619e-29,8.627490803962879e-29,5.456148603073972e-31,21.553444007085464,21.53773300805888,0.01571099902658494
596.0,8.637492886784833e-29,8.492426290174617e-29,1.4506659661021603e-30,21.559030743177896,21.517043271086266,0.04198747209163107
597.0,8.60082431352291e-29,8.587037028750042e-29,1.378728477286743e-31,21.563649808618266,21.559642261123315,0.004007547494950556
598.0,8.571237895638057e-29,8.483242027868298e-29,8.799586776975986e-31,21.567391127099572,21.541725094712774,0.02566603238679834
