time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1053.0,2.6783182897396114e-28,2.691389089868435e-28,1.307080012882368e-30,20.330344532403036,20.34254509887314,0.012200566470102434
1054.0,2.6761906325830633e-28,2.6839263210348253e-28,7.73568845176189e-31,20.33120738446333,20.338433783395434,0.0072263989321039055
1055.0,2.673611615563121e-28,2.659423151065369e-28,1.4188464497751812e-30,20.332254201612187,20.318987068481142,0.013267133131043243
1056.0,2.670874627349672e-28,2.6602866965817884e-28,1.0587930767884038e-30,20.333366243937693,20.3234556975389,0.009910546398793825
1057.0,2.6679355039563863e-28,2.6648689476626304e-28,3.0665562937556575e-31,20.334561683716316,20.331688154456323,0.002873529259991612
1058.0,2.6639155902622858e-28,2.6522100382644884e-28,1.1705551997797578e-30,20.33619885121689,20.325213563206464,0.010985288010425533
1059.0,2.6580061356925285e-28,2.7019678214695215e-28,4.3961685776993286e-30,20.338610052186823,20.379958419659214,0.041348367472390464
1060.0,2.6504232772397297e-28,2.6828066393024505e-28,3.238336206272089e-30,20.341711907337217,20.372257369962764,0.030545462625545586
1061.0,2.6431112386437704e-28,2.6340197012319412e-28,9.091537411828939e-31,20.344711396642385,20.336112120457084,0.008599276185301584
1062.0,2.6377950345618524e-28,2.664044344487067e-28,2.6249309925214656e-30,20.34689738400699,20.371775463597405,0.024878079590417046
1063.0,2.634654955049312e-28,2.6318937296174616e-28,2.7612254318502556e-31,20.348190634174316,20.345570532606025,0.0026201015682892096
1064.0,2.6319061359363857e-28,2.6164035517132604e-28,1.5502584223125325e-30,20.349324008553054,20.33459838440232,0.014725624150735318
1065.0,2.6278833137543947e-28,2.6205502535031406e-28,7.333060251253934e-31,20.350984806796664,20.344008602589962,0.006976204206701786
1066.0,2.622453451290208e-28,2.629688856689863e-28,7.235405399654936e-31,20.353230529549275,20.36012808324665,0.006897553697373756
1067.0,2.6178295362849233e-28,2.623620103188233e-28,5.790566903309951e-31,20.355146591427527,20.360676522638716,0.005529931211189173
1068.0,2.6160707869576145e-28,2.6314817887077087e-28,1.5411001750094243e-30,20.355876272076262,20.37060351285557,0.014727240779306873
1069.0,2.6174351445722324e-28,2.594856847586705e-28,2.2578296985527673e-30,20.355310176418268,20.33374488851386,0.021565287904409227
1070.0,2.620144364917416e-28,2.618634244089715e-28,1.5101208277008666e-31,20.354186948074926,20.35274607248051,0.0014408755944144932
1071.0,2.622530592783929e-28,2.636045168718186e-28,1.3514575934257114e-30,20.35319859224998,20.366081736465194,0.012883144215212767
1072.0,2.624005547937286e-28,2.637505537273585e-28,1.3499989336298656e-30,20.352588127665484,20.36545013299443,0.012862005328943485
1073.0,2.624926401590141e-28,2.592772214903527e-28,3.215418668661369e-30,20.352207172389228,20.321583278832502,0.030623893556725217
1074.0,2.6257394757023393e-28,2.571550460417466e-28,5.418901528487307e-30,20.351870916368195,20.300276864686452,0.051594051681744295
1075.0,2.626741326424868e-28,2.651231497526323e-28,2.449017110145454e-30,20.351456732802223,20.374765243289232,0.023308510487009906
1076.0,2.6284359783152947e-28,2.6526752212972695e-28,2.42392429819748e-30,20.350756491927758,20.373811307778276,0.02305481585051867
1077.0,2.631236629896876e-28,2.662481271025216e-28,3.124464112833977e-30,20.349600233988184,20.37928650466917,0.02968627068098804
1078.0,2.6352055172131055e-28,2.6353120236188742e-28,1.0650640576862913e-32,20.347963772275598,20.348064814115666,0.00010104184006990307
1079.0,2.640254796946897e-28,2.6055558685844154e-28,3.469892836248148e-30,20.3458853991432,20.313029736497867,0.032855662645330824
1080.0,2.6463083599504775e-28,2.64172655768563e-28,4.58180226484791e-31,20.34339887805251,20.339070393195843,0.004328484856668076
1081.0,2.652742565413985e-28,2.660640256384412e-28,7.89769097042711e-31,20.340762234867867,20.348205183793063,0.007442948925195273
1082.0,2.656946071736176e-28,2.6707136745184253e-28,1.3767602782249255e-30,20.339043151032147,20.35199750013308,0.012954349100933052
1083.0,2.6566114238301146e-28,2.672123449893881e-28,1.5512026063766234e-30,20.339179910387156,20.35377747810502,0.014597567717865653
1084.0,2.65166172846156e-28,2.6609254214102734e-28,9.263692948713431e-31,20.341204698813637,20.34993855506808,0.008733856254440151
1085.0,2.6445897602454257e-28,2.65201004767248e-28,7.420287427054324e-31,20.344104219922453,20.35111881207073,0.007014592148278699
1086.0,2.6376541721781803e-28,2.602119986319314e-28,3.553418585886648e-30,20.34695536556794,20.313275641522157,0.03367972404578182
1087.0,2.631990106920989e-28,2.64915578990122e-28,1.7165682980230884e-30,20.34928936868405,20.365594220035025,0.0163048513509726
1088.0,2.628764050362136e-28,2.658211840100127e-28,2.9447789737990697e-30,20.35062098264618,20.378626339131042,0.028005356484860248
1089.0,2.6288372480913334e-28,2.63682146311386e-28,7.98421502252682e-31,20.350590750827457,20.358183665744807,0.007592914917349636
1090.0,2.631599933401662e-28,2.6015365658141154e-28,3.0063367587546355e-30,20.349450333164036,20.32089036171286,0.028559971451175146
1091.0,2.6335631555167846e-28,2.6305375519446916e-28,3.0256035720927984e-31,20.348640655898144,20.345768498109035,0.0028721577891105137
1092.0,2.6316350205166285e-28,2.6629255645618888e-28,3.1290544045260233e-30,20.34943585714258,20.37916124060316,0.029725383460580946
1093.0,2.6254890413111403e-28,2.5669872160182594e-28,5.850182529288094e-30,20.351974475253414,20.29626882920769,0.055705646045722756
1094.0,2.618201025515371e-28,2.6070273679308293e-28,1.1173657584541675e-30,20.354992528420038,20.344323315594465,0.010669212825571936
1095.0,2.612625712297532e-28,2.595555708577659e-28,1.7070003719873076e-30,20.35730700833274,20.340972862534965,0.016334145797774632
1096.0,2.609160256781597e-28,2.5813741003565137e-28,2.7786156425083596e-30,20.358748113385428,20.332124455109874,0.026623658275553626
1097.0,2.6046819191895426e-28,2.572905407932049e-28,3.1776511257493326e-30,20.360613261693512,20.330113845408373,0.030499416285137724
1098.0,2.5962434932622646e-28,2.6185824445168973e-28,2.233895125463267e-30,20.364136447224272,20.38564728712874,0.021510839904468136
1099.0,2.5834225388776296e-28,2.599805372245934e-28,1.6382833368304446e-30,20.36951138943005,20.385365196851946,0.015853807421899693
1100.0,2.5684276094468075e-28,2.5637108990141772e-28,4.716710432630191e-31,20.375831675648048,20.371240627008714,0.004591048639332767
1101.0,2.5533131937866637e-28,2.5488165058133368e-28,4.496687973326701e-31,20.38223977655101,20.37783697944775,0.004402797103258939
1102.0,2.539155502591545e-28,2.5262304921939866e-28,1.2925010397558582e-30,20.388276753281,20.37555105532319,0.012725697957812051
1103.0,2.527116646401812e-28,2.5554998772761613e-28,2.838323087434927e-30,20.393436778738522,20.42151544985444,0.028078671115916044
1104.0,2.518046825636045e-28,2.476418484972375e-28,4.1628340663670284e-30,20.397340495016113,20.356010504406076,0.04132999061003879
1105.0,2.5115604882759684e-28,2.49721237121876e-28,1.4348117057208694e-30,20.400140894638906,20.385858820681115,0.014282073957790475
1106.0,2.505268767925708e-28,2.482292759930591e-28,2.297600799511653e-30,20.40286418929656,20.37993650156773,0.02292768772883001
1107.0,2.4970792497549073e-28,2.4692728725072493e-28,2.7806377247657937e-30,20.406419185586294,20.378580284147358,0.02783890143893829
1108.0,2.4865319771624113e-28,2.5140894898421343e-28,2.7557512679722874e-30,20.411014878264304,20.43872165313471,0.0277067748704071
1109.0,2.4747328136700806e-28,2.525225562461451e-28,5.04927487913705e-30,20.416179207798287,20.46718749090713,0.05100828310884266
1110.0,2.462766339793708e-28,2.43221083687518e-28,3.0555502918527705e-30,20.421441977052687,20.390424516702502,0.03101746035018406
1111.0,2.4510099067239595e-28,2.4203628216342526e-28,3.0647085089707076e-30,20.426637333429515,20.395377683064954,0.03125965036456159
1112.0,2.4390621309975257e-28,2.470992673101983e-28,3.1930542104457576e-30,20.431942841563245,20.464671140792138,0.03272829922889116
1113.0,2.4264786439089754e-28,2.4314003725730647e-28,4.921728664089445e-31,20.437558816685968,20.442629671808106,0.005070855122137718
1114.0,2.4137743122364917e-28,2.427024995469181e-28,1.325068323268954e-30,20.44325834712564,20.456982375885822,0.01372402876018271
1115.0,2.404136360784474e-28,2.3993317911880363e-28,4.804569596437528e-31,20.447602257795598,20.442606108580843,0.004996149214753555
1116.0,2.4003841620685917e-28,2.4058123509082466e-28,5.428188839654625e-31,20.44929811851766,20.454951576957182,0.005653458439519891
1117.0,2.402642063557416e-28,2.362728971701122e-28,3.9913091856293805e-30,20.448277309778092,20.40674689159629,0.04153041818180505
1118.0,2.4081662869723135e-28,2.3702673719211794e-28,3.789891505113417e-30,20.44578381946879,20.406439656177245,0.03934416329154629
1119.0,2.4144596372095485e-28,2.38646953035956e-28,2.79901068499886e-30,20.442950125880344,20.41396837524489,0.02898175063545219
1120.0,2.420470433676722e-28,2.394063522353484e-28,2.6406911323237736e-30,20.440250544868686,20.412975979813243,0.02727456505544393
1121.0,2.4263587152851383e-28,2.446876915633696e-28,2.0518200348557627e-30,20.437612480486877,20.4587534191899,0.021140938703025195
1122.0,2.4325014014540017e-28,2.4175244108434356e-28,1.4976990610566314e-30,20.434867252116067,20.41947467042874,0.015392581687326035
1123.0,2.4388806851533798e-28,2.4901388585620965e-28,5.125817340871668e-30,20.432023614269987,20.484566337783225,0.05254272351323849
1124.0,2.444664624537071e-28,2.47919170232917e-28,3.4527077792099185e-30,20.429451779697715,20.4647603834276,0.03530860372988518
1125.0,2.4490810596608966e-28,2.4443964067450338e-28,4.6846529158630165e-31,20.427492100907234,20.422710049188915,0.004782051718320484
1126.0,2.451952662135514e-28,2.433546814976607e-28,1.8405847158907012e-30,20.426219796611406,20.407453276927786,0.018766519683618758
1127.0,2.4534516039091346e-28,2.448557104371652e-28,4.8944995374828e-31,20.425556260921027,20.42056889992144,0.0049873609995855364
1128.0,2.453752160610177e-28,2.487299163687143e-28,3.3547003076965734e-30,20.425423262452675,20.459602552862982,0.03417929041030734
1129.0,2.4528307156783044e-28,2.482467657407702e-28,2.963694172939722e-30,20.42583105996072,20.45603793638717,0.030206876426449022
1130.0,2.449723841669618e-28,2.4287748619283205e-28,2.09489797412978e-30,20.42720717765893,20.40582825793647,0.021378919722457312
1131.0,2.443527084549106e-28,2.404558723020647e-28,3.896836152845899e-30,20.42995710700283,20.390088138724494,0.03986896827833777
1132.0,2.4345354841219813e-28,2.3979198184879355e-28,3.661566563404599e-30,20.43395972773251,20.39635946900466,0.03760025872784874
1133.0,2.4247798981362415e-28,2.4234944293177807e-28,1.285468818460691e-31,20.438319192513216,20.43699384663394,0.0013253458792783016
1134.0,2.4160259725683276e-28,2.4505256376794286e-28,3.4499665111100954e-30,20.442246003270387,20.477944776279053,0.03569877300866358
1135.0,2.4087713047950054e-28,2.401960193506952e-28,6.8111112880533055e-31,20.445511077816835,20.438442005636244,0.007069072180591418
1136.0,2.402363387271518e-28,2.4081089399183512e-28,5.745552646833108e-31,20.44840324883745,20.45438231166083,0.0059790628233793285
1137.0,2.396113079796786e-28,2.411991799178969e-28,1.5878719382183083e-30,20.4512317253344,20.4677988893761,0.016567164041700562
1138.0,2.3900277738567454e-28,2.3922250286610857e-28,2.1972548043405e-31,20.453992630513913,20.456290987491574,0.0022983569776626788
1139.0,2.3856217429797905e-28,2.4048634337003797e-28,1.9241690720589215e-30,20.45599603909021,20.476160269628025,0.020164230537816887
1140.0,2.384299139166855e-28,2.4057297751104557e-28,2.143063594360076e-30,20.456598145043976,20.479068727270384,0.022470582226407694
1141.0,2.3863053779215787e-28,2.4103563490295783e-28,2.405097110799957e-30,20.45568495000884,20.480881820588067,0.025196870579225126
1142.0,2.39122751398638e-28,2.3999688569046544e-28,8.741342918274311e-31,20.453447752132004,20.46258672245911,0.009138970327108009
1143.0,2.398689291953522e-28,2.3795624092308666e-28,1.912688272265568e-30,20.45006500901869,20.430130285931778,0.019934723086913967
1144.0,2.4082919727108154e-28,2.4281876215979717e-28,1.9895648887156106e-30,20.445727154778936,20.466380432197745,0.020653277418810245
1145.0,2.419768252160452e-28,2.4339026695018963e-28,1.4134417341444351e-30,20.440565564002803,20.455168633252125,0.014603069249322385
1146.0,2.432996806009951e-28,2.406577966044651e-28,2.6418839965300437e-30,20.434646153005012,20.407499754888047,0.027146398116965283
1147.0,2.4476124367477673e-28,2.4511116570248517e-28,3.499220277084211e-31,20.42814337185851,20.431717487826123,0.0035741159676138863
1148.0,2.4626143199916574e-28,2.4498379702723945e-28,1.2776349719262995e-30,20.42150899863513,20.408538687352987,0.01297031128214413
1149.0,2.477156321332173e-28,2.450921967424943e-28,2.6234353907230027e-30,20.415116465822617,20.388640185660854,0.026476280161763906
1150.0,2.4906582391737472e-28,2.504914102841941e-28,1.425586366819359e-30,20.4092146524792,20.423523985895535,0.014309333416337002
1151.0,2.50174175284027e-28,2.5267067919167e-28,2.4965039076429744e-30,20.404393808054298,20.429341466069047,0.024947658014747635
1152.0,2.5092077105754435e-28,2.4850395898877204e-28,2.4168120687723005e-30,20.401158466459393,20.377079032355688,0.024079434103704056
1153.0,2.5129036297338446e-28,2.4999800857259637e-28,1.2923544007881042e-30,20.399560415881602,20.386703233601548,0.012857182280056086
1154.0,2.513120535906535e-28,2.5451666938513386e-28,3.2046157944803296e-30,20.399466702490216,20.431345553391854,0.03187885090163769
1155.0,2.510110321925795e-28,2.554609061921914e-28,4.449873999611902e-30,20.40076797602779,20.445087482233774,0.04431950620598511
1156.0,2.5047708226533875e-28,2.5274260234887846e-28,2.265520083539731e-30,20.40308001082937,20.42569206043337,0.02261204960400119
1157.0,2.499773929524065e-28,2.5145867310077533e-28,1.4812801483688382e-30,20.405248163919556,20.420062305019215,0.01481414109965997
1158.0,2.497366153543082e-28,2.4772637289517044e-28,2.010242459137751e-30,20.406294446278817,20.38617082067144,0.020123625607380045
1159.0,2.4980520362332843e-28,2.477784903567597e-28,2.0267132665687283e-30,20.405996297997586,20.385713361161482,0.020282936836103008
1160.0,2.500862029302875e-28,2.5152483314377543e-28,1.4386302134879243e-30,20.404775668279957,20.419157011559108,0.014381343279150709
1161.0,2.5048299613353705e-28,2.4832097539625134e-28,2.162020737285732e-30,20.403054376448146,20.381475858438353,0.02157851800979256
1162.0,2.5089832941186634e-28,2.4419946501937743e-28,6.698864392488896e-30,20.40125557598433,20.334506781679963,0.06674879430436803
1163.0,2.5108758548195265e-28,2.4981014500436152e-28,1.2774404775911146e-30,20.40043689892227,20.38771782646057,0.012719072461698159
1164.0,2.508434396161172e-28,2.4946509027782754e-28,1.3783493382896806e-30,20.401493131804607,20.387755984239586,0.013737147565021658
1165.0,2.501800723317239e-28,2.5493255711779874e-28,4.75248478607481e-30,20.404368215633653,20.451858856492663,0.04749064085900992
1166.0,2.4941118127092515e-28,2.4926096078797655e-28,1.5022048294861093e-31,20.40771020176865,20.406204450480928,0.0015057512877242718
1167.0,2.4881761494701723e-28,2.4891546788243223e-28,9.785293541497619e-32,20.41029719295656,20.411280372296936,0.0009831793403756082
1168.0,2.4850048228755593e-28,2.450515291187693e-28,3.448953168786593e-30,20.411681910137265,20.37698425948245,0.0346976506548143
1169.0,2.48470286747571e-28,2.4570708572590495e-28,2.7632010216660427e-30,20.411813847036044,20.38401171968879,0.02780212734725569
1170.0,2.4871982442974193e-28,2.519332574931703e-28,3.213433063428392e-30,20.410723993828416,20.44302372175316,0.032299727924744885
1171.0,2.4919578041506297e-28,2.491201020349416e-28,7.567838012137666e-32,20.408648289441967,20.40788906330263,0.0007592261393363684
1172.0,2.497572133343702e-28,2.5117041508527244e-28,1.4132017509022383e-30,20.40620489973618,20.420350654848068,0.014145755111888108
1173.0,2.502868473494256e-28,2.4977051545115945e-28,5.163318982661279e-31,20.403904930250828,20.398747528815893,0.00515740143493514
1174.0,2.5073570635014947e-28,2.4772469197448742e-28,3.011014375662048e-30,20.401959538392912,20.371937743536765,0.030021794856146276
1175.0,2.5108359569009844e-28,2.481086816833094e-28,2.9749140067890224e-30,20.400454151451406,20.370833399062022,0.029620752389383786
1176.0,2.513211779161312e-28,2.540025393209121e-28,2.6813614047809145e-30,20.399427283646045,20.426099940393616,0.026672656747571386
1177.0,2.5144618252858165e-28,2.5047134095122986e-28,9.748415773517802e-31,20.398887383696387,20.38919503554112,0.0096923481552655
1178.0,2.514209591845715e-28,2.516575059903854e-28,2.365468058139094e-31,20.398996302715137,20.40134840182594,0.002352099110801033
1179.0,2.5120926124582703e-28,2.5039546447230083e-28,8.137967735261893e-31,20.399910884134304,20.391812090627546,0.008098793506759175
1180.0,2.508071590324958e-28,2.513906693807256e-28,5.835103482298031e-31,20.401650177937277,20.40746650262355,0.005816324686272219
1181.0,2.501939894522843e-28,2.480500308826821e-28,2.1439585696021537e-30,20.404307819530764,20.382884857149698,0.0214229623810671
1182.0,2.493490681086387e-28,2.4880246038418907e-28,5.46607724449657e-31,20.407980626324413,20.402500279750473,0.005480346573939329
1183.0,2.4833963855115844e-28,2.5100590476008884e-28,2.6662662089304034e-30,20.41238488828534,20.439225812920707,0.026840924635367334
1184.0,2.4744614893136274e-28,2.483460579538779e-28,8.999090225151577e-31,20.416298252094904,20.42539022045248,0.009091968357575619
1185.0,2.4691006885787023e-28,2.483674190626255e-28,1.4573502047552968e-30,20.418652998537418,20.4334088792058,0.014755880668380081
1186.0,2.4676202240032873e-28,2.426524449679348e-28,4.109577432393941e-30,20.41930419760905,20.377669170139885,0.04163502746916685
1187.0,2.4681301346029115e-28,2.4969677094127875e-28,2.8837574809875915e-30,20.419079863572296,20.44828980514464,0.02920994157234287
1188.0,2.468862159652762e-28,2.4995939435093445e-28,3.073178385658228e-30,20.418757891789525,20.4498772717602,0.031119379970675046
1189.0,2.469072816108184e-28,2.4872802043929506e-28,1.8207388284766534e-30,20.418665254951804,20.437100705868826,0.018435450917022252
1190.0,2.468749022534426e-28,2.4440352047026334e-28,2.4713817831792676e-30,20.418807647455168,20.393780986577323,0.02502666087784552
1191.0,2.468031509466762e-28,2.4979263023159224e-28,2.9894792849160344e-30,20.41912324986665,20.449405270917122,0.030282021050472074
1192.0,2.4674236591989233e-28,2.479407713847355e-28,1.1984054648431523e-30,20.419390688238042,20.431532963241924,0.012142275003882269
1193.0,2.46897733461112e-28,2.4589725991163577e-28,1.0004735494762556e-30,20.41870724226059,20.408576797405438,0.01013044485515535
1194.0,2.474511947200843e-28,2.5026516518547675e-28,2.8139704653924637e-30,20.416276112572174,20.444705662776766,0.02842955020459302
1195.0,2.4840878888809927e-28,2.4996961742123423e-28,1.560828533134949e-30,20.412082606402894,20.427790872403882,0.015708266000987344
1196.0,2.495788833986232e-28,2.5365866541502224e-28,4.079782016399014e-30,20.406980406562674,20.44784706524031,0.040866658677637946
1197.0,2.5078596235209593e-28,2.5237082979025525e-28,1.5848674381593077e-30,20.401741941569448,20.417540946259493,0.015799004690045228
1198.0,2.5194632494086794e-28,2.564374952880209e-28,4.491170347152946e-30,20.396729930436063,20.441294683942658,0.04456475350659539
1199.0,2.5301541894345396e-28,2.531252337501102e-28,1.0981480665624342e-31,20.39213252949114,20.393217589910726,0.0010850604195863827
1200.0,2.539686064937173e-28,2.5589848224341137e-28,1.929875749694079e-30,20.3880499099184,20.407047097960042,0.018997188041643062
1201.0,2.5480604322873027e-28,2.5205848639815345e-28,2.7475568305767988e-30,20.384475690157174,20.35751835433655,0.026957335820626666
1202.0,2.5553024964264384e-28,2.5288119121620455e-28,2.6490584264392985e-30,20.381394201883282,20.355476933476275,0.025917268407008337
1203.0,2.561416948298117e-28,2.5151649338806555e-28,4.625201441746115e-30,20.378799302944188,20.333656306556787,0.04514299638740229
1204.0,2.566827589134417e-28,2.5741394062939727e-28,7.311817159555529e-31,20.376508253528034,20.383629706864543,0.0071214533365106265
1205.0,2.5732277429287166e-28,2.599400321386477e-28,2.6172578457760403e-30,20.373804437388806,20.39923220853118,0.02542777114237478
1206.0,2.582108659389527e-28,2.607679397831927e-28,2.5570738442399747e-30,20.370063714643056,20.394821327330476,0.024757612687420067
1207.0,2.5938350083080475e-28,2.585196533091189e-28,8.638475216858475e-31,20.365144131212222,20.356818162917026,0.008325968295197515
1208.0,2.6080961037706155e-28,2.587169159245229e-28,2.0926944525386657e-30,20.35919102413682,20.339131425398172,0.020059598738646787
1209.0,2.624576025719268e-28,2.6222121653505677e-28,2.3638603687002337e-31,20.352352106418337,20.350100447154578,0.0022516592637590056
1210.0,2.642725423286504e-28,2.579543580499082e-28,6.318184278742194e-30,20.344869893292696,20.285100306344038,0.059769586948659185
1211.0,2.6612032299421985e-28,2.69861468353307e-28,3.741145359087153e-30,20.337304895289883,20.372450138210397,0.03514524292051542
1212.0,2.678878185515837e-28,2.6515516391419094e-28,2.732654637392751e-30,20.330117585670667,20.304615729593674,0.02550185607699216
1213.0,2.6953085803421145e-28,2.7355203468051597e-28,4.021176646304538e-30,20.323478765369384,20.36077668995242,0.037297924583037274
1214.0,2.710276904142259e-28,2.66053022419713e-28,4.9746679945128655e-30,20.317465839421434,20.271578756934495,0.045887082486939054
1215.0,2.7236494675629354e-28,2.748695253590967e-28,2.5045786028031678e-30,20.31212196665856,20.335111145631764,0.022989178973205134
1216.0,2.7349837458822126e-28,2.691758482646723e-28,4.3225263235489645e-30,20.30761312588088,20.268101681525344,0.03951144435553734
1217.0,2.7416774862919616e-28,2.7446862963324e-28,3.008810040438445e-31,20.304959085538083,20.307702670492443,0.002743584954359249
1218.0,2.7413488137851965e-28,2.8269052884566906e-28,8.55564746714943e-30,20.305089251479668,20.383113319632965,0.07802406815329689
1219.0,2.7344068085299066e-28,2.7462581329868097e-28,1.1851324456902991e-30,20.307842183128628,20.318677553728875,0.010835370600246013
1220.0,2.7249289074894667e-28,2.6849763266329083e-28,3.9952580856558324e-30,20.311612059603924,20.274957359414547,0.036654700189378026
1221.0,2.7164965115654954e-28,2.683607246274196e-28,3.288926529129979e-30,20.314977120841082,20.284709029982807,0.03026809085827425
1222.0,2.7103753002292117e-28,2.701191925136889e-28,9.183375092322735e-31,20.317426422690755,20.308955847516582,0.008470575174170632
1223.0,2.706112890642197e-28,2.7457831489040886e-28,3.967025826189169e-30,20.31913522485198,20.355783971472153,0.03664874662017279
1224.0,2.703051685224858e-28,2.713951147973915e-28,1.0899462749057155e-30,20.320364125123007,20.330444826510103,0.010080701387097657
1225.0,2.7008085786988645e-28,2.6979765423673763e-28,2.8320363314880384e-31,20.321265488958243,20.31864401815703,0.0026214708012113116
1226.0,2.6993362238715593e-28,2.6585922597888955e-28,4.074396408266373e-30,20.32185754307541,20.28412237347858,0.037735169596829765
1227.0,2.6986824343676947e-28,2.6973879456929233e-28,1.294488674771569e-31,20.322120544366463,20.320921358554262,0.0011991858122006765
1228.0,2.6989523729484815e-28,2.709040935468505e-28,1.0088562520023451e-30,20.32201194787895,20.33135683538154,0.009344887502592497
1229.0,2.700879190313705e-28,2.705136630797954e-28,4.2574404842492865e-31,20.32123710316846,20.32517789446664,0.003940791298179824
1230.0,2.7051461750121022e-28,2.735560920647813e-28,3.041474563571092e-30,20.319523156073814,20.347631383566895,0.02810822749308071
1231.0,2.710948416463444e-28,2.706303212646885e-28,4.645203816558603e-31,20.31719686508458,20.31291312088979,0.004283744194788557
1232.0,2.7137216969213065e-28,2.7190041471952234e-28,5.282450273916803e-31,20.316086732597835,20.32095315854703,0.004866425949195247
1233.0,2.709394356589838e-28,2.6847927924796734e-28,2.460156411016495e-30,20.31781944531097,20.29511920231171,0.02270024299925976
1234.0,2.6977008672177434e-28,2.7189900713310715e-28,2.128920411332788e-30,20.32251552112934,20.34224454703065,0.019729025901307918
1235.0,2.6826501039377273e-28,2.667313477602769e-28,1.5336626334958364e-30,20.32858992085325,20.31429749942225,0.014292421431000731
1236.0,2.667881406879883e-28,2.662192332759373e-28,5.689074120509834e-31,20.33458369914732,20.329252620612646,0.005331078534674513
1237.0,2.655016036268693e-28,2.6231632658736823e-28,3.1852770395010386e-30,20.339832128601305,20.309839117297525,0.029993011303780712
1238.0,2.644956491926386e-28,2.6950100147811054e-28,5.0053522854719734e-30,20.343953668686062,20.391264014817942,0.0473103461318796
1239.0,2.638215474322122e-28,2.618729536367794e-28,1.9485937954327583e-30,20.346724341641046,20.328259267290615,0.018465074350432285
1240.0,2.634410358732573e-28,2.6041134110655945e-28,3.0296947666978182e-30,20.34829143652199,20.319540270661903,0.028751165860084707
1241.0,2.6319955905866416e-28,2.6849773146168332e-28,5.298172403019145e-30,20.349287106590396,20.399611776794707,0.05032467020431295
1242.0,2.6296568516121437e-28,2.597688023391908e-28,3.196882822023567e-30,20.350252299093384,20.31985971364955,0.03039258544383537
1243.0,2.6266510967022914e-28,2.6084911399028395e-28,1.8159956799451793e-30,20.351494028960083,20.33420970366251,0.017284325297573077
1244.0,2.6219310634963295e-28,2.5749288406399357e-28,4.700222285639381e-30,20.353446827702477,20.308630410224172,0.04481641747830378
1245.0,2.6146812831966316e-28,2.611755385635218e-28,2.9258975614139314e-31,20.356453104835765,20.353655538665638,0.0027975661701268766
1246.0,2.6053861632160137e-28,2.5633624456767277e-28,4.2023717539285985e-30,20.360319744131324,20.319995858431966,0.04032388569935936
1247.0,2.5970393248905633e-28,2.634544511253083e-28,3.750518636251988e-30,20.36380368536679,20.39990747671398,0.03610379134719139
1248.0,2.592269643490731e-28,2.5487834334259047e-28,4.348621006482628e-30,20.36579956469132,20.323861209460777,0.041938355230542367
1249.0,2.591569924367604e-28,2.603626821142471e-28,1.205689677486685e-30,20.36609267190647,20.37772355311625,0.011630881209783466
1250.0,2.5935402535508413e-28,2.563716726241993e-28,2.9823527308848706e-30,20.365267517663213,20.336519624442722,0.028747893220489856
1251.0,2.5968341884045484e-28,2.611505470824636e-28,1.4671282420087638e-30,20.363889449530788,20.378013649764284,0.014124200233497993
1252.0,2.600468624788561e-28,2.619066382625028e-28,1.85977578364672e-30,20.36237095428391,20.38025019118297,0.01787923689906021
1253.0,2.602794173119756e-28,2.5462704335806904e-28,5.6523739539065555e-30,20.361400435482434,20.30710903191813,0.05429140356430411
1254.0,2.6024856862319095e-28,2.589464510449773e-28,1.302117578213634e-30,20.361529126116665,20.349020723235697,0.012508402880967866
1255.0,2.599608983115206e-28,2.5929379218939703e-28,6.671061221235895e-31,20.36272992742499,20.356314480655335,0.006415446769653911
1256.0,2.596107503549529e-28,2.5841733661695782e-28,1.1934137379950703e-30,20.364193318939886,20.352700981504288,0.01149233743559709
1257.0,2.593736459584055e-28,2.599466197028333e-28,5.729737444278398e-31,20.365185382853095,20.370708050184145,0.00552266733104917
1258.0,2.593176294314867e-28,2.596677081603524e-28,3.50078728865744e-31,20.365419892953653,20.36879489227045,0.003374999316795746
1259.0,2.5947294011528303e-28,2.6118584686894586e-28,1.712906753662845e-30,20.36476981776987,20.381273530574195,0.016503712804327553
1260.0,2.5985632617924915e-28,2.601360199781879e-28,2.7969379893875305e-31,20.363166764629288,20.365857615021994,0.002690850392707199
1261.0,2.6042917474470856e-28,2.5869950195615746e-28,1.7296727885511e-30,20.360775913154157,20.34417185189406,0.01660406126009739
1262.0,2.61053163948874e-28,2.575477463194279e-28,3.505417629446067e-30,20.358177596994967,20.324607637753516,0.033569959241449635
1263.0,2.6160963547482553e-28,2.6257435003795795e-28,9.647145631324435e-31,20.355865660841868,20.365084688281183,0.009219027439313078
1264.0,2.6207485625319255e-28,2.620787299974873e-28,3.8737442947139714e-33,20.353936609349486,20.35397356200063,3.695265114417841e-05
1265.0,2.625459739421158e-28,2.648389484891128e-28,2.2929745469969672e-30,20.35198659272938,20.373820621571717,0.02183402884234006
1266.0,2.631181429453256e-28,2.646985866240652e-28,1.5804436787395734e-30,20.34962301177569,20.364639495065745,0.015016483290055567
1267.0,2.638034949864185e-28,2.6354518445016914e-28,2.58310536249373e-31,20.34679863756112,20.344350692962596,0.0024479445985227722
