time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
1053.0,1.4625540159253294e-28,1.4403418055814368e-28,2.2212210343892597e-30,20.987220213310852,20.949252025295177,0.03796818801567367
1054.0,1.4605154766412921e-28,1.4687849936909982e-28,8.26951704970612e-31,20.988734591446555,21.002889725681634,0.014155134235077237
1055.0,1.458357467891055e-28,1.4647747635173302e-28,6.417295626275299e-31,20.9903400252573,21.00134092141542,0.011000896158119952
1056.0,1.4563090168953088e-28,1.4399247868095882e-28,1.6384230085720556e-30,20.99186615374408,20.96373985998424,0.028126293759840097
1057.0,1.4542093913343775e-28,1.4728431444870912e-28,1.8633753152713802e-30,20.993432637485903,21.02546680200126,0.032034164515358295
1058.0,1.4510594822961187e-28,1.4628334718817055e-28,1.1773989585586845e-30,20.995786961146365,21.01607212128149,0.020285160135124148
1059.0,1.4461582665680619e-28,1.485635559999435e-28,3.94772934313732e-30,20.999460438876312,21.067705551365034,0.06824511248872228
1060.0,1.4400575770211992e-28,1.4682248930497668e-28,2.816731602856757e-30,21.004050358507197,21.052949993629483,0.04889963512228532
1061.0,1.4349131297588095e-28,1.4387822328451927e-28,3.8691030863831608e-31,21.007935976259432,21.014676982049508,0.006741005790074391
1062.0,1.432200446199098e-28,1.4311006437335101e-28,1.0998024655878383e-31,21.00999048826507,21.008070710784715,0.0019197774803565253
1063.0,1.4314713718844806e-28,1.422122334417995e-28,9.349037466485451e-31,21.01054333261786,20.99421566157583,0.016327671042030305
1064.0,1.4304801196279385e-28,1.4172277384760363e-28,1.3252381151902248e-30,21.011295433769273,20.988134711417974,0.023160722351298974
1065.0,1.427657715330794e-28,1.412350516519756e-28,1.5307198811038107e-30,21.013439758293064,20.986635016080236,0.026804742212826846
1066.0,1.4234153559456152e-28,1.3988612063154127e-28,2.4554149630202443e-30,21.01667088318,20.97354547089672,0.04312541228327979
1067.0,1.420426892616033e-28,1.4242034458204722e-28,3.7765532044392412e-31,21.018952784737326,21.0255996477756,0.006646863038272733
1068.0,1.4205723362962116e-28,1.4120994805945436e-28,8.472855701667972e-31,21.01884161718201,21.003930627637192,0.014910989544817605
1069.0,1.423408864001908e-28,1.4158280859319984e-28,7.580778069909773e-31,21.016675835040594,21.00336135762369,0.013314477416904036
1070.0,1.4266531729850147e-28,1.4524927454408144e-28,2.58395724557997e-30,21.014203983412003,21.059484036309748,0.04528005289774642
1071.0,1.4286969332500232e-28,1.4213731424548467e-28,7.323790795176574e-31,21.01264971874397,20.999834210736758,0.012815508007209575
1072.0,1.4294275241527618e-28,1.427192555488685e-28,2.234968664077041e-31,21.012094649135847,21.008185796419788,0.0039088527160580115
1073.0,1.42964640197573e-28,1.4252022046263032e-28,4.444197349426808e-31,21.01192841098783,21.004156913533485,0.007771497454344403
1074.0,1.4299506005775287e-28,1.456059501188143e-28,2.6108900610614225e-30,21.01169741379741,21.05734392179578,0.04564650799836959
1075.0,1.4305933672996027e-28,1.479733058870808e-28,4.9139691571205455e-30,21.0112094820467,21.0970824014493,0.0858729194026005
1076.0,1.4319972812428525e-28,1.4356655595565609e-28,3.6682783137083452e-31,21.01014451642226,21.01654864574876,0.0064041293264966775
1077.0,1.4344410434814479e-28,1.4291079275361033e-28,5.33311594534454e-31,21.008293242136535,20.99899847890876,0.009294763227774156
1078.0,1.4377979203152394e-28,1.452364849338847e-28,1.456692902360775e-30,21.005755372259575,21.031083912553356,0.025328540293781218
1079.0,1.4418906601519034e-28,1.44003671767316e-28,1.8539424787435506e-31,21.002669178259698,20.999454748535623,0.0032144297240753288
1080.0,1.4466132825469175e-28,1.456047888915675e-28,9.434606368757559e-31,20.999118879013974,21.015423523943245,0.016304644929270463
1081.0,1.4512802618291873e-28,1.4567139103928286e-28,5.4336485636413055e-31,20.99562177832566,21.00498187352325,0.009360095197589124
1082.0,1.4532355590877165e-28,1.4472467568001454e-28,5.988802287571082e-31,20.99415995991857,20.98385742800948,0.010302531909091554
1083.0,1.450623020492861e-28,1.4313249991373026e-28,1.9298021355558304e-30,20.996113587084874,20.96285542648261,0.03325816060226599
1084.0,1.4443254897946156e-28,1.4227139728509385e-28,2.1611516943677027e-30,21.00083731038475,20.9634296811897,0.037407629195047656
1085.0,1.4374265067938331e-28,1.4481485325883832e-28,1.072202579455021e-30,21.006035877047708,21.024683831819438,0.0186479547717288
1086.0,1.4320146159136556e-28,1.420558252823792e-28,1.1456363089863684e-30,21.01013137340446,20.99013094365578,0.020000429748676624
1087.0,1.4285714825610576e-28,1.4418754178354445e-28,1.330393527438685e-30,21.012745059002693,21.036026944852985,0.023281885850290722
1088.0,1.4276910106514336e-28,1.4335670929918562e-28,5.876082340422716e-31,21.013414437438396,21.023703922867288,0.010289485428891139
1089.0,1.429754521710752e-28,1.440980871463278e-28,1.1226349752526076e-30,21.011846303221933,21.03147615852586,0.019629855303925442
1090.0,1.433598601018396e-28,1.4398740421224113e-28,6.2754411040152345e-31,21.008931078723364,21.019874590211792,0.010943511488427274
1091.0,1.4354452741905226e-28,1.4582687877981666e-28,2.2823513607644005e-30,21.007533400412804,21.04728328502703,0.039749884614226516
1092.0,1.4326873505714304e-28,1.4078590533060182e-28,2.4828297265412094e-30,21.009621433874187,20.96629673840677,0.04332469546741875
1093.0,1.4261666204198385e-28,1.409747402441686e-28,1.6419217978152667e-30,21.01457433119344,20.985792248961495,0.028782082231946948
1094.0,1.4197885350713307e-28,1.4088902518764593e-28,1.0898283194871284e-30,21.01944083779329,21.00025086174111,0.019189976052179755
1095.0,1.4162384544843767e-28,1.418330878014961e-28,2.0924235305843236e-31,21.022159043967285,21.02585267254367,0.003693628576386404
1096.0,1.4150069589524855e-28,1.4306050317296696e-28,1.5598072777184178e-30,21.02310356072514,21.0506618576623,0.027558296937160057
1097.0,1.4121899545383192e-28,1.4149515917702256e-28,2.7616372319063596e-31,21.025267205343592,21.03015613197671,0.004888926633119284
1098.0,1.405035031251315e-28,1.4328330040052649e-28,2.779797275395008e-30,21.0307821187754,21.08024347051336,0.049461351737958785
1099.0,1.3941110681656705e-28,1.4154182726197597e-28,2.1307204454089163e-30,21.03925656206214,21.0774658642846,0.03820930222246306
1100.0,1.382324513217525e-28,1.3338733452493766e-28,4.845116796814825e-30,21.04847497605943,20.960848721325345,0.08762625473408625
1101.0,1.3716605066673297e-28,1.3826722395265366e-28,1.1011732859206791e-30,21.056883413857456,21.076953490975082,0.020070077117627254
1102.0,1.3626446338516378e-28,1.362653244004451e-28,8.610152813296478e-34,21.064043474279746,21.064059271048396,1.57967686500902e-05
1103.0,1.3559176176161864e-28,1.357789480365119e-28,1.871862748932437e-31,21.069416740961422,21.072868025030257,0.003451284068834735
1104.0,1.3518689032738298e-28,1.331666079464721e-28,2.0202823809108873e-30,21.072663554538615,21.035302639289764,0.03736091524885209
1105.0,1.3496079698015198e-28,1.3425939989970145e-28,7.013970804505354e-31,21.0744809144613,21.061488306679173,0.012992607782126658
1106.0,1.3465253473628224e-28,1.3389989238005954e-28,7.526423562226962e-31,21.0769636672424,21.06298987986259,0.01397378737980593
1107.0,1.3408582402107657e-28,1.341873476542046e-28,1.0152363312802075e-31,21.081542836781423,21.083435722063466,0.0018928852820426143
1108.0,1.332888286115354e-28,1.3154675371173443e-28,1.7420748998009604e-30,21.08801562188316,21.055340811136674,0.032674810746483554
1109.0,1.3242522610479452e-28,1.328627618128807e-28,4.375357080861851e-31,21.095073192177228,21.103333244301663,0.008260052124433261
1110.0,1.3160806149375597e-28,1.321500388530156e-28,5.419773592596381e-31,21.101793769300876,21.112089061114848,0.010295291813969765
1111.0,1.3084871090369873e-28,1.3159418530065159e-28,7.454743969528523e-31,21.108076378971557,21.122319438605164,0.014243059633608125
1112.0,1.3007923133269078e-28,1.3124567804638144e-28,1.1664467136906638e-30,21.114480095214432,21.13689809964412,0.022418004429687905
1113.0,1.29249628416224e-28,1.29689831525613e-28,4.402031093890087e-31,21.12142674199734,21.129941333388878,0.008514591391539978
1114.0,1.284259597247726e-28,1.3032399022275718e-28,1.898030497984582e-30,21.128367950292574,21.165315902677985,0.0369479523854098
1115.0,1.2793678154917627e-28,1.2687164601409137e-28,1.065135535084892e-30,21.132511447103315,21.111697738915037,0.02081370818827961
1116.0,1.2801028823293259e-28,1.2956585633137966e-28,1.5555680984470843e-30,21.13188781136403,21.16226755895933,0.030379747595297008
1117.0,1.2855103817453001e-28,1.2886087406350307e-28,3.098358889730683e-31,21.127311029142668,21.133336571475365,0.006025542332696161
1118.0,1.2922453158144881e-28,1.2859620080472841e-28,6.283307767204043e-31,21.12163758351608,21.109481788307715,0.012155795208365182
1119.0,1.2979835173430959e-28,1.3068348152549832e-28,8.851297911887234e-31,21.11682705615111,21.133875227013103,0.017048170861994796
1120.0,1.3023699995576353e-28,1.3055548978936227e-28,3.18489833598751e-31,21.11316404107391,21.119277699897957,0.006113658824046347
1121.0,1.3062574130096107e-28,1.3136019306763292e-28,7.344517666718549e-31,21.109928079792727,21.123984493164187,0.014056413371459487
1122.0,1.3103193543250161e-28,1.3060257884125114e-28,4.293565912504814e-31,21.106557110253036,21.098365279196102,0.008191831056934504
1123.0,1.3145493750853338e-28,1.3125904276414525e-28,1.9589474438813927e-31,21.103057742371806,21.09933223102737,0.0037255113444373813
1124.0,1.3180552900956756e-28,1.3225215842532705e-28,4.4662941575948695e-31,21.100165928680102,21.108637299705194,0.00847137102509309
1125.0,1.3201777026037504e-28,1.3215255946971745e-28,1.3478920934241746e-31,21.098419016557514,21.10097149886873,0.0025524823112179594
1126.0,1.3210212460623326e-28,1.3034895659267737e-28,1.7531680135558935e-30,21.097725493864065,21.064547223287764,0.03317827057630022
1127.0,1.3209292926496334e-28,1.3076799164962007e-28,1.3249376153432648e-30,21.09780107222778,21.072725210432683,0.025075861795100157
1128.0,1.3201330823007411e-28,1.3092731229622917e-28,1.0859959338449571e-30,21.098455713660552,21.077889682318617,0.02056603134193623
1129.0,1.3185975855262151e-28,1.3002559238564322e-28,1.834166166978302e-30,21.09971930956209,21.064944367852974,0.03477494170911776
1130.0,1.3152634907622014e-28,1.3083949779979774e-28,6.868512764224058e-31,21.10246808728732,21.089412694180798,0.013055393106524463
1131.0,1.309371558572785e-28,1.2896986045839967e-28,1.967295398878832e-30,21.107342742025672,21.069780917309103,0.037561824716568305
1132.0,1.3016102940859138e-28,1.3067102557499859e-28,5.09996166407213e-31,21.113797563348264,21.123593048385615,0.009795485037350785
1133.0,1.2941738953971036e-28,1.3026294459276154e-28,8.45555053051194e-31,21.120018411298677,21.136352287604993,0.016333876306316324
1134.0,1.2885339814672411e-28,1.2840245721434655e-28,4.509409323775586e-31,21.124760309160052,21.11601120089315,0.008749108266901827
1135.0,1.2845796615139353e-28,1.2741818232042711e-28,1.0397838309664123e-30,21.128097395907137,21.10786151910404,0.02023587680309721
1136.0,1.2812009175092787e-28,1.2849309715638963e-28,3.7300540546177607e-31,21.130956897489554,21.138235330566758,0.007278433077204588
1137.0,1.277613823344947e-28,1.2800231032147294e-28,2.4092798697823096e-31,21.13400099481569,21.13871540817315,0.004714413357462204
1138.0,1.2739794408820366e-28,1.274935576069965e-28,9.561351879282971e-32,21.13709395116243,21.13897022788489,0.00187627672246092
1139.0,1.2719899681231864e-28,1.2588712792219417e-28,1.3118688901244718e-30,21.13879078462373,21.11300699459785,0.02578379002587824
1140.0,1.2728558065551395e-28,1.2677286143310494e-28,5.127192224089958e-31,21.13805197979817,21.127981726361597,0.010070253436573867
1141.0,1.2763185314087106e-28,1.2713580178638286e-28,4.960513544882183e-31,21.135102312529813,21.125385863573676,0.00971644895613777
1142.0,1.2816931876968937e-28,1.2787566842091788e-28,2.936503487714807e-31,21.130539809970653,21.124812028322317,0.005727781648335596
1143.0,1.2885342103443847e-28,1.2773003691785434e-28,1.123384116584131e-30,21.124760116305083,21.102964340384553,0.021795775920529996
1144.0,1.296457015813598e-28,1.287428108536837e-28,9.028907276760894e-31,21.118104694352702,21.100693960393478,0.01741073395922571
1145.0,1.305365727164084e-28,1.3164821680074672e-28,1.1116440843383353e-30,21.110669485111508,21.131959382287555,0.021289897176046395
1146.0,1.315257849997688e-28,1.3392809181177817e-28,2.402306812009381e-30,21.10247274368918,21.148135022230488,0.04566227854130663
1147.0,1.3258010093971504e-28,1.3301772707297228e-28,4.37626133257251e-31,21.093804136671825,21.102056244834277,0.008252108162450453
1148.0,1.3360774583843425e-28,1.3271631910792285e-28,8.91426730511397e-31,21.085420907844,21.068740985491495,0.016679922352506392
1149.0,1.3454454662924603e-28,1.3283883170135885e-28,1.705714927887188e-30,21.077834751008883,21.04614050975904,0.03169424124984223
1150.0,1.3536216606849095e-28,1.3449780270471757e-28,8.643633637733878e-31,21.07125676164792,21.05529285923563,0.015963902412289167
1151.0,1.3594203428767677e-28,1.3827366086526506e-28,2.3316265775882906e-30,21.066615588548316,21.10949464707142,0.042879058523101234
1152.0,1.3619874521962317e-28,1.3496405675454496e-28,1.2346884650782147e-30,21.064567233750882,21.041903873984108,0.022663359766774194
1153.0,1.3617191985955408e-28,1.3556624682279684e-28,6.056730367572441e-31,21.06478109866704,21.05366145965883,0.011119639008209755
1154.0,1.3591519949025493e-28,1.361027269869312e-28,1.8752749667624744e-31,21.066829932752437,21.070279280165007,0.003449347412569796
1155.0,1.3546178562157905e-28,1.3548134608061017e-28,1.9560459031120783e-32,21.070458009841122,21.070819005729028,0.0003609958879060576
1156.0,1.349091025871657e-28,1.3452076821252317e-28,3.8833437464253683e-31,21.074896866553946,21.067700643927093,0.007196222626854094
1157.0,1.3451200913470303e-28,1.3505227995955134e-28,5.402708248483031e-31,21.07809735108498,21.088138663164173,0.010041312079192592
1158.0,1.3444114104453414e-28,1.3342505354204214e-28,1.0160875024919933e-30,21.078669525480322,21.059774872128724,0.018894653351599615
1159.0,1.3465954092215325e-28,1.3671635574244274e-28,2.056814820289498e-30,21.07690717612784,21.115092640117325,0.038185463989487085
1160.0,1.3501267244627827e-28,1.3556908788410241e-28,5.564154378241449e-31,21.07406366551809,21.08436668796299,0.01030302244490315
1161.0,1.3539356083186806e-28,1.348792900451262e-28,5.142707867418559e-31,21.0710049743134,21.061509124149218,0.009495850164183181
1162.0,1.3571917286865457e-28,1.3675741132913301e-28,1.0382384604784486e-30,21.068396989493205,21.087521746123635,0.019124756630428858
1163.0,1.35766141943689e-28,1.3637751315516396e-28,6.113712114749579e-31,21.068021307841235,21.079279107516513,0.011257799675277895
1164.0,1.3538263745553887e-28,1.3820564087064058e-28,2.8230034151017176e-30,21.07109257363151,21.1232226596632,0.05213008603168967
1165.0,1.3467561347514641e-28,1.3568848180418213e-28,1.0128683290357085e-30,21.0767775936918,21.095579593231655,0.0188019995398541
1166.0,1.3401091224303594e-28,1.3500222743185441e-28,9.913151888184649e-31,21.082149591140563,21.100642771513456,0.018493180372891237
1167.0,1.3363576866865926e-28,1.3351327042140589e-28,1.224982472533661e-31,21.08519320988469,21.082901565804782,0.002291644079907456
1168.0,1.3356088805843274e-28,1.3320978162649871e-28,3.5110643193402407e-31,21.085801754861862,21.079229725485636,0.006572029376227556
1169.0,1.3372752607461174e-28,1.347826753599095e-28,1.0551492852977677e-30,21.084447974143146,21.10417370519251,0.01972573104936263
1170.0,1.3409341516087035e-28,1.33400305984821e-28,6.931091760493545e-31,21.081481370611737,21.068559237649097,0.012922132962640994
1171.0,1.3458449256692599e-28,1.3447428836475796e-28,1.1020420216802142e-31,21.077512446502322,21.075465327252807,0.002047119249515676
1172.0,1.3506298961976082e-28,1.3534865059968508e-28,2.8566097992425305e-31,21.073659103498805,21.0789466545283,0.005287551029494954
1173.0,1.3543781224246225e-28,1.3592443499958213e-28,4.866227571198798e-31,21.070650175248034,21.079632577375307,0.008982402127271564
1174.0,1.357018545210617e-28,1.3629498447181391e-28,5.931299507522176e-31,21.06853554292213,21.079462621863787,0.01092707894165441
1175.0,1.3586757464765322e-28,1.3505583541558082e-28,8.117392320724096e-31,21.067210442639798,21.052274221945172,0.014936220694626757
1176.0,1.3594457959779664e-28,1.340515317775796e-28,1.8930478202170452e-30,21.06659525996126,21.0317824004523,0.03481285950895918
1177.0,1.3594292513605096e-28,1.3371118383191673e-28,2.231741304134235e-30,21.06660847358077,21.025566593286143,0.04104188029462953
1178.0,1.3582538700026485e-28,1.3486624175858533e-28,9.591452416795144e-31,21.06754762219906,21.04989360952031,0.01765401267874989
1179.0,1.355632038875893e-28,1.3313242769906625e-28,2.4307761885230493e-30,21.06964543909944,21.0248180796314,0.04482735946803602
1180.0,1.3516886230258433e-28,1.3535114544148064e-28,1.8228313889630407e-31,21.072808353967233,21.07617975060014,0.003371396632906685
1181.0,1.3462515259457429e-28,1.3553510533089032e-28,9.09952736316019e-31,21.077184478576708,21.094082374675224,0.016897896098516517
1182.0,1.339182369759836e-28,1.3334423569899655e-28,5.740012769870591e-31,21.082900691922475,21.072185174567473,0.01071551735500368
1183.0,1.3313259369934129e-28,1.3458383764548628e-28,1.4512439461450001e-30,21.089289017382576,21.116540870325185,0.027251852942608533
1184.0,1.325502208868318e-28,1.3263206713704688e-28,8.184625021507051e-32,21.094048860512764,21.095592544289136,0.001543683776373124
1185.0,1.323620670554019e-28,1.319590068366793e-28,4.030602187226055e-31,21.09559114805847,21.087978313284708,0.0076128347737630005
1186.0,1.3250601476455934e-28,1.3348529289675404e-28,9.79278132194711e-31,21.09441101903924,21.11288712621699,0.018476107177751926
1187.0,1.3273465319411937e-28,1.327032501439619e-28,3.1403050157477815e-32,21.092539201386476,21.091947738467756,0.0005914629187216101
1188.0,1.3287629575422876e-28,1.3229870754916702e-28,5.7758820506174465e-31,21.09138121847325,21.08051418982485,0.010867028648399146
1189.0,1.3290382235423067e-28,1.3219381579259325e-28,7.100065616374337e-31,21.091156321091653,21.077800675086507,0.013355646005143516
1190.0,1.3286264876341705e-28,1.3148777260799696e-28,1.3748761554201044e-30,21.09149273417188,21.0656224807896,0.02587025338227843
1191.0,1.3278934392252074e-28,1.311793920927915e-28,1.6099518297292437e-30,21.09209193706856,21.061781676806476,0.030310260262084932
1192.0,1.327438376134913e-28,1.3198552717422813e-28,7.583104392631771e-31,21.092464077736302,21.078182615543852,0.014281462192451088
1193.0,1.329336464299989e-28,1.3488021591499105e-28,1.9465694849921632e-30,21.09091270547856,21.12752062110542,0.036607915626861276
1194.0,1.335043032525651e-28,1.3255044734943232e-28,9.53855903132793e-31,21.086261838581414,21.06839994424741,0.017861894334002787
1195.0,1.3438950695835791e-28,1.3383929422787297e-28,5.5021273048493386e-31,21.0790865984433,21.06885118752957,0.010235410913729735
1196.0,1.3535545923298968e-28,1.3430572211850103e-28,1.0497371144886516e-30,21.07131055832346,21.051922032725063,0.0193885255983972
1197.0,1.3623847724749847e-28,1.3336740981073935e-28,2.8710674367591274e-30,21.064250547939245,21.0115659559142,0.0526845920250449
1198.0,1.3700382471068452e-28,1.3783108054011333e-28,8.27255829428812e-31,21.058168271387096,21.073263759253507,0.015095487866410942
1199.0,1.3765429426702257e-28,1.4014599109895726e-28,2.491696831934693e-30,21.053025589492798,21.09827838827402,0.045252798781222285
1200.0,1.381958517953236e-28,1.3389764606959314e-28,4.298205725730461e-30,21.048762482300322,20.971006788661697,0.07775569363862604
1201.0,1.386507603813186e-28,1.3910160936888094e-28,4.508489875623471e-31,21.045194360860716,21.05332358038902,0.008129219528302948
1202.0,1.3902840783535553e-28,1.374719022594179e-28,1.5565055759376105e-30,21.042241126961912,21.014252142549083,0.027988984412827756
1203.0,1.393319453082901e-28,1.3866955202644445e-28,6.623932818456676e-31,21.03987324841335,21.027988083091426,0.011885165321923052
1204.0,1.396101356015395e-28,1.4010435455698804e-28,4.942189554485365e-31,21.03770762770566,21.046557611149183,0.008849983443520964
1205.0,1.4003355142600556e-28,1.387342524294577e-28,1.299298996547865e-30,21.034419741993027,21.01122353323954,0.023196208753486144
1206.0,1.407221632280244e-28,1.409203620120925e-28,1.9819878406808144e-31,21.029093743449156,21.032614844523813,0.003521101074656638
1207.0,1.4165583259380843e-28,1.4154999165891628e-28,1.058409348921479e-31,21.021913847402512,21.02004592334753,0.0018679240549812357
1208.0,1.4276857743460352e-28,1.4079000608722423e-28,1.9785713473792932e-30,21.013418419572304,20.978771941633457,0.034646477938844705
1209.0,1.4401682832748266e-28,1.4135927736216315e-28,2.6575509653195016e-30,21.003966894366844,20.95783424799172,0.04613264637512439
1210.0,1.4534177958141741e-28,1.4435475146614428e-28,9.870281152731226e-31,20.994023816396897,20.977046108436465,0.01697770796043216
1211.0,1.4661772208548453e-28,1.4694618342297339e-28,3.2846133748884495e-31,20.984533830397517,20.9901344722029,0.005600641805383828
1212.0,1.477580965498662e-28,1.5051943909739816e-28,2.7613425475319476e-30,20.976121780506126,21.022842444415737,0.046720663909609085
1213.0,1.487615877779607e-28,1.4958890336057877e-28,8.27315582618075e-31,20.968772987325966,20.98267636781174,0.013903380485776235
1214.0,1.4963656310947746e-28,1.4928340235362451e-28,3.5316075585294513e-31,20.962405688362647,20.9565053798332,0.005900308529449531
1215.0,1.5038798904609782e-28,1.5020366107331785e-28,1.8432797277998125e-31,20.95696711978812,20.95390291276685,0.0030642070212714913
1216.0,1.5098156185478292e-28,1.5187105216336765e-28,8.894903085847246e-31,20.95269021576798,20.967418674952953,0.014728459184974091
1217.0,1.5114566395618977e-28,1.5291444759462356e-28,1.768783638433787e-30,20.95151076820369,20.98076704311321,0.02925627490952167
1218.0,1.5068560440169403e-28,1.512500860096855e-28,5.6448160799146295e-31,20.954820588980077,20.964185810200657,0.00936522122057993
1219.0,1.4975044989393033e-28,1.51780743761181e-28,2.030293867250669e-30,20.961579660474204,20.99547428096931,0.033894620495109454
1220.0,1.4880690179235378e-28,1.4655414116490617e-28,2.2527606274476105e-30,20.968442313426582,20.93059526802221,0.03784704540437124
1221.0,1.4816724644774496e-28,1.470808002331422e-28,1.086446214602779e-30,20.973119475020123,20.954788058316197,0.018331416703926236
1222.0,1.4784036366879284e-28,1.4831167441541212e-28,4.713107466192786e-31,20.975517444531437,20.983487371263948,0.007969926732511923
1223.0,1.4768348011502675e-28,1.4728189799348972e-28,4.015821215370126e-31,20.976670205459797,20.969872185105316,0.00679802035448093
1224.0,1.4759274786134624e-28,1.500770749772561e-28,2.4843271159098656e-30,20.977337453863342,21.019418232761836,0.04208077889849522
1225.0,1.4752823915798552e-28,1.4703319112567062e-28,4.950480323149009e-31,20.977812102830768,20.96942306431278,0.00838903851798777
1226.0,1.4750073312378943e-28,1.505942911902482e-28,3.0935580664587613e-30,20.978014552759884,21.030447479717992,0.052432926958107126
1227.0,1.475237927023329e-28,1.4760968917385255e-28,8.589647151965245e-32,20.977844827078446,20.97930046467334,0.0014556375948958046
1228.0,1.4760975402924228e-28,1.4745498599732192e-28,1.5476803192036475e-31,20.977212358634883,20.974591122102478,0.0026212365324059885
1229.0,1.4783770736536848e-28,1.4749924549528226e-28,3.384618700862265e-31,20.975536952537485,20.969813414948227,0.005723537589259051
1230.0,1.482649846906997e-28,1.4574543616674787e-28,2.519548523951824e-30,20.97240350731039,20.929919630736162,0.042483876574228474
1231.0,1.4877505690555518e-28,1.4898064599770037e-28,2.055890921451811e-31,20.968674687370335,20.972129384286966,0.003454696916629183
1232.0,1.4888203896604862e-28,1.501059952435392e-28,1.223956277490588e-30,20.967894230240635,20.98844668045543,0.020552450214792222
1233.0,1.482469437625457e-28,1.4597120400276703e-28,2.275739759778677e-30,20.97253562805837,20.93415811244119,0.038377515617182625
1234.0,1.4700708983973378e-28,1.4792951253081835e-28,9.224226910845739e-31,20.981654299115544,20.99734100327536,0.01568670415981626
1235.0,1.4566875253593888e-28,1.4618286206047423e-28,5.141095245353492e-31,20.99158399731882,21.00040726098356,0.008823263664740143
1236.0,1.4457164562507224e-28,1.4365318262622476e-28,9.184629988474702e-31,20.99979218869738,20.98390970021085,0.01588248848652841
1237.0,1.4377181280665623e-28,1.4418138603360767e-28,4.095732269514483e-31,21.00581562811058,21.01293756006226,0.007121931951679581
1238.0,1.4326543231714812e-28,1.4375619412385892e-28,4.907618067107883e-31,21.009646463380584,21.018210319273336,0.008563855892752692
1239.0,1.4304305827917197e-28,1.4449232561089415e-28,1.449267331722165e-30,21.011333032941096,21.036662247604795,0.025329214663700816
1240.0,1.4301815648118604e-28,1.4294428899483841e-28,7.386748634763359e-32,21.011522060899534,21.01023083522293,0.0012912256766040543
1241.0,1.4302147896471932e-28,1.428877933824856e-28,1.3368558223373048e-31,21.01149683823655,21.00916002870274,0.0023368095338097464
1242.0,1.4294201864163513e-28,1.441572168479717e-28,1.2151982063365502e-30,21.012100222602438,21.033353563955185,0.02125334135274685
1243.0,1.4274639539720452e-28,1.418732450752643e-28,8.731503219402342e-31,21.01358712414782,20.998295138674024,0.015291985473794555
1244.0,1.4236436802471284e-28,1.3975187248403124e-28,2.6124955406815988e-30,21.016496738592227,20.970619817686217,0.04587692090601103
1245.0,1.4174998236084878e-28,1.4414338462623677e-28,2.3934022653879906e-30,21.021192466194986,21.063404151613316,0.04221168541833001
1246.0,1.4099894898069853e-28,1.4029089451853498e-28,7.080544621635584e-31,21.0269603115102,21.014406060799786,0.012554250710416371
1247.0,1.404348148801177e-28,1.3989773193012312e-28,5.370829499945703e-31,21.03131303471787,21.02175196272776,0.009561071990108928
1248.0,1.4027705418818064e-28,1.4030427900369654e-28,2.7224815515888896e-32,21.03253340714833,21.03301860438307,0.00048519723474102554
1249.0,1.4047909431967084e-28,1.3832300141815053e-28,2.1560929015203066e-30,21.030970753403388,20.99260040171579,0.03837035168759619
1250.0,1.4083701116811794e-28,1.4121402122413482e-28,3.770100560168651e-31,21.028208000167773,21.03490031160086,0.006692311433086755
1251.0,1.412092123789719e-28,1.3994973932201909e-28,1.259473056952803e-30,21.025342423316015,21.00304442597338,0.022297997342635784
1252.0,1.4152367233785051e-28,1.4047411329601638e-28,1.0495590418341459e-30,21.022927276571224,21.004386932321808,0.01854034424941645
1253.0,1.4164887720646737e-28,1.4299569071486423e-28,1.346813508396851e-30,21.02196715901784,21.0457374411224,0.023770282104561547
1254.0,1.41498160334759e-28,1.435539870056027e-28,2.0558266708437093e-30,21.02312301627954,21.05944551450107,0.03632249822153158
1255.0,1.4114172744928987e-28,1.4225277461678747e-28,1.1110471674975834e-30,21.025861428727307,21.045541065422572,0.01967963669526374
1256.0,1.4081123445232174e-28,1.3933277477763857e-28,1.4784596746831856e-30,21.02840673539224,21.002157770236273,0.026248965155968924
1257.0,1.406643397689189e-28,1.4073787834647487e-28,7.353857755595812e-32,21.029539969712687,21.03084695657369,0.0013069868610048236
1258.0,1.407138424939072e-28,1.4103554896978794e-28,3.2170647588072725e-31,21.029157943637475,21.034873558927682,0.0057156152902060236
1259.0,1.40947287723984e-28,1.4306668123077783e-28,2.119393506793837e-30,21.027358192312455,21.064950144967554,0.03759195265509878
1260.0,1.4135535327447285e-28,1.433438058009584e-28,1.9884525264855316e-30,21.024219349196485,21.059386968965093,0.03516761976860736
1261.0,1.418768968609635e-28,1.4041698827987584e-28,1.4599085810876492e-30,21.02022079752058,20.99449588012056,0.025724917400017748
1262.0,1.4236905139073764e-28,1.410618797676116e-28,1.3071716231260467e-30,21.01646102167454,20.99350709295273,0.02295392872181295
1263.0,1.4273502976903308e-28,1.4125297491257226e-28,1.482054856460804e-30,21.0136735751244,20.987715426328357,0.02595814879604175
1264.0,1.4299470277602213e-28,1.4264533413889527e-28,3.4936863712686495e-31,21.011700126577807,21.005592057006968,0.006108069570837424
1265.0,1.4328047297522768e-28,1.453415709034957e-28,2.0610979282680137e-30,21.00953248382803,21.045495129076702,0.0359626452486719
1266.0,1.4368679470230062e-28,1.4265498243047497e-28,1.0318122718256602e-30,21.00645785787332,20.98850540312681,0.01795245474651018
