time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
730.0,4.749278517188628e-28,4.772604561329348e-28,2.3326044140719534e-30,19.708430902149743,19.72070963251705,0.012278730367306171
731.0,4.739571809386634e-28,4.710681011666884e-28,2.8890797719749808e-30,19.71065223084671,19.695413091699933,0.015239139146774883
732.0,4.729610939117663e-28,4.6695144444010085e-28,6.009649471665476e-30,19.712936457850926,19.68117036995794,0.03176608789298539
733.0,4.718642751386872e-28,4.648013975978962e-28,7.062877540791019e-30,19.715457254658325,19.67803718540899,0.03742006924933629
734.0,4.707053540182798e-28,4.803053667695e-28,9.600012751220274e-30,19.718127154502405,19.769114532642824,0.05098737814042083
735.0,4.695439615653467e-28,4.637965435877607e-28,5.747417977585918e-30,19.720809350499728,19.690208286232895,0.03060106426683355
736.0,4.684071310840422e-28,4.763675021538916e-28,7.960371069849395e-30,19.723441254500486,19.765927643699058,0.04248638919857272
737.0,4.672942857723381e-28,4.717174424580496e-28,4.423156685711498e-30,19.72602382409615,19.749687481134032,0.023663657037882244
738.0,4.661993874211478e-28,4.7127980144766255e-28,5.080414026514739e-30,19.7285707536784,19.7558145369372,0.027243783258799496
739.0,4.651275423896974e-28,4.646617662184328e-28,4.657761712646552e-31,19.73106985776975,19.72856637147397,0.0025034862957782787
740.0,4.641182335615318e-28,4.650663700333652e-28,9.481364718335114e-31,19.733428423384613,19.73853561592345,0.005107192538837248
741.0,4.632144470666141e-28,4.658528598622628e-28,2.638412795648655e-30,19.735544759948816,19.749784453962878,0.014239694014062288
742.0,4.624063843200966e-28,4.660350028685668e-28,3.628618548470219e-30,19.737440445898706,19.757058571164244,0.01961812526553667
743.0,4.6154083963193245e-28,4.564665336129152e-28,5.074306019017252e-30,19.73947466052767,19.711988977878956,0.02748568264871147
744.0,4.604516259956818e-28,4.558302297102274e-28,4.6213962854544456e-30,19.742039972661633,19.716948323373497,0.025091649288137088
745.0,4.590951556475683e-28,4.587039668094306e-28,3.911888381377013e-31,19.745243224666456,19.743113008123515,0.0021302165429404117
746.0,4.57645581007296e-28,4.515005668732848e-28,6.145014134011228e-30,19.7486768169946,19.71510818665578,0.033568630338819225
747.0,4.56301738196976e-28,4.570894076922882e-28,7.876694953121637e-31,19.751869692149445,19.75618520001067,0.004315507861226595
748.0,4.551633961344937e-28,4.5332725723607095e-28,1.8361388984227512e-30,19.754581677033308,19.744496623434884,0.01008505359842359
749.0,4.5426442858224655e-28,4.45736060276867e-28,8.52836830537958e-30,19.75672817378601,19.70979313018158,0.046935043604429405
750.0,4.536216832332182e-28,4.569371995175824e-28,3.3155162843642024e-30,19.758265485577407,19.776537960234773,0.0182724746573656
751.0,4.5322872662989405e-28,4.529842469712419e-28,2.44479658652135e-31,19.759206428500708,19.75785788391225,0.0013485445884577432
752.0,4.530215292138217e-28,4.484333891661343e-28,4.588140047687349e-30,19.759702895649013,19.734383237797157,0.025319657851855606
753.0,4.529353523895748e-28,4.464321315171563e-28,6.50322087241842e-30,19.75990945139196,19.724014588923676,0.03589486246828072
754.0,4.529254810308118e-28,4.492412788116049e-28,3.684202219207018e-30,19.75993311439007,19.739597527337082,0.020335587052985802
755.0,4.529364471175797e-28,4.467539359154872e-28,6.182511202092526e-30,19.759906827210852,19.725782220759786,0.03412460645106565
756.0,4.529207078856901e-28,4.587553937829086e-28,5.834685897218511e-30,19.75994455645725,19.79215044700074,0.032205890543489414
757.0,4.528595302725956e-28,4.538313486137221e-28,9.718183411264746e-31,19.760091220618722,19.76545612008623,0.0053648994675098
758.0,4.527795614143028e-28,4.510585981737683e-28,1.7209632405344363e-30,19.76028296385447,19.75078075026537,0.009502213589096389
759.0,4.527159065772739e-28,4.547428603000676e-28,2.0269537227936144e-30,19.760435614781453,19.771628913345438,0.011193298563983826
760.0,4.526899531701015e-28,4.5344489809382995e-28,7.549449237284647e-31,19.76049785991387,19.76466707616465,0.004169216250778978
761.0,4.5272567979808e-28,4.5424864147642485e-28,1.522961678344928e-30,19.760412176185685,19.768822134722964,0.008409958537276833
762.0,4.528457276819389e-28,4.539019521011603e-28,1.0562244192214013e-30,19.7601243130012,19.765955351888483,0.00583103888728333
763.0,4.530140243194556e-28,4.5234786362583845e-28,6.661606936171631e-31,19.759720882438803,19.756044612732705,0.003676269706097449
764.0,4.5298391678882354e-28,4.550369263958601e-28,2.053009607036526e-30,19.759793043388786,19.771123520757552,0.011330477368767257
765.0,4.524889222116807e-28,4.588883182379071e-28,6.399396026226372e-30,19.760980121706215,19.796336766433267,0.03535664472705392
766.0,4.514801129777661e-28,4.527887535199175e-28,1.3086405421514138e-30,19.763403437375267,19.77064982821583,0.007246390840563225
767.0,4.503445532706744e-28,4.492402182801546e-28,1.1043349905197666e-30,19.766137713747185,19.760007213319792,0.006130500427391751
768.0,4.495143583009225e-28,4.454325211217839e-28,4.081837179138671e-30,19.76814107889657,19.74543970627208,0.022701372624487612
769.0,4.4917276171811075e-28,4.438944433950302e-28,5.278318323080542e-30,19.76896646915082,19.739588472681874,0.02937799646894594
770.0,4.492134811240801e-28,4.462723895999854e-28,2.94109152409467e-30,19.768868047044112,19.752500041364858,0.016368005679254605
771.0,4.494810071862243e-28,4.477624119398595e-28,1.718595246364832e-30,19.768221636626016,19.758662860955365,0.009558775670652537
772.0,4.498758460736869e-28,4.552119716766847e-28,5.3361256029978015e-30,19.767268308920443,19.796921632440526,0.029653323520083902
773.0,4.502734440164223e-28,4.425783373105392e-28,7.69510670588308e-30,19.76630916466695,19.723584533622518,0.04272463104443278
774.0,4.505614320020328e-28,4.565099403932496e-28,5.948508391216873e-30,19.765614966425975,19.79862105598842,0.03300608956244415
775.0,4.506871869738189e-28,4.512885370496118e-28,6.013500757928739e-31,19.765311971838678,19.76864771164432,0.003335739805643771
776.0,4.506685909744609e-28,4.447897156748056e-28,5.878875299655321e-30,19.76535677179507,19.73274480694223,0.03261196485284057
777.0,4.505378349268621e-28,4.458058460643782e-28,4.7319888624839295e-30,19.76567183074668,19.739414386334424,0.02625744441225505
778.0,4.503277707159688e-28,4.538961505405794e-28,3.5683798246105435e-30,19.76617817558168,19.785988078815812,0.01980990323413341
779.0,4.501224425747692e-28,4.570494449370635e-28,6.927002362294308e-30,19.76667333277601,19.80514621097039,0.0384728781943797
780.0,4.500061856642917e-28,4.554012054462189e-28,5.395019781927177e-30,19.766953791220498,19.79692571135068,0.029971920130181864
781.0,4.500111028440608e-28,4.5675740748741915e-28,6.746304643358298e-30,19.76694192753706,19.80442047307028,0.03747854553322014
782.0,4.500908068901609e-28,4.429937396172805e-28,7.097067272880373e-30,19.76674964360163,19.72732944680892,0.03942019679271257
783.0,4.501868632577566e-28,4.479173337687801e-28,2.269529488976464e-30,19.76651795535733,19.753914691722795,0.012603263634533434
784.0,4.502423871101009e-28,4.551972349844767e-28,4.9548478743758306e-30,19.766384054205695,19.793896167770672,0.027512113564977323
785.0,4.501059122318614e-28,4.5323303828160165e-28,3.127126049740198e-30,19.76671320619629,19.784082040756996,0.017368834560705197
786.0,4.496211797661657e-28,4.449447965192093e-28,4.676383246956357e-30,19.767883097918403,19.74188130208781,0.026001795830594556
787.0,4.487801223174214e-28,4.432326509638712e-28,5.547471353550239e-30,19.769915968500936,19.739012909978065,0.030903058522869033
788.0,4.4791643505262345e-28,4.500675758065817e-28,2.1511407539582947e-30,19.772007505075393,19.78401387828263,0.012006373207234336
789.0,4.473967309455723e-28,4.522283558838102e-28,4.8316249382379514e-30,19.773267983865605,19.800266532379954,0.026998548514348325
790.0,4.473625826541083e-28,4.481319901554673e-28,7.694075013590353e-31,19.773350857630255,19.777650543898126,0.004299686267871925
791.0,4.476508243489025e-28,4.47898552881062e-28,2.4772853215953464e-31,19.772651528542827,19.774035020534157,0.0013834919913296817
792.0,4.480523141723762e-28,4.50706605913314e-28,2.6542917409377948e-30,19.77167818805169,19.786488354504243,0.014810166452553054
793.0,4.484739652448562e-28,4.532016542379946e-28,4.727688993138438e-30,19.770656908744133,19.797011220028164,0.026354311284029788
794.0,4.489609605700574e-28,4.49178199016575e-28,2.1723844651765007e-31,19.769478553650508,19.770688227016326,0.0012096733658190277
795.0,4.495886273736385e-28,4.540272365715679e-28,4.438609197929437e-30,19.767961707628515,19.792643210494028,0.02468150286551095
796.0,4.50362941927269e-28,4.4917198427686995e-28,1.1909576503990936e-30,19.766093381418813,19.75948228212797,0.006611099290843886
797.0,4.511435856614292e-28,4.486523402142978e-28,2.4912454471313695e-30,19.764213032578052,19.750407863191242,0.013805169386809039
798.0,4.517760211644774e-28,4.525590139476386e-28,7.829927831612e-31,19.762692059437278,19.767024918788373,0.004332859351095003
799.0,4.522184797748669e-28,4.527061094204662e-28,4.876296455992666e-31,19.761629235780134,19.764324999373443,0.002695763593307978
800.0,4.526381997653245e-28,4.548114916560912e-28,2.1732918907666866e-30,19.760621992904014,19.772625464395666,0.012003471491654122
801.0,4.532307259822044e-28,4.494446024647987e-28,3.786123517405721e-30,19.759201638944642,19.73831755441352,0.020884084531122334
802.0,4.540712740229812e-28,4.56065741438375e-28,1.9944674153938467e-30,19.757189930162347,19.7681709563222,0.01098102615985406
803.0,4.550662155999524e-28,4.508960770797848e-28,4.170138520167619e-30,19.754813513975968,19.73190399895808,0.022909515017884657
804.0,4.560962085309248e-28,4.557928608124899e-28,3.0334771843495294e-31,19.752358844945462,19.75069610519472,0.0016627397507426602
805.0,4.57104613708737e-28,4.617020400342178e-28,4.597426325480776e-30,19.74996098802511,19.775105266750383,0.02514427872527565
806.0,4.580974406419082e-28,4.544492677118782e-28,3.648172930030025e-30,19.747605336474443,19.72769596454629,0.0199093719281537
807.0,4.590954900619813e-28,4.665281882110767e-28,7.432698149095504e-30,19.74524243379403,19.78571711885406,0.04047468506002986
808.0,4.600839031300499e-28,4.606201319771521e-28,5.3622884710222e-31,19.742907402624173,19.745821158373147,0.0029137557489739355
809.0,4.609365414235375e-28,4.5904455992760365e-28,1.891981495933877e-30,19.74089715293919,19.730635537044677,0.010261615894515321
810.0,4.6151535115308335e-28,4.571769021391432e-28,4.338449013940194e-30,19.739534621697043,19.716033512778885,0.023501108918157865
811.0,4.617931364997268e-28,4.748145663949986e-28,1.3021429895271687e-29,19.738881315416123,19.80937516247701,0.07049384706088735
812.0,4.619627247035739e-28,4.62296512431168e-28,3.33787727594073e-31,19.738482664511444,19.740289020899876,0.0018063563884307627
813.0,4.622409474783287e-28,4.532194251299798e-28,9.02152234834884e-30,19.737828963259748,19.689036648355778,0.04879231490397006
814.0,4.6272679936441595e-28,4.744178323346451e-28,1.169103297022909e-29,19.7366883677456,19.799852166483255,0.0631637987376539
815.0,4.633927259130274e-28,4.615668349612257e-28,1.8258909518017215e-30,19.73512696952774,19.725276302643596,0.009850666884143197
816.0,4.641861795417453e-28,4.595997537228967e-28,4.586425818848533e-30,19.73326948541174,19.708568050831243,0.024701434580497162
817.0,4.650861188649692e-28,4.689954128014582e-28,3.909293936489039e-30,19.731166556028295,19.752180373566162,0.021013817537865735
818.0,4.6611835500943195e-28,4.65540790475581e-28,5.775645338509078e-31,19.728759487238595,19.725661751826312,0.0030977354122818266
819.0,4.673194547790159e-28,4.673390513641047e-28,1.9596585088812088e-32,19.725965346672574,19.726070181731806,0.00010483505923201313
820.0,4.68672414456052e-28,4.752234058595032e-28,6.550991403451222e-30,19.722826519560265,19.757770924230712,0.03494440467044768
821.0,4.700080936321712e-28,4.687643779723415e-28,1.2437156598297961e-30,19.7197366584079,19.713121263499385,0.006615394908513688
822.0,4.711438237300009e-28,4.718652728441889e-28,7.21449114187989e-31,19.71711624429227,19.720944423066197,0.0038281787739269553
823.0,4.719948821750937e-28,4.686745483540561e-28,3.3203338210376644e-30,19.715156775952728,19.697570071380124,0.017586704572603477
824.0,4.725753983337601e-28,4.746739716670597e-28,2.0985733332994936e-30,19.713822227315596,19.724924018377397,0.01110179106180089
825.0,4.7291776684669965e-28,4.823502375634047e-28,9.432470716705054e-30,19.713035924632926,19.76289908995445,0.049863165321523385
826.0,4.730884442960765e-28,4.720928433857925e-28,9.956009102840141e-31,19.71264414985185,19.707382972358044,0.005261177493805628
827.0,4.733413569572013e-28,4.808974072348633e-28,7.556050277662018e-30,19.712063871337794,19.751971911099176,0.03990803976138315
828.0,4.739409262760494e-28,4.717833964924394e-28,2.1575297836099517e-30,19.710689467498124,19.699308672635343,0.011380794862782578
829.0,4.749614119587094e-28,4.690965803977019e-28,5.864831561007426e-30,19.708354182538635,19.677484140187083,0.03087004235155257
830.0,4.761265468511051e-28,4.741484006182015e-28,1.978146232903602e-30,19.70569400845648,19.69530734630759,0.010386662148887754
831.0,4.771126325844846e-28,4.7372524670844e-28,3.387385876044594e-30,19.70344771101778,19.685698307393235,0.017749403624545475
832.0,4.777748423997658e-28,4.821019883049931e-28,4.327145905227301e-30,19.701941805231602,19.724583986868318,0.02264218163671473
833.0,4.781712001620452e-28,4.678062696529976e-28,1.036493050904765e-29,19.70104146153428,19.64685098276049,0.054190478773790254
834.0,4.783974515973963e-28,4.772486932935819e-28,1.148758303814467e-30,19.700527856203664,19.694524697637608,0.0060031585660557845
835.0,4.785253958979761e-28,4.770056662733713e-28,1.5197296246048083e-30,19.700237521908644,19.6922978721135,0.007939649795142858
836.0,4.786884427559852e-28,4.765403481916314e-28,2.1480945643537733e-30,19.69986764451787,19.688648998043,0.01121864647486789
837.0,4.790166627906152e-28,4.847045441388694e-28,5.687881348254224e-30,19.69912344802856,19.72880864371214,0.02968519568358145
838.0,4.795567223701414e-28,4.7641764403987545e-28,3.1390783302659537e-30,19.697900041851547,19.681535563032693,0.016364478818853282
839.0,4.802214393211915e-28,4.796102300582897e-28,6.112092629017473e-31,19.696396137295537,19.693214223636257,0.003181913659278266
840.0,4.809040642242827e-28,4.794571252007623e-28,1.4469390235203693e-30,19.69485388148515,19.687331908127252,0.00752197335790008
841.0,4.815571423401356e-28,4.859978632669627e-28,4.440720926827122e-30,19.69338042851083,19.716434395197147,0.023053966686317637
842.0,4.8220464553476905e-28,4.862217686365853e-28,4.017123101816294e-30,19.69192152491923,19.712748383074864,0.02082685815563468
843.0,4.828851354054376e-28,4.87496187124899e-28,4.61105171946141e-30,19.69039040807065,19.71426281261045,0.02387240453979755
844.0,4.836007243369019e-28,4.790226071396772e-28,4.578117197224683e-30,19.688782643311843,19.66511581980004,0.023666823511803325
845.0,4.8427159106806895e-28,4.867426336222955e-28,2.4710425542265505e-30,19.687277518299688,19.700034009697298,0.012756491397609272
846.0,4.848087316999801e-28,4.829116787926873e-28,1.8970529072927523e-30,19.68607391715924,19.676291436031885,0.009782481127354819
847.0,4.851838081159582e-28,4.855737356816122e-28,3.899275656540433e-31,19.685234252836146,19.687243427292977,0.0020091744568320963
848.0,4.85465555772143e-28,4.873241605508636e-28,1.8586047787205818e-30,19.68460394563996,19.694175195116994,0.00957124947703258
849.0,4.857349907840358e-28,4.9609719955536e-28,1.0362208771324234e-29,19.68400152556146,19.737334150181514,0.05333262462005444
850.0,4.8600847010316075e-28,4.898600387342831e-28,3.851568631122346e-30,19.68339040458598,19.703202655133307,0.019812250547324863
851.0,4.8616231411126915e-28,4.903272618413396e-28,4.164947730070489e-30,19.68304677358288,19.70446424882304,0.02141747524015841
852.0,4.860530256782117e-28,4.8154075196665495e-28,4.5122737115567764e-30,19.68329087260946,19.660082120306868,0.023208752302593925
853.0,4.856642501039976e-28,4.835601117029274e-28,2.1041384010701765e-30,19.68415965975464,19.673328419856812,0.01083123989782863
854.0,4.852546000632406e-28,4.890361306157207e-28,3.781530552480161e-30,19.68507584735744,19.704558045733236,0.01948219837579765
855.0,4.851106482752267e-28,4.894403386596888e-28,4.329690384462114e-30,19.68539798104761,19.707710882237556,0.022312901189944976
856.0,4.853402767190378e-28,4.860077611781857e-28,6.674844591479129e-31,19.684884166462403,19.688322395737647,0.0034382292752426864
857.0,4.857999591408979e-28,4.8350179795291425e-28,2.2981611879836716e-30,19.683856315145057,19.672029630391688,0.011826684753369492
858.0,4.863084780905833e-28,4.881263247444261e-28,1.8178466538428094e-30,19.682720397661598,19.692065529073762,0.00934513141216615
859.0,4.867644732425062e-28,4.763299551210206e-28,1.0434518121485557e-29,19.68170281623319,19.628111609935935,0.05359120629725517
860.0,4.87095019143191e-28,4.832286318129426e-28,3.8663873302483916e-30,19.68096577835803,19.66112166592464,0.019844112433388444
861.0,4.872429067139105e-28,4.844729134332897e-28,2.769993280620782e-30,19.680636186567043,19.666423597515195,0.014212589051846428
862.0,4.87204321495691e-28,4.883327347610369e-28,1.1284132653459026e-30,19.680722170429892,19.68651241702439,0.0057902465944972255
863.0,4.87103798343122e-28,4.923586029087151e-28,5.254804565593126e-30,19.680946209672364,19.70791584419106,0.026969634518696446
864.0,4.870791483384848e-28,4.941109129664279e-28,7.031764627943149e-30,19.681001155003894,19.717092643686637,0.03609148868274167
865.0,4.87180912738151e-28,4.852820463717335e-28,1.898866366417462e-30,19.680774338165378,19.67103018400843,0.009744154156948985
866.0,4.8732459243307185e-28,4.881657842221631e-28,8.41191789091271e-31,19.680454179383368,19.6847695361402,0.00431535675683553
867.0,4.874045974074161e-28,4.882863370030352e-28,8.817395956190236e-31,19.680275946704377,19.684798573287658,0.0045226265832797805
868.0,4.873576995949773e-28,4.942147656175115e-28,6.857066022534121e-30,19.680380420693737,19.715555129271404,0.03517470857766658
869.0,4.871103447693082e-28,4.927505264639831e-28,5.640181694674921e-30,19.68093161803053,19.709878763965946,0.028947145935414635
870.0,4.865929953032938e-28,4.91341628317238e-28,4.748633013944201e-30,19.682085367998322,19.706482724001077,0.024397356002753254
871.0,4.857806946808555e-28,4.823734869195338e-28,3.40720776132165e-30,19.683899371008003,19.666364669657014,0.01753470135098767
872.0,4.847018152969877e-28,4.88477096411975e-28,3.775281114987277e-30,19.686313384404727,19.70578556810531,0.019472183700581343
873.0,4.833880315884293e-28,4.78808718686323e-28,4.579312902106299e-30,19.689260266696422,19.66557684570305,0.023683420993371115
874.0,4.818973081184317e-28,4.8730215872813e-28,5.4048506096983076e-30,19.692613749159698,19.720653180583383,0.028039431423686253
875.0,4.804306793168368e-28,4.805918123341032e-28,1.6113301726636913e-31,19.695923168074028,19.696761650212053,0.0008384821380240391
876.0,4.791914478393685e-28,4.761171553527316e-28,3.0742924866368415e-30,19.698727353577915,19.68268839618156,0.016038957396352502
877.0,4.782612883880076e-28,4.780705244121863e-28,1.9076397582134455e-31,19.70083692634751,19.699839751892597,0.0009971744549110363
878.0,4.775677015691026e-28,4.742188562387285e-28,3.348845330374114e-30,19.70241263175196,19.68488189569417,0.01753073605779403
879.0,4.7701427238905666e-28,4.834869990441394e-28,6.472726655082722e-30,19.70367156640872,19.73759469528422,0.03392312887549995
880.0,4.7654758896385525e-28,4.839237237520738e-28,7.376134788218563e-30,19.704734308432894,19.743429996749438,0.038695688316545136
881.0,4.761403607290118e-28,4.724646490642106e-28,3.67571166480114e-30,19.705662508406963,19.686362991037896,0.019299517369065867
882.0,4.7577771212008e-28,4.704751768357112e-28,5.3025352843688465e-30,19.7064897660347,19.678627304483378,0.027862461551322926
883.0,4.754661717870047e-28,4.702502828481085e-28,5.21588893889621e-30,19.707200941447606,19.679775809816828,0.027425131630777613
884.0,4.752914286404247e-28,4.784709354908954e-28,3.179506850470695e-30,19.707600044148073,19.724324029995902,0.01672398584782868
885.0,4.753507904502148e-28,4.65438920330456e-28,9.911870119758784e-30,19.707464448937056,19.655335209231936,0.05212923970511883
886.0,4.756517077580436e-28,4.7138023611167726e-28,4.2714716463663865e-30,19.70677734910867,19.684326722018,0.022450627090669542
887.0,4.759995438030093e-28,4.721631249562541e-28,3.836418846755219e-30,19.705983658765618,19.685834380805684,0.020149277959932814
888.0,4.761797348768462e-28,4.792282978416938e-28,3.0485629648475573e-30,19.70557272780051,19.721578044394025,0.01600531659351276
889.0,4.760955476448712e-28,4.762031975267437e-28,1.0764988187259821e-31,19.705764699864996,19.706329974432283,0.0005652745672854745
890.0,4.7577456277547255e-28,4.7154021263519805e-28,4.2343501402744904e-30,19.706496952938778,19.684247181347516,0.022249771591260778
891.0,4.752675046559436e-28,4.704766695744865e-28,4.790835081457103e-30,19.70765469649042,19.68245396724571,0.025200729244708685
892.0,4.7461172974789405e-28,4.725398048595619e-28,2.0719248883322185e-30,19.709153831637636,19.698240042752598,0.010913788885036569
893.0,4.73865258953198e-28,4.799672534287739e-28,6.1019944755759225e-30,19.710862825202245,19.74305549157884,0.03219266637659649
894.0,4.730801822438285e-28,4.7009886318125775e-28,2.981319062570698e-30,19.71266311139633,19.69690828180048,0.015754829595853306
895.0,4.722933217526493e-28,4.661261413266776e-28,6.1671804259716386e-30,19.714470488305114,19.681825624711205,0.032644863593908335
896.0,4.715556067189458e-28,4.705328489781081e-28,1.022757740837668e-30,19.716167717723575,19.710745463559565,0.005422254164010221
897.0,4.709129366249803e-28,4.706205363313026e-28,2.924002936777427e-31,19.717648446819116,19.716096141334724,0.0015523054843925466
898.0,4.703833101551559e-28,4.719863776345029e-28,1.6030674793469623e-30,19.718870240055704,19.727390246212057,0.008520006156352523
899.0,4.699500134735616e-28,4.743718734569872e-28,4.4218599834255975e-30,19.719870834028242,19.74339386763102,0.02352303360277679
900.0,4.69591576537051e-28,4.695763883047941e-28,1.5188232256939789e-32,19.720699254998884,19.720618396264317,8.085873456751321e-05
901.0,4.692902394678449e-28,4.738459838903417e-28,4.555744422496816e-30,19.721396195916324,19.745665528833108,0.024269332916783203
902.0,4.69014347530136e-28,4.590540981085822e-28,9.960249421553801e-30,19.722034679151196,19.668943289335484,0.05309138981571249
903.0,4.687345913516227e-28,4.699522203036884e-28,1.2176289520656205e-30,19.72268248883231,19.729176723387063,0.006494234554753675
904.0,4.68438854541865e-28,4.648714308760487e-28,3.56742366581626e-30,19.72336772415028,19.70432882701767,0.019038897132610907
905.0,4.68140820671791e-28,4.62131936355514e-28,6.00888431627699e-30,19.72405871965759,19.69196963422143,0.03208908543616281
906.0,4.678592977455218e-28,4.6745611724760575e-28,4.03180497916053e-31,19.72471183846969,19.72255744878534,0.0021543896843498832
907.0,4.676023670731815e-28,4.689368343705387e-28,1.3344672973572322e-30,19.725308247602385,19.732442874110532,0.007134626508148017
908.0,4.673661295603861e-28,4.648611547831844e-28,2.5049747772017702e-30,19.72585691127809,19.71245748725715,0.013399424020938355
909.0,4.671449699806841e-28,4.667613513697967e-28,3.8361861088752467e-31,19.726370807725786,19.72431781221294,0.0020529955128457595
910.0,4.669267695374101e-28,4.732587380150695e-28,6.331968477659417e-30,19.726878066676996,19.760780430445582,0.033902363768587164
911.0,4.666615768756512e-28,4.687467197421617e-28,2.085142866510505e-30,19.7274948894618,19.738665419508813,0.011170530047013716
912.0,4.662965733210752e-28,4.742754629499356e-28,7.978889628860402e-30,19.72834444009642,19.771122417060916,0.042777976964493064
913.0,4.658076196114197e-28,4.704503107643325e-28,4.642691152912822e-30,19.729483529047517,19.75440095717367,0.024917428126153194
914.0,4.651950678572337e-28,4.680838561200848e-28,2.8887882628511298e-30,19.730912246110808,19.74643685321895,0.01552460710813945
915.0,4.644627843013786e-28,4.666330947433986e-28,2.170310442019978e-30,19.73262269674881,19.744304528508938,0.011681831760129335
916.0,4.636335797151943e-28,4.587660382541786e-28,4.867541461015713e-30,19.734562792012262,19.70831608731927,0.026246704692991594
917.0,4.628084266588558e-28,4.5870026625294e-28,4.108160405915781e-30,19.73649685540419,19.714305381733467,0.022191473670724552
918.0,4.620915928616344e-28,4.733740845925586e-28,1.1282491730924213e-29,19.73817983204134,19.799220175044844,0.06104034300350584
919.0,4.615152829947478e-28,4.6215484211899715e-28,6.395591242493265e-31,19.73953478204269,19.7429992346178,0.0034644525751090075
920.0,4.609890847303751e-28,4.606634753155055e-28,3.2560941486961974e-31,19.74077339421291,19.739007574665035,0.0017658195478753214
921.0,4.604060698036982e-28,4.67539279878711e-28,7.13321007501276e-30,19.742147398613024,19.780880652488534,0.03873325387550886
922.0,4.597112003758606e-28,4.590931018885413e-28,6.180984873192337e-31,19.743787287490797,19.74042594624648,0.003361341244317494
923.0,4.588803875053361e-28,4.553326020361846e-28,3.54778546915153e-30,19.745751259011474,19.726422771862357,0.019328487149117234
924.0,4.578982593804457e-28,4.590643502150536e-28,1.1660908346079905e-30,19.74807751840779,19.754444057320743,0.006366538912955015
925.0,4.567748347883223e-28,4.671238565866426e-28,1.0349021798320254e-29,19.750744576997576,19.80738638938593,0.056641812388351996
926.0,4.555932641488157e-28,4.510659124854584e-28,4.527351663357311e-30,19.753556763746516,19.728713597595807,0.024843166150709868
927.0,4.544405743993665e-28,4.59449160815115e-28,5.0085864157485784e-30,19.75630724973974,19.78386083263872,0.02755358289897651
928.0,4.533624469544493e-28,4.578355605099921e-28,4.473113555542759e-30,19.758886140805522,19.78355246234137,0.024666321535847156
929.0,4.5237790855042385e-28,4.4915650752983475e-28,3.2214010205890675e-30,19.761246528977992,19.743443929869475,0.01780259910851724
930.0,4.514974045063137e-28,4.528258559272609e-28,1.328451420947182e-30,19.76336185485916,19.770717663595203,0.007355808736042274
931.0,4.507566418687808e-28,4.481773454858069e-28,2.5792963829739276e-30,19.765144663146124,19.750839292224242,0.014305370921881964
932.0,4.503239497770853e-28,4.487517318138537e-28,1.5722179632315926e-30,19.766187387870048,19.757459127003564,0.008728260866482096
933.0,4.503817025454426e-28,4.413216879240557e-28,9.060014621386848e-30,19.766048154211518,19.71575739767,0.05029075654151775
934.0,4.509615697745532e-28,4.47763525303963e-28,3.198044470590233e-30,19.764651166069946,19.746922136120737,0.0177290299492095
935.0,4.517986260440554e-28,4.585299647442934e-28,6.731338700237871e-30,19.762637735345194,19.79988518538271,0.03724745003751676
936.0,4.525988220767952e-28,4.523685991928736e-28,2.3022288392156172e-31,19.760716451661434,19.759444779748627,0.001271671912805478
937.0,4.5323544492281665e-28,4.49609382045962e-28,3.626062876854598e-30,19.759190334552176,19.739189345455483,0.020000989096693966
938.0,4.537993851192733e-28,4.513399589936454e-28,2.45942612562791e-30,19.757840242257544,19.744291159742914,0.013549082514630845
939.0,4.54424340105591e-28,4.490243809150357e-28,5.399959190555347e-30,19.75634603693514,19.726638345720247,0.029707691214892896
940.0,4.551707641494889e-28,4.584463781726624e-28,3.275614023173481e-30,19.754564101683542,19.772555228756993,0.01799112707345199
941.0,4.560289183326745e-28,4.540130077126525e-28,2.0159106200219492e-30,19.752519040959026,19.741467600255483,0.011051440703544026
942.0,4.569769673142548e-28,4.580159910673932e-28,1.0390237531383765e-30,19.750264222037654,19.755948445901524,0.005684223863868497
943.0,4.579743863894512e-28,4.537429493495204e-28,4.231437039930868e-30,19.747897026391996,19.724798370846592,0.02309865554540286
944.0,4.588596385998259e-28,4.603403563875527e-28,1.4807177877268197e-30,19.745800353171663,19.753867731859867,0.008067378688203617
945.0,4.594615392825626e-28,4.555448574971121e-28,3.916681785450554e-30,19.744377091959276,19.723065831654626,0.021311260304651136
946.0,4.597310099658882e-28,4.546154342038513e-28,5.115575762036855e-30,19.743740502627418,19.71592219338167,0.02781830924575018
947.0,4.598344580756325e-28,4.601898542816846e-28,3.553962060521041e-31,19.74349621907732,19.74542841554395,0.0019321964666339196
948.0,4.599643269757188e-28,4.648522620009755e-28,4.887935025256737e-30,19.74318962296104,19.769756547495138,0.02656692453409962
949.0,4.601891760875671e-28,4.598781206254805e-28,3.1105546208665853e-31,19.742659001004178,19.740969177132552,0.0016898238716259446
950.0,4.603794285854909e-28,4.613234316252931e-28,9.440030398022444e-31,19.742210226134098,19.747336449099265,0.005126222965167449
951.0,4.603731925120298e-28,4.53763145378059e-28,6.610047133970738e-30,19.742224933082696,19.70632988510052,0.03589504798217597
