time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
988.0,4.093968205801977e-28,4.122595901242631e-28,2.8627695440654635e-30,19.86963883609534,19.88712046638749,0.017481630292147502
989.0,4.086958131818194e-28,4.0653333875784665e-28,2.162474423972725e-30,19.871499528313045,19.858271631462713,0.013227896850332363
990.0,4.080420980008326e-28,4.069087178059939e-28,1.1333801948387793e-30,19.87323757030044,19.86629355520744,0.0069440150929994645
991.0,4.074325627524775e-28,4.046025887433356e-28,2.829974009141892e-30,19.87486066085694,19.857495983436316,0.01736467742062354
992.0,4.069034239039701e-28,4.086381796145201e-28,1.734755710550045e-30,19.87627163936073,19.886929916046547,0.010658276685817777
993.0,4.064954329637757e-28,4.0462305845598665e-28,1.872374507789025e-30,19.87736082351286,19.865845475762594,0.011515347750265371
994.0,4.062283495698313e-28,4.083866709376584e-28,2.1583213678272073e-30,19.87807442911213,19.891357114639327,0.013282685527196253
995.0,4.061230688925842e-28,4.0753526549717535e-28,1.4121966045911589e-30,19.878355851759988,19.887049008543976,0.008693156783988748
996.0,4.062006781907596e-28,4.0364557396932554e-28,2.5551042214340067e-30,19.878148389586414,19.862422762091068,0.01572562749534653
997.0,4.064568734449799e-28,4.107187120808645e-28,4.261838635884624e-30,19.877463819630346,19.903677170383666,0.026213350753321242
998.0,4.068438657277738e-28,4.048159154973944e-28,2.027950230379434e-30,19.876430569458876,19.86396909221163,0.0124614772472468
999.0,4.073160791558905e-28,4.044591269822769e-28,2.8569521736135685e-30,19.875171113559595,19.857635885269968,0.017535228289626018
1000.0,4.078268309885034e-28,4.073093505018378e-28,5.174804866656041e-31,19.873810513296778,19.870638330599704,0.0031721826970734046
1001.0,4.0825952804407555e-28,4.152711321479696e-28,7.011604103893971e-30,19.872659177049712,19.915595126012654,0.0429359489629413
1002.0,4.085016078625854e-28,4.100361313662206e-28,1.5345235036352837e-30,19.872015574362116,19.88140674611089,0.00939117174877484
1003.0,4.084966561282137e-28,4.11265770151954e-28,2.769114023740397e-30,19.872028735411586,19.888975716385595,0.016946980974008655
1004.0,4.082051681415921e-28,4.1097283071507305e-28,2.76766257348092e-30,19.872803752839882,19.889753945962628,0.01695019312274431
1005.0,4.075938662608508e-28,3.9973204465807963e-28,7.86182160277121e-30,19.874430900409788,19.826209973566034,0.04822092684375568
1006.0,4.067134210834559e-28,4.154085697714243e-28,8.695148687968405e-30,19.876778740329108,19.930226378378556,0.053447638049447334
1007.0,4.058586732646277e-28,4.044365991507918e-28,1.4220741138359243e-30,19.879062921638276,19.870303258438295,0.008759663199982327
1008.0,4.0532533473988805e-28,4.15887163706666e-28,1.0561828966777962e-29,19.880490624905168,19.945634770000094,0.06514414509492647
1009.0,4.052067831533786e-28,4.1095275910927275e-28,5.745975955894149e-30,19.88080823292509,19.916259119946144,0.03545088702105454
1010.0,4.0530154330288195e-28,4.018632197883395e-28,3.438323514542408e-30,19.880554356383175,19.859345927921968,0.021208428461207143
1011.0,4.053776693459172e-28,4.073383707412097e-28,1.960701395292528e-30,19.88035044637784,19.892442265584705,0.012091819206865466
1012.0,4.053214647726639e-28,4.0653190370143795e-28,1.2104389287740564e-30,19.880500991352132,19.887966910591402,0.007465919239269536
1013.0,4.051171474937825e-28,4.034780961563803e-28,1.639051337402197e-30,19.881048434843308,19.870933759695994,0.010114675147312497
1014.0,4.047750589615766e-28,4.0322006983663475e-28,1.5549891249418901e-30,19.881965638203887,19.872361605726372,0.009604032477514245
1015.0,4.043104577241741e-28,4.060110048512838e-28,1.7005471271096646e-30,19.88321256310679,19.89372767033826,0.01051510723146939
1016.0,4.037575612454479e-28,4.0290100775210926e-28,8.565534933386227e-31,19.88469832867112,19.87939469119436,0.0053036374767599466
1017.0,4.0314564153646183e-28,4.0023671537009793e-28,2.9089261663638958e-30,19.886345077643064,19.868306149110452,0.01803892853261073
1018.0,4.0247139534027626e-28,3.986717131098255e-28,3.799682230450782e-30,19.888162451515583,19.86456026341947,0.02360218809611473
1019.0,4.01634470512499e-28,3.9413622671935325e-28,7.498243793145754e-30,19.890422551716046,19.843749243374397,0.04667330834164797
1020.0,4.005269653066924e-28,3.954341727329437e-28,5.0927925737487294e-30,19.893420599762866,19.861632524209394,0.03178807555347157
1021.0,3.991359981978687e-28,3.938806489128573e-28,5.255349285011368e-30,19.897197753243123,19.86428071927012,0.03291703397300478
1022.0,3.976150917638586e-28,3.9678035120626305e-28,8.347405575955515e-31,19.901342850014153,19.89609442902306,0.005248420991093185
1023.0,3.961242477752236e-28,3.9415472504416224e-28,1.969522731061386e-30,19.905421431273616,19.89299147563392,0.01242995563969471
1024.0,3.947408300442593e-28,3.923069804077041e-28,2.433849636555214e-30,19.90921987500553,19.89380564970052,0.015414225305007875
1025.0,3.934761023953045e-28,3.9025834610058715e-28,3.217756294717381e-30,19.91270409798918,19.892259677888894,0.020444420100287772
1026.0,3.9232371518149767e-28,3.9511852644465894e-28,2.7948112631612575e-30,19.915888597117096,19.933697941511866,0.017809344394770502
1027.0,3.912916256696939e-28,3.9129881175062784e-28,7.186080933959722e-33,19.91874861666767,19.918794529233022,4.591256535110339e-05
1028.0,3.904542237504766e-28,3.9130906760872258e-28,8.548438582459579e-31,19.921074687039663,19.92654808063005,0.005473393590385731
1029.0,3.8989223339136154e-28,3.9160771860927873e-28,1.715485217917169e-30,19.922638539555493,19.933638279169408,0.010999739613915436
1030.0,3.8962990742950743e-28,3.8411518744511694e-28,5.514719984390498e-30,19.923369286740375,19.887984939445445,0.03538434729492776
1031.0,3.896363123099502e-28,3.8778734325819443e-28,1.8489690517557747e-30,19.923351439154004,19.91148801040429,0.011863428749711512
1032.0,3.8987956240822446e-28,3.9337133923680325e-28,3.4917768285788005e-30,19.922673825122928,19.945063924305163,0.02239009918223622
1033.0,3.903184482175425e-28,3.9755225709595525e-28,7.233808878412728e-30,19.92145230377396,19.967785041256953,0.04633273748299102
1034.0,3.9085302156887997e-28,3.8823719922522274e-28,2.615822343657204e-30,19.91996631572988,19.90323481949405,0.01673149623583131
1035.0,3.9139156256429156e-28,3.9461063892022423e-28,3.219076355932673e-30,19.918471352234555,19.939033090553863,0.020561738319307115
1036.0,3.919022202196388e-28,3.9024725899891073e-28,1.6549612207280958e-30,19.917055690332514,19.906498457333168,0.01055723299934729
1037.0,3.924522650054684e-28,3.9257385667298494e-28,1.2159166751654944e-31,19.9155329001978,19.916307463618367,0.0007745634205656526
1038.0,3.9312295679604307e-28,3.9273562056720255e-28,3.8733622884050605e-31,19.91367898598059,19.911215785713697,0.0024632002668916937
1039.0,3.939383599095292e-28,3.9395367942397658e-28,1.531951444737568e-32,19.911429318820655,19.911526539071374,9.72202507195156e-05
1040.0,3.948367347369459e-28,3.92183421872591e-28,2.6533128643549182e-30,19.90895612081034,19.8921560574492,0.016800063361142474
1041.0,3.9574850071416617e-28,3.914487608491996e-28,4.29973986496658e-30,19.906451804447638,19.87928973145679,0.027162072990847008
1042.0,3.9663215554044517e-28,3.9431328855858695e-28,2.3188669818582264e-30,19.904030199559752,19.889414220059184,0.014615979500568808
1043.0,3.974479728642859e-28,3.9388715179553375e-28,3.560821068752141e-30,19.90179928435379,19.87940125170633,0.02239803264745819
1044.0,3.9816349056797076e-28,4.013059012723841e-28,3.1424107044133483e-30,19.89984641232723,19.919577068068232,0.01973065574100462
1045.0,3.9877099925444563e-28,3.964869541745077e-28,2.2840450799379228e-30,19.898191083534705,19.883871805777495,0.014319277757210548
1046.0,3.992980091634539e-28,3.9813961347142575e-28,1.1583956920281297e-30,19.89675713780918,19.889504436409194,0.007252701399983294
1047.0,3.9977349763647073e-28,4.091503529210675e-28,9.376855284596809e-30,19.895465000355554,19.95410355030968,0.0586385499541264
1048.0,4.002093395375683e-28,4.02250755373822e-28,2.041415836253718e-30,19.894281951528992,19.907034126669462,0.012752175140468497
1049.0,4.0058662441076914e-28,4.0318434438145613e-28,2.5977199706869744e-30,19.893258889737737,19.90947086370534,0.016211973967603214
1050.0,4.0088058795465067e-28,4.0176405520632834e-28,8.834672516776855e-31,19.89246243325928,19.89797197449315,0.005509541233870042
1051.0,4.0108060612421053e-28,3.9609927605153675e-28,4.9813300726737884e-30,19.89192084353048,19.86087141109338,0.031049432437099202
1052.0,4.0118032400104047e-28,4.0000380048787676e-28,1.1765235131637115e-30,19.891650938053022,19.884319300365572,0.007331637687449623
1053.0,4.0117325100470103e-28,4.0141497340813337e-28,2.417224034323199e-31,19.89167008025776,19.89317642697222,0.0015063467144615739
1054.0,4.010648552977429e-28,3.9610284260136968e-28,4.9620126963732376e-30,19.89196348228711,19.86103324350634,0.030930238780767356
1055.0,4.008831735759274e-28,3.954529839514128e-28,5.4301896245145716e-30,19.892455430441817,19.85859151457777,0.03386391586404469
1056.0,4.006541619796576e-28,4.0357009851786023e-28,2.9159365382025948e-30,19.89307585366383,19.911270701084078,0.018194847420246227
1057.0,4.0037967021668247e-28,3.9833351732590555e-28,2.0461528907769175e-30,19.89381995620897,19.881043627620222,0.012776328588746496
1058.0,3.99996539991521e-28,4.07342768524751e-28,7.346228533230052e-30,19.8948594133619,19.940773738854475,0.04591432549257661
1059.0,3.9943505177573643e-28,4.000414272665928e-28,6.06375490856393e-31,19.89638456746125,19.90017977451782,0.003795207056570762
1060.0,3.9869509863114405e-28,3.937110648953927e-28,4.984033735751362e-30,19.898397758289033,19.86714559496383,0.03125216332520293
1061.0,3.979207604749004e-28,3.9461184886353935e-28,3.308911611361053e-30,19.90050850520961,19.87971974561202,0.020788759597589336
1062.0,3.9726196840336634e-28,3.9062146684916467e-28,6.640501554201671e-30,19.902307524582504,19.86051833959652,0.04178918498598342
1063.0,3.9676529856987504e-28,3.9400053185892717e-28,2.7647667109478872e-30,19.90366579655324,19.886245127955753,0.017420668597489374
1064.0,3.9631820201846124e-28,3.9687664724799445e-28,5.584452295332175e-31,19.904889952556875,19.908412659984197,0.0035227074273212673
1065.0,3.957910548354725e-28,3.938425775460351e-28,1.9484772894373906e-30,19.906335063471438,19.89402757656874,0.012307486902700204
1066.0,3.9515457583122424e-28,3.9229096660801623e-28,2.8636092232079986e-30,19.90808246157529,19.88996544232286,0.018117019252429735
1067.0,3.9456593103745977e-28,3.9482404334518105e-28,2.581123077212958e-31,19.90970104201518,19.911336461392636,0.0016354193774575458
1068.0,3.9419909756912635e-28,3.9134346966365182e-28,2.8556279054745333e-30,19.91071093568936,19.892600620856804,0.01811031483255599
1069.0,3.9410913676266226e-28,3.9347952378241857e-28,6.296129802436675e-31,19.910958741562133,19.90696484164005,0.003993899922084455
1070.0,3.941840697984864e-28,3.920933424674273e-28,2.0907273310591224e-30,19.910752327224184,19.89749248562196,0.013259841602223663
1071.0,3.9429525443101405e-28,3.9448823015370764e-28,1.9297572269356852e-31,19.91044612469474,19.9116696730416,0.0012235483468602815
1072.0,3.9438124934585664e-28,3.9836774965197227e-28,3.9865003061156386e-30,19.910209353870712,19.93547995378341,0.025270599912697908
1073.0,3.9444916960508304e-28,3.9701855566146273e-28,2.5693860563797086e-30,19.91002238469993,19.926307030823992,0.016284646124062968
1074.0,3.945229358151687e-28,3.9687637220898883e-28,2.3534363938201095e-30,19.909819359410047,19.92473253796174,0.014913178551694382
1075.0,3.946208674640733e-28,3.9135299886733184e-28,3.2678685967414666e-30,19.909549882701455,19.88884729911951,0.020702583581942588
1076.0,3.9478102200024904e-28,3.930036393193493e-28,1.7773826808997037e-30,19.909109332500133,19.897853835263373,0.011255497236760425
1077.0,3.9504024335445544e-28,4.002785589571933e-28,5.2383156027378395e-30,19.908396649690083,19.94154716847177,0.03315051878168832
1078.0,3.9541361256593773e-28,3.961437913045578e-28,7.301787386200629e-31,19.907370959201614,19.91198750953913,0.004616550337517154
1079.0,3.959017641272006e-28,3.971647329789246e-28,1.2629688517240271e-30,19.906031407598515,19.914006674231313,0.007975266632799365
1080.0,3.965046497652353e-28,4.073044534958545e-28,1.0799803730619191e-29,19.90437928848546,19.97247309102355,0.06809380253808878
1081.0,3.971794057919436e-28,3.962233049018255e-28,9.561008901181102e-31,19.90253319565054,19.896515128775878,0.006018066874664123
1082.0,3.9771789977403407e-28,3.8969684629548418e-28,8.021053478549893e-30,19.90106215656727,19.850642917936653,0.05041923863061673
1083.0,3.979079550324062e-28,3.9805158478761718e-28,1.4362975521098204e-31,19.900543445724487,19.90144585137757,0.0009024056530817827
1084.0,3.976867850833617e-28,3.951399757285129e-28,2.546809354848809e-30,19.901147100362106,19.885136954624457,0.016010145737649768
1085.0,3.972073082081932e-28,4.053008619472741e-28,8.0935537390809e-30,19.90245692382223,19.95339728652345,0.05094036270122405
1086.0,3.966406474938878e-28,3.98614704261175e-28,1.9740567672872202e-30,19.904006954034966,19.91644930443299,0.012442350398023947
1087.0,3.960949033322076e-28,3.9551062523987302e-28,5.842780923345692e-31,19.905501864381453,19.901814123846172,0.00368774053528108
1088.0,3.9569341029078996e-28,3.8918122015097096e-28,6.51219013981898e-30,19.906602955571838,19.86545878959348,0.041144165978359716
1089.0,3.955403475381525e-28,3.9427641264323013e-28,1.2639348949223322e-30,19.907023023023616,19.899034363315515,0.0079886597080998
1090.0,3.9563145916550953e-28,3.939536594948872e-28,1.6777996706223412e-30,19.906772955485593,19.896170918970594,0.010602036515000985
1091.0,3.957186437246801e-28,3.92558898304015e-28,3.1597454206651066e-30,19.906533720202933,19.8865716494819,0.019962070721031587
1092.0,3.9554136725179445e-28,3.8850122646823536e-28,7.040140783559094e-30,19.90702022397013,19.8625233560921,0.04449686787802822
1093.0,3.9501989230654512e-28,3.9292430181651687e-28,2.0955904900282566e-30,19.90845258434246,19.895190021299165,0.013262563043293697
1094.0,3.943495996582097e-28,3.9062246759617e-28,3.727132062039673e-30,19.91029648932842,19.886668139855832,0.02362834947258758
1095.0,3.9375285120985425e-28,3.9229757692705354e-28,1.4552742828007229e-30,19.911940721036185,19.902700951226713,0.009239769809470668
1096.0,3.9329247218677136e-28,3.908566008029511e-28,2.4358713838202844e-30,19.913210915306884,19.89772707340752,0.015483841899365856
1097.0,3.9275465861717565e-28,3.8932170851578724e-28,3.432950101388399e-30,19.914696637300278,19.89284489075782,0.021851746542455093
1098.0,3.9189607360161507e-28,3.9831647490718615e-28,6.420401305571081e-30,19.91707271921808,19.95803001464698,0.04095729542890106
1099.0,3.9063730971525613e-28,3.940980658739853e-28,3.460756158729172e-30,19.920565699153695,19.942713840618037,0.02214814146434061
1100.0,3.8911491762127225e-28,3.864751689611793e-28,2.6397486600929293e-30,19.92480529798156,19.907845342576675,0.016959955404885117
1101.0,3.8748636625596653e-28,3.849103580885059e-28,2.5760081674606257e-30,19.92935893395202,19.912738941664607,0.016619992287412257
1102.0,3.858532965104131e-28,3.929539169124569e-28,7.100620402043825e-30,19.933944462584787,19.97995042175541,0.04600595917062612
1103.0,3.8433665691617155e-28,3.825438665958768e-28,1.792790320294719e-30,19.93822047952871,19.92655889138695,0.011661588141758673
1104.0,3.8303752007272553e-28,3.819385718246245e-28,1.0989482481010378e-30,19.941896707621193,19.934724118837384,0.007172588783811477
1105.0,3.8196607624319613e-28,3.8534402063671857e-28,3.377944393522419e-30,19.944938016507407,19.967046945831353,0.022108929323946664
1106.0,3.8095924734975003e-28,3.7837093083561627e-28,2.588316514133766e-30,19.947803699903723,19.930818178931727,0.01698552097199449
1107.0,3.798454653383718e-28,3.7954776914939904e-28,2.9769618897276968e-31,19.950982634780654,19.94902331042287,0.0019593243577857226
1108.0,3.7855759306903923e-28,3.8625897124353853e-28,7.701378174499316e-30,19.954670095896454,20.005530112413773,0.05086001651732013
1109.0,3.7715295654046717e-28,3.727895083600767e-28,4.363448180390473e-30,19.958706208639967,19.929782610768594,0.028923597871373777
1110.0,3.7570615190445326e-28,3.7771388846596113e-28,2.007736561507874e-30,19.962879234085733,19.97623898712232,0.01335975303658633
1111.0,3.7424936850574605e-28,3.696871255371113e-28,4.562242968634727e-30,19.967097309491,19.93662135313301,0.030475956357991028
1112.0,3.7275882725727216e-28,3.6253025150187006e-28,1.0228575755402085e-29,19.971430158193584,19.902829665009673,0.06860049318391115
1113.0,3.712001378534555e-28,3.7258322697335308e-28,1.3830891198975938e-30,19.975979677920485,19.985294660451846,0.009314982531361678
1114.0,3.6960896219010084e-28,3.6612068662954713e-28,3.488275560553724e-30,19.980643766637694,19.957049401258374,0.023594365379319457
1115.0,3.6824209715437883e-28,3.6503646725117397e-28,3.205629903204879e-30,19.984666411953796,19.962903352216895,0.021763059736900316
1116.0,3.6736321549732284e-28,3.664847287487244e-28,8.78486748598445e-31,19.987260830651994,19.981282505172338,0.005978325479656298
1117.0,3.670501492779304e-28,3.658871562556617e-28,1.1629930222686646e-30,19.988186487416343,19.980265274030675,0.007921213385667676
1118.0,3.6713182635460707e-28,3.6661253768352866e-28,5.192886710784185e-31,19.987944913085865,19.984408794491664,0.003536118594202491
1119.0,3.674178962364493e-28,3.722469826005662e-28,4.829086364116912e-30,19.987099234613847,20.019957503179302,0.032858268565456504
1120.0,3.678073047383155e-28,3.676608286908851e-28,1.4647604743038718e-31,19.985949124558065,19.984953521387986,0.0009956031700797837
1121.0,3.682800678995024e-28,3.7194119268383344e-28,3.66112478433103e-30,19.984554463625038,20.00940732088943,0.02485285726439376
1122.0,3.6884507582643133e-28,3.7086688870408004e-28,2.0218128776487082e-30,19.982890025265828,19.996593697960378,0.013703672694549673
1123.0,3.694884952196591e-28,3.7852490083874765e-28,9.03640561908856e-30,19.980997699264922,20.04213901852113,0.061141319256208915
1124.0,3.701316959928013e-28,3.742535160806712e-28,4.1218200878699325e-30,19.979109306950413,20.006949533365056,0.027840226414641466
1125.0,3.706951864870612e-28,3.738019492780527e-28,3.106762790991492e-30,19.977457633224446,19.998409906846025,0.020952273621577838
1126.0,3.7114165463790277e-28,3.744289318591645e-28,3.287277221261744e-30,19.976150750990243,19.998293760136367,0.02214300914612315
1127.0,3.714653576965294e-28,3.732578267308568e-28,1.7924690343274146e-30,19.975204204171373,19.987267704826202,0.012063500654829445
1128.0,3.7166761739681043e-28,3.700417122139579e-28,1.6259051828525575e-30,19.974613191009155,19.963676637037622,0.010936553971533267
1129.0,3.717370300214443e-28,3.7043908696402597e-28,1.2979430574183264e-30,19.974410437905274,19.96568153176601,0.008728906139263637
1130.0,3.7159212217429438e-28,3.671888220790033e-28,4.403300095291089e-30,19.97483375427201,19.9452092020242,0.029624552247811995
1131.0,3.7114489744261016e-28,3.746953418627071e-28,3.550444420096977e-30,19.97614126454472,20.00005675176118,0.023915487216458226
1132.0,3.7039124552028083e-28,3.6784138650948026e-28,2.549859010800588e-30,19.978348216875673,19.961137638590955,0.017210578284719273
1133.0,3.694794171907834e-28,3.6711471060211687e-28,2.3647065886665186e-30,19.98102437523949,19.965024115964926,0.016000259274561193
1134.0,3.6856157316961685e-28,3.7039072740789736e-28,1.829154238280501e-30,19.983724867518006,19.996132253226655,0.01240738570864725
1135.0,3.6770659368919724e-28,3.630500432041663e-28,4.656550485030924e-30,19.98624645580677,19.95458703927094,0.0316594165358295
1136.0,3.6689381214042234e-28,3.6554352572613893e-28,1.3502864142834357e-30,19.98864903197515,19.979448233477036,0.009200798498113104
1137.0,3.6608394706809462e-28,3.643018218891768e-28,1.7821251789177958e-30,19.99104828673224,19.97887809193682,0.01217019479541878
1138.0,3.6528230558185515e-28,3.633993791429533e-28,1.8829264389018714e-30,19.993428411683997,19.98054162241082,0.012886789273179915
1139.0,3.6461289259221897e-28,3.635276172085706e-28,1.08527538364836e-30,19.995419947247953,19.987978662218694,0.007441285029257907
1140.0,3.6420747342942984e-28,3.6114565162315083e-28,3.0618218062790012e-30,19.996627867138972,19.97561085053681,0.021017016602161178
1141.0,3.6411949003902303e-28,3.639294781088775e-28,1.9001193014554743e-31,19.996890185459282,19.995585586726285,0.0013045987329954767
1142.0,3.6434083458549408e-28,3.6331840747458693e-28,1.022427110907138e-30,19.996230377952674,19.989214782843288,0.007015595109386656
1143.0,3.6485702236113605e-28,3.6568405829476244e-28,8.270359336263909e-31,19.99469322628734,20.000360075785494,0.005666849498156222
1144.0,3.656486930571812e-28,3.64728296504809e-28,9.203965523721931e-31,19.99233993635325,19.986047034383077,0.0062929019701723566
1145.0,3.666932417193093e-28,3.7072274015635165e-28,4.0294984370423475e-30,19.989242735400214,20.016714597290477,0.02747186189026348
1146.0,3.6797953303391e-28,3.7241778527686385e-28,4.438252242953845e-30,19.98544084012071,20.015593687253006,0.030152847132294533
1147.0,3.6947893602903215e-28,3.7020904163071374e-28,7.301056016815932e-31,19.981025789161478,19.985965892172008,0.0049401030105287545
1148.0,3.7110275522243005e-28,3.690372895892847e-28,2.0654656331453452e-30,19.976264553137366,19.962350174949123,0.013914378188241656
1149.0,3.727678577688238e-28,3.7119980555448866e-28,1.5680522143351562e-30,19.971403855303183,19.96088757699716,0.010516278306025527
1150.0,3.7440738647011637e-28,3.72121100503544e-28,2.2862859665724033e-30,19.966638979752236,19.95137294835708,0.01526603139515575
1151.0,3.7588834226160113e-28,3.7851215695446164e-28,2.6238146928604997e-30,19.96235285803501,19.979803616663716,0.017450758628704984
1152.0,3.770829169659816e-28,3.8011428345685476e-28,3.031366490873137e-30,19.95890785511336,19.97900533470262,0.020097479589261072
1153.0,3.779346851080407e-28,3.7578153360062724e-28,2.1531515074134822e-30,19.95645812175699,19.94221524069675,0.01424288106024165
1154.0,3.7843361433515103e-28,3.8284217362650287e-28,4.4085592913518504e-30,19.955025735961723,19.984149465490198,0.029123729528473596
1155.0,3.7857560008084036e-28,3.814634165718601e-28,2.8878164910197423e-30,19.95461845144384,19.973688727568362,0.019070276124524953
1156.0,3.7840990798632997e-28,3.8281639065834134e-28,4.406482672011374e-30,19.955093752243677,19.984205586916953,0.02911183467327815
1157.0,3.781480091248007e-28,3.8182811496048735e-28,3.6801058356866496e-30,19.955845454343088,19.980175252113305,0.024329797770217133
1158.0,3.7799644900321323e-28,3.7508440568351395e-28,2.9120433196992777e-30,19.956280700046833,19.937020973352453,0.019259726694380426
1159.0,3.7804566647536288e-28,3.875998570002734e-28,9.554190524910501e-30,19.95613933969032,20.019320797462257,0.06318145777193523
1160.0,3.7826576346908434e-28,3.7939816494978647e-28,1.13240148070212e-30,19.9555074114345,19.962991577264873,0.007484165830373062
1161.0,3.786051884887711e-28,3.823345385930374e-28,3.7293501042662786e-30,19.954533596660852,19.97915918432879,0.02462558766793608
1162.0,3.7899851351582954e-28,3.8168574112639546e-28,2.6872276105659214e-30,19.953406233477832,19.971132078796046,0.017725845318214452
1163.0,3.7924887309525013e-28,3.8407542178203545e-28,4.826548686785329e-30,19.952689252518145,19.984505752376098,0.031816499857951576
1164.0,3.791621636482875e-28,3.7554227694753327e-28,3.6198867007542425e-30,19.952937517856366,19.929069849561593,0.023867668294772583
1165.0,3.7869504447602925e-28,3.700498677328049e-28,8.645176743224365e-30,19.95427594482135,19.89720379092516,0.057072153896191205
1166.0,3.7805681543116604e-28,3.848770153905848e-28,6.820199959418764e-30,19.956107320684293,20.001207684446022,0.04510036376173027
1167.0,3.774740799589782e-28,3.7610813981778405e-28,1.365940141194172e-30,19.95778216185696,19.948735579497303,0.00904658235965907
1168.0,3.7706290456820176e-28,3.761488803977844e-28,9.140241704173538e-31,19.958965478411667,19.95290532134408,0.0060601570675857105
1169.0,3.7687338110580094e-28,3.7673751865041494e-28,1.358624553860144e-31,19.95951134015893,19.958610092802406,0.0009012473565218001
1170.0,3.7693292611371003e-28,3.7932603394988993e-28,2.3931078361798976e-30,19.95933981023032,19.975212049496157,0.015872239265839333
1171.0,3.772293061555003e-28,3.728680172030218e-28,4.361288952478503e-30,19.958486437986164,19.929583003912295,0.02890343407386743
1172.0,3.776646446786329e-28,3.8399985069582e-28,6.335206017187128e-30,19.957234175074877,19.999170891328646,0.04193671625376768
1173.0,3.7814273900815553e-28,3.7390230110156608e-28,4.240437906589437e-30,19.955860585974555,19.92782594806433,0.028034637910222985
1174.0,3.786088015555941e-28,3.7046931690632787e-28,8.13948464926626e-30,19.954523235422116,19.900777227565037,0.05374600785707748
1175.0,3.790256777334425e-28,3.8061290983763e-28,1.5872321041875052e-30,19.953328417558783,19.96379757702101,0.010469159462223548
1176.0,3.793674310786965e-28,3.7633157775460364e-28,3.0358533240928638e-30,19.952349890721333,19.932343868357602,0.020006022363732525
1177.0,3.7961544479466028e-28,3.768676802078287e-28,2.74776458683159e-30,19.951640316134487,19.93354460490547,0.01809571122901689
1178.0,3.7972800815368302e-28,3.8394904343962344e-28,4.2210352859404e-30,19.95131842196489,19.97910828204437,0.02778986007948134
1179.0,3.796627440977758e-28,3.857232626145645e-28,6.0605185167887306e-30,19.95150504406513,19.991412294717225,0.039907250652094176
1180.0,3.7939946218149983e-28,3.761077696944536e-28,3.291692487046225e-30,19.952258222704916,19.930568072776136,0.021690149928780877
1181.0,3.7891135361931966e-28,3.815769756831962e-28,2.6656220638765284e-30,19.953655953556066,19.97124332615928,0.017587372603214437
1182.0,3.7817037746532263e-28,3.734434099058672e-28,4.726967559455425e-30,19.95578123240274,19.924532304398795,0.03124892800394498
1183.0,3.7721401590947578e-28,3.7795794333482626e-28,7.439274253505011e-31,19.958530447054056,19.963460853891913,0.004930406837858787
1184.0,3.762643717642871e-28,3.709273697023234e-28,5.337002061963698e-30,19.961267257008714,19.925806803784436,0.03546045322427639
1185.0,3.755435771165713e-28,3.750442390922253e-28,4.993380243459905e-31,19.963349153286014,19.960025051538757,0.0033241017472586984
1186.0,3.751307112787575e-28,3.6734578146165898e-28,7.784929817098515e-30,19.964543448708,19.91266200056849,0.05188144813950982
1187.0,3.7492116811589047e-28,3.699078129103204e-28,5.0133552055700556e-30,19.965150096356137,19.931720700846384,0.03342939550975418
1188.0,3.7478888778731767e-28,3.682204497940734e-28,6.56843799324427e-30,19.965533235257013,19.921718982705244,0.043814252551770405
1189.0,3.746678333519566e-28,3.6917566903882172e-28,5.492164313134877e-30,19.965883977816674,19.929237088063694,0.036646889752980416
1190.0,3.7453974869314363e-28,3.686152782250251e-28,5.9244704681185566e-30,19.96625521312191,19.92671020829405,0.03954500482786148
1191.0,3.7440307013821647e-28,3.8054376519559486e-28,6.140695057378412e-30,19.96665149666563,20.00765473319833,0.041003236532699126
1192.0,3.7428724380672064e-28,3.727141315642114e-28,1.5731122425092626e-30,19.96698743487728,19.95648004871505,0.0105073861622279
1193.0,3.7435070411003594e-28,3.766144181897355e-28,2.263714079699572e-30,19.966803364194703,19.98192096685209,0.015117602657387952
1194.0,3.7475734005581095e-28,3.760313074229168e-28,1.2739673671058432e-30,19.965624630592014,19.974123245768677,0.008498615176664163
1195.0,3.755531782100468e-28,3.7231022901947775e-28,3.242949190569067e-30,19.96332139586404,19.94173357968561,0.021587816178427373
1196.0,3.7661563980276665e-28,3.848020949369582e-28,8.18645513419156e-30,19.96025412224948,20.014596363177652,0.054342240928170166
1197.0,3.7780984765584905e-28,3.753594473249486e-28,2.450400330900454e-30,19.95681681583126,19.94060230775197,0.016214508079290122
1198.0,3.79055508984812e-28,3.819971793134584e-28,2.9416703286463975e-30,19.953242967951986,19.972644284242868,0.019401316290883035
1199.0,3.8029195211866535e-28,3.780404013022295e-28,2.251550816435884e-30,19.949707162985884,19.93490570055753,0.014801462428353701
1200.0,3.8147655380666395e-28,3.808920866679967e-28,5.844671386672501e-31,19.946330373403146,19.94250007811478,0.0038302952883669476
1201.0,3.8258670145471498e-28,3.829632994043922e-28,3.7659794967724982e-31,19.94317532482832,19.945636191530205,0.0024608667018829063
1202.0,3.836063201983065e-28,3.7928900162405867e-28,4.317318574247802e-30,19.94028561529776,19.912149226851295,0.028136388446467403
1203.0,3.8452193261997606e-28,3.827510992404472e-28,1.7708333795288545e-30,19.93769720894004,19.92618399454767,0.011513214392369742
