time [days],flux [fnu],noisy_flux [fnu],error [fnu],flux [mag],noisy_flux [mag],error [mag]
787.0,3.773660878121217e-28,3.7327141266575896e-28,4.0946751463627454e-30,19.95809282625846,19.93096614954711,0.027126676711351386
788.0,3.763276729218041e-28,3.810623520380382e-28,4.734679116234061e-30,19.96108461261548,19.992537781335933,0.03145316872045352
789.0,3.758300428401427e-28,3.7499764573981828e-28,8.323971003244423e-31,19.962521266295283,19.956984208280748,0.005537058014535163
790.0,3.7600770673957792e-28,3.7291681615582386e-28,3.0908905837540547e-30,19.962008133956292,19.941457420976526,0.02055071297976612
791.0,3.7657481266010906e-28,3.781275349734992e-28,1.552722313390165e-30,19.960371828220982,19.97068002105006,0.010308192829080881
792.0,3.772256778751385e-28,3.8011655627972344e-28,2.8908784045849533e-30,19.958496880903052,19.97765569334703,0.01915881244397838
793.0,3.7783213198977767e-28,3.7468126810742683e-28,3.1508638823508162e-30,19.956752777811133,19.93590447233644,0.020848305474692023
794.0,3.7846979850502147e-28,3.8098538055241733e-28,2.515582047395873e-30,19.95492192756918,19.971538722735747,0.01661679516656662
795.0,3.792458683106821e-28,3.75423954785169e-28,3.821913525513137e-30,19.952697854827992,19.92750368763418,0.02519416719381493
796.0,3.8016599969945767e-28,3.7802006284905614e-28,2.1459368504015477e-30,19.950066817592777,19.935954976633184,0.014111840959594163
797.0,3.810361217770553e-28,3.773561948867082e-28,3.679926890347102e-30,19.947584629414283,19.923440416569154,0.0241442128451291
798.0,3.816600050391483e-28,3.813006324897615e-28,3.5937254938684573e-31,19.94580837076431,19.94345436101321,0.0023540097511002204
799.0,3.8200966033221047e-28,3.8375426074998263e-28,1.7446004177721393e-30,19.944814136072,19.956231389344175,0.01141725327217489
800.0,3.8234671343668795e-28,3.836494967237639e-28,1.3027832870759444e-30,19.943856596383096,19.952374933544714,0.008518337161616988
801.0,3.829375382094444e-28,3.8025196071331986e-28,2.685577496124524e-30,19.94218014747534,19.924647408920368,0.01753273855497336
802.0,3.8386224010289837e-28,3.8784150050502103e-28,3.9792604021226526e-30,19.939561516538276,19.965477457118002,0.02591594057972444
803.0,3.8496501955281816e-28,3.8424392390219396e-28,7.210956506242191e-31,19.936446828861072,19.931763964094152,0.004682864766919965
804.0,3.8607567620329785e-28,3.846683379011322e-28,1.4073383021656623e-30,19.93331889806011,19.924205799327723,0.009113098732388109
805.0,3.871195731605685e-28,3.8480318081883765e-28,2.3163923417308143e-30,19.930387174384556,19.91542802156506,0.014959152819496077
806.0,3.8811518431726118e-28,3.8797621828797503e-28,1.3896602928615484e-31,19.92759841481835,19.92670328088066,0.0008951339376905075
807.0,3.8909787873089144e-28,3.92914505779313e-28,3.8166270484215296e-30,19.924852842150113,19.949375123413056,0.02452228126294407
808.0,3.9005172898026923e-28,3.8856747813598476e-28,1.484250844284466e-30,19.922194481658643,19.91268131498095,0.009513166677691786
809.0,3.908064221530228e-28,4.0048520253415127e-28,9.678780381128452e-30,19.920095770247144,19.982011208636095,0.06191543838894914
810.0,3.9119120670883497e-28,3.9486755989834233e-28,3.6763531895073705e-30,19.919027289879487,19.942521895116382,0.02349460523689438
811.0,3.912026836643104e-28,3.9374405381199443e-28,2.5413701476840515e-30,19.918995436496594,19.935236187479433,0.0162407509828383
812.0,3.9113709888833225e-28,3.9149044149746287e-28,3.533426091306343e-31,19.91917747444868,19.921435906403453,0.0022584319547729213
813.0,3.912863262978067e-28,3.9180259430960346e-28,5.162680117967834e-31,19.918763321196224,19.922061852074375,0.0032985308781519596
814.0,3.9175897777120303e-28,3.9035901725908475e-28,1.3999605121182773e-30,19.91745260551589,19.908518792945195,0.008933812570696777
815.0,3.924827763452465e-28,3.9528177844961346e-28,2.7990021043669747e-30,19.915448492534676,19.933277313778955,0.017828821244278245
816.0,3.9336620856756994e-28,3.964144607007599e-28,3.04825213318996e-30,19.91300737529535,19.932380239987324,0.01937286469197538
817.0,3.943661351631204e-28,4.0163105721605426e-28,7.264922052933866e-30,19.910250964190393,19.956305388018702,0.046054423828309314
818.0,3.955112444104893e-28,3.9096141625752567e-28,4.549828152963636e-30,19.9071029124258,19.878343754391334,0.02875915803446479
819.0,3.9684455758102345e-28,4.011221762261281e-28,4.277618645104651e-30,19.90344892833372,19.930396624625555,0.02694769629183646
820.0,3.9833169187192047e-28,4.079214108196945e-28,9.589718947774023e-30,19.899387847725386,19.959574616337168,0.06018676861178234
821.0,3.9973233592960967e-28,3.9485765002147133e-28,4.8746859081383376e-30,19.89557679630137,19.865089608563594,0.030487187737776228
822.0,4.008120822973554e-28,4.101899908767881e-28,9.377908579432674e-30,19.892647988336176,19.951141163776903,0.05849317544072542
823.0,4.014887171688584e-28,3.957211885011733e-28,5.767528667685077e-30,19.890816637421263,19.854903245456256,0.03591339196500612
824.0,4.018192178756105e-28,4.0344181092562006e-28,1.6225930500095753e-30,19.889923240038737,19.900018532758857,0.010095292720119938
825.0,4.018719323792723e-28,4.0272158863536537e-28,8.496562560930696e-31,19.88978081207941,19.895066427891535,0.005285615812123915
826.0,4.0176134734576264e-28,3.989487223845088e-28,2.8126249612538383e-30,19.890079620449793,19.87257778148597,0.01750183896382425
827.0,4.018492628656222e-28,4.087343914184695e-28,6.885128552847244e-30,19.889842059964547,19.93267608499018,0.04283402502563269
828.0,4.0247118547374735e-28,3.957051348097647e-28,6.766050663982658e-30,19.88816301766701,19.846134849513692,0.042028168153319875
829.0,4.0367083442024913e-28,3.9824778449335146e-28,5.423049926897672e-30,19.884931569054814,19.85134572717274,0.03358584188207602
830.0,4.050076455471362e-28,4.0633406350646165e-28,1.3264179593254773e-30,19.881341945743625,19.8895295563598,0.008187610616174802
831.0,4.060344512533222e-28,4.0198823473207587e-28,4.046216521246378e-30,19.878592789490217,19.853679777129095,0.024913012361123327
832.0,4.065846197874482e-28,4.0923797959548835e-28,2.6533598080401414e-30,19.87712263450918,19.893437564285836,0.016314929776655402
833.0,4.067823240226277e-28,4.072334716126568e-28,4.511475900290802e-31,19.87659481701714,19.879367476762823,0.002772659745682464
834.0,4.067824760960568e-28,4.089054639820751e-28,2.1229878860183266e-30,19.876594411120458,19.889641850543075,0.013047439422617905
835.0,4.067017088105792e-28,4.056794663775493e-28,1.0222424330298983e-30,19.87681000711585,19.870526271328142,0.0062837357877072895
836.0,4.067302866162015e-28,4.061175058642187e-28,6.127807519828031e-31,19.876733718112213,19.872967212566973,0.0037665055452400743
837.0,4.070308798730775e-28,4.026855360909262e-28,4.345343782151312e-30,19.875931603167,19.849242327260548,0.026689275906451492
838.0,4.076349637995924e-28,4.1051322101471805e-28,2.8782572151256766e-30,19.874321431548694,19.891973604882264,0.017652173333570623
839.0,4.083894239825738e-28,4.071891557591926e-28,1.2002682233812337e-30,19.872313783293635,19.864966211632275,0.007347571661358999
840.0,4.091386389993437e-28,4.120331956804247e-28,2.8945566810810142e-30,19.87032375962736,19.888010653537947,0.017686893910585023
841.0,4.098205577130611e-28,4.090263971696492e-28,7.941605434119068e-31,19.868515649991938,19.863671087362846,0.004844562629090609
842.0,4.10477630620387e-28,4.180823707953433e-28,7.604740174956341e-30,19.866776263004684,19.91309267349618,0.04631641049149683
843.0,4.1116617223838565e-28,4.083585321109684e-28,2.8076401274172365e-30,19.864956557834294,19.8478853569611,0.017071200873192367
844.0,4.118888004505976e-28,4.126761121217415e-28,7.87311671143881e-31,19.863050041647142,19.86782870806319,0.004778666416048329
845.0,4.1253408289331085e-28,4.132840443838783e-28,7.499614905673779e-31,19.86135041232443,19.865895257960624,0.004544845636192757
846.0,4.129886585435411e-28,4.095223650929979e-28,3.4662934505432235e-30,19.86015468683713,19.839171704745276,0.020982982091854313
847.0,4.132314675707535e-28,4.079781548250419e-28,5.253312745711585e-30,19.859516535935345,19.827734634277455,0.03178190165788931
848.0,4.133756382153166e-28,4.121491431094675e-28,1.2264951058491389e-30,19.859137803913917,19.851720245932366,0.007417557981551211
849.0,4.135360040489604e-28,4.070928242903933e-28,6.443179758567054e-30,19.858716682756885,19.819764936745162,0.03895174601172222
850.0,4.1372856763667535e-28,4.181218389237438e-28,4.393271287068455e-30,19.858211225930063,19.884758046905976,0.02654682097591156
851.0,4.137710284889224e-28,4.10739001156633e-28,3.032027332289416e-30,19.858099802831294,19.839780327061312,0.01831947576998247
852.0,4.134755545186631e-28,4.132880847778976e-28,1.8746974076545764e-31,19.85887540422344,19.857741904680864,0.0011334995425769227
853.0,4.12847625771098e-28,4.158332971799457e-28,2.985671408847679e-30,19.860525521569144,19.878605263479198,0.01807974191005203
854.0,4.122696471387981e-28,4.132016154236828e-28,9.319682848847536e-31,19.862046596087644,19.8676980446684,0.005651448580757326
855.0,4.121178633623698e-28,4.121364868801497e-28,1.8623517779909483e-32,19.86244640113352,19.86255937559687,0.00011297446334869298
856.0,4.124944314417104e-28,4.123735927157911e-28,1.2083872591921663e-31,19.861454774818228,19.86072240901697,0.0007323658012598672
857.0,4.1315040432077945e-28,4.06724552614036e-28,6.425851706743378e-30,19.859729544735874,19.820846297620896,0.038883247114979216
858.0,4.138210539613121e-28,4.151939492475145e-28,1.3728952862024462e-30,19.857968543802237,19.86626255925324,0.008294015451004562
859.0,4.143680009716412e-28,4.176618494045495e-28,3.293848432908326e-30,19.856534474481965,19.876407198879026,0.01987272439706169
860.0,4.147036581381942e-28,4.173281400551726e-28,2.6244819169784175e-30,19.855655334171185,19.87147676391671,0.01582142974552593
861.0,4.147696901160746e-28,4.164312711068816e-28,1.6615809908069124e-30,19.855482469523132,19.86549755156988,0.010015082046749326
862.0,4.145911128836231e-28,4.234739306943683e-28,8.882817810745191e-30,19.85595002904347,19.90951375445091,0.0535637254074391
863.0,4.143662540321932e-28,4.117729175673814e-28,2.593336464811787e-30,19.856539051861017,19.84089264943577,0.015646402425246144
864.0,4.142835469203268e-28,4.084860347907257e-28,5.7975121296010784e-30,19.85675578540982,19.821770615393426,0.03498517001639478
865.0,4.143943388437328e-28,4.122186305927485e-28,2.1757082509843493e-30,19.856465465599868,19.84333963322813,0.013125832371740026
866.0,4.145596994535638e-28,4.122382292594851e-28,2.3214701940788093e-30,19.85603229802961,19.842032684722174,0.013999613307436584
867.0,4.146313500293002e-28,4.189325945956732e-28,4.3012445663730945e-30,19.85584466063431,19.8817788101268,0.025934149492489803
868.0,4.145285557471162e-28,4.18043003210511e-28,3.514447463394855e-30,19.856113866787684,19.877309315295815,0.021195448508129128
869.0,4.1415937894563345e-28,4.145542247626762e-28,3.948458170427853e-31,19.857081248184386,19.859464665276423,0.0023834170920382356
870.0,4.134464438890999e-28,4.105803719385685e-28,2.866071950531427e-30,19.858951847865132,19.84162147779609,0.017330370069044556
871.0,4.123834027508945e-28,4.066848906699707e-28,5.698512080923787e-30,19.861747055359942,19.827200853676565,0.03454620168337647
872.0,4.110307927285855e-28,4.1537232681059145e-28,4.341534082006028e-30,19.86531410339275,19.891720483150728,0.026406379757981165
873.0,4.094430004995456e-28,4.077518776422189e-28,1.6911228573267373e-30,19.8695163720697,19.85919061942975,0.01032575263994905
874.0,4.07710440567779e-28,4.072996422400464e-28,4.107983277325682e-31,19.87412041769707,19.87160148338207,0.0025189343150036157
875.0,4.061095587403867e-28,4.0363239761867945e-28,2.4771611217072002e-30,19.878391970627597,19.863142630465607,0.015249340161990456
876.0,4.048916157848906e-28,4.058362712061874e-28,9.446554212968475e-31,19.881653040519414,19.88748580776174,0.005832767242324924
877.0,4.041221118690311e-28,4.078704770777347e-28,3.748365208703585e-30,19.883718465331256,19.906906785758512,0.023188320427257172
878.0,4.0365413671888086e-28,4.0043990377266837e-28,3.214232946212501e-30,19.884976481078017,19.865069383306523,0.019907097771495203
879.0,4.033346748069811e-28,4.0084192915400575e-28,2.4927456529753478e-30,19.885836099890465,19.8703852484718,0.015450851418665345
880.0,4.0308060392224724e-28,3.966327773534443e-28,6.447826568802938e-30,19.886520248553147,19.846529323003384,0.039990925549761136
881.0,4.0285488932559727e-28,4.103899509810094e-28,7.535061655412157e-30,19.887128402724272,19.933888798682393,0.04676039595812212
882.0,4.026415328415532e-28,4.061683715890131e-28,3.526838747459895e-30,19.887703573161495,19.90960170375529,0.021898130593794023
883.0,4.0245794117004437e-28,4.080460522722443e-28,5.5881111021999164e-30,19.888198747073638,19.922911138919815,0.0347123918461759
884.0,4.024328453937215e-28,4.1221323821574e-28,9.780392822018503e-30,19.88826645164525,19.949024370226983,0.06075791858173147
885.0,4.0269330270606918e-28,4.046646338982749e-28,1.971331192205684e-30,19.887563982984048,19.89980239854099,0.012238415556941749
886.0,4.032285515167548e-28,4.085502835512873e-28,5.3217320345324116e-30,19.88612181065751,19.919116324652826,0.032994513995317144
887.0,4.0375339290133066e-28,4.0327544093942706e-28,4.779519619036184e-31,19.884709537737947,19.881750107734963,0.0029594300029846463
888.0,4.039873719073284e-28,4.034339411654468e-28,5.534307418815511e-31,19.884080525321743,19.880655723085546,0.0034248022361977686
889.0,4.038314713186158e-28,4.092774227208518e-28,5.4459514022359875e-30,19.8844995967931,19.918213855023478,0.03371425823037966
890.0,4.0336257075888184e-28,4.058291004717196e-28,2.4665297128377378e-30,19.88576100940237,19.901048308544908,0.015287299142538414
891.0,4.026732107917497e-28,4.0254292856325107e-28,1.302822284986416e-31,19.88761815588158,19.886809297575347,0.0008088583062334608
892.0,4.018330139053235e-28,3.992417309715982e-28,2.5912829337253276e-30,19.889885963096418,19.87376432273802,0.016121640358399372
893.0,4.00929763085534e-28,4.057564133057398e-28,4.826650220205786e-30,19.89232925657985,19.922425863670455,0.030096607090604497
894.0,4.0003144971008753e-28,4.04760200943537e-28,4.7287512334494056e-30,19.894764659813628,19.924317031488883,0.02955237167525482
895.0,3.991793102583774e-28,3.9836178181472705e-28,8.175284436503699e-31,19.897079941466895,19.891959883746964,0.005120057719932973
896.0,3.9842996212315397e-28,4.0113548664413614e-28,2.705524520982185e-30,19.89912002467035,19.916096185967085,0.01697616129673697
897.0,3.9783167534395746e-28,3.998076269246697e-28,1.975951580712234e-30,19.900751603309025,19.91316861094802,0.012417007638996221
898.0,3.973916154430774e-28,4.03440797881933e-28,6.0491824388556124e-30,19.901953250748058,19.940008799756754,0.03805554900869631
899.0,3.970704323619739e-28,3.854288743564495e-28,1.164155800552442e-29,19.902831128097827,19.829534572520302,0.07329655557752437
900.0,3.9683026659494003e-28,3.98679428622817e-28,1.8491620278769677e-30,19.90348802807716,19.91513760589127,0.011649577814111635
901.0,3.966415566942963e-28,3.930334981771443e-28,3.6080585171519804e-30,19.90400446525658,19.88126316107238,0.02274130418420088
902.0,3.964597899971369e-28,3.957668666730911e-28,6.929233240457734e-31,19.90450213352611,19.9001326908895,0.00436944263660873
903.0,3.9624825972766605e-28,3.9599154824216335e-28,2.5671148550268526e-31,19.905081580341353,19.90346194240478,0.0016196379365749026
904.0,3.9599704606839375e-28,3.926978492438058e-28,3.299196824587959e-30,19.90577013418231,19.88494171603283,0.020828418149476204
905.0,3.9573321190357357e-28,3.8951465558822316e-28,6.218556315350394e-30,19.906493750117203,19.867208720908778,0.03928502920842565
906.0,3.954855972598488e-28,3.9457190889429744e-28,9.136883655513826e-31,19.907173319887743,19.901397582592367,0.005775737295377758
907.0,3.952653347982082e-28,3.9710830281637143e-28,1.8429680181632355e-30,19.90777818021897,19.91943470468439,0.01165652446542088
908.0,3.950667490187061e-28,4.0046291941392393e-28,5.3961703952178135e-30,19.908323803456344,19.94247101028039,0.03414720682404424
909.0,3.9488218540209287e-28,3.926147256760829e-28,2.267459726009999e-30,19.908831146135242,19.894475853532583,0.014355292602660302
910.0,3.946941759541829e-28,3.9638856327871538e-28,1.694387324532473e-30,19.909348204847426,19.92008048459564,0.010732279748214233
911.0,3.9443400204277695e-28,3.9679937900188716e-28,2.365376959110208e-30,19.910064134789504,19.925056357486202,0.014992222696698948
912.0,3.9403637173642677e-28,3.848157165109321e-28,9.220655225494709e-30,19.91115922135373,19.85265792625208,0.05850129510165156
913.0,3.934806205886739e-28,3.8739482601177718e-28,6.085794576896726e-30,19.912691630807746,19.874025212066513,0.038666418741232805
914.0,3.9277855729461766e-28,3.9576640141220483e-28,2.9878441175871892e-30,19.914630573488257,19.93364793111953,0.019017357631274975
915.0,3.9194335155034754e-28,3.889728968582017e-28,2.9704546921458347e-30,19.916941744992897,19.8979947805885,0.018946964404397235
916.0,3.9101524001317686e-28,3.9009252401915856e-28,9.227159940182822e-31,19.919515788577836,19.91361629989047,0.005899488687366684
917.0,3.901367285431833e-28,3.861181432289736e-28,4.0185853142097335e-30,19.921957905220438,19.896206770937237,0.025751134283201214
918.0,3.8943918629483848e-28,3.9019093742332236e-28,7.517511284838881e-31,19.923900877190377,19.928726734185126,0.004825856994747498
919.0,3.8894453623875924e-28,3.889585659269652e-28,1.4029688205982376e-32,19.92528081238511,19.925370990334013,9.017794890278423e-05
920.0,3.885058668225601e-28,3.883059483738733e-28,1.9991844868680866e-31,19.926506046344105,19.925219589267396,0.0012864570767094502
921.0,3.8797452027731557e-28,3.8618339090790993e-28,1.7911293694056235e-30,19.92799198798818,19.916450448042944,0.011541539945235088
922.0,3.87283812440032e-28,3.9405146360546934e-28,6.767651165437351e-30,19.92992663782713,19.973613276333904,0.04368663850677513
923.0,3.8641292252690126e-28,3.8154449034622855e-28,4.868432180672732e-30,19.932370895546363,19.90087329351978,0.03149760202658467
924.0,3.8535325367157987e-28,3.89121435064617e-28,3.768181393037114e-30,19.935352424407736,19.95979870426352,0.024446279855785093
925.0,3.8413482885624723e-28,3.8556337651420114e-28,1.4285476579539138e-30,19.93879078575579,19.948087961842422,0.009297176086632018
926.0,3.828826275886338e-28,3.9075983493892224e-28,7.87720735028845e-30,19.942335845775812,19.993769410416093,0.05143356464028228
927.0,3.817108846662572e-28,3.8171146017618326e-28,5.755099260621899e-34,19.945663639404863,19.945667408683846,3.7692789830016095e-06
928.0,3.806688038672353e-28,3.756053984760097e-28,5.063405391225568e-30,19.948631781325307,19.915378429988227,0.03325335133708196
929.0,3.7976622087202094e-28,3.846175030892142e-28,4.851282217193263e-30,19.951209167858057,19.98314514551066,0.03193597765260511
930.0,3.790043516818116e-28,3.85128567471499e-28,6.1242157896873904e-30,19.953389508717354,19.993786246660544,0.04039673794318924
931.0,3.7842030342539015e-28,3.8186457317903498e-28,3.444269753644817e-30,19.95506392599102,19.9778181870763,0.02275426108527957
932.0,3.782353187824286e-28,3.7702527345673234e-28,1.2100453256962342e-30,19.955594800334104,19.947596834083942,0.007997966250160563
933.0,3.786692002672177e-28,3.770190969006934e-28,1.6501033665242895e-30,19.95435004389165,19.94345594842944,0.010894095462212476
934.0,3.797167566809335e-28,3.7357137078264825e-28,6.145385898285246e-30,19.9513505931823,19.910890264594215,0.040460328588086646
935.0,3.8097570041088034e-28,3.827607157086265e-28,1.7850152977461598e-30,19.947756809590565,19.959470255460086,0.01171344586952022
936.0,3.8205116631797825e-28,3.8479550425103093e-28,2.744337933052701e-30,19.94469617543345,19.962654096878246,0.017957921444798113
937.0,3.8280417568644323e-28,3.8355602373819994e-28,7.518480517567102e-31,19.942558333796956,19.947468468661658,0.004910134864702682
938.0,3.8340807782501335e-28,3.831293834084263e-28,2.78694416587055e-31,19.940846853593552,19.93902963564285,0.0018172179507016707
939.0,3.8406545003866964e-28,3.7977951862331853e-28,4.285931415351112e-30,19.938986898921492,19.911088454692003,0.027898444229489942
940.0,3.848637368036944e-28,3.8686803590205227e-28,2.004299098357889e-30,19.936732519275644,19.949752056495516,0.013019537219872005
941.0,3.8578891856852677e-28,3.82220172050343e-28,3.568746518183775e-30,19.934125628055234,19.910999338351104,0.023126289704131737
942.0,3.868092435040768e-28,3.836582804178008e-28,3.150963086275953e-30,19.93125789053898,19.910892793665056,0.020365096873924262
943.0,3.8786233367845618e-28,3.938083957075475e-28,5.9460620290913196e-30,19.92830598455149,19.966631838293843,0.038325853742353186
944.0,3.88723207902068e-28,3.8613651358384535e-28,2.586694318222653e-30,19.925898824888748,19.90926298822117,0.01663583666758022
945.0,3.891784217633791e-28,3.9398674373801616e-28,4.808321974637067e-30,19.9246281186511,19.955515763660106,0.030887645009006513
946.0,3.8920164218233057e-28,3.9393007950548553e-28,4.728437323154942e-30,19.924563339886273,19.954936010570815,0.03037267068454323
947.0,3.890603924675368e-28,3.8591622686026687e-28,3.1441656072699438e-30,19.924957448616016,19.904753865392543,0.020203583223472776
948.0,3.8902109631337125e-28,3.8862858470274607e-28,3.9251161062516566e-31,19.925067116453995,19.92254468505924,0.0025224313947551486
949.0,3.891596279327716e-28,3.787686643046755e-28,1.039096362809607e-29,19.924680551247253,19.857927971571318,0.06675257967593659
950.0,3.892710130412425e-28,3.897079702999978e-28,4.369572587553135e-31,19.924369836741956,19.92717609025247,0.0028062535105138862
951.0,3.891335020178596e-28,3.8852316768621534e-28,6.103343316442407e-31,19.924753443710575,19.920832332263736,0.003921111446838551
952.0,3.8863392503353044e-28,3.9121338646312133e-28,2.579461429590909e-30,19.92614822799873,19.94274135885683,0.01659313085809711
953.0,3.876482178583754e-28,3.9081353247824267e-28,3.165314619867289e-30,19.928905520697896,19.94931909719616,0.020413576498265466
954.0,3.86071758194156e-28,3.8715210094305846e-28,1.0803427489024434e-30,19.933329916485306,19.94032565449238,0.006995738007072364
955.0,3.8397678460052033e-28,3.8094773129733417e-28,3.029053303186141e-30,19.939237581168882,19.91951598975589,0.01972159141299057
956.0,3.8181362280575382e-28,3.762763965954095e-28,5.53722621034433e-30,19.945371450962334,19.90911537024909,0.036256080713242204
957.0,3.800004771613733e-28,3.8082325870411693e-28,8.22781542743643e-31,19.950539645113086,19.95595267478143,0.0054130296683432555
958.0,3.786517743507077e-28,3.736825188500826e-28,4.96925550062511e-30,19.954400009359638,19.921591134311143,0.032808875048493634
959.0,3.774901829481376e-28,3.7718967850394398e-28,3.005044441936176e-31,19.957735845496845,19.955745698085284,0.001990147411561317
960.0,3.76221464124888e-28,3.7982288512436983e-28,3.601420999481845e-30,19.961391076954254,19.985322599627068,0.023931522672815533
961.0,3.747632705087453e-28,3.733469249802118e-28,1.4163455285335113e-30,19.965607449190014,19.956159181176645,0.00944826801337019
962.0,3.7334005498505934e-28,3.7651481964073434e-28,3.1747646556750106e-30,19.969738532244406,19.990997734232536,0.021259201988131582
963.0,3.721909566845798e-28,3.740164481204872e-28,1.8254914359073984e-30,19.973085458384546,19.985347251713492,0.012261793328944618
964.0,3.7138122715265945e-28,3.7704310293163272e-28,5.661875778973266e-30,19.975450132683825,20.01356377013383,0.03811363745000164
965.0,3.7076301532582905e-28,3.7124000877645145e-28,4.769934506223817e-31,19.977258986217777,19.98047528228093,0.003216296063155036
966.0,3.701797859533908e-28,3.6889261453779833e-28,1.287171415592487e-30,19.97896825007734,19.970275369857816,0.008692880219522267
967.0,3.696012964658564e-28,3.706874783063909e-28,1.0861818405345175e-30,19.98066628514105,19.98801326857239,0.007346983431339631
968.0,3.692437512382244e-28,3.6678016865318744e-28,2.4635825850369587e-30,19.981717113944697,19.965037193317904,0.016679920626791685
969.0,3.6933331490236787e-28,3.692408049250322e-28,9.250997733567383e-32,19.981453789999975,19.980827594273762,0.0006261957262109468
970.0,3.6992835849608125e-28,3.6506016086558273e-28,4.868197630498532e-30,19.979705936605512,19.94680633916528,0.03289959744023046
971.0,3.709044528233057e-28,3.6510458830271005e-28,5.799864520595667e-30,19.976844881999437,19.937752169061863,0.03909271293757324
972.0,3.721340578792945e-28,3.7484838990028107e-28,2.7143320209865415e-30,19.97325145332445,19.991486360634838,0.018234907310384924
973.0,3.7350709468143677e-28,3.7328289135972605e-28,2.242033217107225e-31,19.969252861115855,19.96775219804343,0.0015006630724239986
974.0,3.7481127473302623e-28,3.797662789721657e-28,4.95500423913947e-30,19.965468383837038,19.998518378415437,0.03304999457839724
975.0,3.7585963591588735e-28,3.730489104927296e-28,2.8107254231577494e-30,19.96243577816188,19.943740465107656,0.018695313054224547
976.0,3.7657982269729716e-28,3.8267320171581536e-28,6.093379018518178e-30,19.960357383434985,20.000809491137368,0.04045210770238323
977.0,3.7698025681145736e-28,3.7969694878214316e-28,2.7166919706857897e-30,19.959203485111267,19.97721962734683,0.01801614223556351
978.0,3.7707920642114127e-28,3.811348320072278e-28,4.055625586086511e-30,19.95891853895109,19.98580695865857,0.02688841970748303
979.0,3.7689977457985856e-28,3.7430401984737455e-28,2.595754732484011e-30,19.959435305744204,19.94221750072311,0.017217805021093314
980.0,3.764471255385778e-28,3.8100828459358048e-28,4.5611590550026545e-30,19.96074003670209,19.99103087136099,0.030290834658898418
981.0,3.757148379946904e-28,3.761263799702571e-28,4.115419755667234e-31,19.96285413283682,19.96559252598735,0.0027383931505290944
982.0,3.7473961315526024e-28,3.81700134048059e-28,6.96052089279874e-30,19.965675989673983,20.0121117056248,0.04643571595081738
983.0,3.7365434252460595e-28,3.756288180502094e-28,1.9744755256034465e-30,19.968824915270403,19.98203549053271,0.013210575262305582
984.0,3.7257791300605763e-28,3.6885003266439777e-28,3.727880341659851e-30,19.9719572358103,19.94694313666804,0.02501409914225941
985.0,3.7156819432803356e-28,3.6500685600072443e-28,6.561338327309112e-30,19.97490367008538,19.93075741088271,0.04414625920266826
986.0,3.706496202803203e-28,3.7365780986772366e-28,3.0081895874033593e-30,19.97759110115997,19.997881082741014,0.020289981581043313
987.0,3.698340861389287e-28,3.7039591535284893e-28,5.61829213920247e-31,19.97998266033639,19.983780506688152,0.0037978463517637684
988.0,3.691167759823728e-28,3.659294950758939e-28,3.187280906478933e-30,19.982090540282282,19.960503327820884,0.021587212461396915
989.0,3.684710845501372e-28,3.688198233937539e-28,3.487388436167431e-31,19.983991468379596,19.98635758921132,0.002366120831723573
990.0,3.6787355101877165e-28,3.6557248932832333e-28,2.3010616904483078e-30,19.985753588722787,19.970116002899644,0.01563758582314396
991.0,3.673195063075784e-28,3.653134528645593e-28,2.0060534430190834e-30,19.98739002016042,19.973736692413244,0.013653327747174527
992.0,3.6685026374103437e-28,3.7122544725915464e-28,4.375183518120274e-30,19.988777910900332,20.018593778234756,0.02981586733442277
993.0,3.665095213167797e-28,3.7271969849735554e-28,6.210177180575815e-30,19.989786846543304,20.03214711837379,0.04236027183048449
994.0,3.663150316303999e-28,3.690269181388893e-28,2.7118865084894202e-30,19.990363149556256,20.008871033988537,0.01850788443228305
995.0,3.6628778116235994e-28,3.6480634639752577e-28,1.4814347648341918e-30,19.990443921344855,19.980332781682122,0.010111139662733755
996.0,3.6644858008396504e-28,3.6930616289464753e-28,2.857582810682496e-30,19.98996739193289,20.009462506431817,0.01949511449892733
997.0,3.6678741026318492e-28,3.695357880207409e-28,2.7483777575559772e-30,19.988963949047186,20.007696719588463,0.018732770541278285
998.0,3.6724767221834095e-28,3.6960958178835745e-28,2.3619095700165004e-30,19.98760237070902,20.003680822314646,0.01607845160562561
999.0,3.6777885391797964e-28,3.6819608996584598e-28,4.1723604786631034e-31,19.98603311223332,19.988869300634455,0.002836188401137389
1000.0,3.6832982915295527e-28,3.690802691450301e-28,7.504399920748141e-31,19.98440777106832,19.989501303635315,0.005093532566997044
1001.0,3.687715072889021e-28,3.6978761180456375e-28,1.0161045156616603e-30,19.983106603978456,19.989995046385054,0.006888442406598581
1002.0,3.689855041244215e-28,3.7309656837350137e-28,4.11106424907986e-30,19.98247673773536,20.01033057076625,0.027853833030887943
1003.0,3.689219640799586e-28,3.7228699059349725e-28,3.3650265135386194e-30,19.982663719789002,20.00546682478934,0.02280310500033889
1004.0,3.685474806341188e-28,3.7413826034176414e-28,5.590779707645317e-30,19.98376638315517,20.021690802676545,0.037924419521372675
1005.0,3.6783423729285177e-28,3.642954158829991e-28,3.538821409852665e-30,19.985869624834653,19.9618178846004,0.02405174023425141
